t,name,x,y
10.36,obstacle_human_2,5.069,3.857
10.42,obstacle_human_2,5.087,3.84
10.48,obstacle_human_2,5.105,3.823
10.53,obstacle_human_2,5.118,3.81
10.59,obstacle_human_2,5.138,3.791
10.65,obstacle_human_2,5.158,3.771
10.71,obstacle_human_2,5.18,3.751
10.77,obstacle_human_2,5.202,3.729
10.82,obstacle_human_2,5.217,3.714
10.88,obstacle_human_2,5.241,3.692
10.94,obstacle_human_2,5.265,3.668
11.0,obstacle_human_2,5.29,3.644
11.05,obstacle_human_2,5.316,3.619
11.12,obstacle_human_2,5.334,3.602
11.17,obstacle_human_2,5.361,3.576
11.23,obstacle_human_2,5.388,3.549
11.29,obstacle_human_2,5.417,3.522
11.35,obstacle_human_2,5.445,3.494
11.41,obstacle_human_2,5.465,3.475
11.46,obstacle_human_2,5.495,3.447
11.52,obstacle_human_2,5.525,3.417
11.58,obstacle_human_2,5.556,3.388
11.63,obstacle_human_2,5.587,3.357
11.69,obstacle_human_2,5.608,3.337
11.75,obstacle_human_2,5.64,3.306
11.81,obstacle_human_2,5.673,3.275
11.86,obstacle_human_2,5.705,3.243
11.92,obstacle_human_2,5.727,3.222
11.98,obstacle_human_2,5.761,3.19
12.04,obstacle_human_2,5.794,3.157
12.09,obstacle_human_2,5.828,3.125
12.15,obstacle_human_2,5.862,3.092
12.21,obstacle_human_2,5.885,3.07
12.26,obstacle_human_2,5.92,3.036
12.32,obstacle_human_2,5.954,3.003
12.38,obstacle_human_2,5.989,2.97
12.43,obstacle_human_2,6.012,2.947
12.49,obstacle_human_2,6.047,2.914
12.55,obstacle_human_2,6.082,2.88
12.6,obstacle_human_2,6.117,2.846
12.66,obstacle_human_2,6.151,2.813
12.72,obstacle_human_2,6.175,2.79
12.78,obstacle_human_2,6.209,2.757
12.84,obstacle_human_2,6.244,2.724
12.89,obstacle_human_2,6.278,2.69
12.95,obstacle_human_2,6.301,2.668
13.0,obstacle_human_2,6.335,2.635
13.06,obstacle_human_2,6.369,2.603
13.12,obstacle_human_2,6.403,2.57
13.17,obstacle_human_2,6.425,2.549
13.23,obstacle_human_2,6.458,2.517
13.29,obstacle_human_2,6.491,2.485
13.35,obstacle_human_2,6.524,2.454
13.4,obstacle_human_2,6.556,2.423
13.46,obstacle_human_2,6.577,2.402
13.52,obstacle_human_2,6.608,2.372
13.58,obstacle_human_2,6.639,2.342
13.63,obstacle_human_2,6.669,2.313
13.69,obstacle_human_2,6.689,2.294
13.75,obstacle_human_2,6.719,2.265
13.8,obstacle_human_2,6.748,2.237
13.87,obstacle_human_2,6.776,2.21
13.92,obstacle_human_2,6.804,2.183
13.98,obstacle_human_2,6.831,2.157
14.03,obstacle_human_2,6.848,2.14
14.09,obstacle_human_2,6.874,2.115
14.14,obstacle_human_2,6.899,2.091
14.2,obstacle_human_2,6.924,2.067
14.26,obstacle_human_2,6.94,2.052
14.32,obstacle_human_2,6.963,2.03
14.37,obstacle_human_2,6.985,2.008
14.43,obstacle_human_2,7.007,1.987
14.49,obstacle_human_2,7.021,1.974
14.55,obstacle_human_2,7.041,1.954
14.61,obstacle_human_2,7.06,1.936
14.66,obstacle_human_2,7.079,1.918
14.72,obstacle_human_2,7.096,1.901
14.78,obstacle_human_2,7.107,1.89
14.83,obstacle_human_2,7.123,1.875
14.89,obstacle_human_2,7.138,1.86
14.95,obstacle_human_2,7.148,1.851
15.01,obstacle_human_2,7.161,1.838
15.07,obstacle_human_2,7.174,1.826
15.13,obstacle_human_2,7.185,1.815
15.18,obstacle_human_2,7.196,1.805
15.24,obstacle_human_2,7.206,1.796
15.3,obstacle_human_2,7.211,1.79
15.35,obstacle_human_2,7.219,1.782
15.41,obstacle_human_2,7.226,1.776
15.47,obstacle_human_2,7.232,1.77
15.53,obstacle_human_2,7.237,1.766
15.59,obstacle_human_2,7.239,1.763
15.64,obstacle_human_2,7.242,1.76
15.7,obstacle_human_2,7.244,1.758
15.76,obstacle_human_2,7.245,1.757
15.82,obstacle_human_2,7.245,1.757
15.88,obstacle_human_2,7.244,1.758
15.93,obstacle_human_2,7.243,1.76
15.99,obstacle_human_2,7.24,1.762
16.05,obstacle_human_2,7.237,1.765
16.1,obstacle_human_2,7.233,1.769
16.16,obstacle_human_2,7.227,1.775
16.22,obstacle_human_2,7.22,1.781
16.28,obstacle_human_2,7.213,1.789
16.34,obstacle_human_2,7.207,1.794
16.39,obstacle_human_2,7.198,1.803
16.45,obstacle_human_2,7.187,1.813
16.51,obstacle_human_2,7.176,1.824
16.57,obstacle_human_2,7.168,1.832
16.62,obstacle_human_2,7.155,1.845
16.68,obstacle_human_2,7.141,1.858
16.74,obstacle_human_2,7.126,1.872
16.8,obstacle_human_2,7.11,1.888
16.85,obstacle_human_2,7.099,1.899
16.91,obstacle_human_2,7.081,1.915
16.97,obstacle_human_2,7.063,1.933
17.03,obstacle_human_2,7.044,1.951
17.08,obstacle_human_2,7.024,1.971
17.14,obstacle_human_2,7.01,1.984
17.2,obstacle_human_2,6.989,2.005
17.25,obstacle_human_2,6.966,2.026
17.31,obstacle_human_2,6.943,2.049
17.37,obstacle_human_2,6.92,2.072
17.43,obstacle_human_2,6.903,2.087
17.49,obstacle_human_2,6.878,2.111
17.55,obstacle_human_2,6.852,2.136
17.6,obstacle_human_2,6.826,2.162
17.66,obstacle_human_2,6.808,2.179
17.72,obstacle_human_2,6.78,2.206
17.77,obstacle_human_2,6.752,2.233
17.83,obstacle_human_2,6.723,2.261
17.89,obstacle_human_2,6.704,2.28
17.95,obstacle_human_2,6.674,2.308
18.0,obstacle_human_2,6.644,2.338
18.06,obstacle_human_2,6.613,2.367
18.12,obstacle_human_2,6.592,2.387
18.17,obstacle_human_2,6.561,2.418
18.23,obstacle_human_2,6.529,2.449
18.29,obstacle_human_2,6.496,2.48
18.35,obstacle_human_2,6.464,2.512
18.4,obstacle_human_2,6.441,2.533
18.46,obstacle_human_2,6.408,2.565
18.52,obstacle_human_2,6.375,2.597
18.58,obstacle_human_2,6.341,2.63
18.63,obstacle_human_2,6.318,2.652
18.69,obstacle_human_2,6.284,2.685
18.75,obstacle_human_2,6.249,2.718
18.8,obstacle_human_2,6.215,2.752
18.86,obstacle_human_2,6.18,2.785
18.92,obstacle_human_2,6.157,2.808
18.98,obstacle_human_2,6.122,2.841
19.04,obstacle_human_2,6.087,2.875
19.09,obstacle_human_2,6.052,2.908
19.15,obstacle_human_2,6.018,2.942
19.21,obstacle_human_2,5.994,2.964
19.27,obstacle_human_2,5.96,2.998
19.33,obstacle_human_2,5.925,3.031
19.39,obstacle_human_2,5.891,3.064
19.44,obstacle_human_2,5.856,3.098
19.5,obstacle_human_2,5.834,3.119
19.56,obstacle_human_2,5.8,3.152
19.62,obstacle_human_2,5.766,3.185
19.67,obstacle_human_2,5.733,3.217
19.73,obstacle_human_2,5.7,3.249
19.79,obstacle_human_2,5.678,3.27
19.85,obstacle_human_2,5.645,3.301
19.91,obstacle_human_2,5.613,3.332
19.96,obstacle_human_2,5.582,3.363
20.02,obstacle_human_2,5.561,3.383
20.08,obstacle_human_2,5.53,3.413
20.14,obstacle_human_2,5.5,3.442
20.2,obstacle_human_2,5.47,3.471
20.25,obstacle_human_2,5.44,3.499
20.31,obstacle_human_2,5.421,3.518
20.37,obstacle_human_2,5.393,3.545
20.42,obstacle_human_2,5.365,3.572
20.48,obstacle_human_2,5.338,3.598
20.54,obstacle_human_2,5.32,3.615
20.59,obstacle_human_2,5.294,3.64
20.65,obstacle_human_2,5.269,3.664
20.7,obstacle_human_2,5.245,3.688
20.76,obstacle_human_2,5.229,3.703
20.82,obstacle_human_2,5.206,3.726
20.88,obstacle_human_2,5.183,3.747
20.93,obstacle_human_2,5.162,3.768
20.99,obstacle_human_2,5.141,3.788
21.05,obstacle_human_2,5.127,3.801
21.11,obstacle_human_2,5.108,3.82
21.17,obstacle_human_2,5.09,3.838
21.23,obstacle_human_2,5.072,3.855
21.28,obstacle_human_2,5.055,3.871
21.34,obstacle_human_2,5.045,3.881
21.4,obstacle_human_2,5.03,3.896
21.46,obstacle_human_2,5.015,3.909
21.52,obstacle_human_2,5.002,3.922
21.57,obstacle_human_2,4.99,3.934
21.63,obstacle_human_2,4.982,3.941
21.69,obstacle_human_2,4.972,3.951
21.75,obstacle_human_2,4.962,3.961
21.8,obstacle_human_2,4.954,3.969
21.86,obstacle_human_2,4.948,3.974
21.92,obstacle_human_2,4.942,3.981
21.98,obstacle_human_2,4.936,3.986
22.03,obstacle_human_2,4.931,3.991
22.09,obstacle_human_2,4.927,3.995
22.15,obstacle_human_2,4.924,3.997
22.21,obstacle_human_2,4.923,3.998
22.26,obstacle_human_2,4.922,3.999
22.32,obstacle_human_2,4.922,3.999
22.38,obstacle_human_2,4.923,3.998
22.44,obstacle_human_2,4.925,3.996
22.49,obstacle_human_2,4.927,3.994
22.55,obstacle_human_2,4.931,3.991
22.61,obstacle_human_2,4.936,3.986
22.66,obstacle_human_2,4.942,3.98
22.72,obstacle_human_2,4.947,3.976
22.78,obstacle_human_2,4.954,3.968
22.84,obstacle_human_2,4.963,3.96
22.89,obstacle_human_2,4.972,3.951
22.95,obstacle_human_2,4.979,3.944
23.01,obstacle_human_2,4.991,3.933
23.07,obstacle_human_2,5.003,3.921
23.12,obstacle_human_2,5.016,3.908
23.18,obstacle_human_2,5.026,3.899
23.23,obstacle_human_2,5.041,3.885
23.29,obstacle_human_2,5.056,3.87
23.35,obstacle_human_2,5.073,3.853
23.41,obstacle_human_2,5.091,3.836
23.46,obstacle_human_2,5.103,3.825
23.52,obstacle_human_2,5.122,3.806
23.58,obstacle_human_2,5.142,3.787
23.63,obstacle_human_2,5.163,3.767
23.69,obstacle_human_2,5.177,3.753
23.75,obstacle_human_2,5.2,3.731
23.8,obstacle_human_2,5.223,3.709
23.86,obstacle_human_2,5.246,3.686
23.92,obstacle_human_2,5.271,3.663
23.98,obstacle_human_2,5.288,3.646
24.03,obstacle_human_2,5.313,3.622
24.09,obstacle_human_2,5.34,3.596
24.15,obstacle_human_2,5.367,3.57
24.21,obstacle_human_2,5.385,3.552
24.26,obstacle_human_2,5.414,3.525
24.32,obstacle_human_2,5.442,3.497
24.38,obstacle_human_2,5.472,3.469
24.44,obstacle_human_2,5.502,3.44
24.5,obstacle_human_2,5.522,3.42
24.55,obstacle_human_2,5.553,3.391
24.61,obstacle_human_2,5.584,3.361
24.67,obstacle_human_2,5.615,3.33
24.72,obstacle_human_2,5.637,3.309
24.78,obstacle_human_2,5.669,3.278
24.84,obstacle_human_2,5.702,3.247
24.89,obstacle_human_2,5.735,3.215
24.95,obstacle_human_2,5.768,3.182
25.01,obstacle_human_2,5.791,3.161
25.07,obstacle_human_2,5.825,3.128
25.12,obstacle_human_2,5.859,3.095
25.18,obstacle_human_2,5.893,3.062
25.23,obstacle_human_2,5.916,3.04
25.29,obstacle_human_2,5.951,3.007
25.35,obstacle_human_2,5.985,2.973
25.4,obstacle_human_2,6.02,2.94
25.46,obstacle_human_2,6.043,2.917
25.52,obstacle_human_2,6.078,2.884
25.57,obstacle_human_2,6.113,2.85
25.63,obstacle_human_2,6.148,2.816
25.69,obstacle_human_2,6.171,2.794
25.75,obstacle_human_2,6.206,2.761
25.8,obstacle_human_2,6.24,2.727
25.86,obstacle_human_2,6.275,2.694
25.92,obstacle_human_2,6.309,2.661
25.98,obstacle_human_2,6.332,2.639
26.04,obstacle_human_2,6.366,2.606
26.09,obstacle_human_2,6.399,2.574
26.15,obstacle_human_2,6.433,2.541
26.21,obstacle_human_2,6.466,2.509
26.26,obstacle_human_2,6.488,2.488
26.32,obstacle_human_2,6.52,2.457
26.38,obstacle_human_2,6.552,2.426
26.44,obstacle_human_2,6.584,2.395
26.49,obstacle_human_2,6.615,2.365
26.55,obstacle_human_2,6.636,2.345
26.61,obstacle_human_2,6.666,2.316
26.67,obstacle_human_2,6.696,2.287
26.72,obstacle_human_2,6.725,2.259
26.78,obstacle_human_2,6.745,2.24
26.83,obstacle_human_2,6.773,2.213
26.89,obstacle_human_2,6.801,2.186
26.95,obstacle_human_2,6.828,2.16
27.01,obstacle_human_2,6.845,2.143
27.06,obstacle_human_2,6.871,2.118
27.12,obstacle_human_2,6.897,2.094
27.18,obstacle_human_2,6.921,2.07
27.24,obstacle_human_2,6.945,2.047
27.3,obstacle_human_2,6.968,2.025
27.36,obstacle_human_2,6.983,2.01
27.41,obstacle_human_2,7.004,1.99
27.47,obstacle_human_2,7.025,1.969
27.53,obstacle_human_2,7.045,1.95
27.59,obstacle_human_2,7.064,1.932
27.64,obstacle_human_2,7.077,1.92
27.7,obstacle_human_2,7.094,1.903
27.76,obstacle_human_2,7.111,1.887
27.82,obstacle_human_2,7.127,1.871
27.88,obstacle_human_2,7.142,1.857
27.93,obstacle_human_2,7.151,1.848
27.99,obstacle_human_2,7.164,1.835
28.05,obstacle_human_2,7.177,1.823
28.1,obstacle_human_2,7.188,1.812
28.16,obstacle_human_2,7.198,1.803
28.22,obstacle_human_2,7.205,1.796
28.27,obstacle_human_2,7.213,1.788
28.33,obstacle_human_2,7.221,1.781
28.39,obstacle_human_2,7.225,1.776
28.44,obstacle_human_2,7.231,1.771
28.5,obstacle_human_2,7.236,1.766
28.56,obstacle_human_2,7.24,1.762
28.61,obstacle_human_2,7.243,1.76
28.67,obstacle_human_2,7.244,1.758
28.73,obstacle_human_2,7.245,1.757
28.78,obstacle_human_2,7.245,1.757
28.84,obstacle_human_2,7.244,1.758
28.9,obstacle_human_2,7.242,1.76
28.96,obstacle_human_2,7.24,1.762
29.01,obstacle_human_2,7.236,1.766
29.07,obstacle_human_2,7.231,1.77
29.13,obstacle_human_2,7.226,1.776
29.18,obstacle_human_2,7.221,1.78
29.24,obstacle_human_2,7.214,1.788
29.3,obstacle_human_2,7.205,1.796
29.36,obstacle_human_2,7.195,1.805
29.41,obstacle_human_2,7.185,1.816
29.47,obstacle_human_2,7.177,1.823
29.52,obstacle_human_2,7.165,1.835
29.58,obstacle_human_2,7.152,1.848
29.64,obstacle_human_2,7.137,1.861
29.69,obstacle_human_2,7.127,1.871
29.75,obstacle_human_2,7.112,1.886
29.8,obstacle_human_2,7.095,1.902
29.86,obstacle_human_2,7.077,1.919
29.92,obstacle_human_2,7.059,1.937
29.98,obstacle_human_2,7.046,1.949
30.03,obstacle_human_2,7.026,1.969
30.09,obstacle_human_2,7.005,1.989
30.15,obstacle_human_2,6.984,2.01
30.2,obstacle_human_2,6.961,2.031
30.26,obstacle_human_2,6.946,2.046
30.32,obstacle_human_2,6.922,2.069
30.37,obstacle_human_2,6.898,2.093
30.43,obstacle_human_2,6.872,2.117
30.49,obstacle_human_2,6.855,2.134
30.54,obstacle_human_2,6.829,2.159
30.6,obstacle_human_2,6.802,2.185
30.66,obstacle_human_2,6.774,2.212
30.72,obstacle_human_2,6.755,2.23
30.77,obstacle_human_2,6.726,2.258
30.83,obstacle_human_2,6.697,2.286
30.89,obstacle_human_2,6.667,2.315
30.94,obstacle_human_2,6.637,2.344
31.0,obstacle_human_2,6.606,2.374
31.06,obstacle_human_2,6.585,2.394
31.12,obstacle_human_2,6.553,2.425
31.17,obstacle_human_2,6.521,2.456
31.23,obstacle_human_2,6.489,2.487
31.29,obstacle_human_2,6.467,2.508
31.34,obstacle_human_2,6.434,2.54
31.4,obstacle_human_2,6.401,2.572
31.46,obstacle_human_2,6.367,2.605
31.51,obstacle_human_2,6.333,2.638
31.57,obstacle_human_2,6.31,2.66
31.63,obstacle_human_2,6.276,2.693
31.68,obstacle_human_2,6.242,2.726
31.74,obstacle_human_2,6.207,2.759
31.8,obstacle_human_2,6.172,2.793
31.85,obstacle_human_2,6.149,2.815
31.91,obstacle_human_2,6.114,2.849
31.97,obstacle_human_2,6.079,2.882
32.03,obstacle_human_2,6.045,2.916
32.08,obstacle_human_2,6.021,2.938
32.14,obstacle_human_2,5.987,2.972
32.19,obstacle_human_2,5.952,3.005
32.25,obstacle_human_2,5.917,3.039
32.31,obstacle_human_2,5.894,3.061
32.36,obstacle_human_2,5.86,3.094
32.42,obstacle_human_2,5.826,3.127
32.48,obstacle_human_2,5.792,3.16
32.54,obstacle_human_2,5.759,3.192
32.6,obstacle_human_2,5.725,3.224
32.65,obstacle_human_2,5.703,3.245
32.71,obstacle_human_2,5.67,3.277
32.77,obstacle_human_2,5.638,3.308
32.83,obstacle_human_2,5.606,3.339
32.88,obstacle_human_2,5.575,3.37
32.94,obstacle_human_2,5.554,3.39
33.0,obstacle_human_2,5.523,3.419
33.06,obstacle_human_2,5.493,3.449
33.12,obstacle_human_2,5.463,3.477
33.17,obstacle_human_2,5.434,3.505
33.23,obstacle_human_2,5.415,3.524
33.29,obstacle_human_2,5.386,3.551
33.35,obstacle_human_2,5.359,3.578
33.4,obstacle_human_2,5.332,3.604
33.46,obstacle_human_2,5.306,3.629
33.52,obstacle_human_2,5.289,3.646
0.01,obstacle,2.466,1.273
0.06,obstacle,2.466,1.273
0.12,obstacle,2.466,1.273
0.18,obstacle,2.466,1.273
0.23,obstacle,2.466,1.273
0.29,obstacle,2.466,1.273
0.35,obstacle,2.466,1.273
0.4,obstacle,2.466,1.273
0.46,obstacle,2.466,1.273
0.52,obstacle,2.466,1.273
0.58,obstacle,2.466,1.273
0.63,obstacle,2.466,1.273
0.69,obstacle,2.466,1.273
0.75,obstacle,2.466,1.273
0.8,obstacle,2.466,1.273
0.86,obstacle,2.466,1.273
0.92,obstacle,2.466,1.273
0.97,obstacle,2.466,1.273
1.03,obstacle,2.466,1.273
1.09,obstacle,2.466,1.273
1.15,obstacle,2.466,1.273
1.2,obstacle,2.466,1.273
1.26,obstacle,2.466,1.273
1.32,obstacle,2.466,1.273
1.37,obstacle,2.466,1.273
1.43,obstacle,2.466,1.273
1.49,obstacle,2.466,1.273
1.55,obstacle,2.466,1.273
1.61,obstacle,2.466,1.273
1.67,obstacle,2.466,1.273
1.72,obstacle,2.466,1.273
1.78,obstacle,2.466,1.273
1.84,obstacle,2.466,1.273
1.89,obstacle,2.466,1.273
1.95,obstacle,2.466,1.273
2.01,obstacle,2.466,1.273
2.06,obstacle,2.466,1.273
2.12,obstacle,2.466,1.273
2.18,obstacle,2.466,1.273
2.24,obstacle,2.466,1.273
2.3,obstacle,2.466,1.273
2.35,obstacle,2.466,1.273
2.41,obstacle,2.466,1.273
2.47,obstacle,2.466,1.273
2.52,obstacle,2.466,1.273
2.58,obstacle,2.466,1.273
2.64,obstacle,2.466,1.273
2.7,obstacle,2.466,1.273
2.75,obstacle,2.466,1.273
2.81,obstacle,2.466,1.273
2.87,obstacle,2.466,1.273
2.92,obstacle,2.466,1.273
2.98,obstacle,2.466,1.273
3.04,obstacle,2.466,1.273
3.09,obstacle,2.466,1.273
3.15,obstacle,2.466,1.273
3.21,obstacle,2.466,1.273
3.27,obstacle,2.466,1.273
3.33,obstacle,2.466,1.273
3.38,obstacle,2.466,1.273
3.44,obstacle,2.466,1.273
3.5,obstacle,2.466,1.273
3.56,obstacle,2.466,1.273
3.62,obstacle,2.466,1.273
3.67,obstacle,2.466,1.273
3.73,obstacle,2.466,1.273
3.79,obstacle,2.466,1.273
3.85,obstacle,2.466,1.273
3.9,obstacle,2.466,1.273
3.96,obstacle,2.466,1.273
4.02,obstacle,2.466,1.273
4.07,obstacle,2.466,1.273
4.13,obstacle,2.466,1.273
4.19,obstacle,2.466,1.273
4.25,obstacle,2.466,1.273
4.31,obstacle,2.466,1.273
4.37,obstacle,2.466,1.273
4.42,obstacle,2.466,1.273
4.48,obstacle,2.466,1.273
4.53,obstacle,2.466,1.273
4.59,obstacle,2.466,1.273
4.65,obstacle,2.466,1.273
4.71,obstacle,2.466,1.273
4.76,obstacle,2.466,1.273
4.82,obstacle,2.466,1.273
4.88,obstacle,2.466,1.273
4.93,obstacle,2.466,1.273
4.99,obstacle,2.466,1.273
5.05,obstacle,2.466,1.273
5.1,obstacle,2.466,1.273
5.16,obstacle,2.466,1.273
5.22,obstacle,2.466,1.273
5.27,obstacle,2.466,1.273
5.33,obstacle,2.466,1.273
5.39,obstacle,2.466,1.273
5.45,obstacle,2.466,1.273
5.51,obstacle,2.466,1.273
5.56,obstacle,2.466,1.273
5.62,obstacle,2.466,1.273
5.68,obstacle,2.466,1.273
5.73,obstacle,2.466,1.273
5.79,obstacle,2.466,1.273
5.85,obstacle,2.466,1.273
5.91,obstacle,2.466,1.273
5.97,obstacle,2.466,1.273
6.02,obstacle,2.466,1.273
6.08,obstacle,2.466,1.273
6.14,obstacle,2.466,1.273
6.19,obstacle,2.466,1.273
6.25,obstacle,2.466,1.273
6.31,obstacle,2.466,1.273
6.37,obstacle,2.466,1.273
6.42,obstacle,2.466,1.273
6.48,obstacle,2.466,1.273
6.54,obstacle,2.466,1.273
6.59,obstacle,2.466,1.273
6.65,obstacle,2.466,1.273
6.7,obstacle,2.466,1.273
6.76,obstacle,2.466,1.273
6.82,obstacle,2.466,1.273
6.88,obstacle,2.466,1.273
6.93,obstacle,2.466,1.273
6.99,obstacle,2.466,1.273
7.05,obstacle,2.466,1.273
7.1,obstacle,2.466,1.273
7.16,obstacle,2.466,1.273
7.22,obstacle,2.466,1.273
7.27,obstacle,2.466,1.273
7.33,obstacle,2.466,1.273
7.39,obstacle,2.466,1.273
7.44,obstacle,2.466,1.273
7.5,obstacle,2.466,1.273
7.55,obstacle,2.466,1.273
7.61,obstacle,2.466,1.273
7.67,obstacle,2.466,1.273
7.73,obstacle,2.466,1.273
7.79,obstacle,2.466,1.273
7.84,obstacle,2.466,1.273
7.9,obstacle,2.466,1.273
7.96,obstacle,2.466,1.273
8.02,obstacle,2.466,1.273
8.07,obstacle,2.466,1.273
8.13,obstacle,2.466,1.273
8.19,obstacle,2.466,1.273
8.25,obstacle,2.466,1.273
8.31,obstacle,2.466,1.273
8.36,obstacle,2.466,1.273
8.42,obstacle,2.466,1.273
8.48,obstacle,2.466,1.273
8.53,obstacle,2.466,1.273
8.59,obstacle,2.466,1.273
8.65,obstacle,2.466,1.273
8.71,obstacle,2.466,1.273
8.77,obstacle,2.466,1.273
8.82,obstacle,2.466,1.273
8.88,obstacle,2.466,1.273
8.94,obstacle,2.466,1.273
9.0,obstacle,2.466,1.273
9.06,obstacle,2.466,1.273
9.11,obstacle,2.466,1.273
9.17,obstacle,2.466,1.273
9.23,obstacle,2.466,1.273
9.29,obstacle,2.466,1.273
9.34,obstacle,2.466,1.273
9.4,obstacle,2.466,1.273
9.46,obstacle,2.466,1.273
9.51,obstacle,2.466,1.273
9.57,obstacle,2.466,1.273
9.62,obstacle,2.466,1.273
9.68,obstacle,2.466,1.273
9.74,obstacle,2.466,1.273
9.79,obstacle,2.466,1.273
9.85,obstacle,2.466,1.273
9.9,obstacle,2.466,1.273
9.96,obstacle,2.466,1.273
10.02,obstacle,2.466,1.273
10.07,obstacle,2.466,1.273
10.13,obstacle,2.466,1.273
10.19,obstacle,2.466,1.273
10.25,obstacle,2.466,1.273
10.3,obstacle,2.466,1.273
10.36,obstacle,2.466,1.273
10.42,obstacle,2.466,1.273
10.48,obstacle,2.466,1.273
10.53,obstacle,2.466,1.273
10.59,obstacle,2.466,1.273
10.65,obstacle,2.466,1.273
10.71,obstacle,2.466,1.273
10.77,obstacle,2.466,1.273
10.82,obstacle,2.466,1.273
10.88,obstacle,2.466,1.273
10.94,obstacle,2.466,1.273
11.0,obstacle,2.466,1.273
11.05,obstacle,2.466,1.273
11.12,obstacle,2.466,1.273
11.17,obstacle,2.466,1.273
11.23,obstacle,2.466,1.273
11.29,obstacle,2.466,1.273
11.35,obstacle,2.466,1.273
11.41,obstacle,2.466,1.273
11.46,obstacle,2.466,1.273
11.52,obstacle,2.466,1.273
11.58,obstacle,2.466,1.273
11.63,obstacle,2.466,1.273
11.69,obstacle,2.466,1.273
11.75,obstacle,2.466,1.273
11.81,obstacle,2.466,1.273
11.86,obstacle,2.466,1.273
11.92,obstacle,2.466,1.273
11.98,obstacle,2.466,1.273
12.04,obstacle,2.466,1.273
12.09,obstacle,2.466,1.273
12.15,obstacle,2.466,1.273
12.21,obstacle,2.466,1.273
12.26,obstacle,2.466,1.273
12.32,obstacle,2.466,1.273
12.38,obstacle,2.466,1.273
12.43,obstacle,2.466,1.273
12.49,obstacle,2.466,1.273
12.55,obstacle,2.466,1.273
12.6,obstacle,2.466,1.273
12.66,obstacle,2.466,1.273
12.72,obstacle,2.466,1.273
12.78,obstacle,2.466,1.273
12.84,obstacle,2.466,1.273
12.89,obstacle,2.466,1.273
12.95,obstacle,2.466,1.273
13.0,obstacle,2.466,1.273
13.06,obstacle,2.466,1.273
13.12,obstacle,2.466,1.273
13.17,obstacle,2.466,1.273
13.23,obstacle,2.466,1.273
13.29,obstacle,2.466,1.273
13.35,obstacle,2.466,1.273
13.4,obstacle,2.466,1.273
13.46,obstacle,2.466,1.273
13.52,obstacle,2.466,1.273
13.58,obstacle,2.466,1.273
13.63,obstacle,2.466,1.273
13.69,obstacle,2.466,1.273
13.75,obstacle,2.466,1.273
13.8,obstacle,2.466,1.273
13.87,obstacle,2.466,1.273
13.92,obstacle,2.466,1.273
13.98,obstacle,2.466,1.273
14.03,obstacle,2.466,1.273
14.09,obstacle,2.466,1.273
14.14,obstacle,2.466,1.273
14.2,obstacle,2.466,1.273
14.26,obstacle,2.466,1.273
14.32,obstacle,2.466,1.273
14.37,obstacle,2.466,1.273
14.43,obstacle,2.466,1.273
14.49,obstacle,2.466,1.273
14.55,obstacle,2.466,1.273
14.61,obstacle,2.466,1.273
14.66,obstacle,2.466,1.273
14.72,obstacle,2.466,1.273
14.78,obstacle,2.466,1.273
14.83,obstacle,2.466,1.273
14.89,obstacle,2.466,1.273
14.95,obstacle,2.466,1.273
15.01,obstacle,2.466,1.273
15.07,obstacle,2.466,1.273
15.13,obstacle,2.466,1.273
15.18,obstacle,2.466,1.273
15.24,obstacle,2.466,1.273
15.3,obstacle,2.466,1.273
15.35,obstacle,2.466,1.273
15.41,obstacle,2.466,1.273
15.47,obstacle,2.466,1.273
15.53,obstacle,2.466,1.273
15.59,obstacle,2.466,1.273
15.64,obstacle,2.466,1.273
15.7,obstacle,2.466,1.273
15.76,obstacle,2.466,1.273
15.82,obstacle,2.466,1.273
15.88,obstacle,2.466,1.273
15.93,obstacle,2.466,1.273
15.99,obstacle,2.466,1.273
16.05,obstacle,2.466,1.273
16.1,obstacle,2.466,1.273
16.16,obstacle,2.466,1.273
16.22,obstacle,2.466,1.273
16.28,obstacle,2.466,1.273
16.34,obstacle,2.466,1.273
16.39,obstacle,2.466,1.273
16.45,obstacle,2.466,1.273
16.51,obstacle,2.466,1.273
16.57,obstacle,2.466,1.273
16.62,obstacle,2.466,1.273
16.68,obstacle,2.466,1.273
16.74,obstacle,2.466,1.273
16.8,obstacle,2.466,1.273
16.85,obstacle,2.466,1.273
16.91,obstacle,2.466,1.273
16.97,obstacle,2.466,1.273
17.03,obstacle,2.466,1.273
17.08,obstacle,2.466,1.273
17.14,obstacle,2.466,1.273
17.2,obstacle,2.466,1.273
17.25,obstacle,2.466,1.273
17.31,obstacle,2.466,1.273
17.37,obstacle,2.466,1.273
17.43,obstacle,2.466,1.273
17.49,obstacle,2.466,1.273
17.55,obstacle,2.466,1.273
17.6,obstacle,2.466,1.273
17.66,obstacle,2.466,1.273
17.72,obstacle,2.466,1.273
17.77,obstacle,2.466,1.273
17.83,obstacle,2.466,1.273
17.89,obstacle,2.466,1.273
17.95,obstacle,2.466,1.273
18.0,obstacle,2.466,1.273
18.06,obstacle,2.466,1.273
18.12,obstacle,2.466,1.273
18.17,obstacle,2.466,1.273
18.23,obstacle,2.466,1.273
18.29,obstacle,2.466,1.273
18.35,obstacle,2.466,1.273
18.4,obstacle,2.466,1.273
