t,name,x,y
19.48,obstacle,2.466,1.273
19.54,obstacle,2.466,1.273
19.6,obstacle,2.466,1.273
19.66,obstacle,2.466,1.273
19.71,obstacle,2.466,1.273
19.77,obstacle,2.466,1.273
19.83,obstacle,2.466,1.273
19.88,obstacle,2.466,1.273
19.94,obstacle,2.466,1.273
19.99,obstacle,2.466,1.273
20.05,obstacle,2.466,1.273
20.11,obstacle,2.466,1.273
20.17,obstacle,2.466,1.273
20.22,obstacle,2.466,1.273
20.28,obstacle,2.466,1.273
20.34,obstacle,2.466,1.273
20.4,obstacle,2.466,1.273
20.45,obstacle,2.466,1.273
20.51,obstacle,2.466,1.273
20.57,obstacle,2.466,1.273
20.63,obstacle,2.466,1.273
20.69,obstacle,2.466,1.273
20.74,obstacle,2.466,1.273
20.8,obstacle,2.466,1.273
20.86,obstacle,2.466,1.273
20.92,obstacle,2.466,1.273
20.97,obstacle,2.466,1.273
21.03,obstacle,2.466,1.273
21.09,obstacle,2.466,1.273
21.14,obstacle,2.466,1.273
21.2,obstacle,2.466,1.273
21.26,obstacle,2.466,1.273
21.32,obstacle,2.466,1.273
21.38,obstacle,2.466,1.273
21.44,obstacle,2.466,1.273
21.5,obstacle,2.466,1.273
21.55,obstacle,2.466,1.273
21.61,obstacle,2.466,1.273
21.67,obstacle,2.466,1.273
21.72,obstacle,2.466,1.273
21.78,obstacle,2.466,1.273
21.84,obstacle,2.466,1.273
21.89,obstacle,2.466,1.273
21.95,obstacle,2.466,1.273
22.01,obstacle,2.466,1.273
22.06,obstacle,2.466,1.273
22.12,obstacle,2.466,1.273
22.18,obstacle,2.466,1.273
22.23,obstacle,2.466,1.273
22.29,obstacle,2.466,1.273
22.35,obstacle,2.466,1.273
22.41,obstacle,2.466,1.273
22.46,obstacle,2.466,1.273
22.52,obstacle,2.466,1.273
22.58,obstacle,2.466,1.273
22.64,obstacle,2.466,1.273
22.69,obstacle,2.466,1.273
22.75,obstacle,2.466,1.273
22.81,obstacle,2.466,1.273
22.86,obstacle,2.466,1.273
22.92,obstacle,2.466,1.273
22.98,obstacle,2.466,1.273
23.04,obstacle,2.466,1.273
23.09,obstacle,2.466,1.273
23.15,obstacle,2.466,1.273
23.2,obstacle,2.466,1.273
23.26,obstacle,2.466,1.273
23.32,obstacle,2.466,1.273
23.38,obstacle,2.466,1.273
23.44,obstacle,2.466,1.273
23.5,obstacle,2.466,1.273
23.55,obstacle,2.466,1.273
23.61,obstacle,2.466,1.273
23.67,obstacle,2.466,1.273
23.72,obstacle,2.466,1.273
23.78,obstacle,2.466,1.273
23.84,obstacle,2.466,1.273
23.89,obstacle,2.466,1.273
23.95,obstacle,2.466,1.273
24.01,obstacle,2.466,1.273
24.07,obstacle,2.466,1.273
24.13,obstacle,2.466,1.273
24.18,obstacle,2.466,1.273
24.24,obstacle,2.466,1.273
24.29,obstacle,2.466,1.273
24.35,obstacle,2.466,1.273
24.41,obstacle,2.466,1.273
24.47,obstacle,2.466,1.273
24.52,obstacle,2.466,1.273
24.58,obstacle,2.466,1.273
24.64,obstacle,2.466,1.273
24.7,obstacle,2.466,1.273
24.76,obstacle,2.466,1.273
24.81,obstacle,2.466,1.273
24.87,obstacle,2.466,1.273
24.93,obstacle,2.466,1.273
24.99,obstacle,2.466,1.273
25.04,obstacle,2.466,1.273
25.1,obstacle,2.466,1.273
25.16,obstacle,2.466,1.273
25.21,obstacle,2.466,1.273
25.27,obstacle,2.466,1.273
25.33,obstacle,2.466,1.273
25.39,obstacle,2.466,1.273
25.45,obstacle,2.466,1.273
25.5,obstacle,2.466,1.273
25.56,obstacle,2.466,1.273
25.62,obstacle,2.466,1.273
25.68,obstacle,2.466,1.273
25.73,obstacle,2.466,1.273
25.79,obstacle,2.466,1.273
25.85,obstacle,2.466,1.273
25.9,obstacle,2.466,1.273
25.96,obstacle,2.466,1.273
26.02,obstacle,2.466,1.273
26.07,obstacle,2.466,1.273
26.13,obstacle,2.466,1.273
26.19,obstacle,2.466,1.273
26.25,obstacle,2.466,1.273
26.3,obstacle,2.466,1.273
26.36,obstacle,2.466,1.273
26.42,obstacle,2.466,1.273
26.47,obstacle,2.466,1.273
26.54,obstacle,2.466,1.273
26.6,obstacle,2.466,1.273
26.65,obstacle,2.466,1.273
26.71,obstacle,2.466,1.273
26.76,obstacle,2.466,1.273
26.82,obstacle,2.466,1.273
26.88,obstacle,2.466,1.273
26.94,obstacle,2.466,1.273
27.0,obstacle,2.466,1.273
27.05,obstacle,2.466,1.273
27.11,obstacle,2.466,1.273
27.17,obstacle,2.466,1.273
27.22,obstacle,2.466,1.273
27.28,obstacle,2.466,1.273
27.34,obstacle,2.466,1.273
27.4,obstacle,2.466,1.273
27.45,obstacle,2.466,1.273
27.51,obstacle,2.466,1.273
27.57,obstacle,2.466,1.273
27.62,obstacle,2.466,1.273
27.68,obstacle,2.466,1.273
27.74,obstacle,2.466,1.273
27.79,obstacle,2.466,1.273
27.85,obstacle,2.466,1.273
27.91,obstacle,2.466,1.273
27.96,obstacle,2.466,1.273
28.02,obstacle,2.466,1.273
28.08,obstacle,2.466,1.273
28.14,obstacle,2.466,1.273
28.19,obstacle,2.466,1.273
28.25,obstacle,2.466,1.273
28.31,obstacle,2.466,1.273
28.37,obstacle,2.466,1.273
28.43,obstacle,2.466,1.273
28.48,obstacle,2.466,1.273
28.54,obstacle,2.466,1.273
28.6,obstacle,2.466,1.273
28.65,obstacle,2.466,1.273
28.71,obstacle,2.466,1.273
28.77,obstacle,2.466,1.273
28.83,obstacle,2.466,1.273
28.88,obstacle,2.466,1.273
28.94,obstacle,2.466,1.273
29.0,obstacle,2.466,1.273
29.05,obstacle,2.466,1.273
29.11,obstacle,2.466,1.273
29.17,obstacle,2.466,1.273
29.23,obstacle,2.466,1.273
29.28,obstacle,2.466,1.273
29.34,obstacle,2.466,1.273
29.4,obstacle,2.466,1.273
29.45,obstacle,2.466,1.273
29.51,obstacle,2.466,1.273
29.57,obstacle,2.466,1.273
29.63,obstacle,2.466,1.273
29.68,obstacle,2.466,1.273
29.74,obstacle,2.466,1.273
29.8,obstacle,2.466,1.273
29.85,obstacle,2.466,1.273
29.91,obstacle,2.466,1.273
29.97,obstacle,2.466,1.273
30.02,obstacle,2.466,1.273
30.08,obstacle,2.466,1.273
30.14,obstacle,2.466,1.273
30.19,obstacle,2.466,1.273
30.25,obstacle,2.466,1.273
30.31,obstacle,2.466,1.273
30.37,obstacle,2.466,1.273
30.43,obstacle,2.466,1.273
30.48,obstacle,2.466,1.273
30.54,obstacle,2.466,1.273
30.6,obstacle,2.466,1.273
30.66,obstacle,2.466,1.273
30.72,obstacle,2.466,1.273
30.77,obstacle,2.466,1.273
30.83,obstacle,2.466,1.273
30.89,obstacle,2.466,1.273
30.95,obstacle,2.466,1.273
31.0,obstacle,2.466,1.273
31.06,obstacle,2.466,1.273
31.12,obstacle,2.466,1.273
31.17,obstacle,2.466,1.273
31.23,obstacle,2.466,1.273
31.29,obstacle,2.466,1.273
31.35,obstacle,2.466,1.273
31.4,obstacle,2.466,1.273
31.46,obstacle,2.466,1.273
31.52,obstacle,2.466,1.273
31.58,obstacle,2.466,1.273
31.63,obstacle,2.466,1.273
31.69,obstacle,2.466,1.273
31.75,obstacle,2.466,1.273
31.81,obstacle,2.466,1.273
31.86,obstacle,2.466,1.273
31.92,obstacle,2.466,1.273
31.98,obstacle,2.466,1.273
32.04,obstacle,2.466,1.273
32.09,obstacle,2.466,1.273
32.15,obstacle,2.466,1.273
32.2,obstacle,2.466,1.273
32.26,obstacle,2.466,1.273
32.32,obstacle,2.466,1.273
32.38,obstacle,2.466,1.273
32.43,obstacle,2.466,1.273
32.49,obstacle,2.466,1.273
32.55,obstacle,2.466,1.273
32.61,obstacle,2.466,1.273
32.67,obstacle,2.466,1.273
32.72,obstacle,2.466,1.273
32.78,obstacle,2.466,1.273
32.84,obstacle,2.466,1.273
32.9,obstacle,2.466,1.273
32.95,obstacle,2.466,1.273
33.01,obstacle,2.466,1.273
33.07,obstacle,2.466,1.273
33.12,obstacle,2.466,1.273
33.18,obstacle,2.466,1.273
