t,name,x,y
18.64,obstacle,2.466,1.273
18.7,obstacle,2.466,1.273
18.76,obstacle,2.466,1.273
18.82,obstacle,2.466,1.273
18.87,obstacle,2.466,1.273
18.93,obstacle,2.466,1.273
18.99,obstacle,2.466,1.273
19.05,obstacle,2.466,1.273
19.1,obstacle,2.466,1.273
19.16,obstacle,2.466,1.273
19.22,obstacle,2.466,1.273
19.28,obstacle,2.466,1.273
19.33,obstacle,2.466,1.273
19.39,obstacle,2.466,1.273
19.45,obstacle,2.466,1.273
19.51,obstacle,2.466,1.273
19.56,obstacle,2.466,1.273
19.62,obstacle,2.466,1.273
19.68,obstacle,2.466,1.273
19.74,obstacle,2.466,1.273
19.79,obstacle,2.466,1.273
19.85,obstacle,2.466,1.273
19.91,obstacle,2.466,1.273
19.96,obstacle,2.466,1.273
20.02,obstacle,2.466,1.273
20.08,obstacle,2.466,1.273
20.14,obstacle,2.466,1.273
20.19,obstacle,2.466,1.273
20.25,obstacle,2.466,1.273
20.3,obstacle,2.466,1.273
20.36,obstacle,2.466,1.273
20.42,obstacle,2.466,1.273
20.48,obstacle,2.466,1.273
20.53,obstacle,2.466,1.273
20.59,obstacle,2.466,1.273
20.65,obstacle,2.466,1.273
20.71,obstacle,2.466,1.273
20.77,obstacle,2.466,1.273
20.82,obstacle,2.466,1.273
20.88,obstacle,2.466,1.273
20.94,obstacle,2.466,1.273
20.99,obstacle,2.466,1.273
21.05,obstacle,2.466,1.273
21.11,obstacle,2.466,1.273
21.17,obstacle,2.466,1.273
21.22,obstacle,2.466,1.273
21.28,obstacle,2.466,1.273
21.34,obstacle,2.466,1.273
21.4,obstacle,2.466,1.273
21.45,obstacle,2.466,1.273
21.51,obstacle,2.466,1.273
21.57,obstacle,2.466,1.273
21.63,obstacle,2.466,1.273
21.69,obstacle,2.466,1.273
21.74,obstacle,2.466,1.273
21.8,obstacle,2.466,1.273
21.86,obstacle,2.466,1.273
21.91,obstacle,2.466,1.273
21.97,obstacle,2.466,1.273
22.03,obstacle,2.466,1.273
22.09,obstacle,2.466,1.273
22.15,obstacle,2.466,1.273
22.2,obstacle,2.466,1.273
22.26,obstacle,2.466,1.273
22.32,obstacle,2.466,1.273
22.37,obstacle,2.466,1.273
22.43,obstacle,2.466,1.273
22.49,obstacle,2.466,1.273
22.55,obstacle,2.466,1.273
22.61,obstacle,2.466,1.273
22.66,obstacle,2.466,1.273
22.72,obstacle,2.466,1.273
22.78,obstacle,2.466,1.273
22.84,obstacle,2.466,1.273
22.89,obstacle,2.466,1.273
22.95,obstacle,2.466,1.273
23.01,obstacle,2.466,1.273
23.07,obstacle,2.466,1.273
23.12,obstacle,2.466,1.273
23.18,obstacle,2.466,1.273
23.24,obstacle,2.466,1.273
23.3,obstacle,2.466,1.273
23.35,obstacle,2.466,1.273
23.41,obstacle,2.466,1.273
23.47,obstacle,2.466,1.273
23.53,obstacle,2.466,1.273
23.59,obstacle,2.466,1.273
23.64,obstacle,2.466,1.273
23.7,obstacle,2.466,1.273
23.76,obstacle,2.466,1.273
23.81,obstacle,2.466,1.273
23.87,obstacle,2.466,1.273
23.93,obstacle,2.466,1.273
23.99,obstacle,2.466,1.273
24.05,obstacle,2.466,1.273
24.1,obstacle,2.466,1.273
24.16,obstacle,2.466,1.273
24.22,obstacle,2.466,1.273
24.28,obstacle,2.466,1.273
24.34,obstacle,2.466,1.273
24.39,obstacle,2.466,1.273
24.45,obstacle,2.466,1.273
24.5,obstacle,2.466,1.273
24.56,obstacle,2.466,1.273
24.62,obstacle,2.466,1.273
24.67,obstacle,2.466,1.273
24.73,obstacle,2.466,1.273
24.79,obstacle,2.466,1.273
24.84,obstacle,2.466,1.273
24.9,obstacle,2.466,1.273
24.95,obstacle,2.466,1.273
25.01,obstacle,2.466,1.273
25.07,obstacle,2.466,1.273
25.12,obstacle,2.466,1.273
25.18,obstacle,2.466,1.273
25.24,obstacle,2.466,1.273
25.3,obstacle,2.466,1.273
25.35,obstacle,2.466,1.273
25.41,obstacle,2.466,1.273
25.47,obstacle,2.466,1.273
25.53,obstacle,2.466,1.273
25.59,obstacle,2.466,1.273
25.64,obstacle,2.466,1.273
25.7,obstacle,2.466,1.273
25.76,obstacle,2.466,1.273
25.81,obstacle,2.466,1.273
25.87,obstacle,2.466,1.273
25.93,obstacle,2.466,1.273
25.98,obstacle,2.466,1.273
26.04,obstacle,2.466,1.273
26.1,obstacle,2.466,1.273
26.16,obstacle,2.466,1.273
26.22,obstacle,2.466,1.273
26.27,obstacle,2.466,1.273
26.33,obstacle,2.466,1.273
26.38,obstacle,2.466,1.273
26.44,obstacle,2.466,1.273
26.5,obstacle,2.466,1.273
26.56,obstacle,2.466,1.273
26.62,obstacle,2.466,1.273
26.67,obstacle,2.466,1.273
26.74,obstacle,2.466,1.273
26.79,obstacle,2.466,1.273
26.85,obstacle,2.466,1.273
26.91,obstacle,2.466,1.273
26.97,obstacle,2.466,1.273
27.03,obstacle,2.466,1.273
27.08,obstacle,2.466,1.273
27.14,obstacle,2.466,1.273
27.2,obstacle,2.466,1.273
27.25,obstacle,2.466,1.273
27.31,obstacle,2.466,1.273
27.37,obstacle,2.466,1.273
27.42,obstacle,2.466,1.273
27.48,obstacle,2.466,1.273
27.54,obstacle,2.466,1.273
27.59,obstacle,2.466,1.273
27.65,obstacle,2.466,1.273
27.71,obstacle,2.466,1.273
27.77,obstacle,2.466,1.273
27.82,obstacle,2.466,1.273
27.88,obstacle,2.466,1.273
27.93,obstacle,2.466,1.273
27.99,obstacle,2.466,1.273
28.05,obstacle,2.466,1.273
28.11,obstacle,2.466,1.273
28.17,obstacle,2.466,1.273
28.22,obstacle,2.466,1.273
28.28,obstacle,2.466,1.273
28.34,obstacle,2.466,1.273
28.39,obstacle,2.466,1.273
28.45,obstacle,2.466,1.273
28.51,obstacle,2.466,1.273
28.57,obstacle,2.466,1.273
28.62,obstacle,2.466,1.273
28.68,obstacle,2.466,1.273
28.74,obstacle,2.466,1.273
28.8,obstacle,2.466,1.273
28.85,obstacle,2.466,1.273
28.91,obstacle,2.466,1.273
28.97,obstacle,2.466,1.273
29.03,obstacle,2.466,1.273
29.09,obstacle,2.466,1.273
29.14,obstacle,2.466,1.273
29.2,obstacle,2.466,1.273
29.26,obstacle,2.466,1.273
29.31,obstacle,2.466,1.273
29.37,obstacle,2.466,1.273
29.43,obstacle,2.466,1.273
29.48,obstacle,2.466,1.273
29.54,obstacle,2.466,1.273
29.6,obstacle,2.466,1.273
29.66,obstacle,2.466,1.273
29.72,obstacle,2.466,1.273
29.78,obstacle,2.466,1.273
29.84,obstacle,2.466,1.273
29.89,obstacle,2.466,1.273
29.95,obstacle,2.466,1.273
30.01,obstacle,2.466,1.273
30.07,obstacle,2.466,1.273
30.13,obstacle,2.466,1.273
30.18,obstacle,2.466,1.273
30.24,obstacle,2.466,1.273
30.3,obstacle,2.466,1.273
30.36,obstacle,2.466,1.273
30.41,obstacle,2.466,1.273
30.47,obstacle,2.466,1.273
30.53,obstacle,2.466,1.273
30.59,obstacle,2.466,1.273
30.64,obstacle,2.466,1.273
30.7,obstacle,2.466,1.273
30.76,obstacle,2.466,1.273
30.82,obstacle,2.466,1.273
30.88,obstacle,2.466,1.273
30.93,obstacle,2.466,1.273
30.99,obstacle,2.466,1.273
31.05,obstacle,2.466,1.273
31.1,obstacle,2.466,1.273
31.16,obstacle,2.466,1.273
31.22,obstacle,2.466,1.273
31.28,obstacle,2.466,1.273
31.33,obstacle,2.466,1.273
31.39,obstacle,2.466,1.273
31.45,obstacle,2.466,1.273
31.51,obstacle,2.466,1.273
31.57,obstacle,2.466,1.273
31.62,obstacle,2.466,1.273
31.68,obstacle,2.466,1.273
31.73,obstacle,2.466,1.273
31.79,obstacle,2.466,1.273
31.85,obstacle,2.466,1.273
31.91,obstacle,2.466,1.273
31.96,obstacle,2.466,1.273
32.02,obstacle,2.466,1.273
32.08,obstacle,2.466,1.273
32.14,obstacle,2.466,1.273
32.2,obstacle,2.466,1.273
32.25,obstacle,2.466,1.273
32.31,obstacle,2.466,1.273
32.36,obstacle,2.466,1.273
32.42,obstacle,2.466,1.273
32.48,obstacle,2.466,1.273
32.53,obstacle,2.466,1.273
32.59,obstacle,2.466,1.273
32.65,obstacle,2.466,1.273
32.71,obstacle,2.466,1.273
32.76,obstacle,2.466,1.273
32.82,obstacle,2.466,1.273
32.88,obstacle,2.466,1.273
32.94,obstacle,2.466,1.273
32.99,obstacle,2.466,1.273
33.05,obstacle,2.466,1.273
33.11,obstacle,2.466,1.273
33.16,obstacle,2.466,1.273
33.22,obstacle,2.466,1.273
33.28,obstacle,2.466,1.273
33.34,obstacle,2.466,1.273
33.39,obstacle,2.466,1.273
33.45,obstacle,2.466,1.273
