t,name,x,y
10.97,obstacle_human_2,5.263,3.671
11.02,obstacle_human_2,5.279,3.654
11.08,obstacle_human_2,5.305,3.63
11.14,obstacle_human_2,5.331,3.605
11.2,obstacle_human_2,5.358,3.579
11.25,obstacle_human_2,5.386,3.552
11.31,obstacle_human_2,5.414,3.525
11.37,obstacle_human_2,5.433,3.506
11.43,obstacle_human_2,5.462,3.478
11.49,obstacle_human_2,5.492,3.45
11.54,obstacle_human_2,5.522,3.42
11.6,obstacle_human_2,5.553,3.391
11.66,obstacle_human_2,5.573,3.371
11.72,obstacle_human_2,5.605,3.34
11.78,obstacle_human_2,5.637,3.309
11.83,obstacle_human_2,5.669,3.278
11.89,obstacle_human_2,5.691,3.257
11.95,obstacle_human_2,5.724,3.225
12.0,obstacle_human_2,5.757,3.193
12.06,obstacle_human_2,5.791,3.161
12.12,obstacle_human_2,5.825,3.128
12.18,obstacle_human_2,5.847,3.106
12.24,obstacle_human_2,5.882,3.073
12.29,obstacle_human_2,5.916,3.04
12.35,obstacle_human_2,5.951,3.007
12.41,obstacle_human_2,5.974,2.984
12.46,obstacle_human_2,6.009,2.951
12.52,obstacle_human_2,6.043,2.917
12.58,obstacle_human_2,6.078,2.884
12.64,obstacle_human_2,6.113,2.85
12.69,obstacle_human_2,6.136,2.828
12.75,obstacle_human_2,6.171,2.794
12.81,obstacle_human_2,6.206,2.76
12.87,obstacle_human_2,6.24,2.727
12.92,obstacle_human_2,6.275,2.694
12.98,obstacle_human_2,6.298,2.672
13.04,obstacle_human_2,6.332,2.639
13.09,obstacle_human_2,6.366,2.606
13.15,obstacle_human_2,6.399,2.574
13.21,obstacle_human_2,6.422,2.552
13.27,obstacle_human_2,6.455,2.52
13.33,obstacle_human_2,6.488,2.488
13.38,obstacle_human_2,6.52,2.457
13.44,obstacle_human_2,6.552,2.426
13.5,obstacle_human_2,6.573,2.406
13.56,obstacle_human_2,6.605,2.375
13.61,obstacle_human_2,6.636,2.345
13.67,obstacle_human_2,6.666,2.316
13.73,obstacle_human_2,6.686,2.297
13.79,obstacle_human_2,6.716,2.268
13.84,obstacle_human_2,6.745,2.24
13.9,obstacle_human_2,6.773,2.213
13.96,obstacle_human_2,6.801,2.186
14.02,obstacle_human_2,6.828,2.16
14.07,obstacle_human_2,6.845,2.143
14.13,obstacle_human_2,6.871,2.118
14.19,obstacle_human_2,6.897,2.094
14.25,obstacle_human_2,6.921,2.07
14.3,obstacle_human_2,6.945,2.047
14.37,obstacle_human_2,6.96,2.032
14.42,obstacle_human_2,6.983,2.01
14.48,obstacle_human_2,7.005,1.989
14.53,obstacle_human_2,7.025,1.969
14.59,obstacle_human_2,7.039,1.956
14.65,obstacle_human_2,7.058,1.938
14.71,obstacle_human_2,7.077,1.92
14.76,obstacle_human_2,7.094,1.903
14.82,obstacle_human_2,7.111,1.887
14.88,obstacle_human_2,7.122,1.876
14.93,obstacle_human_2,7.137,1.862
14.99,obstacle_human_2,7.151,1.848
15.05,obstacle_human_2,7.164,1.835
15.11,obstacle_human_2,7.173,1.827
15.16,obstacle_human_2,7.184,1.816
15.22,obstacle_human_2,7.195,1.806
15.28,obstacle_human_2,7.205,1.796
15.34,obstacle_human_2,7.213,1.788
15.39,obstacle_human_2,7.218,1.783
15.45,obstacle_human_2,7.225,1.776
15.51,obstacle_human_2,7.231,1.771
15.57,obstacle_human_2,7.236,1.766
15.62,obstacle_human_2,7.239,1.763
15.68,obstacle_human_2,7.242,1.76
15.74,obstacle_human_2,7.244,1.758
15.79,obstacle_human_2,7.245,1.757
15.85,obstacle_human_2,7.245,1.757
15.91,obstacle_human_2,7.245,1.758
15.97,obstacle_human_2,7.243,1.759
16.03,obstacle_human_2,7.24,1.762
16.08,obstacle_human_2,7.236,1.766
16.14,obstacle_human_2,7.233,1.769
16.19,obstacle_human_2,7.228,1.774
16.25,obstacle_human_2,7.221,1.781
16.31,obstacle_human_2,7.213,1.788
16.37,obstacle_human_2,7.205,1.796
16.42,obstacle_human_2,7.199,1.802
16.47,obstacle_human_2,7.188,1.812
16.53,obstacle_human_2,7.177,1.823
16.59,obstacle_human_2,7.169,1.831
16.65,obstacle_human_2,7.156,1.843
16.7,obstacle_human_2,7.142,1.857
16.76,obstacle_human_2,7.127,1.871
16.82,obstacle_human_2,7.112,1.886
16.88,obstacle_human_2,7.095,1.902
16.94,obstacle_human_2,7.083,1.914
16.99,obstacle_human_2,7.065,1.931
17.05,obstacle_human_2,7.046,1.95
17.11,obstacle_human_2,7.026,1.969
17.17,obstacle_human_2,7.012,1.982
17.22,obstacle_human_2,6.991,2.003
17.28,obstacle_human_2,6.969,2.024
17.34,obstacle_human_2,6.946,2.046
17.39,obstacle_human_2,6.922,2.069
17.45,obstacle_human_2,6.906,2.085
17.51,obstacle_human_2,6.881,2.109
17.56,obstacle_human_2,6.855,2.134
17.62,obstacle_human_2,6.829,2.159
17.68,obstacle_human_2,6.811,2.177
17.74,obstacle_human_2,6.783,2.203
17.8,obstacle_human_2,6.755,2.23
17.85,obstacle_human_2,6.726,2.258
17.91,obstacle_human_2,6.707,2.277
17.97,obstacle_human_2,6.677,2.305
18.02,obstacle_human_2,6.647,2.335
18.08,obstacle_human_2,6.616,2.364
18.14,obstacle_human_2,6.585,2.394
18.2,obstacle_human_2,6.564,2.415
18.25,obstacle_human_2,6.532,2.446
18.31,obstacle_human_2,6.5,2.477
18.37,obstacle_human_2,6.467,2.508
18.43,obstacle_human_2,6.434,2.54
18.49,obstacle_human_2,6.412,2.562
18.55,obstacle_human_2,6.378,2.594
18.6,obstacle_human_2,6.344,2.627
18.66,obstacle_human_2,6.31,2.66
18.72,obstacle_human_2,6.287,2.682
18.77,obstacle_human_2,6.253,2.715
18.83,obstacle_human_2,6.218,2.748
18.89,obstacle_human_2,6.184,2.782
18.95,obstacle_human_2,6.149,2.815
19.0,obstacle_human_2,6.126,2.838
19.06,obstacle_human_2,6.091,2.871
19.12,obstacle_human_2,6.056,2.905
19.18,obstacle_human_2,6.021,2.938
19.24,obstacle_human_2,5.986,2.972
19.29,obstacle_human_2,5.963,2.994
19.35,obstacle_human_2,5.929,3.028
19.41,obstacle_human_2,5.894,3.061
19.46,obstacle_human_2,5.86,3.094
19.52,obstacle_human_2,5.837,3.116
19.58,obstacle_human_2,5.803,3.149
19.64,obstacle_human_2,5.77,3.181
19.7,obstacle_human_2,5.736,3.214
19.75,obstacle_human_2,5.714,3.235
19.81,obstacle_human_2,5.681,3.267
19.87,obstacle_human_2,5.649,3.298
19.93,obstacle_human_2,5.617,3.329
19.98,obstacle_human_2,5.595,3.349
20.04,obstacle_human_2,5.564,3.38
20.1,obstacle_human_2,5.533,3.41
20.15,obstacle_human_2,5.503,3.439
20.21,obstacle_human_2,5.473,3.468
20.27,obstacle_human_2,5.453,3.487
20.33,obstacle_human_2,5.424,3.515
20.38,obstacle_human_2,5.396,3.542
20.44,obstacle_human_2,5.368,3.569
20.5,obstacle_human_2,5.341,3.595
20.56,obstacle_human_2,5.323,3.612
20.61,obstacle_human_2,5.297,3.637
20.67,obstacle_human_2,5.272,3.662
20.73,obstacle_human_2,5.247,3.685
20.79,obstacle_human_2,5.223,3.708
20.85,obstacle_human_2,5.208,3.723
20.91,obstacle_human_2,5.186,3.745
20.96,obstacle_human_2,5.164,3.766
21.02,obstacle_human_2,5.143,3.786
21.08,obstacle_human_2,5.13,3.799
21.13,obstacle_human_2,5.11,3.818
21.19,obstacle_human_2,5.091,3.836
21.25,obstacle_human_2,5.074,3.853
21.31,obstacle_human_2,5.057,3.869
21.36,obstacle_human_2,5.046,3.879
21.42,obstacle_human_2,5.031,3.894
21.48,obstacle_human_2,5.017,3.908
21.53,obstacle_human_2,5.004,3.921
21.59,obstacle_human_2,4.995,3.929
21.65,obstacle_human_2,4.984,3.94
21.71,obstacle_human_2,4.973,3.95
21.77,obstacle_human_2,4.963,3.96
21.82,obstacle_human_2,4.954,3.968
21.88,obstacle_human_2,4.949,3.973
21.94,obstacle_human_2,4.942,3.98
22.0,obstacle_human_2,4.936,3.986
22.05,obstacle_human_2,4.931,3.99
22.11,obstacle_human_2,4.929,3.993
22.17,obstacle_human_2,4.925,3.996
22.23,obstacle_human_2,4.923,3.998
22.29,obstacle_human_2,4.922,3.999
22.34,obstacle_human_2,4.922,3.999
22.4,obstacle_human_2,4.923,3.999
22.46,obstacle_human_2,4.924,3.997
22.52,obstacle_human_2,4.927,3.995
22.57,obstacle_human_2,4.931,3.991
22.63,obstacle_human_2,4.934,3.988
22.69,obstacle_human_2,4.939,3.983
22.75,obstacle_human_2,4.946,3.976
22.8,obstacle_human_2,4.953,3.969
22.86,obstacle_human_2,4.962,3.961
22.92,obstacle_human_2,4.968,3.955
22.98,obstacle_human_2,4.978,3.945
23.04,obstacle_human_2,4.99,3.934
23.09,obstacle_human_2,5.002,3.922
23.15,obstacle_human_2,5.015,3.91
23.21,obstacle_human_2,5.024,3.901
23.26,obstacle_human_2,5.039,3.886
23.32,obstacle_human_2,5.055,3.871
23.38,obstacle_human_2,5.071,3.855
23.44,obstacle_human_2,5.083,3.844
23.5,obstacle_human_2,5.101,3.826
23.55,obstacle_human_2,5.12,3.808
23.61,obstacle_human_2,5.14,3.789
23.67,obstacle_human_2,5.161,3.769
23.72,obstacle_human_2,5.175,3.755
23.78,obstacle_human_2,5.197,3.734
23.84,obstacle_human_2,5.22,3.712
23.9,obstacle_human_2,5.244,3.689
23.96,obstacle_human_2,5.26,3.673
24.02,obstacle_human_2,5.285,3.649
24.07,obstacle_human_2,5.311,3.624
24.13,obstacle_human_2,5.337,3.599
24.19,obstacle_human_2,5.364,3.573
24.24,obstacle_human_2,5.383,3.555
24.3,obstacle_human_2,5.411,3.528
24.36,obstacle_human_2,5.439,3.5
24.41,obstacle_human_2,5.469,3.472
24.47,obstacle_human_2,5.488,3.453
24.53,obstacle_human_2,5.519,3.424
24.59,obstacle_human_2,5.549,3.394
24.64,obstacle_human_2,5.581,3.364
24.7,obstacle_human_2,5.602,3.344
24.76,obstacle_human_2,5.634,3.313
24.81,obstacle_human_2,5.666,3.281
24.87,obstacle_human_2,5.699,3.25
24.93,obstacle_human_2,5.721,3.229
24.98,obstacle_human_2,5.754,3.197
25.04,obstacle_human_2,5.787,3.164
25.1,obstacle_human_2,5.821,3.132
25.16,obstacle_human_2,5.855,3.099
25.22,obstacle_human_2,5.89,3.066
25.27,obstacle_human_2,5.912,3.043
25.33,obstacle_human_2,5.947,3.01
25.39,obstacle_human_2,5.982,2.977
25.44,obstacle_human_2,6.016,2.943
25.5,obstacle_human_2,6.04,2.921
25.56,obstacle_human_2,6.074,2.887
25.61,obstacle_human_2,6.109,2.853
25.67,obstacle_human_2,6.144,2.82
25.73,obstacle_human_2,6.179,2.786
25.79,obstacle_human_2,6.202,2.764
25.84,obstacle_human_2,6.237,2.731
25.9,obstacle_human_2,6.271,2.697
25.96,obstacle_human_2,6.305,2.664
26.01,obstacle_human_2,6.328,2.642
26.08,obstacle_human_2,6.362,2.609
26.14,obstacle_human_2,6.396,2.577
26.19,obstacle_human_2,6.429,2.545
26.25,obstacle_human_2,6.462,2.513
26.31,obstacle_human_2,6.484,2.492
26.36,obstacle_human_2,6.517,2.46
26.42,obstacle_human_2,6.549,2.429
26.48,obstacle_human_2,6.581,2.399
26.53,obstacle_human_2,6.602,2.378
26.59,obstacle_human_2,6.633,2.349
26.65,obstacle_human_2,6.663,2.319
26.7,obstacle_human_2,6.693,2.29
26.76,obstacle_human_2,6.713,2.271
26.82,obstacle_human_2,6.742,2.243
26.88,obstacle_human_2,6.77,2.216
26.93,obstacle_human_2,6.798,2.189
26.99,obstacle_human_2,6.825,2.163
27.06,obstacle_human_2,6.851,2.137
27.11,obstacle_human_2,6.869,2.121
27.17,obstacle_human_2,6.894,2.096
27.23,obstacle_human_2,6.919,2.072
27.29,obstacle_human_2,6.943,2.049
27.34,obstacle_human_2,6.958,2.034
27.4,obstacle_human_2,6.981,2.013
27.45,obstacle_human_2,7.002,1.992
27.51,obstacle_human_2,7.023,1.971
27.57,obstacle_human_2,7.043,1.952
27.63,obstacle_human_2,7.056,1.94
27.68,obstacle_human_2,7.075,1.922
27.74,obstacle_human_2,7.092,1.905
27.8,obstacle_human_2,7.109,1.888
27.85,obstacle_human_2,7.12,1.878
27.91,obstacle_human_2,7.135,1.863
27.97,obstacle_human_2,7.15,1.849
28.03,obstacle_human_2,7.163,1.837
28.09,obstacle_human_2,7.171,1.828
28.14,obstacle_human_2,7.183,1.817
28.2,obstacle_human_2,7.194,1.807
28.26,obstacle_human_2,7.204,1.797
28.31,obstacle_human_2,7.21,1.792
28.37,obstacle_human_2,7.218,1.784
28.43,obstacle_human_2,7.225,1.777
28.48,obstacle_human_2,7.231,1.771
28.54,obstacle_human_2,7.236,1.766
28.6,obstacle_human_2,7.238,1.764
28.66,obstacle_human_2,7.242,1.761
28.72,obstacle_human_2,7.244,1.758
28.78,obstacle_human_2,7.245,1.757
28.83,obstacle_human_2,7.245,1.757
28.89,obstacle_human_2,7.245,1.758
28.95,obstacle_human_2,7.243,1.759
29.01,obstacle_human_2,7.24,1.762
29.06,obstacle_human_2,7.237,1.765
29.12,obstacle_human_2,7.232,1.77
29.18,obstacle_human_2,7.228,1.774
29.24,obstacle_human_2,7.222,1.78
29.29,obstacle_human_2,7.214,1.787
29.35,obstacle_human_2,7.206,1.795
29.41,obstacle_human_2,7.2,1.801
29.46,obstacle_human_2,7.189,1.811
29.52,obstacle_human_2,7.178,1.822
29.58,obstacle_human_2,7.17,1.83
29.63,obstacle_human_2,7.157,1.842
29.69,obstacle_human_2,7.144,1.855
29.75,obstacle_human_2,7.129,1.869
29.81,obstacle_human_2,7.113,1.885
29.87,obstacle_human_2,7.102,1.895
29.92,obstacle_human_2,7.085,1.912
29.98,obstacle_human_2,7.067,1.929
30.04,obstacle_human_2,7.048,1.948
30.1,obstacle_human_2,7.028,1.967
30.15,obstacle_human_2,7.014,1.98
30.21,obstacle_human_2,6.993,2.0
30.27,obstacle_human_2,6.971,2.022
30.32,obstacle_human_2,6.948,2.044
30.38,obstacle_human_2,6.933,2.059
30.44,obstacle_human_2,6.908,2.082
30.5,obstacle_human_2,6.883,2.106
30.56,obstacle_human_2,6.858,2.131
30.62,obstacle_human_2,6.832,2.156
30.67,obstacle_human_2,6.805,2.183
30.73,obstacle_human_2,6.786,2.2
30.79,obstacle_human_2,6.758,2.227
30.85,obstacle_human_2,6.729,2.255
30.91,obstacle_human_2,6.7,2.283
30.96,obstacle_human_2,6.68,2.302
31.02,obstacle_human_2,6.65,2.331
31.08,obstacle_human_2,6.619,2.361
31.13,obstacle_human_2,6.588,2.391
31.19,obstacle_human_2,6.557,2.422
31.25,obstacle_human_2,6.535,2.442
31.31,obstacle_human_2,6.503,2.473
31.37,obstacle_human_2,6.47,2.505
31.42,obstacle_human_2,6.437,2.537
31.48,obstacle_human_2,6.415,2.558
31.54,obstacle_human_2,6.382,2.591
31.59,obstacle_human_2,6.348,2.623
31.65,obstacle_human_2,6.314,2.656
31.71,obstacle_human_2,6.291,2.678
31.77,obstacle_human_2,6.257,2.711
31.82,obstacle_human_2,6.222,2.745
31.88,obstacle_human_2,6.187,2.778
31.94,obstacle_human_2,6.153,2.812
31.99,obstacle_human_2,6.129,2.834
32.05,obstacle_human_2,6.095,2.868
32.1,obstacle_human_2,6.06,2.901
32.16,obstacle_human_2,6.025,2.935
32.22,obstacle_human_2,5.99,2.968
32.28,obstacle_human_2,5.967,2.991
32.34,obstacle_human_2,5.932,3.024
32.39,obstacle_human_2,5.898,3.058
32.45,obstacle_human_2,5.864,3.091
32.51,obstacle_human_2,5.829,3.124
32.57,obstacle_human_2,5.807,3.145
32.62,obstacle_human_2,5.773,3.178
32.68,obstacle_human_2,5.74,3.21
32.74,obstacle_human_2,5.707,3.242
32.8,obstacle_human_2,5.685,3.263
32.85,obstacle_human_2,5.652,3.295
32.91,obstacle_human_2,5.62,3.326
32.97,obstacle_human_2,5.588,3.356
33.03,obstacle_human_2,5.557,3.387
33.09,obstacle_human_2,5.536,3.406
33.14,obstacle_human_2,5.506,3.436
33.2,obstacle_human_2,5.476,3.465
33.26,obstacle_human_2,5.446,3.493
33.31,obstacle_human_2,5.418,3.521
0.01,obstacle,2.466,1.273
0.06,obstacle,2.466,1.273
0.12,obstacle,2.466,1.273
0.18,obstacle,2.466,1.273
0.23,obstacle,2.466,1.273
0.29,obstacle,2.466,1.273
0.35,obstacle,2.466,1.273
0.4,obstacle,2.466,1.273
0.46,obstacle,2.466,1.273
0.52,obstacle,2.466,1.273
0.57,obstacle,2.466,1.273
0.63,obstacle,2.466,1.273
0.69,obstacle,2.466,1.273
0.75,obstacle,2.466,1.273
0.8,obstacle,2.466,1.273
0.86,obstacle,2.466,1.273
0.92,obstacle,2.466,1.273
0.98,obstacle,2.466,1.273
1.04,obstacle,2.466,1.273
1.09,obstacle,2.466,1.273
1.15,obstacle,2.466,1.273
1.21,obstacle,2.466,1.273
1.27,obstacle,2.466,1.273
1.32,obstacle,2.466,1.273
1.38,obstacle,2.466,1.273
1.44,obstacle,2.466,1.273
1.5,obstacle,2.466,1.273
1.56,obstacle,2.466,1.273
1.61,obstacle,2.466,1.273
1.67,obstacle,2.466,1.273
1.73,obstacle,2.466,1.273
1.78,obstacle,2.466,1.273
1.84,obstacle,2.466,1.273
1.9,obstacle,2.466,1.273
1.95,obstacle,2.466,1.273
2.01,obstacle,2.466,1.273
2.07,obstacle,2.466,1.273
2.12,obstacle,2.466,1.273
2.19,obstacle,2.466,1.273
2.24,obstacle,2.466,1.273
2.3,obstacle,2.466,1.273
2.36,obstacle,2.466,1.273
2.41,obstacle,2.466,1.273
2.47,obstacle,2.466,1.273
2.53,obstacle,2.466,1.273
2.59,obstacle,2.466,1.273
2.64,obstacle,2.466,1.273
2.7,obstacle,2.466,1.273
2.76,obstacle,2.466,1.273
2.82,obstacle,2.466,1.273
2.88,obstacle,2.466,1.273
2.93,obstacle,2.466,1.273
2.99,obstacle,2.466,1.273
3.05,obstacle,2.466,1.273
3.1,obstacle,2.466,1.273
3.16,obstacle,2.466,1.273
3.22,obstacle,2.466,1.273
3.28,obstacle,2.466,1.273
3.34,obstacle,2.466,1.273
3.39,obstacle,2.466,1.273
3.45,obstacle,2.466,1.273
3.51,obstacle,2.466,1.273
3.57,obstacle,2.466,1.273
3.62,obstacle,2.466,1.273
3.68,obstacle,2.466,1.273
3.74,obstacle,2.466,1.273
3.8,obstacle,2.466,1.273
3.85,obstacle,2.466,1.273
3.91,obstacle,2.466,1.273
3.97,obstacle,2.466,1.273
4.03,obstacle,2.466,1.273
4.08,obstacle,2.466,1.273
4.14,obstacle,2.466,1.273
4.2,obstacle,2.466,1.273
4.25,obstacle,2.466,1.273
4.31,obstacle,2.466,1.273
4.37,obstacle,2.466,1.273
4.42,obstacle,2.466,1.273
4.48,obstacle,2.466,1.273
4.54,obstacle,2.466,1.273
4.6,obstacle,2.466,1.273
4.66,obstacle,2.466,1.273
4.72,obstacle,2.466,1.273
4.77,obstacle,2.466,1.273
4.83,obstacle,2.466,1.273
4.89,obstacle,2.466,1.273
4.94,obstacle,2.466,1.273
5.0,obstacle,2.466,1.273
5.06,obstacle,2.466,1.273
5.12,obstacle,2.466,1.273
5.17,obstacle,2.466,1.273
5.23,obstacle,2.466,1.273
5.29,obstacle,2.466,1.273
5.35,obstacle,2.466,1.273
5.4,obstacle,2.466,1.273
5.46,obstacle,2.466,1.273
5.52,obstacle,2.466,1.273
5.58,obstacle,2.466,1.273
5.63,obstacle,2.466,1.273
5.69,obstacle,2.466,1.273
5.75,obstacle,2.466,1.273
5.8,obstacle,2.466,1.273
5.86,obstacle,2.466,1.273
5.92,obstacle,2.466,1.273
5.98,obstacle,2.466,1.273
6.03,obstacle,2.466,1.273
6.09,obstacle,2.466,1.273
6.15,obstacle,2.466,1.273
6.21,obstacle,2.466,1.273
6.27,obstacle,2.466,1.273
6.32,obstacle,2.466,1.273
6.38,obstacle,2.466,1.273
6.44,obstacle,2.466,1.273
6.5,obstacle,2.466,1.273
6.55,obstacle,2.466,1.273
6.61,obstacle,2.466,1.273
6.66,obstacle,2.466,1.273
6.72,obstacle,2.466,1.273
6.78,obstacle,2.466,1.273
6.84,obstacle,2.466,1.273
6.9,obstacle,2.466,1.273
6.95,obstacle,2.466,1.273
7.01,obstacle,2.466,1.273
7.06,obstacle,2.466,1.273
7.12,obstacle,2.466,1.273
7.18,obstacle,2.466,1.273
7.24,obstacle,2.466,1.273
7.29,obstacle,2.466,1.273
7.35,obstacle,2.466,1.273
7.41,obstacle,2.466,1.273
7.46,obstacle,2.466,1.273
7.52,obstacle,2.466,1.273
7.58,obstacle,2.466,1.273
7.64,obstacle,2.466,1.273
7.69,obstacle,2.466,1.273
7.75,obstacle,2.466,1.273
7.81,obstacle,2.466,1.273
7.87,obstacle,2.466,1.273
7.92,obstacle,2.466,1.273
7.98,obstacle,2.466,1.273
8.04,obstacle,2.466,1.273
8.1,obstacle,2.466,1.273
8.15,obstacle,2.466,1.273
8.21,obstacle,2.466,1.273
8.27,obstacle,2.466,1.273
8.33,obstacle,2.466,1.273
8.38,obstacle,2.466,1.273
8.44,obstacle,2.466,1.273
8.49,obstacle,2.466,1.273
8.55,obstacle,2.466,1.273
8.61,obstacle,2.466,1.273
8.67,obstacle,2.466,1.273
8.73,obstacle,2.466,1.273
8.79,obstacle,2.466,1.273
8.84,obstacle,2.466,1.273
8.9,obstacle,2.466,1.273
8.96,obstacle,2.466,1.273
9.01,obstacle,2.466,1.273
9.07,obstacle,2.466,1.273
9.13,obstacle,2.466,1.273
9.18,obstacle,2.466,1.273
9.24,obstacle,2.466,1.273
9.3,obstacle,2.466,1.273
9.35,obstacle,2.466,1.273
9.41,obstacle,2.466,1.273
9.47,obstacle,2.466,1.273
9.53,obstacle,2.466,1.273
9.58,obstacle,2.466,1.273
9.64,obstacle,2.466,1.273
9.7,obstacle,2.466,1.273
9.75,obstacle,2.466,1.273
9.81,obstacle,2.466,1.273
9.87,obstacle,2.466,1.273
9.93,obstacle,2.466,1.273
9.98,obstacle,2.466,1.273
10.04,obstacle,2.466,1.273
10.1,obstacle,2.466,1.273
10.15,obstacle,2.466,1.273
10.21,obstacle,2.466,1.273
10.27,obstacle,2.466,1.273
10.33,obstacle,2.466,1.273
10.38,obstacle,2.466,1.273
10.44,obstacle,2.466,1.273
10.5,obstacle,2.466,1.273
10.56,obstacle,2.466,1.273
10.62,obstacle,2.466,1.273
10.67,obstacle,2.466,1.273
10.73,obstacle,2.466,1.273
10.79,obstacle,2.466,1.273
10.85,obstacle,2.466,1.273
10.91,obstacle,2.466,1.273
10.97,obstacle,2.466,1.273
11.02,obstacle,2.466,1.273
11.08,obstacle,2.466,1.273
11.14,obstacle,2.466,1.273
11.2,obstacle,2.466,1.273
11.25,obstacle,2.466,1.273
11.31,obstacle,2.466,1.273
11.37,obstacle,2.466,1.273
11.43,obstacle,2.466,1.273
11.49,obstacle,2.466,1.273
11.54,obstacle,2.466,1.273
11.6,obstacle,2.466,1.273
11.66,obstacle,2.466,1.273
11.72,obstacle,2.466,1.273
11.78,obstacle,2.466,1.273
11.83,obstacle,2.466,1.273
11.89,obstacle,2.466,1.273
11.95,obstacle,2.466,1.273
12.0,obstacle,2.466,1.273
12.06,obstacle,2.466,1.273
12.12,obstacle,2.466,1.273
12.18,obstacle,2.466,1.273
12.24,obstacle,2.466,1.273
12.29,obstacle,2.466,1.273
12.35,obstacle,2.466,1.273
12.41,obstacle,2.466,1.273
12.46,obstacle,2.466,1.273
12.52,obstacle,2.466,1.273
12.58,obstacle,2.466,1.273
12.64,obstacle,2.466,1.273
12.69,obstacle,2.466,1.273
12.75,obstacle,2.466,1.273
12.81,obstacle,2.466,1.273
12.87,obstacle,2.466,1.273
12.92,obstacle,2.466,1.273
12.98,obstacle,2.466,1.273
13.04,obstacle,2.466,1.273
13.09,obstacle,2.466,1.273
13.15,obstacle,2.466,1.273
13.21,obstacle,2.466,1.273
13.27,obstacle,2.466,1.273
13.33,obstacle,2.466,1.273
13.38,obstacle,2.466,1.273
13.44,obstacle,2.466,1.273
13.5,obstacle,2.466,1.273
13.56,obstacle,2.466,1.273
13.61,obstacle,2.466,1.273
13.67,obstacle,2.466,1.273
13.73,obstacle,2.466,1.273
13.79,obstacle,2.466,1.273
13.84,obstacle,2.466,1.273
13.9,obstacle,2.466,1.273
13.96,obstacle,2.466,1.273
14.02,obstacle,2.466,1.273
14.07,obstacle,2.466,1.273
14.13,obstacle,2.466,1.273
14.19,obstacle,2.466,1.273
14.25,obstacle,2.466,1.273
14.3,obstacle,2.466,1.273
14.37,obstacle,2.466,1.273
14.42,obstacle,2.466,1.273
14.48,obstacle,2.466,1.273
14.53,obstacle,2.466,1.273
14.59,obstacle,2.466,1.273
14.65,obstacle,2.466,1.273
14.71,obstacle,2.466,1.273
14.76,obstacle,2.466,1.273
14.82,obstacle,2.466,1.273
14.88,obstacle,2.466,1.273
14.93,obstacle,2.466,1.273
14.99,obstacle,2.466,1.273
15.05,obstacle,2.466,1.273
15.11,obstacle,2.466,1.273
15.16,obstacle,2.466,1.273
15.22,obstacle,2.466,1.273
15.28,obstacle,2.466,1.273
15.34,obstacle,2.466,1.273
15.39,obstacle,2.466,1.273
15.45,obstacle,2.466,1.273
15.51,obstacle,2.466,1.273
15.57,obstacle,2.466,1.273
15.62,obstacle,2.466,1.273
15.68,obstacle,2.466,1.273
15.74,obstacle,2.466,1.273
15.79,obstacle,2.466,1.273
15.85,obstacle,2.466,1.273
15.91,obstacle,2.466,1.273
15.97,obstacle,2.466,1.273
16.03,obstacle,2.466,1.273
16.08,obstacle,2.466,1.273
16.14,obstacle,2.466,1.273
16.19,obstacle,2.466,1.273
16.25,obstacle,2.466,1.273
16.31,obstacle,2.466,1.273
16.37,obstacle,2.466,1.273
16.42,obstacle,2.466,1.273
16.47,obstacle,2.466,1.273
16.53,obstacle,2.466,1.273
16.59,obstacle,2.466,1.273
16.65,obstacle,2.466,1.273
16.7,obstacle,2.466,1.273
16.76,obstacle,2.466,1.273
16.82,obstacle,2.466,1.273
16.88,obstacle,2.466,1.273
16.94,obstacle,2.466,1.273
16.99,obstacle,2.466,1.273
17.05,obstacle,2.466,1.273
17.11,obstacle,2.466,1.273
17.17,obstacle,2.466,1.273
17.22,obstacle,2.466,1.273
17.28,obstacle,2.466,1.273
17.34,obstacle,2.466,1.273
17.39,obstacle,2.466,1.273
17.45,obstacle,2.466,1.273
17.51,obstacle,2.466,1.273
17.56,obstacle,2.466,1.273
17.62,obstacle,2.466,1.273
17.68,obstacle,2.466,1.273
17.74,obstacle,2.466,1.273
17.8,obstacle,2.466,1.273
17.85,obstacle,2.466,1.273
17.91,obstacle,2.466,1.273
17.97,obstacle,2.466,1.273
18.02,obstacle,2.466,1.273
18.08,obstacle,2.466,1.273
18.14,obstacle,2.466,1.273
18.2,obstacle,2.466,1.273
18.25,obstacle,2.466,1.273
18.31,obstacle,2.466,1.273
18.37,obstacle,2.466,1.273
18.43,obstacle,2.466,1.273
18.49,obstacle,2.466,1.273
18.55,obstacle,2.466,1.273
18.6,obstacle,2.466,1.273
18.66,obstacle,2.466,1.273
18.72,obstacle,2.466,1.273
18.77,obstacle,2.466,1.273
18.83,obstacle,2.466,1.273
18.89,obstacle,2.466,1.273
18.95,obstacle,2.466,1.273
19.0,obstacle,2.466,1.273
19.06,obstacle,2.466,1.273
19.12,obstacle,2.466,1.273
19.18,obstacle,2.466,1.273
19.24,obstacle,2.466,1.273
19.29,obstacle,2.466,1.273
19.35,obstacle,2.466,1.273
19.41,obstacle,2.466,1.273
19.46,obstacle,2.466,1.273
19.52,obstacle,2.466,1.273
