t,name,x,y
10.59,obstacle_human_2,5.057,3.869
10.65,obstacle_human_2,5.069,3.858
10.71,obstacle_human_2,5.086,3.841
10.77,obstacle_human_2,5.104,3.823
10.83,obstacle_human_2,5.123,3.805
10.88,obstacle_human_2,5.144,3.786
10.94,obstacle_human_2,5.157,3.772
10.99,obstacle_human_2,5.179,3.752
11.05,obstacle_human_2,5.201,3.73
11.11,obstacle_human_2,5.224,3.708
11.17,obstacle_human_2,5.248,3.685
11.23,obstacle_human_2,5.264,3.669
11.28,obstacle_human_2,5.289,3.645
11.34,obstacle_human_2,5.315,3.62
11.4,obstacle_human_2,5.342,3.594
11.46,obstacle_human_2,5.36,3.577
11.51,obstacle_human_2,5.387,3.55
11.57,obstacle_human_2,5.415,3.523
11.63,obstacle_human_2,5.444,3.495
11.68,obstacle_human_2,5.474,3.467
11.74,obstacle_human_2,5.493,3.448
11.8,obstacle_human_2,5.524,3.419
11.85,obstacle_human_2,5.554,3.389
11.91,obstacle_human_2,5.586,3.359
11.97,obstacle_human_2,5.607,3.338
12.03,obstacle_human_2,5.639,3.308
12.08,obstacle_human_2,5.671,3.276
12.14,obstacle_human_2,5.704,3.245
12.2,obstacle_human_2,5.737,3.213
12.25,obstacle_human_2,5.759,3.191
12.31,obstacle_human_2,5.793,3.159
12.37,obstacle_human_2,5.827,3.126
12.42,obstacle_human_2,5.861,3.093
12.48,obstacle_human_2,5.884,3.071
12.54,obstacle_human_2,5.918,3.038
12.59,obstacle_human_2,5.953,3.005
12.65,obstacle_human_2,5.987,2.971
12.71,obstacle_human_2,6.011,2.949
12.76,obstacle_human_2,6.045,2.915
12.82,obstacle_human_2,6.08,2.882
12.88,obstacle_human_2,6.115,2.848
12.93,obstacle_human_2,6.15,2.814
12.99,obstacle_human_2,6.173,2.792
13.05,obstacle_human_2,6.208,2.758
13.1,obstacle_human_2,6.242,2.725
13.16,obstacle_human_2,6.277,2.692
13.22,obstacle_human_2,6.3,2.67
13.28,obstacle_human_2,6.334,2.637
13.33,obstacle_human_2,6.368,2.604
13.39,obstacle_human_2,6.401,2.572
13.45,obstacle_human_2,6.435,2.539
13.5,obstacle_human_2,6.457,2.518
13.56,obstacle_human_2,6.49,2.486
13.62,obstacle_human_2,6.522,2.455
13.68,obstacle_human_2,6.554,2.424
13.73,obstacle_human_2,6.575,2.404
13.79,obstacle_human_2,6.607,2.373
13.85,obstacle_human_2,6.638,2.344
13.9,obstacle_human_2,6.668,2.314
13.96,obstacle_human_2,6.698,2.286
14.02,obstacle_human_2,6.717,2.267
14.07,obstacle_human_2,6.746,2.239
14.13,obstacle_human_2,6.775,2.211
14.18,obstacle_human_2,6.802,2.185
14.24,obstacle_human_2,6.82,2.167
14.3,obstacle_human_2,6.847,2.141
14.35,obstacle_human_2,6.873,2.116
14.41,obstacle_human_2,6.898,2.092
14.47,obstacle_human_2,6.915,2.076
14.53,obstacle_human_2,6.939,2.053
14.58,obstacle_human_2,6.962,2.031
14.64,obstacle_human_2,6.984,2.009
14.7,obstacle_human_2,7.006,1.988
14.76,obstacle_human_2,7.027,1.968
14.82,obstacle_human_2,7.04,1.955
14.87,obstacle_human_2,7.059,1.937
14.93,obstacle_human_2,7.078,1.919
14.98,obstacle_human_2,7.095,1.902
15.04,obstacle_human_2,7.112,1.886
15.1,obstacle_human_2,7.123,1.876
15.16,obstacle_human_2,7.138,1.861
15.21,obstacle_human_2,7.152,1.847
15.27,obstacle_human_2,7.165,1.835
15.33,obstacle_human_2,7.173,1.827
15.39,obstacle_human_2,7.185,1.815
15.44,obstacle_human_2,7.196,1.805
15.5,obstacle_human_2,7.205,1.796
15.56,obstacle_human_2,7.214,1.788
15.62,obstacle_human_2,7.219,1.783
15.68,obstacle_human_2,7.226,1.776
15.73,obstacle_human_2,7.232,1.77
15.79,obstacle_human_2,7.236,1.766
15.85,obstacle_human_2,7.24,1.762
15.9,obstacle_human_2,7.242,1.76
15.96,obstacle_human_2,7.244,1.758
16.02,obstacle_human_2,7.245,1.757
16.08,obstacle_human_2,7.245,1.757
16.13,obstacle_human_2,7.244,1.758
16.19,obstacle_human_2,7.243,1.76
16.25,obstacle_human_2,7.24,1.762
16.31,obstacle_human_2,7.236,1.766
16.36,obstacle_human_2,7.231,1.771
16.42,obstacle_human_2,7.227,1.775
16.48,obstacle_human_2,7.221,1.781
16.54,obstacle_human_2,7.213,1.788
16.59,obstacle_human_2,7.204,1.797
16.65,obstacle_human_2,7.198,1.803
16.71,obstacle_human_2,7.188,1.813
16.76,obstacle_human_2,7.176,1.824
16.82,obstacle_human_2,7.164,1.836
16.88,obstacle_human_2,7.155,1.844
16.94,obstacle_human_2,7.141,1.857
17.0,obstacle_human_2,7.126,1.872
17.05,obstacle_human_2,7.111,1.887
17.11,obstacle_human_2,7.1,1.898
17.16,obstacle_human_2,7.082,1.915
17.22,obstacle_human_2,7.064,1.932
17.28,obstacle_human_2,7.045,1.951
17.33,obstacle_human_2,7.025,1.97
17.39,obstacle_human_2,7.004,1.99
17.45,obstacle_human_2,6.99,2.004
17.51,obstacle_human_2,6.967,2.025
17.57,obstacle_human_2,6.944,2.048
17.63,obstacle_human_2,6.921,2.071
17.68,obstacle_human_2,6.896,2.094
17.74,obstacle_human_2,6.879,2.11
17.8,obstacle_human_2,6.854,2.135
17.85,obstacle_human_2,6.827,2.161
17.91,obstacle_human_2,6.8,2.187
17.97,obstacle_human_2,6.782,2.205
18.03,obstacle_human_2,6.753,2.232
18.08,obstacle_human_2,6.725,2.26
18.14,obstacle_human_2,6.695,2.288
18.2,obstacle_human_2,6.665,2.317
18.25,obstacle_human_2,6.645,2.336
18.31,obstacle_human_2,6.614,2.366
18.37,obstacle_human_2,6.583,2.396
18.43,obstacle_human_2,6.551,2.427
18.48,obstacle_human_2,6.53,2.447
18.54,obstacle_human_2,6.498,2.479
18.6,obstacle_human_2,6.465,2.51
18.65,obstacle_human_2,6.432,2.542
18.71,obstacle_human_2,6.399,2.574
18.76,obstacle_human_2,6.376,2.596
18.83,obstacle_human_2,6.342,2.629
18.88,obstacle_human_2,6.308,2.662
18.94,obstacle_human_2,6.274,2.695
19.0,obstacle_human_2,6.239,2.728
19.06,obstacle_human_2,6.205,2.761
19.12,obstacle_human_2,6.182,2.784
19.17,obstacle_human_2,6.147,2.817
19.23,obstacle_human_2,6.112,2.851
19.29,obstacle_human_2,6.077,2.884
19.35,obstacle_human_2,6.054,2.907
19.41,obstacle_human_2,6.019,2.94
19.47,obstacle_human_2,5.984,2.974
19.52,obstacle_human_2,5.95,3.007
19.58,obstacle_human_2,5.915,3.041
19.64,obstacle_human_2,5.892,3.063
19.69,obstacle_human_2,5.858,3.096
19.75,obstacle_human_2,5.824,3.129
19.8,obstacle_human_2,5.801,3.151
19.86,obstacle_human_2,5.768,3.183
19.92,obstacle_human_2,5.734,3.216
19.98,obstacle_human_2,5.701,3.247
20.03,obstacle_human_2,5.679,3.269
20.09,obstacle_human_2,5.647,3.3
20.15,obstacle_human_2,5.615,3.331
20.21,obstacle_human_2,5.583,3.361
20.27,obstacle_human_2,5.552,3.392
20.33,obstacle_human_2,5.521,3.421
20.38,obstacle_human_2,5.501,3.441
20.44,obstacle_human_2,5.471,3.47
20.5,obstacle_human_2,5.442,3.498
20.55,obstacle_human_2,5.413,3.526
20.61,obstacle_human_2,5.385,3.553
20.67,obstacle_human_2,5.366,3.571
20.73,obstacle_human_2,5.339,3.597
20.78,obstacle_human_2,5.313,3.622
20.84,obstacle_human_2,5.287,3.647
20.9,obstacle_human_2,5.27,3.663
20.96,obstacle_human_2,5.246,3.687
21.01,obstacle_human_2,5.222,3.71
21.07,obstacle_human_2,5.199,3.732
21.13,obstacle_human_2,5.177,3.753
21.18,obstacle_human_2,5.163,3.767
21.24,obstacle_human_2,5.142,3.787
21.3,obstacle_human_2,5.122,3.807
21.36,obstacle_human_2,5.103,3.825
21.42,obstacle_human_2,5.084,3.843
21.47,obstacle_human_2,5.073,3.854
21.53,obstacle_human_2,5.056,3.87
21.59,obstacle_human_2,5.04,3.885
21.65,obstacle_human_2,5.025,3.9
21.7,obstacle_human_2,5.012,3.913
21.76,obstacle_human_2,5.003,3.921
21.82,obstacle_human_2,4.991,3.933
21.87,obstacle_human_2,4.979,3.944
21.93,obstacle_human_2,4.969,3.954
21.99,obstacle_human_2,4.96,3.963
22.05,obstacle_human_2,4.954,3.969
22.1,obstacle_human_2,4.946,3.976
22.16,obstacle_human_2,4.94,3.982
22.22,obstacle_human_2,4.934,3.988
22.28,obstacle_human_2,4.93,3.992
22.34,obstacle_human_2,4.927,3.994
22.39,obstacle_human_2,4.924,3.997
22.45,obstacle_human_2,4.923,3.999
22.51,obstacle_human_2,4.922,3.999
22.57,obstacle_human_2,4.922,3.999
22.62,obstacle_human_2,4.923,3.998
22.68,obstacle_human_2,4.925,3.996
22.74,obstacle_human_2,4.928,3.993
22.8,obstacle_human_2,4.932,3.989
22.86,obstacle_human_2,4.936,3.986
22.91,obstacle_human_2,4.942,3.98
22.97,obstacle_human_2,4.949,3.974
23.03,obstacle_human_2,4.957,3.966
23.09,obstacle_human_2,4.965,3.957
23.15,obstacle_human_2,4.975,3.948
23.2,obstacle_human_2,4.983,3.941
23.26,obstacle_human_2,4.994,3.93
23.32,obstacle_human_2,5.007,3.918
23.38,obstacle_human_2,5.02,3.904
23.43,obstacle_human_2,5.03,3.895
23.49,obstacle_human_2,5.045,3.881
23.55,obstacle_human_2,5.061,3.865
23.6,obstacle_human_2,5.078,3.849
23.66,obstacle_human_2,5.096,3.831
23.72,obstacle_human_2,5.109,3.819
23.78,obstacle_human_2,5.128,3.801
23.84,obstacle_human_2,5.148,3.781
23.9,obstacle_human_2,5.169,3.761
23.95,obstacle_human_2,5.184,3.747
24.01,obstacle_human_2,5.206,3.725
24.07,obstacle_human_2,5.229,3.703
24.12,obstacle_human_2,5.253,3.68
24.18,obstacle_human_2,5.27,3.664
24.24,obstacle_human_2,5.295,3.639
24.3,obstacle_human_2,5.321,3.614
24.35,obstacle_human_2,5.348,3.589
24.41,obstacle_human_2,5.375,3.562
24.47,obstacle_human_2,5.394,3.544
24.53,obstacle_human_2,5.422,3.517
24.58,obstacle_human_2,5.451,3.489
24.64,obstacle_human_2,5.48,3.461
24.7,obstacle_human_2,5.51,3.432
24.76,obstacle_human_2,5.531,3.412
24.81,obstacle_human_2,5.562,3.382
24.87,obstacle_human_2,5.593,3.352
24.93,obstacle_human_2,5.625,3.321
24.99,obstacle_human_2,5.657,3.29
25.04,obstacle_human_2,5.679,3.269
25.1,obstacle_human_2,5.711,3.237
25.16,obstacle_human_2,5.745,3.205
25.22,obstacle_human_2,5.778,3.173
25.28,obstacle_human_2,5.812,3.141
25.34,obstacle_human_2,5.846,3.108
25.4,obstacle_human_2,5.869,3.086
25.45,obstacle_human_2,5.903,3.053
25.51,obstacle_human_2,5.938,3.019
25.57,obstacle_human_2,5.972,2.986
25.63,obstacle_human_2,6.007,2.952
25.69,obstacle_human_2,6.03,2.93
25.74,obstacle_human_2,6.065,2.896
25.8,obstacle_human_2,6.1,2.863
25.86,obstacle_human_2,6.135,2.829
25.92,obstacle_human_2,6.169,2.796
25.97,obstacle_human_2,6.193,2.773
26.03,obstacle_human_2,6.227,2.74
26.09,obstacle_human_2,6.262,2.706
26.14,obstacle_human_2,6.296,2.673
26.2,obstacle_human_2,6.319,2.651
26.26,obstacle_human_2,6.353,2.618
26.31,obstacle_human_2,6.387,2.586
26.37,obstacle_human_2,6.42,2.554
26.43,obstacle_human_2,6.453,2.521
26.49,obstacle_human_2,6.475,2.5
26.55,obstacle_human_2,6.508,2.469
26.6,obstacle_human_2,6.54,2.438
26.66,obstacle_human_2,6.572,2.407
26.72,obstacle_human_2,6.603,2.377
26.78,obstacle_human_2,6.624,2.357
26.84,obstacle_human_2,6.655,2.327
26.9,obstacle_human_2,6.685,2.298
26.96,obstacle_human_2,6.714,2.27
27.01,obstacle_human_2,6.743,2.242
27.07,obstacle_human_2,6.762,2.223
27.12,obstacle_human_2,6.79,2.196
27.18,obstacle_human_2,6.818,2.17
27.24,obstacle_human_2,6.844,2.144
27.3,obstacle_human_2,6.862,2.127
27.36,obstacle_human_2,6.887,2.103
27.41,obstacle_human_2,6.912,2.079
27.47,obstacle_human_2,6.936,2.056
27.53,obstacle_human_2,6.959,2.033
27.58,obstacle_human_2,6.974,2.019
27.64,obstacle_human_2,6.996,1.997
27.7,obstacle_human_2,7.018,1.977
27.76,obstacle_human_2,7.038,1.957
27.82,obstacle_human_2,7.057,1.939
27.87,obstacle_human_2,7.07,1.927
27.93,obstacle_human_2,7.088,1.909
27.99,obstacle_human_2,7.105,1.893
28.05,obstacle_human_2,7.121,1.877
28.11,obstacle_human_2,7.131,1.867
28.16,obstacle_human_2,7.146,1.853
28.22,obstacle_human_2,7.159,1.84
28.28,obstacle_human_2,7.172,1.828
28.33,obstacle_human_2,7.18,1.82
28.39,obstacle_human_2,7.191,1.81
28.45,obstacle_human_2,7.201,1.8
28.5,obstacle_human_2,7.21,1.791
28.56,obstacle_human_2,7.216,1.786
28.62,obstacle_human_2,7.223,1.779
28.68,obstacle_human_2,7.229,1.773
28.73,obstacle_human_2,7.234,1.768
28.79,obstacle_human_2,7.239,1.764
28.85,obstacle_human_2,7.241,1.761
28.91,obstacle_human_2,7.243,1.759
28.96,obstacle_human_2,7.245,1.758
29.02,obstacle_human_2,7.245,1.757
29.08,obstacle_human_2,7.245,1.758
29.14,obstacle_human_2,7.244,1.759
29.19,obstacle_human_2,7.241,1.761
29.25,obstacle_human_2,7.238,1.764
29.31,obstacle_human_2,7.233,1.769
29.37,obstacle_human_2,7.228,1.774
29.43,obstacle_human_2,7.224,1.778
29.49,obstacle_human_2,7.216,1.785
29.54,obstacle_human_2,7.208,1.793
29.6,obstacle_human_2,7.199,1.802
29.66,obstacle_human_2,7.189,1.812
29.72,obstacle_human_2,7.181,1.819
29.78,obstacle_human_2,7.17,1.83
29.83,obstacle_human_2,7.157,1.843
29.89,obstacle_human_2,7.143,1.856
29.95,obstacle_human_2,7.128,1.87
30.01,obstacle_human_2,7.118,1.88
30.06,obstacle_human_2,7.101,1.896
30.12,obstacle_human_2,7.084,1.913
30.17,obstacle_human_2,7.066,1.93
30.23,obstacle_human_2,7.053,1.942
30.29,obstacle_human_2,7.034,1.961
30.35,obstacle_human_2,7.013,1.981
30.4,obstacle_human_2,6.992,2.002
30.46,obstacle_human_2,6.977,2.016
30.52,obstacle_human_2,6.955,2.038
30.57,obstacle_human_2,6.931,2.06
30.63,obstacle_human_2,6.907,2.084
30.69,obstacle_human_2,6.882,2.108
30.75,obstacle_human_2,6.865,2.124
30.81,obstacle_human_2,6.839,2.149
30.87,obstacle_human_2,6.812,2.175
30.92,obstacle_human_2,6.784,2.202
30.98,obstacle_human_2,6.756,2.229
31.03,obstacle_human_2,6.737,2.247
31.09,obstacle_human_2,6.708,2.275
31.15,obstacle_human_2,6.679,2.304
31.2,obstacle_human_2,6.648,2.333
31.26,obstacle_human_2,6.628,2.353
31.32,obstacle_human_2,6.597,2.383
31.37,obstacle_human_2,6.565,2.413
31.43,obstacle_human_2,6.534,2.444
31.49,obstacle_human_2,6.512,2.465
31.55,obstacle_human_2,6.479,2.496
31.6,obstacle_human_2,6.446,2.528
31.66,obstacle_human_2,6.413,2.56
31.72,obstacle_human_2,6.391,2.582
31.77,obstacle_human_2,6.357,2.614
31.83,obstacle_human_2,6.323,2.647
31.89,obstacle_human_2,6.289,2.68
31.94,obstacle_human_2,6.255,2.713
32.0,obstacle_human_2,6.232,2.736
32.06,obstacle_human_2,6.197,2.769
32.11,obstacle_human_2,6.162,2.802
32.17,obstacle_human_2,6.127,2.836
32.23,obstacle_human_2,6.104,2.858
32.29,obstacle_human_2,6.069,2.892
32.34,obstacle_human_2,6.034,2.926
32.4,obstacle_human_2,6.0,2.959
32.46,obstacle_human_2,5.965,2.993
32.52,obstacle_human_2,5.942,3.015
32.57,obstacle_human_2,5.907,3.048
32.63,obstacle_human_2,5.873,3.082
32.69,obstacle_human_2,5.839,3.115
32.75,obstacle_human_2,5.805,3.147
32.8,obstacle_human_2,5.782,3.169
32.86,obstacle_human_2,5.749,3.201
32.92,obstacle_human_2,5.716,3.233
32.98,obstacle_human_2,5.683,3.265
33.03,obstacle_human_2,5.661,3.286
33.09,obstacle_human_2,5.629,3.317
33.14,obstacle_human_2,5.597,3.348
33.21,obstacle_human_2,5.565,3.378
33.26,obstacle_human_2,5.545,3.398
33.32,obstacle_human_2,5.514,3.428
33.38,obstacle_human_2,5.484,3.457
33.44,obstacle_human_2,5.454,3.485
0.0,obstacle,2.466,1.273
0.06,obstacle,2.466,1.273
0.11,obstacle,2.466,1.273
0.17,obstacle,2.466,1.273
0.23,obstacle,2.466,1.273
0.28,obstacle,2.466,1.273
0.34,obstacle,2.466,1.273
0.4,obstacle,2.466,1.273
0.45,obstacle,2.466,1.273
0.51,obstacle,2.466,1.273
0.57,obstacle,2.466,1.273
0.62,obstacle,2.466,1.273
0.68,obstacle,2.466,1.273
0.74,obstacle,2.466,1.273
0.79,obstacle,2.466,1.273
0.85,obstacle,2.466,1.273
0.91,obstacle,2.466,1.273
0.97,obstacle,2.466,1.273
1.03,obstacle,2.466,1.273
1.08,obstacle,2.466,1.273
1.14,obstacle,2.466,1.273
1.2,obstacle,2.466,1.273
1.26,obstacle,2.466,1.273
1.31,obstacle,2.466,1.273
1.37,obstacle,2.466,1.273
1.43,obstacle,2.466,1.273
1.48,obstacle,2.466,1.273
1.54,obstacle,2.466,1.273
1.6,obstacle,2.466,1.273
1.66,obstacle,2.466,1.273
1.71,obstacle,2.466,1.273
1.77,obstacle,2.466,1.273
1.83,obstacle,2.466,1.273
1.89,obstacle,2.466,1.273
1.94,obstacle,2.466,1.273
2.0,obstacle,2.466,1.273
2.06,obstacle,2.466,1.273
2.11,obstacle,2.466,1.273
2.17,obstacle,2.466,1.273
2.23,obstacle,2.466,1.273
2.28,obstacle,2.466,1.273
2.34,obstacle,2.466,1.273
2.4,obstacle,2.466,1.273
2.46,obstacle,2.466,1.273
2.51,obstacle,2.466,1.273
2.57,obstacle,2.466,1.273
2.63,obstacle,2.466,1.273
2.68,obstacle,2.466,1.273
2.74,obstacle,2.466,1.273
2.8,obstacle,2.466,1.273
2.85,obstacle,2.466,1.273
2.91,obstacle,2.466,1.273
2.97,obstacle,2.466,1.273
3.03,obstacle,2.466,1.273
3.08,obstacle,2.466,1.273
3.14,obstacle,2.466,1.273
3.2,obstacle,2.466,1.273
3.26,obstacle,2.466,1.273
3.31,obstacle,2.466,1.273
3.37,obstacle,2.466,1.273
3.43,obstacle,2.466,1.273
3.48,obstacle,2.466,1.273
3.54,obstacle,2.466,1.273
3.6,obstacle,2.466,1.273
3.66,obstacle,2.466,1.273
3.72,obstacle,2.466,1.273
3.77,obstacle,2.466,1.273
3.83,obstacle,2.466,1.273
3.89,obstacle,2.466,1.273
3.95,obstacle,2.466,1.273
4.01,obstacle,2.466,1.273
4.07,obstacle,2.466,1.273
4.13,obstacle,2.466,1.273
4.18,obstacle,2.466,1.273
4.24,obstacle,2.466,1.273
4.3,obstacle,2.466,1.273
4.36,obstacle,2.466,1.273
4.41,obstacle,2.466,1.273
4.47,obstacle,2.466,1.273
4.53,obstacle,2.466,1.273
4.58,obstacle,2.466,1.273
4.64,obstacle,2.466,1.273
4.7,obstacle,2.466,1.273
4.76,obstacle,2.466,1.273
4.82,obstacle,2.466,1.273
4.87,obstacle,2.466,1.273
4.93,obstacle,2.466,1.273
4.99,obstacle,2.466,1.273
5.04,obstacle,2.466,1.273
5.1,obstacle,2.466,1.273
5.16,obstacle,2.466,1.273
5.22,obstacle,2.466,1.273
5.27,obstacle,2.466,1.273
5.33,obstacle,2.466,1.273
5.39,obstacle,2.466,1.273
5.44,obstacle,2.466,1.273
5.5,obstacle,2.466,1.273
5.56,obstacle,2.466,1.273
5.62,obstacle,2.466,1.273
5.67,obstacle,2.466,1.273
5.73,obstacle,2.466,1.273
5.79,obstacle,2.466,1.273
5.84,obstacle,2.466,1.273
5.9,obstacle,2.466,1.273
5.96,obstacle,2.466,1.273
6.02,obstacle,2.466,1.273
6.07,obstacle,2.466,1.273
6.13,obstacle,2.466,1.273
6.19,obstacle,2.466,1.273
6.24,obstacle,2.466,1.273
6.3,obstacle,2.466,1.273
6.36,obstacle,2.466,1.273
6.42,obstacle,2.466,1.273
6.47,obstacle,2.466,1.273
6.53,obstacle,2.466,1.273
6.59,obstacle,2.466,1.273
6.65,obstacle,2.466,1.273
6.71,obstacle,2.466,1.273
6.76,obstacle,2.466,1.273
6.82,obstacle,2.466,1.273
6.88,obstacle,2.466,1.273
6.94,obstacle,2.466,1.273
6.99,obstacle,2.466,1.273
7.05,obstacle,2.466,1.273
7.11,obstacle,2.466,1.273
7.17,obstacle,2.466,1.273
7.22,obstacle,2.466,1.273
7.28,obstacle,2.466,1.273
7.34,obstacle,2.466,1.273
7.4,obstacle,2.466,1.273
7.45,obstacle,2.466,1.273
7.51,obstacle,2.466,1.273
7.57,obstacle,2.466,1.273
7.63,obstacle,2.466,1.273
7.68,obstacle,2.466,1.273
7.74,obstacle,2.466,1.273
7.79,obstacle,2.466,1.273
7.85,obstacle,2.466,1.273
7.91,obstacle,2.466,1.273
7.97,obstacle,2.466,1.273
8.02,obstacle,2.466,1.273
8.08,obstacle,2.466,1.273
8.14,obstacle,2.466,1.273
8.2,obstacle,2.466,1.273
8.26,obstacle,2.466,1.273
8.31,obstacle,2.466,1.273
8.37,obstacle,2.466,1.273
8.43,obstacle,2.466,1.273
8.48,obstacle,2.466,1.273
8.54,obstacle,2.466,1.273
8.6,obstacle,2.466,1.273
8.65,obstacle,2.466,1.273
8.71,obstacle,2.466,1.273
8.77,obstacle,2.466,1.273
8.83,obstacle,2.466,1.273
8.88,obstacle,2.466,1.273
8.94,obstacle,2.466,1.273
9.0,obstacle,2.466,1.273
9.05,obstacle,2.466,1.273
9.11,obstacle,2.466,1.273
9.17,obstacle,2.466,1.273
9.22,obstacle,2.466,1.273
9.28,obstacle,2.466,1.273
9.34,obstacle,2.466,1.273
9.4,obstacle,2.466,1.273
9.46,obstacle,2.466,1.273
9.51,obstacle,2.466,1.273
9.57,obstacle,2.466,1.273
9.62,obstacle,2.466,1.273
9.68,obstacle,2.466,1.273
9.74,obstacle,2.466,1.273
9.8,obstacle,2.466,1.273
9.85,obstacle,2.466,1.273
9.91,obstacle,2.466,1.273
9.97,obstacle,2.466,1.273
10.02,obstacle,2.466,1.273
10.08,obstacle,2.466,1.273
10.14,obstacle,2.466,1.273
10.19,obstacle,2.466,1.273
10.25,obstacle,2.466,1.273
10.31,obstacle,2.466,1.273
10.36,obstacle,2.466,1.273
10.42,obstacle,2.466,1.273
10.48,obstacle,2.466,1.273
10.53,obstacle,2.466,1.273
10.59,obstacle,2.466,1.273
10.65,obstacle,2.466,1.273
10.71,obstacle,2.466,1.273
10.77,obstacle,2.466,1.273
10.83,obstacle,2.466,1.273
10.88,obstacle,2.466,1.273
10.94,obstacle,2.466,1.273
10.99,obstacle,2.466,1.273
11.05,obstacle,2.466,1.273
11.11,obstacle,2.466,1.273
11.17,obstacle,2.466,1.273
11.23,obstacle,2.466,1.273
11.28,obstacle,2.466,1.273
11.34,obstacle,2.466,1.273
11.4,obstacle,2.466,1.273
11.46,obstacle,2.466,1.273
11.51,obstacle,2.466,1.273
11.57,obstacle,2.466,1.273
11.63,obstacle,2.466,1.273
11.68,obstacle,2.466,1.273
11.74,obstacle,2.466,1.273
11.8,obstacle,2.466,1.273
11.85,obstacle,2.466,1.273
11.91,obstacle,2.466,1.273
11.97,obstacle,2.466,1.273
12.03,obstacle,2.466,1.273
12.08,obstacle,2.466,1.273
12.14,obstacle,2.466,1.273
12.2,obstacle,2.466,1.273
12.25,obstacle,2.466,1.273
12.31,obstacle,2.466,1.273
12.37,obstacle,2.466,1.273
12.42,obstacle,2.466,1.273
12.48,obstacle,2.466,1.273
12.54,obstacle,2.466,1.273
12.59,obstacle,2.466,1.273
12.65,obstacle,2.466,1.273
12.71,obstacle,2.466,1.273
12.76,obstacle,2.466,1.273
12.82,obstacle,2.466,1.273
12.88,obstacle,2.466,1.273
12.93,obstacle,2.466,1.273
12.99,obstacle,2.466,1.273
13.05,obstacle,2.466,1.273
13.1,obstacle,2.466,1.273
13.16,obstacle,2.466,1.273
13.22,obstacle,2.466,1.273
13.28,obstacle,2.466,1.273
13.33,obstacle,2.466,1.273
13.39,obstacle,2.466,1.273
13.45,obstacle,2.466,1.273
13.5,obstacle,2.466,1.273
13.56,obstacle,2.466,1.273
13.62,obstacle,2.466,1.273
13.68,obstacle,2.466,1.273
13.73,obstacle,2.466,1.273
13.79,obstacle,2.466,1.273
13.85,obstacle,2.466,1.273
13.9,obstacle,2.466,1.273
13.96,obstacle,2.466,1.273
14.02,obstacle,2.466,1.273
14.07,obstacle,2.466,1.273
14.13,obstacle,2.466,1.273
14.18,obstacle,2.466,1.273
14.24,obstacle,2.466,1.273
14.3,obstacle,2.466,1.273
14.35,obstacle,2.466,1.273
14.41,obstacle,2.466,1.273
14.47,obstacle,2.466,1.273
14.53,obstacle,2.466,1.273
14.58,obstacle,2.466,1.273
14.64,obstacle,2.466,1.273
14.7,obstacle,2.466,1.273
14.76,obstacle,2.466,1.273
14.82,obstacle,2.466,1.273
14.87,obstacle,2.466,1.273
14.93,obstacle,2.466,1.273
14.98,obstacle,2.466,1.273
15.04,obstacle,2.466,1.273
15.1,obstacle,2.466,1.273
15.16,obstacle,2.466,1.273
15.21,obstacle,2.466,1.273
15.27,obstacle,2.466,1.273
15.33,obstacle,2.466,1.273
15.39,obstacle,2.466,1.273
15.44,obstacle,2.466,1.273
15.5,obstacle,2.466,1.273
15.56,obstacle,2.466,1.273
15.62,obstacle,2.466,1.273
15.68,obstacle,2.466,1.273
15.73,obstacle,2.466,1.273
15.79,obstacle,2.466,1.273
15.85,obstacle,2.466,1.273
15.9,obstacle,2.466,1.273
15.96,obstacle,2.466,1.273
16.02,obstacle,2.466,1.273
16.08,obstacle,2.466,1.273
16.13,obstacle,2.466,1.273
16.19,obstacle,2.466,1.273
16.25,obstacle,2.466,1.273
16.31,obstacle,2.466,1.273
16.36,obstacle,2.466,1.273
16.42,obstacle,2.466,1.273
16.48,obstacle,2.466,1.273
16.54,obstacle,2.466,1.273
16.59,obstacle,2.466,1.273
16.65,obstacle,2.466,1.273
16.71,obstacle,2.466,1.273
16.76,obstacle,2.466,1.273
16.82,obstacle,2.466,1.273
16.88,obstacle,2.466,1.273
16.94,obstacle,2.466,1.273
17.0,obstacle,2.466,1.273
17.05,obstacle,2.466,1.273
17.11,obstacle,2.466,1.273
17.16,obstacle,2.466,1.273
17.22,obstacle,2.466,1.273
17.28,obstacle,2.466,1.273
17.33,obstacle,2.466,1.273
17.39,obstacle,2.466,1.273
17.45,obstacle,2.466,1.273
17.51,obstacle,2.466,1.273
17.57,obstacle,2.466,1.273
17.63,obstacle,2.466,1.273
17.68,obstacle,2.466,1.273
17.74,obstacle,2.466,1.273
17.8,obstacle,2.466,1.273
17.85,obstacle,2.466,1.273
17.91,obstacle,2.466,1.273
17.97,obstacle,2.466,1.273
18.03,obstacle,2.466,1.273
18.08,obstacle,2.466,1.273
18.14,obstacle,2.466,1.273
18.2,obstacle,2.466,1.273
18.25,obstacle,2.466,1.273
18.31,obstacle,2.466,1.273
18.37,obstacle,2.466,1.273
18.43,obstacle,2.466,1.273
18.48,obstacle,2.466,1.273
18.54,obstacle,2.466,1.273
18.6,obstacle,2.466,1.273
18.65,obstacle,2.466,1.273
18.71,obstacle,2.466,1.273
18.76,obstacle,2.466,1.273
18.83,obstacle,2.466,1.273
