t,name,x,y
18.72,obstacle_human_2,6.097,3.763
18.78,obstacle_human_2,6.097,3.763
18.83,obstacle_human_2,6.097,3.763
18.89,obstacle_human_2,6.097,3.763
18.94,obstacle_human_2,6.097,3.763
19.0,obstacle_human_2,6.097,3.763
19.06,obstacle_human_2,6.097,3.763
19.11,obstacle_human_2,6.097,3.763
19.17,obstacle_human_2,6.097,3.763
19.23,obstacle_human_2,6.097,3.763
19.28,obstacle_human_2,6.097,3.763
19.34,obstacle_human_2,6.097,3.763
19.4,obstacle_human_2,6.097,3.763
19.45,obstacle_human_2,6.097,3.763
19.51,obstacle_human_2,6.097,3.763
19.57,obstacle_human_2,6.097,3.763
19.62,obstacle_human_2,6.097,3.763
19.68,obstacle_human_2,6.097,3.763
19.74,obstacle_human_2,6.097,3.763
19.8,obstacle_human_2,6.097,3.763
19.85,obstacle_human_2,6.097,3.763
19.91,obstacle_human_2,6.097,3.763
19.96,obstacle_human_2,6.097,3.763
20.02,obstacle_human_2,6.097,3.763
20.08,obstacle_human_2,6.097,3.763
20.14,obstacle_human_2,6.097,3.763
20.19,obstacle_human_2,6.097,3.763
20.25,obstacle_human_2,6.097,3.763
20.31,obstacle_human_2,6.097,3.763
20.37,obstacle_human_2,6.097,3.763
20.43,obstacle_human_2,6.097,3.763
20.48,obstacle_human_2,6.097,3.763
20.54,obstacle_human_2,6.097,3.763
20.6,obstacle_human_2,6.097,3.763
20.66,obstacle_human_2,6.097,3.763
20.71,obstacle_human_2,6.097,3.763
20.77,obstacle_human_2,6.097,3.763
20.82,obstacle_human_2,6.097,3.763
20.88,obstacle_human_2,6.097,3.763
20.93,obstacle_human_2,6.097,3.763
20.99,obstacle_human_2,6.097,3.763
21.04,obstacle_human_2,6.097,3.763
21.1,obstacle_human_2,6.097,3.763
21.16,obstacle_human_2,6.097,3.763
21.22,obstacle_human_2,6.097,3.763
21.27,obstacle_human_2,6.097,3.763
21.33,obstacle_human_2,6.097,3.763
21.39,obstacle_human_2,6.097,3.763
21.44,obstacle_human_2,6.097,3.763
21.5,obstacle_human_2,6.097,3.763
21.56,obstacle_human_2,6.097,3.763
21.61,obstacle_human_2,6.097,3.763
21.67,obstacle_human_2,6.097,3.763
21.73,obstacle_human_2,6.097,3.763
21.79,obstacle_human_2,6.097,3.763
21.85,obstacle_human_2,6.097,3.763
21.9,obstacle_human_2,6.097,3.763
21.96,obstacle_human_2,6.097,3.763
22.01,obstacle_human_2,6.097,3.763
22.07,obstacle_human_2,6.097,3.763
22.12,obstacle_human_2,6.097,3.763
22.18,obstacle_human_2,6.097,3.763
22.24,obstacle_human_2,6.097,3.763
22.29,obstacle_human_2,6.097,3.763
22.35,obstacle_human_2,6.097,3.763
22.41,obstacle_human_2,6.097,3.763
22.47,obstacle_human_2,6.097,3.763
22.52,obstacle_human_2,6.097,3.763
22.58,obstacle_human_2,6.097,3.763
22.64,obstacle_human_2,6.097,3.763
22.7,obstacle_human_2,6.097,3.763
22.75,obstacle_human_2,6.097,3.763
22.81,obstacle_human_2,6.097,3.763
22.87,obstacle_human_2,6.097,3.763
22.92,obstacle_human_2,6.097,3.763
22.98,obstacle_human_2,6.097,3.763
23.04,obstacle_human_2,6.097,3.763
23.09,obstacle_human_2,6.097,3.763
23.15,obstacle_human_2,6.097,3.763
23.21,obstacle_human_2,6.097,3.763
23.26,obstacle_human_2,6.097,3.763
23.32,obstacle_human_2,6.097,3.763
23.38,obstacle_human_2,6.097,3.763
23.44,obstacle_human_2,6.097,3.763
23.49,obstacle_human_2,6.097,3.763
23.55,obstacle_human_2,6.097,3.763
23.6,obstacle_human_2,6.097,3.763
23.66,obstacle_human_2,6.097,3.763
23.72,obstacle_human_2,6.097,3.763
23.77,obstacle_human_2,6.097,3.763
23.83,obstacle_human_2,6.097,3.763
23.89,obstacle_human_2,6.097,3.763
23.95,obstacle_human_2,6.097,3.763
24.01,obstacle_human_2,6.097,3.763
24.06,obstacle_human_2,6.097,3.763
24.12,obstacle_human_2,6.097,3.763
24.17,obstacle_human_2,6.097,3.763
24.23,obstacle_human_2,6.097,3.763
24.29,obstacle_human_2,6.097,3.763
24.34,obstacle_human_2,6.097,3.763
24.4,obstacle_human_2,6.097,3.763
24.45,obstacle_human_2,6.097,3.763
24.51,obstacle_human_2,6.097,3.763
24.57,obstacle_human_2,6.097,3.763
24.62,obstacle_human_2,6.097,3.763
24.68,obstacle_human_2,6.097,3.763
24.74,obstacle_human_2,6.097,3.763
24.8,obstacle_human_2,6.097,3.763
24.85,obstacle_human_2,6.097,3.763
24.91,obstacle_human_2,6.097,3.763
24.97,obstacle_human_2,6.097,3.763
25.02,obstacle_human_2,6.097,3.763
25.08,obstacle_human_2,6.097,3.763
25.13,obstacle_human_2,6.097,3.763
25.19,obstacle_human_2,6.097,3.763
25.25,obstacle_human_2,6.097,3.763
25.31,obstacle_human_2,6.097,3.763
25.36,obstacle_human_2,6.097,3.763
25.42,obstacle_human_2,6.097,3.763
25.47,obstacle_human_2,6.097,3.763
25.53,obstacle_human_2,6.097,3.763
25.58,obstacle_human_2,6.097,3.763
25.64,obstacle_human_2,6.097,3.763
25.7,obstacle_human_2,6.097,3.763
25.75,obstacle_human_2,6.097,3.763
25.81,obstacle_human_2,6.097,3.763
25.87,obstacle_human_2,6.097,3.763
25.93,obstacle_human_2,6.097,3.763
25.98,obstacle_human_2,6.097,3.763
26.04,obstacle_human_2,6.097,3.763
26.1,obstacle_human_2,6.097,3.763
26.15,obstacle_human_2,6.097,3.763
26.21,obstacle_human_2,6.097,3.763
26.27,obstacle_human_2,6.097,3.763
26.33,obstacle_human_2,6.097,3.763
26.38,obstacle_human_2,6.097,3.763
26.44,obstacle_human_2,6.097,3.763
26.5,obstacle_human_2,6.097,3.763
26.55,obstacle_human_2,6.097,3.763
26.61,obstacle_human_2,6.097,3.763
26.67,obstacle_human_2,6.097,3.763
26.72,obstacle_human_2,6.097,3.763
26.78,obstacle_human_2,6.097,3.763
26.84,obstacle_human_2,6.097,3.763
26.89,obstacle_human_2,6.097,3.763
26.95,obstacle_human_2,6.097,3.763
27.01,obstacle_human_2,6.097,3.763
27.06,obstacle_human_2,6.097,3.763
27.12,obstacle_human_2,6.097,3.763
27.17,obstacle_human_2,6.097,3.763
27.23,obstacle_human_2,6.097,3.763
27.29,obstacle_human_2,6.097,3.763
27.35,obstacle_human_2,6.097,3.763
27.41,obstacle_human_2,6.097,3.763
27.46,obstacle_human_2,6.097,3.763
27.52,obstacle_human_2,6.097,3.763
27.57,obstacle_human_2,6.097,3.763
27.63,obstacle_human_2,6.097,3.763
27.69,obstacle_human_2,6.097,3.763
27.75,obstacle_human_2,6.097,3.763
27.8,obstacle_human_2,6.097,3.763
27.86,obstacle_human_2,6.097,3.763
27.91,obstacle_human_2,6.097,3.763
27.97,obstacle_human_2,6.097,3.763
28.03,obstacle_human_2,6.097,3.763
28.09,obstacle_human_2,6.097,3.763
28.14,obstacle_human_2,6.097,3.763
28.2,obstacle_human_2,6.097,3.763
28.26,obstacle_human_2,6.097,3.763
28.31,obstacle_human_2,6.097,3.763
28.37,obstacle_human_2,6.097,3.763
28.43,obstacle_human_2,6.097,3.763
28.48,obstacle_human_2,6.097,3.763
28.54,obstacle_human_2,6.097,3.763
28.6,obstacle_human_2,6.097,3.763
28.65,obstacle_human_2,6.097,3.763
28.71,obstacle_human_2,6.097,3.763
28.77,obstacle_human_2,6.097,3.763
28.82,obstacle_human_2,6.097,3.763
28.88,obstacle_human_2,6.097,3.763
28.94,obstacle_human_2,6.097,3.763
28.99,obstacle_human_2,6.097,3.763
29.05,obstacle_human_2,6.097,3.763
29.11,obstacle_human_2,6.097,3.763
29.16,obstacle_human_2,6.097,3.763
29.22,obstacle_human_2,6.097,3.763
0.01,obstacle,2.466,1.273
0.07,obstacle,2.466,1.273
0.12,obstacle,2.466,1.273
0.18,obstacle,2.466,1.273
0.24,obstacle,2.466,1.273
0.3,obstacle,2.466,1.273
0.35,obstacle,2.466,1.273
0.41,obstacle,2.466,1.273
0.47,obstacle,2.466,1.273
0.52,obstacle,2.466,1.273
0.58,obstacle,2.466,1.273
0.63,obstacle,2.466,1.273
0.69,obstacle,2.466,1.273
0.74,obstacle,2.466,1.273
0.8,obstacle,2.466,1.273
0.85,obstacle,2.466,1.273
0.91,obstacle,2.466,1.273
0.97,obstacle,2.466,1.273
1.02,obstacle,2.466,1.273
1.08,obstacle,2.466,1.273
1.13,obstacle,2.466,1.273
1.19,obstacle,2.466,1.273
1.25,obstacle,2.466,1.273
1.31,obstacle,2.466,1.273
1.37,obstacle,2.466,1.273
1.43,obstacle,2.466,1.273
1.49,obstacle,2.466,1.273
1.54,obstacle,2.466,1.273
1.6,obstacle,2.466,1.273
1.66,obstacle,2.466,1.273
1.72,obstacle,2.466,1.273
1.77,obstacle,2.466,1.273
1.83,obstacle,2.466,1.273
1.89,obstacle,2.466,1.273
1.94,obstacle,2.466,1.273
2.0,obstacle,2.466,1.273
2.06,obstacle,2.466,1.273
2.11,obstacle,2.466,1.273
2.17,obstacle,2.466,1.273
2.23,obstacle,2.466,1.273
2.28,obstacle,2.466,1.273
2.34,obstacle,2.466,1.273
2.4,obstacle,2.466,1.273
2.45,obstacle,2.466,1.273
2.51,obstacle,2.466,1.273
2.57,obstacle,2.466,1.273
2.63,obstacle,2.466,1.273
2.69,obstacle,2.466,1.273
2.74,obstacle,2.466,1.273
2.8,obstacle,2.466,1.273
2.85,obstacle,2.466,1.273
2.91,obstacle,2.466,1.273
2.97,obstacle,2.466,1.273
3.02,obstacle,2.466,1.273
3.08,obstacle,2.466,1.273
3.14,obstacle,2.466,1.273
3.2,obstacle,2.466,1.273
3.26,obstacle,2.466,1.273
3.31,obstacle,2.466,1.273
3.37,obstacle,2.466,1.273
3.43,obstacle,2.466,1.273
3.48,obstacle,2.466,1.273
3.54,obstacle,2.466,1.273
3.59,obstacle,2.466,1.273
3.65,obstacle,2.466,1.273
3.71,obstacle,2.466,1.273
3.77,obstacle,2.466,1.273
3.82,obstacle,2.466,1.273
3.88,obstacle,2.466,1.273
3.94,obstacle,2.466,1.273
3.99,obstacle,2.466,1.273
4.05,obstacle,2.466,1.273
4.1,obstacle,2.466,1.273
4.16,obstacle,2.466,1.273
4.22,obstacle,2.466,1.273
4.27,obstacle,2.466,1.273
4.33,obstacle,2.466,1.273
4.38,obstacle,2.466,1.273
4.44,obstacle,2.466,1.273
4.5,obstacle,2.466,1.273
4.55,obstacle,2.466,1.273
4.61,obstacle,2.466,1.273
4.67,obstacle,2.466,1.273
4.72,obstacle,2.466,1.273
4.78,obstacle,2.466,1.273
4.83,obstacle,2.466,1.273
4.89,obstacle,2.466,1.273
4.95,obstacle,2.466,1.273
5.0,obstacle,2.466,1.273
5.06,obstacle,2.466,1.273
5.12,obstacle,2.466,1.273
5.18,obstacle,2.466,1.273
5.24,obstacle,2.466,1.273
5.3,obstacle,2.466,1.273
5.35,obstacle,2.466,1.273
5.41,obstacle,2.466,1.273
5.47,obstacle,2.466,1.273
5.53,obstacle,2.466,1.273
5.58,obstacle,2.466,1.273
5.64,obstacle,2.466,1.273
5.7,obstacle,2.466,1.273
5.75,obstacle,2.466,1.273
5.81,obstacle,2.466,1.273
5.87,obstacle,2.466,1.273
5.93,obstacle,2.466,1.273
5.98,obstacle,2.466,1.273
6.04,obstacle,2.466,1.273
6.1,obstacle,2.466,1.273
6.16,obstacle,2.466,1.273
6.21,obstacle,2.466,1.273
6.27,obstacle,2.466,1.273
6.33,obstacle,2.466,1.273
6.38,obstacle,2.466,1.273
6.44,obstacle,2.466,1.273
6.49,obstacle,2.466,1.273
6.55,obstacle,2.466,1.273
6.61,obstacle,2.466,1.273
6.67,obstacle,2.466,1.273
6.73,obstacle,2.466,1.273
6.79,obstacle,2.466,1.273
6.85,obstacle,2.466,1.273
6.9,obstacle,2.466,1.273
6.96,obstacle,2.466,1.273
7.02,obstacle,2.466,1.273
7.07,obstacle,2.466,1.273
7.13,obstacle,2.466,1.273
7.19,obstacle,2.466,1.273
7.25,obstacle,2.466,1.273
7.3,obstacle,2.466,1.273
7.36,obstacle,2.466,1.273
7.42,obstacle,2.466,1.273
7.47,obstacle,2.466,1.273
7.53,obstacle,2.466,1.273
7.58,obstacle,2.466,1.273
7.64,obstacle,2.466,1.273
7.7,obstacle,2.466,1.273
7.76,obstacle,2.466,1.273
7.81,obstacle,2.466,1.273
7.87,obstacle,2.466,1.273
7.93,obstacle,2.466,1.273
7.98,obstacle,2.466,1.273
8.04,obstacle,2.466,1.273
8.1,obstacle,2.466,1.273
8.15,obstacle,2.466,1.273
8.21,obstacle,2.466,1.273
8.27,obstacle,2.466,1.273
8.33,obstacle,2.466,1.273
8.39,obstacle,2.466,1.273
8.44,obstacle,2.466,1.273
8.5,obstacle,2.466,1.273
8.55,obstacle,2.466,1.273
8.61,obstacle,2.466,1.273
8.67,obstacle,2.466,1.273
8.72,obstacle,2.466,1.273
8.78,obstacle,2.466,1.273
8.84,obstacle,2.466,1.273
8.89,obstacle,2.466,1.273
8.95,obstacle,2.466,1.273
9.01,obstacle,2.466,1.273
9.07,obstacle,2.466,1.273
9.12,obstacle,2.466,1.273
9.18,obstacle,2.466,1.273
9.24,obstacle,2.466,1.273
9.29,obstacle,2.466,1.273
9.35,obstacle,2.466,1.273
9.41,obstacle,2.466,1.273
9.46,obstacle,2.466,1.273
9.52,obstacle,2.466,1.273
9.58,obstacle,2.466,1.273
9.64,obstacle,2.466,1.273
9.69,obstacle,2.466,1.273
9.75,obstacle,2.466,1.273
9.81,obstacle,2.466,1.273
9.87,obstacle,2.466,1.273
9.92,obstacle,2.466,1.273
9.98,obstacle,2.466,1.273
10.04,obstacle,2.466,1.273
10.1,obstacle,2.466,1.273
10.16,obstacle,2.466,1.273
10.21,obstacle,2.466,1.273
10.27,obstacle,2.466,1.273
10.33,obstacle,2.466,1.273
10.38,obstacle,2.466,1.273
10.44,obstacle,2.466,1.273
10.5,obstacle,2.466,1.273
10.55,obstacle,2.466,1.273
10.61,obstacle,2.466,1.273
10.67,obstacle,2.466,1.273
10.73,obstacle,2.466,1.273
10.78,obstacle,2.466,1.273
10.84,obstacle,2.466,1.273
10.9,obstacle,2.466,1.273
10.95,obstacle,2.466,1.273
11.01,obstacle,2.466,1.273
11.06,obstacle,2.466,1.273
11.12,obstacle,2.466,1.273
11.18,obstacle,2.466,1.273
11.23,obstacle,2.466,1.273
11.29,obstacle,2.466,1.273
11.35,obstacle,2.466,1.273
11.41,obstacle,2.466,1.273
11.47,obstacle,2.466,1.273
11.52,obstacle,2.466,1.273
11.58,obstacle,2.466,1.273
11.64,obstacle,2.466,1.273
11.69,obstacle,2.466,1.273
11.75,obstacle,2.466,1.273
11.81,obstacle,2.466,1.273
11.86,obstacle,2.466,1.273
11.92,obstacle,2.466,1.273
11.98,obstacle,2.466,1.273
12.03,obstacle,2.466,1.273
12.09,obstacle,2.466,1.273
12.15,obstacle,2.466,1.273
12.2,obstacle,2.466,1.273
12.26,obstacle,2.466,1.273
12.32,obstacle,2.466,1.273
12.38,obstacle,2.466,1.273
12.43,obstacle,2.466,1.273
12.49,obstacle,2.466,1.273
12.55,obstacle,2.466,1.273
12.61,obstacle,2.466,1.273
12.66,obstacle,2.466,1.273
12.72,obstacle,2.466,1.273
12.78,obstacle,2.466,1.273
12.84,obstacle,2.466,1.273
12.89,obstacle,2.466,1.273
12.95,obstacle,2.466,1.273
13.01,obstacle,2.466,1.273
13.07,obstacle,2.466,1.273
13.13,obstacle,2.466,1.273
13.18,obstacle,2.466,1.273
13.24,obstacle,2.466,1.273
13.3,obstacle,2.466,1.273
13.36,obstacle,2.466,1.273
13.41,obstacle,2.466,1.273
13.47,obstacle,2.466,1.273
13.53,obstacle,2.466,1.273
13.59,obstacle,2.466,1.273
13.64,obstacle,2.466,1.273
13.7,obstacle,2.466,1.273
13.75,obstacle,2.466,1.273
13.81,obstacle,2.466,1.273
13.87,obstacle,2.466,1.273
13.93,obstacle,2.466,1.273
13.99,obstacle,2.466,1.273
14.05,obstacle,2.466,1.273
14.11,obstacle,2.466,1.273
14.16,obstacle,2.466,1.273
14.22,obstacle,2.466,1.273
14.27,obstacle,2.466,1.273
14.33,obstacle,2.466,1.273
14.39,obstacle,2.466,1.273
14.45,obstacle,2.466,1.273
14.51,obstacle,2.466,1.273
14.57,obstacle,2.466,1.273
14.62,obstacle,2.466,1.273
14.68,obstacle,2.466,1.273
14.74,obstacle,2.466,1.273
14.8,obstacle,2.466,1.273
14.85,obstacle,2.466,1.273
14.91,obstacle,2.466,1.273
14.97,obstacle,2.466,1.273
15.02,obstacle,2.466,1.273
15.08,obstacle,2.466,1.273
15.14,obstacle,2.466,1.273
15.2,obstacle,2.466,1.273
15.25,obstacle,2.466,1.273
15.31,obstacle,2.466,1.273
15.36,obstacle,2.466,1.273
15.42,obstacle,2.466,1.273
15.48,obstacle,2.466,1.273
15.54,obstacle,2.466,1.273
15.59,obstacle,2.466,1.273
15.65,obstacle,2.466,1.273
15.71,obstacle,2.466,1.273
15.76,obstacle,2.466,1.273
15.82,obstacle,2.466,1.273
15.87,obstacle,2.466,1.273
15.93,obstacle,2.466,1.273
15.99,obstacle,2.466,1.273
16.04,obstacle,2.466,1.273
16.1,obstacle,2.466,1.273
16.16,obstacle,2.466,1.273
16.21,obstacle,2.466,1.273
16.27,obstacle,2.466,1.273
16.33,obstacle,2.466,1.273
16.38,obstacle,2.466,1.273
16.44,obstacle,2.466,1.273
16.5,obstacle,2.466,1.273
16.55,obstacle,2.466,1.273
16.61,obstacle,2.466,1.273
16.67,obstacle,2.466,1.273
16.73,obstacle,2.466,1.273
16.78,obstacle,2.466,1.273
16.84,obstacle,2.466,1.273
16.9,obstacle,2.466,1.273
16.95,obstacle,2.466,1.273
17.01,obstacle,2.466,1.273
17.07,obstacle,2.466,1.273
17.12,obstacle,2.466,1.273
17.18,obstacle,2.466,1.273
17.24,obstacle,2.466,1.273
17.29,obstacle,2.466,1.273
17.35,obstacle,2.466,1.273
17.41,obstacle,2.466,1.273
17.46,obstacle,2.466,1.273
17.52,obstacle,2.466,1.273
17.58,obstacle,2.466,1.273
17.64,obstacle,2.466,1.273
17.69,obstacle,2.466,1.273
17.75,obstacle,2.466,1.273
17.81,obstacle,2.466,1.273
17.87,obstacle,2.466,1.273
17.92,obstacle,2.466,1.273
17.98,obstacle,2.466,1.273
18.04,obstacle,2.466,1.273
18.1,obstacle,2.466,1.273
18.15,obstacle,2.466,1.273
18.21,obstacle,2.466,1.273
18.27,obstacle,2.466,1.273
18.32,obstacle,2.466,1.273
18.38,obstacle,2.466,1.273
18.44,obstacle,2.466,1.273
18.49,obstacle,2.466,1.273
18.55,obstacle,2.466,1.273
18.61,obstacle,2.466,1.273
18.67,obstacle,2.466,1.273
18.72,obstacle,2.466,1.273
18.78,obstacle,2.466,1.273
18.83,obstacle,2.466,1.273
18.89,obstacle,2.466,1.273
18.94,obstacle,2.466,1.273
19.0,obstacle,2.466,1.273
19.06,obstacle,2.466,1.273
19.11,obstacle,2.466,1.273
19.17,obstacle,2.466,1.273
19.23,obstacle,2.466,1.273
19.28,obstacle,2.466,1.273
19.34,obstacle,2.466,1.273
19.4,obstacle,2.466,1.273
19.45,obstacle,2.466,1.273
19.51,obstacle,2.466,1.273
19.57,obstacle,2.466,1.273
19.62,obstacle,2.466,1.273
19.68,obstacle,2.466,1.273
19.74,obstacle,2.466,1.273
19.8,obstacle,2.466,1.273
19.85,obstacle,2.466,1.273
19.91,obstacle,2.466,1.273
19.96,obstacle,2.466,1.273
20.02,obstacle,2.466,1.273
20.08,obstacle,2.466,1.273
20.14,obstacle,2.466,1.273
20.19,obstacle,2.466,1.273
20.25,obstacle,2.466,1.273
20.31,obstacle,2.466,1.273
20.37,obstacle,2.466,1.273
20.43,obstacle,2.466,1.273
20.48,obstacle,2.466,1.273
20.54,obstacle,2.466,1.273
20.6,obstacle,2.466,1.273
20.66,obstacle,2.466,1.273
20.71,obstacle,2.466,1.273
20.77,obstacle,2.466,1.273
20.82,obstacle,2.466,1.273
20.88,obstacle,2.466,1.273
20.93,obstacle,2.466,1.273
20.99,obstacle,2.466,1.273
21.04,obstacle,2.466,1.273
21.1,obstacle,2.466,1.273
21.16,obstacle,2.466,1.273
21.22,obstacle,2.466,1.273
21.27,obstacle,2.466,1.273
21.33,obstacle,2.466,1.273
21.39,obstacle,2.466,1.273
21.44,obstacle,2.466,1.273
21.5,obstacle,2.466,1.273
21.56,obstacle,2.466,1.273
21.61,obstacle,2.466,1.273
21.67,obstacle,2.466,1.273
21.73,obstacle,2.466,1.273
21.79,obstacle,2.466,1.273
21.85,obstacle,2.466,1.273
21.9,obstacle,2.466,1.273
21.96,obstacle,2.466,1.273
22.01,obstacle,2.466,1.273
22.07,obstacle,2.466,1.273
22.12,obstacle,2.466,1.273
22.18,obstacle,2.466,1.273
22.24,obstacle,2.466,1.273
22.29,obstacle,2.466,1.273
22.35,obstacle,2.466,1.273
22.41,obstacle,2.466,1.273
22.47,obstacle,2.466,1.273
22.52,obstacle,2.466,1.273
22.58,obstacle,2.466,1.273
22.64,obstacle,2.466,1.273
22.7,obstacle,2.466,1.273
22.75,obstacle,2.466,1.273
22.81,obstacle,2.466,1.273
22.87,obstacle,2.466,1.273
22.92,obstacle,2.466,1.273
22.98,obstacle,2.466,1.273
23.04,obstacle,2.466,1.273
23.09,obstacle,2.466,1.273
23.15,obstacle,2.466,1.273
23.21,obstacle,2.466,1.273
23.26,obstacle,2.466,1.273
23.32,obstacle,2.466,1.273
23.38,obstacle,2.466,1.273
23.44,obstacle,2.466,1.273
23.49,obstacle,2.466,1.273
23.55,obstacle,2.466,1.273
23.6,obstacle,2.466,1.273
23.66,obstacle,2.466,1.273
23.72,obstacle,2.466,1.273
23.77,obstacle,2.466,1.273
23.83,obstacle,2.466,1.273
23.89,obstacle,2.466,1.273
23.95,obstacle,2.466,1.273
24.01,obstacle,2.466,1.273
24.06,obstacle,2.466,1.273
24.12,obstacle,2.466,1.273
24.17,obstacle,2.466,1.273
24.23,obstacle,2.466,1.273
24.29,obstacle,2.466,1.273
24.34,obstacle,2.466,1.273
24.4,obstacle,2.466,1.273
24.45,obstacle,2.466,1.273
24.51,obstacle,2.466,1.273
24.57,obstacle,2.466,1.273
24.62,obstacle,2.466,1.273
24.68,obstacle,2.466,1.273
24.74,obstacle,2.466,1.273
24.8,obstacle,2.466,1.273
24.85,obstacle,2.466,1.273
24.91,obstacle,2.466,1.273
24.97,obstacle,2.466,1.273
25.02,obstacle,2.466,1.273
25.08,obstacle,2.466,1.273
25.13,obstacle,2.466,1.273
25.19,obstacle,2.466,1.273
25.25,obstacle,2.466,1.273
25.31,obstacle,2.466,1.273
25.36,obstacle,2.466,1.273
25.42,obstacle,2.466,1.273
25.47,obstacle,2.466,1.273
25.53,obstacle,2.466,1.273
25.58,obstacle,2.466,1.273
25.64,obstacle,2.466,1.273
25.7,obstacle,2.466,1.273
25.75,obstacle,2.466,1.273
25.81,obstacle,2.466,1.273
25.87,obstacle,2.466,1.273
25.93,obstacle,2.466,1.273
25.98,obstacle,2.466,1.273
26.04,obstacle,2.466,1.273
26.1,obstacle,2.466,1.273
26.15,obstacle,2.466,1.273
26.21,obstacle,2.466,1.273
26.27,obstacle,2.466,1.273
26.33,obstacle,2.466,1.273
26.38,obstacle,2.466,1.273
26.44,obstacle,2.466,1.273
26.5,obstacle,2.466,1.273
26.55,obstacle,2.466,1.273
26.61,obstacle,2.466,1.273
26.67,obstacle,2.466,1.273
26.72,obstacle,2.466,1.273
26.78,obstacle,2.466,1.273
26.84,obstacle,2.466,1.273
26.89,obstacle,2.466,1.273
26.95,obstacle,2.466,1.273
27.01,obstacle,2.466,1.273
27.06,obstacle,2.466,1.273
27.12,obstacle,2.466,1.273
27.17,obstacle,2.466,1.273
27.23,obstacle,2.466,1.273
27.29,obstacle,2.466,1.273
27.35,obstacle,2.466,1.273
27.41,obstacle,2.466,1.273
27.46,obstacle,2.466,1.273
27.52,obstacle,2.466,1.273
27.57,obstacle,2.466,1.273
27.63,obstacle,2.466,1.273
27.69,obstacle,2.466,1.273
27.75,obstacle,2.466,1.273
27.8,obstacle,2.466,1.273
27.86,obstacle,2.466,1.273
27.91,obstacle,2.466,1.273
27.97,obstacle,2.466,1.273
28.03,obstacle,2.466,1.273
28.09,obstacle,2.466,1.273
28.14,obstacle,2.466,1.273
28.2,obstacle,2.466,1.273
28.26,obstacle,2.466,1.273
28.31,obstacle,2.466,1.273
28.37,obstacle,2.466,1.273
28.43,obstacle,2.466,1.273
28.48,obstacle,2.466,1.273
28.54,obstacle,2.466,1.273
28.6,obstacle,2.466,1.273
28.65,obstacle,2.466,1.273
28.71,obstacle,2.466,1.273
28.77,obstacle,2.466,1.273
28.82,obstacle,2.466,1.273
28.88,obstacle,2.466,1.273
28.94,obstacle,2.466,1.273
28.99,obstacle,2.466,1.273
29.05,obstacle,2.466,1.273
29.11,obstacle,2.466,1.273
29.16,obstacle,2.466,1.273
29.22,obstacle,2.466,1.273
