t,name,x,y
17.96,obstacle_human_2,6.097,3.763
18.02,obstacle_human_2,6.097,3.763
18.07,obstacle_human_2,6.097,3.763
18.13,obstacle_human_2,6.097,3.763
18.19,obstacle_human_2,6.097,3.763
18.25,obstacle_human_2,6.097,3.763
18.3,obstacle_human_2,6.097,3.763
18.36,obstacle_human_2,6.097,3.763
18.41,obstacle_human_2,6.097,3.763
18.47,obstacle_human_2,6.097,3.763
18.53,obstacle_human_2,6.097,3.763
18.58,obstacle_human_2,6.097,3.763
18.64,obstacle_human_2,6.097,3.763
18.7,obstacle_human_2,6.097,3.763
18.75,obstacle_human_2,6.097,3.763
18.81,obstacle_human_2,6.097,3.763
18.87,obstacle_human_2,6.097,3.763
18.92,obstacle_human_2,6.097,3.763
18.98,obstacle_human_2,6.097,3.763
19.04,obstacle_human_2,6.097,3.763
19.09,obstacle_human_2,6.097,3.763
19.15,obstacle_human_2,6.097,3.763
19.21,obstacle_human_2,6.097,3.763
19.26,obstacle_human_2,6.097,3.763
19.32,obstacle_human_2,6.097,3.763
19.38,obstacle_human_2,6.097,3.763
19.43,obstacle_human_2,6.097,3.763
19.49,obstacle_human_2,6.097,3.763
19.54,obstacle_human_2,6.097,3.763
19.6,obstacle_human_2,6.097,3.763
19.66,obstacle_human_2,6.097,3.763
19.72,obstacle_human_2,6.097,3.763
19.78,obstacle_human_2,6.097,3.763
19.83,obstacle_human_2,6.097,3.763
19.89,obstacle_human_2,6.097,3.763
19.94,obstacle_human_2,6.097,3.763
20.0,obstacle_human_2,6.097,3.763
20.06,obstacle_human_2,6.097,3.763
20.12,obstacle_human_2,6.097,3.763
20.17,obstacle_human_2,6.097,3.763
20.23,obstacle_human_2,6.097,3.763
20.29,obstacle_human_2,6.097,3.763
20.35,obstacle_human_2,6.097,3.763
20.4,obstacle_human_2,6.097,3.763
20.46,obstacle_human_2,6.097,3.763
20.52,obstacle_human_2,6.097,3.763
20.58,obstacle_human_2,6.097,3.763
20.63,obstacle_human_2,6.097,3.763
20.69,obstacle_human_2,6.097,3.763
20.75,obstacle_human_2,6.097,3.763
20.8,obstacle_human_2,6.097,3.763
20.86,obstacle_human_2,6.097,3.763
20.92,obstacle_human_2,6.097,3.763
20.97,obstacle_human_2,6.097,3.763
21.03,obstacle_human_2,6.097,3.763
21.09,obstacle_human_2,6.097,3.763
21.15,obstacle_human_2,6.097,3.763
21.21,obstacle_human_2,6.097,3.763
21.26,obstacle_human_2,6.097,3.763
21.32,obstacle_human_2,6.097,3.763
21.38,obstacle_human_2,6.097,3.763
21.44,obstacle_human_2,6.097,3.763
21.5,obstacle_human_2,6.097,3.763
21.55,obstacle_human_2,6.097,3.763
21.61,obstacle_human_2,6.097,3.763
21.66,obstacle_human_2,6.097,3.763
21.72,obstacle_human_2,6.097,3.763
21.78,obstacle_human_2,6.097,3.763
21.83,obstacle_human_2,6.097,3.763
21.89,obstacle_human_2,6.097,3.763
21.95,obstacle_human_2,6.097,3.763
22.0,obstacle_human_2,6.097,3.763
22.06,obstacle_human_2,6.097,3.763
22.12,obstacle_human_2,6.097,3.763
22.18,obstacle_human_2,6.097,3.763
22.23,obstacle_human_2,6.097,3.763
22.29,obstacle_human_2,6.097,3.763
22.35,obstacle_human_2,6.097,3.763
22.4,obstacle_human_2,6.097,3.763
22.47,obstacle_human_2,6.097,3.763
22.52,obstacle_human_2,6.097,3.763
22.58,obstacle_human_2,6.097,3.763
22.64,obstacle_human_2,6.097,3.763
22.7,obstacle_human_2,6.097,3.763
22.75,obstacle_human_2,6.097,3.763
22.81,obstacle_human_2,6.097,3.763
22.87,obstacle_human_2,6.097,3.763
22.93,obstacle_human_2,6.097,3.763
22.99,obstacle_human_2,6.097,3.763
23.04,obstacle_human_2,6.097,3.763
23.1,obstacle_human_2,6.097,3.763
23.16,obstacle_human_2,6.097,3.763
23.21,obstacle_human_2,6.097,3.763
23.27,obstacle_human_2,6.097,3.763
23.33,obstacle_human_2,6.097,3.763
23.39,obstacle_human_2,6.097,3.763
23.44,obstacle_human_2,6.097,3.763
23.5,obstacle_human_2,6.097,3.763
23.56,obstacle_human_2,6.097,3.763
23.61,obstacle_human_2,6.097,3.763
23.67,obstacle_human_2,6.097,3.763
23.73,obstacle_human_2,6.097,3.763
23.78,obstacle_human_2,6.097,3.763
23.84,obstacle_human_2,6.097,3.763
23.9,obstacle_human_2,6.097,3.763
23.95,obstacle_human_2,6.097,3.763
24.01,obstacle_human_2,6.097,3.763
24.07,obstacle_human_2,6.097,3.763
24.12,obstacle_human_2,6.097,3.763
24.18,obstacle_human_2,6.097,3.763
24.24,obstacle_human_2,6.097,3.763
24.29,obstacle_human_2,6.097,3.763
24.35,obstacle_human_2,6.097,3.763
24.41,obstacle_human_2,6.097,3.763
24.46,obstacle_human_2,6.097,3.763
24.52,obstacle_human_2,6.097,3.763
24.58,obstacle_human_2,6.097,3.763
24.63,obstacle_human_2,6.097,3.763
24.69,obstacle_human_2,6.097,3.763
24.75,obstacle_human_2,6.097,3.763
24.81,obstacle_human_2,6.097,3.763
24.86,obstacle_human_2,6.097,3.763
24.92,obstacle_human_2,6.097,3.763
24.97,obstacle_human_2,6.097,3.763
25.03,obstacle_human_2,6.097,3.763
25.09,obstacle_human_2,6.097,3.763
25.15,obstacle_human_2,6.097,3.763
25.2,obstacle_human_2,6.097,3.763
25.26,obstacle_human_2,6.097,3.763
25.32,obstacle_human_2,6.097,3.763
25.37,obstacle_human_2,6.097,3.763
25.43,obstacle_human_2,6.097,3.763
25.49,obstacle_human_2,6.097,3.763
25.55,obstacle_human_2,6.097,3.763
25.6,obstacle_human_2,6.097,3.763
25.66,obstacle_human_2,6.097,3.763
25.72,obstacle_human_2,6.097,3.763
25.77,obstacle_human_2,6.097,3.763
25.83,obstacle_human_2,6.097,3.763
25.89,obstacle_human_2,6.097,3.763
25.94,obstacle_human_2,6.097,3.763
26.0,obstacle_human_2,6.097,3.763
26.06,obstacle_human_2,6.097,3.763
26.11,obstacle_human_2,6.097,3.763
26.17,obstacle_human_2,6.097,3.763
26.22,obstacle_human_2,6.097,3.763
26.28,obstacle_human_2,6.097,3.763
26.34,obstacle_human_2,6.097,3.763
26.4,obstacle_human_2,6.097,3.763
26.45,obstacle_human_2,6.097,3.763
26.51,obstacle_human_2,6.097,3.763
26.57,obstacle_human_2,6.097,3.763
26.63,obstacle_human_2,6.097,3.763
26.68,obstacle_human_2,6.097,3.763
26.74,obstacle_human_2,6.097,3.763
26.8,obstacle_human_2,6.097,3.763
26.85,obstacle_human_2,6.097,3.763
26.91,obstacle_human_2,6.097,3.763
26.97,obstacle_human_2,6.097,3.763
27.02,obstacle_human_2,6.097,3.763
27.08,obstacle_human_2,6.097,3.763
27.14,obstacle_human_2,6.097,3.763
27.19,obstacle_human_2,6.097,3.763
27.25,obstacle_human_2,6.097,3.763
27.31,obstacle_human_2,6.097,3.763
27.37,obstacle_human_2,6.097,3.763
27.42,obstacle_human_2,6.097,3.763
27.48,obstacle_human_2,6.097,3.763
27.53,obstacle_human_2,6.097,3.763
27.59,obstacle_human_2,6.097,3.763
27.65,obstacle_human_2,6.097,3.763
27.7,obstacle_human_2,6.097,3.763
27.76,obstacle_human_2,6.097,3.763
27.82,obstacle_human_2,6.097,3.763
27.88,obstacle_human_2,6.097,3.763
27.93,obstacle_human_2,6.097,3.763
27.99,obstacle_human_2,6.097,3.763
28.05,obstacle_human_2,6.097,3.763
28.1,obstacle_human_2,6.097,3.763
28.16,obstacle_human_2,6.097,3.763
28.22,obstacle_human_2,6.097,3.763
28.27,obstacle_human_2,6.097,3.763
28.33,obstacle_human_2,6.097,3.763
28.39,obstacle_human_2,6.097,3.763
28.44,obstacle_human_2,6.097,3.763
28.5,obstacle_human_2,6.097,3.763
28.56,obstacle_human_2,6.097,3.763
28.62,obstacle_human_2,6.097,3.763
28.67,obstacle_human_2,6.097,3.763
28.73,obstacle_human_2,6.097,3.763
28.79,obstacle_human_2,6.097,3.763
28.85,obstacle_human_2,6.097,3.763
28.91,obstacle_human_2,6.097,3.763
28.97,obstacle_human_2,6.097,3.763
29.02,obstacle_human_2,6.097,3.763
29.08,obstacle_human_2,6.097,3.763
29.14,obstacle_human_2,6.097,3.763
29.19,obstacle_human_2,6.097,3.763
29.25,obstacle_human_2,6.097,3.763
29.3,obstacle_human_2,6.097,3.763
29.36,obstacle_human_2,6.097,3.763
29.42,obstacle_human_2,6.097,3.763
29.47,obstacle_human_2,6.097,3.763
29.53,obstacle_human_2,6.097,3.763
0.01,obstacle,2.466,1.273
0.07,obstacle,2.466,1.273
0.13,obstacle,2.466,1.273
0.19,obstacle,2.466,1.273
0.24,obstacle,2.466,1.273
0.3,obstacle,2.466,1.273
0.35,obstacle,2.466,1.273
0.41,obstacle,2.466,1.273
0.47,obstacle,2.466,1.273
0.52,obstacle,2.466,1.273
0.58,obstacle,2.466,1.273
0.64,obstacle,2.466,1.273
0.69,obstacle,2.466,1.273
0.75,obstacle,2.466,1.273
0.81,obstacle,2.466,1.273
0.87,obstacle,2.466,1.273
0.92,obstacle,2.466,1.273
0.98,obstacle,2.466,1.273
1.03,obstacle,2.466,1.273
1.09,obstacle,2.466,1.273
1.14,obstacle,2.466,1.273
1.2,obstacle,2.466,1.273
1.26,obstacle,2.466,1.273
1.31,obstacle,2.466,1.273
1.37,obstacle,2.466,1.273
1.42,obstacle,2.466,1.273
1.48,obstacle,2.466,1.273
1.54,obstacle,2.466,1.273
1.59,obstacle,2.466,1.273
1.65,obstacle,2.466,1.273
1.71,obstacle,2.466,1.273
1.76,obstacle,2.466,1.273
1.82,obstacle,2.466,1.273
1.88,obstacle,2.466,1.273
1.93,obstacle,2.466,1.273
1.99,obstacle,2.466,1.273
2.04,obstacle,2.466,1.273
2.1,obstacle,2.466,1.273
2.15,obstacle,2.466,1.273
2.21,obstacle,2.466,1.273
2.27,obstacle,2.466,1.273
2.33,obstacle,2.466,1.273
2.38,obstacle,2.466,1.273
2.44,obstacle,2.466,1.273
2.49,obstacle,2.466,1.273
2.55,obstacle,2.466,1.273
2.61,obstacle,2.466,1.273
2.66,obstacle,2.466,1.273
2.72,obstacle,2.466,1.273
2.78,obstacle,2.466,1.273
2.83,obstacle,2.466,1.273
2.89,obstacle,2.466,1.273
2.94,obstacle,2.466,1.273
3.0,obstacle,2.466,1.273
3.06,obstacle,2.466,1.273
3.11,obstacle,2.466,1.273
3.17,obstacle,2.466,1.273
3.23,obstacle,2.466,1.273
3.28,obstacle,2.466,1.273
3.34,obstacle,2.466,1.273
3.39,obstacle,2.466,1.273
3.45,obstacle,2.466,1.273
3.51,obstacle,2.466,1.273
3.57,obstacle,2.466,1.273
3.62,obstacle,2.466,1.273
3.68,obstacle,2.466,1.273
3.74,obstacle,2.466,1.273
3.79,obstacle,2.466,1.273
3.85,obstacle,2.466,1.273
3.91,obstacle,2.466,1.273
3.96,obstacle,2.466,1.273
4.02,obstacle,2.466,1.273
4.08,obstacle,2.466,1.273
4.14,obstacle,2.466,1.273
4.19,obstacle,2.466,1.273
4.25,obstacle,2.466,1.273
4.31,obstacle,2.466,1.273
4.37,obstacle,2.466,1.273
4.42,obstacle,2.466,1.273
4.48,obstacle,2.466,1.273
4.54,obstacle,2.466,1.273
4.6,obstacle,2.466,1.273
4.65,obstacle,2.466,1.273
4.71,obstacle,2.466,1.273
4.76,obstacle,2.466,1.273
4.82,obstacle,2.466,1.273
4.88,obstacle,2.466,1.273
4.93,obstacle,2.466,1.273
4.99,obstacle,2.466,1.273
5.05,obstacle,2.466,1.273
5.1,obstacle,2.466,1.273
5.16,obstacle,2.466,1.273
5.22,obstacle,2.466,1.273
5.27,obstacle,2.466,1.273
5.33,obstacle,2.466,1.273
5.38,obstacle,2.466,1.273
5.44,obstacle,2.466,1.273
5.49,obstacle,2.466,1.273
5.55,obstacle,2.466,1.273
5.61,obstacle,2.466,1.273
5.67,obstacle,2.466,1.273
5.72,obstacle,2.466,1.273
5.78,obstacle,2.466,1.273
5.83,obstacle,2.466,1.273
5.89,obstacle,2.466,1.273
5.94,obstacle,2.466,1.273
6.0,obstacle,2.466,1.273
6.06,obstacle,2.466,1.273
6.12,obstacle,2.466,1.273
6.17,obstacle,2.466,1.273
6.23,obstacle,2.466,1.273
6.28,obstacle,2.466,1.273
6.34,obstacle,2.466,1.273
6.4,obstacle,2.466,1.273
6.45,obstacle,2.466,1.273
6.51,obstacle,2.466,1.273
6.56,obstacle,2.466,1.273
6.62,obstacle,2.466,1.273
6.68,obstacle,2.466,1.273
6.74,obstacle,2.466,1.273
6.79,obstacle,2.466,1.273
6.85,obstacle,2.466,1.273
6.91,obstacle,2.466,1.273
6.96,obstacle,2.466,1.273
7.02,obstacle,2.466,1.273
7.08,obstacle,2.466,1.273
7.13,obstacle,2.466,1.273
7.19,obstacle,2.466,1.273
7.25,obstacle,2.466,1.273
7.31,obstacle,2.466,1.273
7.36,obstacle,2.466,1.273
7.42,obstacle,2.466,1.273
7.47,obstacle,2.466,1.273
7.53,obstacle,2.466,1.273
7.59,obstacle,2.466,1.273
7.64,obstacle,2.466,1.273
7.7,obstacle,2.466,1.273
7.76,obstacle,2.466,1.273
7.81,obstacle,2.466,1.273
7.87,obstacle,2.466,1.273
7.93,obstacle,2.466,1.273
7.98,obstacle,2.466,1.273
8.04,obstacle,2.466,1.273
8.09,obstacle,2.466,1.273
8.15,obstacle,2.466,1.273
8.21,obstacle,2.466,1.273
8.26,obstacle,2.466,1.273
8.32,obstacle,2.466,1.273
8.38,obstacle,2.466,1.273
8.44,obstacle,2.466,1.273
8.49,obstacle,2.466,1.273
8.55,obstacle,2.466,1.273
8.61,obstacle,2.466,1.273
8.66,obstacle,2.466,1.273
8.72,obstacle,2.466,1.273
8.77,obstacle,2.466,1.273
8.83,obstacle,2.466,1.273
8.89,obstacle,2.466,1.273
8.94,obstacle,2.466,1.273
9.0,obstacle,2.466,1.273
9.05,obstacle,2.466,1.273
9.11,obstacle,2.466,1.273
9.17,obstacle,2.466,1.273
9.22,obstacle,2.466,1.273
9.28,obstacle,2.466,1.273
9.34,obstacle,2.466,1.273
9.39,obstacle,2.466,1.273
9.45,obstacle,2.466,1.273
9.5,obstacle,2.466,1.273
9.57,obstacle,2.466,1.273
9.62,obstacle,2.466,1.273
9.68,obstacle,2.466,1.273
9.74,obstacle,2.466,1.273
9.8,obstacle,2.466,1.273
9.85,obstacle,2.466,1.273
9.91,obstacle,2.466,1.273
9.97,obstacle,2.466,1.273
10.02,obstacle,2.466,1.273
10.08,obstacle,2.466,1.273
10.14,obstacle,2.466,1.273
10.19,obstacle,2.466,1.273
10.25,obstacle,2.466,1.273
10.31,obstacle,2.466,1.273
10.36,obstacle,2.466,1.273
10.42,obstacle,2.466,1.273
10.49,obstacle,2.466,1.273
10.54,obstacle,2.466,1.273
10.6,obstacle,2.466,1.273
10.65,obstacle,2.466,1.273
10.71,obstacle,2.466,1.273
10.77,obstacle,2.466,1.273
10.82,obstacle,2.466,1.273
10.88,obstacle,2.466,1.273
10.94,obstacle,2.466,1.273
11.0,obstacle,2.466,1.273
11.05,obstacle,2.466,1.273
11.11,obstacle,2.466,1.273
11.17,obstacle,2.466,1.273
11.22,obstacle,2.466,1.273
11.28,obstacle,2.466,1.273
11.34,obstacle,2.466,1.273
11.4,obstacle,2.466,1.273
11.45,obstacle,2.466,1.273
11.51,obstacle,2.466,1.273
11.57,obstacle,2.466,1.273
11.62,obstacle,2.466,1.273
11.68,obstacle,2.466,1.273
11.74,obstacle,2.466,1.273
11.79,obstacle,2.466,1.273
11.85,obstacle,2.466,1.273
11.9,obstacle,2.466,1.273
11.96,obstacle,2.466,1.273
12.02,obstacle,2.466,1.273
12.08,obstacle,2.466,1.273
12.14,obstacle,2.466,1.273
12.2,obstacle,2.466,1.273
12.25,obstacle,2.466,1.273
12.31,obstacle,2.466,1.273
12.37,obstacle,2.466,1.273
12.43,obstacle,2.466,1.273
12.49,obstacle,2.466,1.273
12.54,obstacle,2.466,1.273
12.6,obstacle,2.466,1.273
12.66,obstacle,2.466,1.273
12.71,obstacle,2.466,1.273
12.77,obstacle,2.466,1.273
12.83,obstacle,2.466,1.273
12.88,obstacle,2.466,1.273
12.94,obstacle,2.466,1.273
12.99,obstacle,2.466,1.273
13.05,obstacle,2.466,1.273
13.11,obstacle,2.466,1.273
13.16,obstacle,2.466,1.273
13.22,obstacle,2.466,1.273
13.28,obstacle,2.466,1.273
13.33,obstacle,2.466,1.273
13.39,obstacle,2.466,1.273
13.44,obstacle,2.466,1.273
13.5,obstacle,2.466,1.273
13.56,obstacle,2.466,1.273
13.61,obstacle,2.466,1.273
13.67,obstacle,2.466,1.273
13.73,obstacle,2.466,1.273
13.78,obstacle,2.466,1.273
13.84,obstacle,2.466,1.273
13.9,obstacle,2.466,1.273
13.96,obstacle,2.466,1.273
14.01,obstacle,2.466,1.273
14.07,obstacle,2.466,1.273
14.13,obstacle,2.466,1.273
14.18,obstacle,2.466,1.273
14.24,obstacle,2.466,1.273
14.3,obstacle,2.466,1.273
14.35,obstacle,2.466,1.273
14.41,obstacle,2.466,1.273
14.47,obstacle,2.466,1.273
14.52,obstacle,2.466,1.273
14.58,obstacle,2.466,1.273
14.64,obstacle,2.466,1.273
14.7,obstacle,2.466,1.273
14.76,obstacle,2.466,1.273
14.81,obstacle,2.466,1.273
14.87,obstacle,2.466,1.273
14.93,obstacle,2.466,1.273
14.98,obstacle,2.466,1.273
15.04,obstacle,2.466,1.273
15.1,obstacle,2.466,1.273
15.16,obstacle,2.466,1.273
15.21,obstacle,2.466,1.273
15.27,obstacle,2.466,1.273
15.33,obstacle,2.466,1.273
15.39,obstacle,2.466,1.273
15.44,obstacle,2.466,1.273
15.5,obstacle,2.466,1.273
15.55,obstacle,2.466,1.273
15.61,obstacle,2.466,1.273
15.67,obstacle,2.466,1.273
15.73,obstacle,2.466,1.273
15.78,obstacle,2.466,1.273
15.84,obstacle,2.466,1.273
15.89,obstacle,2.466,1.273
15.95,obstacle,2.466,1.273
16.01,obstacle,2.466,1.273
16.07,obstacle,2.466,1.273
16.12,obstacle,2.466,1.273
16.18,obstacle,2.466,1.273
16.24,obstacle,2.466,1.273
16.29,obstacle,2.466,1.273
16.35,obstacle,2.466,1.273
16.41,obstacle,2.466,1.273
16.47,obstacle,2.466,1.273
16.52,obstacle,2.466,1.273
16.58,obstacle,2.466,1.273
16.63,obstacle,2.466,1.273
16.69,obstacle,2.466,1.273
16.75,obstacle,2.466,1.273
16.81,obstacle,2.466,1.273
16.87,obstacle,2.466,1.273
16.92,obstacle,2.466,1.273
16.98,obstacle,2.466,1.273
17.04,obstacle,2.466,1.273
17.1,obstacle,2.466,1.273
17.15,obstacle,2.466,1.273
17.21,obstacle,2.466,1.273
17.27,obstacle,2.466,1.273
17.33,obstacle,2.466,1.273
17.38,obstacle,2.466,1.273
17.44,obstacle,2.466,1.273
17.5,obstacle,2.466,1.273
17.56,obstacle,2.466,1.273
17.61,obstacle,2.466,1.273
17.67,obstacle,2.466,1.273
17.73,obstacle,2.466,1.273
17.79,obstacle,2.466,1.273
17.84,obstacle,2.466,1.273
17.9,obstacle,2.466,1.273
17.96,obstacle,2.466,1.273
18.02,obstacle,2.466,1.273
18.07,obstacle,2.466,1.273
18.13,obstacle,2.466,1.273
18.19,obstacle,2.466,1.273
18.25,obstacle,2.466,1.273
18.3,obstacle,2.466,1.273
18.36,obstacle,2.466,1.273
18.41,obstacle,2.466,1.273
18.47,obstacle,2.466,1.273
18.53,obstacle,2.466,1.273
18.58,obstacle,2.466,1.273
18.64,obstacle,2.466,1.273
18.7,obstacle,2.466,1.273
18.75,obstacle,2.466,1.273
18.81,obstacle,2.466,1.273
18.87,obstacle,2.466,1.273
18.92,obstacle,2.466,1.273
18.98,obstacle,2.466,1.273
19.04,obstacle,2.466,1.273
19.09,obstacle,2.466,1.273
19.15,obstacle,2.466,1.273
19.21,obstacle,2.466,1.273
19.26,obstacle,2.466,1.273
19.32,obstacle,2.466,1.273
19.38,obstacle,2.466,1.273
19.43,obstacle,2.466,1.273
19.49,obstacle,2.466,1.273
19.54,obstacle,2.466,1.273
19.6,obstacle,2.466,1.273
19.66,obstacle,2.466,1.273
19.72,obstacle,2.466,1.273
19.78,obstacle,2.466,1.273
19.83,obstacle,2.466,1.273
19.89,obstacle,2.466,1.273
19.94,obstacle,2.466,1.273
20.0,obstacle,2.466,1.273
20.06,obstacle,2.466,1.273
20.12,obstacle,2.466,1.273
20.17,obstacle,2.466,1.273
20.23,obstacle,2.466,1.273
20.29,obstacle,2.466,1.273
20.35,obstacle,2.466,1.273
20.4,obstacle,2.466,1.273
20.46,obstacle,2.466,1.273
20.52,obstacle,2.466,1.273
20.58,obstacle,2.466,1.273
20.63,obstacle,2.466,1.273
20.69,obstacle,2.466,1.273
20.75,obstacle,2.466,1.273
20.8,obstacle,2.466,1.273
20.86,obstacle,2.466,1.273
20.92,obstacle,2.466,1.273
20.97,obstacle,2.466,1.273
21.03,obstacle,2.466,1.273
21.09,obstacle,2.466,1.273
21.15,obstacle,2.466,1.273
21.21,obstacle,2.466,1.273
21.26,obstacle,2.466,1.273
21.32,obstacle,2.466,1.273
21.38,obstacle,2.466,1.273
21.44,obstacle,2.466,1.273
21.5,obstacle,2.466,1.273
21.55,obstacle,2.466,1.273
21.61,obstacle,2.466,1.273
21.66,obstacle,2.466,1.273
21.72,obstacle,2.466,1.273
21.78,obstacle,2.466,1.273
21.83,obstacle,2.466,1.273
21.89,obstacle,2.466,1.273
21.95,obstacle,2.466,1.273
22.0,obstacle,2.466,1.273
22.06,obstacle,2.466,1.273
22.12,obstacle,2.466,1.273
22.18,obstacle,2.466,1.273
22.23,obstacle,2.466,1.273
22.29,obstacle,2.466,1.273
22.35,obstacle,2.466,1.273
22.4,obstacle,2.466,1.273
22.47,obstacle,2.466,1.273
22.52,obstacle,2.466,1.273
22.58,obstacle,2.466,1.273
22.64,obstacle,2.466,1.273
22.7,obstacle,2.466,1.273
22.75,obstacle,2.466,1.273
22.81,obstacle,2.466,1.273
22.87,obstacle,2.466,1.273
22.93,obstacle,2.466,1.273
22.99,obstacle,2.466,1.273
23.04,obstacle,2.466,1.273
23.1,obstacle,2.466,1.273
23.16,obstacle,2.466,1.273
23.21,obstacle,2.466,1.273
23.27,obstacle,2.466,1.273
23.33,obstacle,2.466,1.273
23.39,obstacle,2.466,1.273
23.44,obstacle,2.466,1.273
23.5,obstacle,2.466,1.273
23.56,obstacle,2.466,1.273
23.61,obstacle,2.466,1.273
23.67,obstacle,2.466,1.273
23.73,obstacle,2.466,1.273
23.78,obstacle,2.466,1.273
23.84,obstacle,2.466,1.273
23.9,obstacle,2.466,1.273
23.95,obstacle,2.466,1.273
24.01,obstacle,2.466,1.273
24.07,obstacle,2.466,1.273
24.12,obstacle,2.466,1.273
24.18,obstacle,2.466,1.273
24.24,obstacle,2.466,1.273
24.29,obstacle,2.466,1.273
24.35,obstacle,2.466,1.273
24.41,obstacle,2.466,1.273
24.46,obstacle,2.466,1.273
24.52,obstacle,2.466,1.273
24.58,obstacle,2.466,1.273
24.63,obstacle,2.466,1.273
24.69,obstacle,2.466,1.273
24.75,obstacle,2.466,1.273
24.81,obstacle,2.466,1.273
24.86,obstacle,2.466,1.273
24.92,obstacle,2.466,1.273
24.97,obstacle,2.466,1.273
25.03,obstacle,2.466,1.273
25.09,obstacle,2.466,1.273
25.15,obstacle,2.466,1.273
25.2,obstacle,2.466,1.273
25.26,obstacle,2.466,1.273
25.32,obstacle,2.466,1.273
25.37,obstacle,2.466,1.273
25.43,obstacle,2.466,1.273
25.49,obstacle,2.466,1.273
25.55,obstacle,2.466,1.273
25.6,obstacle,2.466,1.273
25.66,obstacle,2.466,1.273
25.72,obstacle,2.466,1.273
25.77,obstacle,2.466,1.273
25.83,obstacle,2.466,1.273
25.89,obstacle,2.466,1.273
25.94,obstacle,2.466,1.273
26.0,obstacle,2.466,1.273
26.06,obstacle,2.466,1.273
26.11,obstacle,2.466,1.273
26.17,obstacle,2.466,1.273
26.22,obstacle,2.466,1.273
26.28,obstacle,2.466,1.273
26.34,obstacle,2.466,1.273
26.4,obstacle,2.466,1.273
26.45,obstacle,2.466,1.273
26.51,obstacle,2.466,1.273
26.57,obstacle,2.466,1.273
26.63,obstacle,2.466,1.273
26.68,obstacle,2.466,1.273
26.74,obstacle,2.466,1.273
26.8,obstacle,2.466,1.273
26.85,obstacle,2.466,1.273
26.91,obstacle,2.466,1.273
26.97,obstacle,2.466,1.273
27.02,obstacle,2.466,1.273
27.08,obstacle,2.466,1.273
27.14,obstacle,2.466,1.273
27.19,obstacle,2.466,1.273
27.25,obstacle,2.466,1.273
27.31,obstacle,2.466,1.273
27.37,obstacle,2.466,1.273
27.42,obstacle,2.466,1.273
27.48,obstacle,2.466,1.273
27.53,obstacle,2.466,1.273
27.59,obstacle,2.466,1.273
27.65,obstacle,2.466,1.273
27.7,obstacle,2.466,1.273
27.76,obstacle,2.466,1.273
27.82,obstacle,2.466,1.273
27.88,obstacle,2.466,1.273
27.93,obstacle,2.466,1.273
27.99,obstacle,2.466,1.273
28.05,obstacle,2.466,1.273
28.1,obstacle,2.466,1.273
28.16,obstacle,2.466,1.273
28.22,obstacle,2.466,1.273
28.27,obstacle,2.466,1.273
28.33,obstacle,2.466,1.273
28.39,obstacle,2.466,1.273
28.44,obstacle,2.466,1.273
28.5,obstacle,2.466,1.273
28.56,obstacle,2.466,1.273
28.62,obstacle,2.466,1.273
28.67,obstacle,2.466,1.273
28.73,obstacle,2.466,1.273
28.79,obstacle,2.466,1.273
28.85,obstacle,2.466,1.273
28.91,obstacle,2.466,1.273
28.97,obstacle,2.466,1.273
29.02,obstacle,2.466,1.273
29.08,obstacle,2.466,1.273
29.14,obstacle,2.466,1.273
29.19,obstacle,2.466,1.273
29.25,obstacle,2.466,1.273
29.3,obstacle,2.466,1.273
29.36,obstacle,2.466,1.273
29.42,obstacle,2.466,1.273
29.47,obstacle,2.466,1.273
29.53,obstacle,2.466,1.273
