t,name,x,y
9.86,obstacle_human_1,4.253,0.243
9.92,obstacle_human_1,4.253,0.243
9.97,obstacle_human_1,4.253,0.243
10.03,obstacle_human_1,4.253,0.243
10.09,obstacle_human_1,4.253,0.243
10.15,obstacle_human_1,4.253,0.243
10.2,obstacle_human_1,4.253,0.243
10.26,obstacle_human_1,4.253,0.243
10.31,obstacle_human_1,4.253,0.243
10.37,obstacle_human_1,4.253,0.243
10.43,obstacle_human_1,4.253,0.243
10.48,obstacle_human_1,4.253,0.243
10.54,obstacle_human_1,4.253,0.243
10.6,obstacle_human_1,4.253,0.243
10.66,obstacle_human_1,4.253,0.243
10.71,obstacle_human_1,4.253,0.243
10.77,obstacle_human_1,4.253,0.243
10.83,obstacle_human_1,4.253,0.243
10.89,obstacle_human_1,4.253,0.243
10.94,obstacle_human_1,4.253,0.243
11.0,obstacle_human_1,4.253,0.243
11.06,obstacle_human_1,4.253,0.243
11.11,obstacle_human_1,4.253,0.243
11.17,obstacle_human_1,4.253,0.243
11.23,obstacle_human_1,4.253,0.243
11.28,obstacle_human_1,4.253,0.243
11.34,obstacle_human_1,4.253,0.243
11.4,obstacle_human_1,4.253,0.243
11.46,obstacle_human_1,4.253,0.243
11.51,obstacle_human_1,4.253,0.243
11.57,obstacle_human_1,4.253,0.243
11.63,obstacle_human_1,4.253,0.243
11.68,obstacle_human_1,4.253,0.243
11.74,obstacle_human_1,4.253,0.243
11.8,obstacle_human_1,4.253,0.243
11.85,obstacle_human_1,4.253,0.243
11.91,obstacle_human_1,4.253,0.243
11.97,obstacle_human_1,4.253,0.243
12.03,obstacle_human_1,4.253,0.243
12.08,obstacle_human_1,4.253,0.243
12.14,obstacle_human_1,4.253,0.243
12.2,obstacle_human_1,4.253,0.243
12.26,obstacle_human_1,4.253,0.243
12.31,obstacle_human_1,4.253,0.243
12.37,obstacle_human_1,4.253,0.243
12.43,obstacle_human_1,4.253,0.243
12.49,obstacle_human_1,4.253,0.243
12.54,obstacle_human_1,4.253,0.243
12.6,obstacle_human_1,4.253,0.243
12.65,obstacle_human_1,4.253,0.243
12.71,obstacle_human_1,4.253,0.243
12.77,obstacle_human_1,4.253,0.243
12.82,obstacle_human_1,4.253,0.243
12.88,obstacle_human_1,4.253,0.243
12.94,obstacle_human_1,4.253,0.243
13.0,obstacle_human_1,4.253,0.243
13.05,obstacle_human_1,4.253,0.243
13.11,obstacle_human_1,4.253,0.243
13.17,obstacle_human_1,4.253,0.243
13.22,obstacle_human_1,4.253,0.243
13.28,obstacle_human_1,4.253,0.243
13.34,obstacle_human_1,4.253,0.243
13.4,obstacle_human_1,4.253,0.243
13.45,obstacle_human_1,4.253,0.243
13.51,obstacle_human_1,4.253,0.243
13.57,obstacle_human_1,4.253,0.243
13.63,obstacle_human_1,4.253,0.243
13.68,obstacle_human_1,4.253,0.243
13.74,obstacle_human_1,4.253,0.243
13.79,obstacle_human_1,4.253,0.243
13.85,obstacle_human_1,4.253,0.243
13.91,obstacle_human_1,4.253,0.243
13.96,obstacle_human_1,4.253,0.243
14.02,obstacle_human_1,4.253,0.243
14.08,obstacle_human_1,4.253,0.243
14.13,obstacle_human_1,4.253,0.243
14.19,obstacle_human_1,4.253,0.243
14.25,obstacle_human_1,4.253,0.243
14.3,obstacle_human_1,4.253,0.243
14.36,obstacle_human_1,4.253,0.243
14.42,obstacle_human_1,4.253,0.243
14.48,obstacle_human_1,4.253,0.243
14.53,obstacle_human_1,4.253,0.243
14.59,obstacle_human_1,4.253,0.243
14.65,obstacle_human_1,4.253,0.243
14.7,obstacle_human_1,4.253,0.243
14.76,obstacle_human_1,4.253,0.243
14.82,obstacle_human_1,4.253,0.243
14.87,obstacle_human_1,4.253,0.243
14.93,obstacle_human_1,4.253,0.243
14.99,obstacle_human_1,4.253,0.243
15.04,obstacle_human_1,4.253,0.243
15.1,obstacle_human_1,4.253,0.243
15.16,obstacle_human_1,4.253,0.243
15.21,obstacle_human_1,4.253,0.243
15.27,obstacle_human_1,4.253,0.243
15.33,obstacle_human_1,4.253,0.243
15.39,obstacle_human_1,4.253,0.243
15.44,obstacle_human_1,4.253,0.243
15.5,obstacle_human_1,4.253,0.243
15.56,obstacle_human_1,4.253,0.243
15.62,obstacle_human_1,4.253,0.243
15.67,obstacle_human_1,4.253,0.243
15.73,obstacle_human_1,4.253,0.243
15.79,obstacle_human_1,4.253,0.243
15.84,obstacle_human_1,4.253,0.243
15.9,obstacle_human_1,4.253,0.243
15.96,obstacle_human_1,4.253,0.243
16.01,obstacle_human_1,4.253,0.243
16.07,obstacle_human_1,4.253,0.243
16.13,obstacle_human_1,4.253,0.243
16.19,obstacle_human_1,4.253,0.243
16.25,obstacle_human_1,4.253,0.243
16.3,obstacle_human_1,4.253,0.243
16.36,obstacle_human_1,4.253,0.243
16.42,obstacle_human_1,4.253,0.243
16.47,obstacle_human_1,4.253,0.243
16.53,obstacle_human_1,4.253,0.243
16.59,obstacle_human_1,4.253,0.243
16.64,obstacle_human_1,4.253,0.243
16.7,obstacle_human_1,4.253,0.243
16.76,obstacle_human_1,4.253,0.243
16.82,obstacle_human_1,4.253,0.243
16.87,obstacle_human_1,4.253,0.243
16.93,obstacle_human_1,4.253,0.243
16.99,obstacle_human_1,4.253,0.243
17.05,obstacle_human_1,4.253,0.243
17.1,obstacle_human_1,4.253,0.243
17.16,obstacle_human_1,4.253,0.243
17.22,obstacle_human_1,4.253,0.243
17.28,obstacle_human_1,4.253,0.243
17.33,obstacle_human_1,4.253,0.243
17.39,obstacle_human_1,4.253,0.243
17.45,obstacle_human_1,4.253,0.243
17.51,obstacle_human_1,4.253,0.243
17.56,obstacle_human_1,4.253,0.243
17.62,obstacle_human_1,4.253,0.243
17.68,obstacle_human_1,4.253,0.243
17.74,obstacle_human_1,4.253,0.243
17.79,obstacle_human_1,4.253,0.243
17.85,obstacle_human_1,4.253,0.243
17.91,obstacle_human_1,4.253,0.243
17.96,obstacle_human_1,4.253,0.243
18.02,obstacle_human_1,4.253,0.243
18.08,obstacle_human_1,4.253,0.243
18.13,obstacle_human_1,4.253,0.243
18.19,obstacle_human_1,4.253,0.243
18.25,obstacle_human_1,4.253,0.243
18.31,obstacle_human_1,4.253,0.243
18.36,obstacle_human_1,4.253,0.243
18.42,obstacle_human_1,4.253,0.243
18.48,obstacle_human_1,4.253,0.243
18.53,obstacle_human_1,4.253,0.243
18.59,obstacle_human_1,4.253,0.243
18.65,obstacle_human_1,4.253,0.243
18.71,obstacle_human_1,4.253,0.243
18.76,obstacle_human_1,4.253,0.243
18.82,obstacle_human_1,4.253,0.243
18.88,obstacle_human_1,4.253,0.243
18.93,obstacle_human_1,4.253,0.243
18.99,obstacle_human_1,4.253,0.243
19.05,obstacle_human_1,4.253,0.243
19.11,obstacle_human_1,4.253,0.243
19.16,obstacle_human_1,4.253,0.243
19.22,obstacle_human_1,4.253,0.243
19.28,obstacle_human_1,4.253,0.243
19.33,obstacle_human_1,4.253,0.243
19.39,obstacle_human_1,4.253,0.243
19.45,obstacle_human_1,4.253,0.243
19.51,obstacle_human_1,4.253,0.243
19.56,obstacle_human_1,4.253,0.243
19.62,obstacle_human_1,4.253,0.243
19.67,obstacle_human_1,4.253,0.243
19.73,obstacle_human_1,4.253,0.243
19.79,obstacle_human_1,4.253,0.243
19.85,obstacle_human_1,4.253,0.243
19.91,obstacle_human_1,4.253,0.243
19.96,obstacle_human_1,4.253,0.243
20.02,obstacle_human_1,4.253,0.243
20.08,obstacle_human_1,4.253,0.243
20.13,obstacle_human_1,4.253,0.243
20.19,obstacle_human_1,4.253,0.243
20.24,obstacle_human_1,4.253,0.243
20.3,obstacle_human_1,4.253,0.243
20.36,obstacle_human_1,4.253,0.243
20.41,obstacle_human_1,4.253,0.243
20.47,obstacle_human_1,4.253,0.243
20.53,obstacle_human_1,4.253,0.243
20.58,obstacle_human_1,4.253,0.243
20.64,obstacle_human_1,4.253,0.243
20.7,obstacle_human_1,4.253,0.243
20.76,obstacle_human_1,4.253,0.243
20.81,obstacle_human_1,4.253,0.243
20.87,obstacle_human_1,4.253,0.243
20.93,obstacle_human_1,4.253,0.243
20.98,obstacle_human_1,4.253,0.243
21.04,obstacle_human_1,4.253,0.243
21.1,obstacle_human_1,4.253,0.243
21.15,obstacle_human_1,4.253,0.243
21.21,obstacle_human_1,4.253,0.243
21.26,obstacle_human_1,4.253,0.243
21.32,obstacle_human_1,4.253,0.243
21.38,obstacle_human_1,4.253,0.243
21.44,obstacle_human_1,4.253,0.243
21.49,obstacle_human_1,4.253,0.243
21.55,obstacle_human_1,4.253,0.243
21.61,obstacle_human_1,4.253,0.243
21.66,obstacle_human_1,4.253,0.243
21.72,obstacle_human_1,4.253,0.243
21.78,obstacle_human_1,4.253,0.243
21.84,obstacle_human_1,4.253,0.243
21.9,obstacle_human_1,4.253,0.243
21.95,obstacle_human_1,4.253,0.243
22.01,obstacle_human_1,4.253,0.243
22.07,obstacle_human_1,4.253,0.243
22.13,obstacle_human_1,4.253,0.243
22.18,obstacle_human_1,4.253,0.243
22.24,obstacle_human_1,4.253,0.243
22.3,obstacle_human_1,4.253,0.243
22.35,obstacle_human_1,4.253,0.243
22.41,obstacle_human_1,4.253,0.243
22.47,obstacle_human_1,4.253,0.243
22.53,obstacle_human_1,4.253,0.243
22.59,obstacle_human_1,4.253,0.243
22.64,obstacle_human_1,4.253,0.243
22.7,obstacle_human_1,4.253,0.243
22.75,obstacle_human_1,4.253,0.243
22.81,obstacle_human_1,4.253,0.243
22.87,obstacle_human_1,4.253,0.243
22.92,obstacle_human_1,4.253,0.243
22.98,obstacle_human_1,4.253,0.243
23.04,obstacle_human_1,4.253,0.243
23.09,obstacle_human_1,4.253,0.243
23.15,obstacle_human_1,4.253,0.243
23.21,obstacle_human_1,4.253,0.243
23.27,obstacle_human_1,4.253,0.243
23.32,obstacle_human_1,4.253,0.243
23.38,obstacle_human_1,4.253,0.243
23.43,obstacle_human_1,4.253,0.243
23.49,obstacle_human_1,4.253,0.243
23.55,obstacle_human_1,4.253,0.243
23.61,obstacle_human_1,4.253,0.243
23.66,obstacle_human_1,4.253,0.243
23.72,obstacle_human_1,4.253,0.243
23.77,obstacle_human_1,4.253,0.243
23.83,obstacle_human_1,4.253,0.243
23.89,obstacle_human_1,4.253,0.243
23.95,obstacle_human_1,4.253,0.243
24.0,obstacle_human_1,4.253,0.243
24.06,obstacle_human_1,4.253,0.243
24.12,obstacle_human_1,4.253,0.243
24.17,obstacle_human_1,4.253,0.243
24.23,obstacle_human_1,4.253,0.243
24.29,obstacle_human_1,4.253,0.243
24.34,obstacle_human_1,4.253,0.243
24.4,obstacle_human_1,4.253,0.243
24.46,obstacle_human_1,4.253,0.243
24.52,obstacle_human_1,4.253,0.243
24.57,obstacle_human_1,4.253,0.243
24.63,obstacle_human_1,4.253,0.243
24.69,obstacle_human_1,4.253,0.243
24.74,obstacle_human_1,4.253,0.243
24.8,obstacle_human_1,4.253,0.243
24.86,obstacle_human_1,4.253,0.243
24.92,obstacle_human_1,4.253,0.243
24.98,obstacle_human_1,4.253,0.243
25.04,obstacle_human_1,4.253,0.243
25.09,obstacle_human_1,4.253,0.243
25.15,obstacle_human_1,4.253,0.243
25.2,obstacle_human_1,4.253,0.243
25.26,obstacle_human_1,4.253,0.243
25.32,obstacle_human_1,4.253,0.243
25.38,obstacle_human_1,4.253,0.243
25.43,obstacle_human_1,4.253,0.243
25.49,obstacle_human_1,4.253,0.243
25.55,obstacle_human_1,4.253,0.243
25.61,obstacle_human_1,4.253,0.243
25.66,obstacle_human_1,4.253,0.243
25.72,obstacle_human_1,4.253,0.243
25.77,obstacle_human_1,4.253,0.243
25.83,obstacle_human_1,4.253,0.243
25.89,obstacle_human_1,4.253,0.243
25.94,obstacle_human_1,4.253,0.243
26.0,obstacle_human_1,4.253,0.243
26.05,obstacle_human_1,4.253,0.243
26.11,obstacle_human_1,4.253,0.243
26.17,obstacle_human_1,4.253,0.243
26.23,obstacle_human_1,4.253,0.243
26.28,obstacle_human_1,4.253,0.243
26.34,obstacle_human_1,4.253,0.243
26.4,obstacle_human_1,4.253,0.243
26.45,obstacle_human_1,4.253,0.243
26.51,obstacle_human_1,4.253,0.243
26.57,obstacle_human_1,4.253,0.243
26.62,obstacle_human_1,4.253,0.243
26.68,obstacle_human_1,4.253,0.243
26.73,obstacle_human_1,4.253,0.243
26.79,obstacle_human_1,4.253,0.243
26.85,obstacle_human_1,4.253,0.243
26.91,obstacle_human_1,4.253,0.243
26.96,obstacle_human_1,4.253,0.243
27.02,obstacle_human_1,4.253,0.243
27.08,obstacle_human_1,4.253,0.243
27.14,obstacle_human_1,4.253,0.243
27.19,obstacle_human_1,4.253,0.243
27.25,obstacle_human_1,4.253,0.243
27.31,obstacle_human_1,4.253,0.243
27.36,obstacle_human_1,4.253,0.243
27.42,obstacle_human_1,4.253,0.243
27.48,obstacle_human_1,4.253,0.243
27.53,obstacle_human_1,4.253,0.243
27.59,obstacle_human_1,4.253,0.243
27.64,obstacle_human_1,4.253,0.243
27.7,obstacle_human_1,4.253,0.243
27.76,obstacle_human_1,4.253,0.243
27.82,obstacle_human_1,4.253,0.243
27.88,obstacle_human_1,4.253,0.243
27.94,obstacle_human_1,4.253,0.243
27.99,obstacle_human_1,4.253,0.243
28.05,obstacle_human_1,4.253,0.243
28.11,obstacle_human_1,4.253,0.243
28.17,obstacle_human_1,4.253,0.243
28.23,obstacle_human_1,4.253,0.243
28.28,obstacle_human_1,4.253,0.243
28.34,obstacle_human_1,4.253,0.243
28.4,obstacle_human_1,4.253,0.243
28.45,obstacle_human_1,4.253,0.243
28.51,obstacle_human_1,4.253,0.243
28.57,obstacle_human_1,4.253,0.243
28.63,obstacle_human_1,4.253,0.243
28.69,obstacle_human_1,4.253,0.243
28.74,obstacle_human_1,4.253,0.243
28.8,obstacle_human_1,4.253,0.243
28.86,obstacle_human_1,4.253,0.243
28.91,obstacle_human_1,4.253,0.243
28.97,obstacle_human_1,4.253,0.243
29.03,obstacle_human_1,4.253,0.243
29.09,obstacle_human_1,4.253,0.243
29.14,obstacle_human_1,4.253,0.243
29.2,obstacle_human_1,4.253,0.243
29.26,obstacle_human_1,4.253,0.243
29.32,obstacle_human_1,4.253,0.243
0.01,obstacle_human_2,6.097,3.763
0.07,obstacle_human_2,6.097,3.763
0.13,obstacle_human_2,6.097,3.763
0.18,obstacle_human_2,6.097,3.763
0.24,obstacle_human_2,6.097,3.763
0.29,obstacle_human_2,6.097,3.763
0.35,obstacle_human_2,6.097,3.763
0.4,obstacle_human_2,6.097,3.763
0.46,obstacle_human_2,6.097,3.763
0.52,obstacle_human_2,6.097,3.763
0.57,obstacle_human_2,6.097,3.763
0.63,obstacle_human_2,6.097,3.763
0.69,obstacle_human_2,6.097,3.763
0.74,obstacle_human_2,6.097,3.763
0.8,obstacle_human_2,6.097,3.763
0.85,obstacle_human_2,6.097,3.763
0.91,obstacle_human_2,6.097,3.763
0.97,obstacle_human_2,6.097,3.763
1.03,obstacle_human_2,6.097,3.763
1.09,obstacle_human_2,6.097,3.763
1.14,obstacle_human_2,6.097,3.763
1.2,obstacle_human_2,6.097,3.763
1.26,obstacle_human_2,6.097,3.763
1.31,obstacle_human_2,6.097,3.763
1.37,obstacle_human_2,6.097,3.763
1.43,obstacle_human_2,6.097,3.763
1.49,obstacle_human_2,6.097,3.763
1.54,obstacle_human_2,6.097,3.763
1.6,obstacle_human_2,6.097,3.763
1.65,obstacle_human_2,6.097,3.763
1.71,obstacle_human_2,6.097,3.763
1.77,obstacle_human_2,6.097,3.763
1.82,obstacle_human_2,6.097,3.763
1.88,obstacle_human_2,6.097,3.763
1.94,obstacle_human_2,6.097,3.763
1.99,obstacle_human_2,6.097,3.763
2.05,obstacle_human_2,6.097,3.763
2.11,obstacle_human_2,6.097,3.763
2.16,obstacle_human_2,6.097,3.763
2.22,obstacle_human_2,6.097,3.763
2.28,obstacle_human_2,6.097,3.763
2.34,obstacle_human_2,6.097,3.763
2.39,obstacle_human_2,6.097,3.763
2.45,obstacle_human_2,6.097,3.763
2.5,obstacle_human_2,6.097,3.763
2.56,obstacle_human_2,6.097,3.763
2.62,obstacle_human_2,6.097,3.763
2.67,obstacle_human_2,6.097,3.763
2.73,obstacle_human_2,6.097,3.763
2.79,obstacle_human_2,6.097,3.763
2.84,obstacle_human_2,6.097,3.763
2.9,obstacle_human_2,6.097,3.763
2.95,obstacle_human_2,6.097,3.763
3.01,obstacle_human_2,6.097,3.763
3.07,obstacle_human_2,6.097,3.763
3.13,obstacle_human_2,6.097,3.763
3.18,obstacle_human_2,6.097,3.763
3.24,obstacle_human_2,6.097,3.763
3.3,obstacle_human_2,6.097,3.763
3.35,obstacle_human_2,6.097,3.763
3.41,obstacle_human_2,6.097,3.763
3.46,obstacle_human_2,6.097,3.763
3.52,obstacle_human_2,6.097,3.763
3.58,obstacle_human_2,6.097,3.763
3.63,obstacle_human_2,6.097,3.763
3.69,obstacle_human_2,6.097,3.763
3.75,obstacle_human_2,6.097,3.763
3.8,obstacle_human_2,6.097,3.763
3.86,obstacle_human_2,6.097,3.763
3.91,obstacle_human_2,6.097,3.763
3.97,obstacle_human_2,6.097,3.763
4.03,obstacle_human_2,6.097,3.763
4.08,obstacle_human_2,6.097,3.763
4.14,obstacle_human_2,6.097,3.763
4.19,obstacle_human_2,6.097,3.763
4.25,obstacle_human_2,6.097,3.763
4.3,obstacle_human_2,6.097,3.763
4.36,obstacle_human_2,6.097,3.763
4.42,obstacle_human_2,6.097,3.763
4.48,obstacle_human_2,6.097,3.763
4.53,obstacle_human_2,6.097,3.763
4.59,obstacle_human_2,6.097,3.763
4.65,obstacle_human_2,6.097,3.763
4.71,obstacle_human_2,6.097,3.763
4.76,obstacle_human_2,6.097,3.763
4.82,obstacle_human_2,6.097,3.763
4.88,obstacle_human_2,6.097,3.763
4.93,obstacle_human_2,6.097,3.763
4.99,obstacle_human_2,6.097,3.763
5.05,obstacle_human_2,6.097,3.763
5.11,obstacle_human_2,6.097,3.763
5.16,obstacle_human_2,6.097,3.763
5.22,obstacle_human_2,6.097,3.763
5.28,obstacle_human_2,6.097,3.763
5.33,obstacle_human_2,6.097,3.763
5.39,obstacle_human_2,6.097,3.763
5.45,obstacle_human_2,6.097,3.763
5.51,obstacle_human_2,6.097,3.763
5.56,obstacle_human_2,6.097,3.763
5.62,obstacle_human_2,6.097,3.763
5.68,obstacle_human_2,6.097,3.763
5.74,obstacle_human_2,6.097,3.763
5.79,obstacle_human_2,6.097,3.763
5.85,obstacle_human_2,6.097,3.763
5.9,obstacle_human_2,6.097,3.763
5.96,obstacle_human_2,6.097,3.763
6.01,obstacle_human_2,6.097,3.763
6.07,obstacle_human_2,6.097,3.763
6.13,obstacle_human_2,6.097,3.763
6.19,obstacle_human_2,6.097,3.763
6.24,obstacle_human_2,6.097,3.763
6.3,obstacle_human_2,6.097,3.763
6.35,obstacle_human_2,6.097,3.763
6.41,obstacle_human_2,6.097,3.763
6.46,obstacle_human_2,6.097,3.763
6.52,obstacle_human_2,6.097,3.763
6.58,obstacle_human_2,6.097,3.763
6.63,obstacle_human_2,6.097,3.763
6.69,obstacle_human_2,6.097,3.763
6.75,obstacle_human_2,6.097,3.763
6.81,obstacle_human_2,6.097,3.763
6.86,obstacle_human_2,6.097,3.763
6.92,obstacle_human_2,6.097,3.763
6.98,obstacle_human_2,6.097,3.763
7.03,obstacle_human_2,6.097,3.763
7.09,obstacle_human_2,6.097,3.763
7.14,obstacle_human_2,6.097,3.763
7.2,obstacle_human_2,6.097,3.763
7.26,obstacle_human_2,6.097,3.763
7.31,obstacle_human_2,6.097,3.763
7.37,obstacle_human_2,6.097,3.763
7.43,obstacle_human_2,6.097,3.763
7.48,obstacle_human_2,6.097,3.763
7.54,obstacle_human_2,6.097,3.763
7.6,obstacle_human_2,6.097,3.763
7.66,obstacle_human_2,6.097,3.763
7.71,obstacle_human_2,6.097,3.763
7.77,obstacle_human_2,6.097,3.763
7.83,obstacle_human_2,6.097,3.763
7.88,obstacle_human_2,6.097,3.763
7.94,obstacle_human_2,6.097,3.763
8.0,obstacle_human_2,6.097,3.763
8.05,obstacle_human_2,6.097,3.763
8.11,obstacle_human_2,6.097,3.763
8.17,obstacle_human_2,6.097,3.763
8.22,obstacle_human_2,6.097,3.763
8.28,obstacle_human_2,6.097,3.763
8.33,obstacle_human_2,6.097,3.763
8.39,obstacle_human_2,6.097,3.763
8.45,obstacle_human_2,6.097,3.763
8.5,obstacle_human_2,6.097,3.763
8.56,obstacle_human_2,6.097,3.763
8.62,obstacle_human_2,6.097,3.763
8.67,obstacle_human_2,6.097,3.763
8.73,obstacle_human_2,6.097,3.763
8.79,obstacle_human_2,6.097,3.763
8.84,obstacle_human_2,6.097,3.763
8.9,obstacle_human_2,6.097,3.763
8.96,obstacle_human_2,6.097,3.763
9.01,obstacle_human_2,6.097,3.763
9.07,obstacle_human_2,6.097,3.763
9.13,obstacle_human_2,6.097,3.763
9.18,obstacle_human_2,6.097,3.763
9.24,obstacle_human_2,6.097,3.763
9.29,obstacle_human_2,6.097,3.763
9.35,obstacle_human_2,6.097,3.763
9.41,obstacle_human_2,6.097,3.763
9.46,obstacle_human_2,6.097,3.763
9.52,obstacle_human_2,6.097,3.763
9.58,obstacle_human_2,6.097,3.763
9.63,obstacle_human_2,6.097,3.763
9.69,obstacle_human_2,6.097,3.763
9.75,obstacle_human_2,6.097,3.763
9.81,obstacle_human_2,6.097,3.763
9.86,obstacle_human_2,6.097,3.763
9.92,obstacle_human_2,6.097,3.763
9.97,obstacle_human_2,6.097,3.763
10.03,obstacle_human_2,6.097,3.763
10.09,obstacle_human_2,6.097,3.763
10.15,obstacle_human_2,6.097,3.763
10.2,obstacle_human_2,6.097,3.763
10.26,obstacle_human_2,6.097,3.763
10.31,obstacle_human_2,6.097,3.763
10.37,obstacle_human_2,6.097,3.763
10.43,obstacle_human_2,6.097,3.763
10.48,obstacle_human_2,6.097,3.763
10.54,obstacle_human_2,6.097,3.763
10.6,obstacle_human_2,6.097,3.763
10.66,obstacle_human_2,6.097,3.763
10.71,obstacle_human_2,6.097,3.763
10.77,obstacle_human_2,6.097,3.763
10.83,obstacle_human_2,6.097,3.763
10.89,obstacle_human_2,6.097,3.763
10.94,obstacle_human_2,6.097,3.763
11.0,obstacle_human_2,6.097,3.763
11.06,obstacle_human_2,6.097,3.763
11.11,obstacle_human_2,6.097,3.763
11.17,obstacle_human_2,6.097,3.763
11.23,obstacle_human_2,6.097,3.763
11.28,obstacle_human_2,6.097,3.763
11.34,obstacle_human_2,6.097,3.763
11.4,obstacle_human_2,6.097,3.763
11.46,obstacle_human_2,6.097,3.763
11.51,obstacle_human_2,6.097,3.763
11.57,obstacle_human_2,6.097,3.763
11.63,obstacle_human_2,6.097,3.763
11.68,obstacle_human_2,6.097,3.763
11.74,obstacle_human_2,6.097,3.763
11.8,obstacle_human_2,6.097,3.763
11.85,obstacle_human_2,6.097,3.763
11.91,obstacle_human_2,6.097,3.763
11.97,obstacle_human_2,6.097,3.763
12.03,obstacle_human_2,6.097,3.763
12.08,obstacle_human_2,6.097,3.763
12.14,obstacle_human_2,6.097,3.763
12.2,obstacle_human_2,6.097,3.763
12.26,obstacle_human_2,6.097,3.763
12.31,obstacle_human_2,6.097,3.763
12.37,obstacle_human_2,6.097,3.763
12.43,obstacle_human_2,6.097,3.763
12.49,obstacle_human_2,6.097,3.763
12.54,obstacle_human_2,6.097,3.763
12.6,obstacle_human_2,6.097,3.763
12.65,obstacle_human_2,6.097,3.763
12.71,obstacle_human_2,6.097,3.763
12.77,obstacle_human_2,6.097,3.763
12.82,obstacle_human_2,6.097,3.763
12.88,obstacle_human_2,6.097,3.763
12.94,obstacle_human_2,6.097,3.763
13.0,obstacle_human_2,6.097,3.763
13.05,obstacle_human_2,6.097,3.763
13.11,obstacle_human_2,6.097,3.763
13.17,obstacle_human_2,6.097,3.763
13.22,obstacle_human_2,6.097,3.763
13.28,obstacle_human_2,6.097,3.763
13.34,obstacle_human_2,6.097,3.763
13.4,obstacle_human_2,6.097,3.763
13.45,obstacle_human_2,6.097,3.763
13.51,obstacle_human_2,6.097,3.763
13.57,obstacle_human_2,6.097,3.763
13.63,obstacle_human_2,6.097,3.763
13.68,obstacle_human_2,6.097,3.763
13.74,obstacle_human_2,6.097,3.763
13.79,obstacle_human_2,6.097,3.763
13.85,obstacle_human_2,6.097,3.763
13.91,obstacle_human_2,6.097,3.763
13.96,obstacle_human_2,6.097,3.763
14.02,obstacle_human_2,6.097,3.763
14.08,obstacle_human_2,6.097,3.763
14.13,obstacle_human_2,6.097,3.763
14.19,obstacle_human_2,6.097,3.763
14.25,obstacle_human_2,6.097,3.763
14.3,obstacle_human_2,6.097,3.763
14.36,obstacle_human_2,6.097,3.763
14.42,obstacle_human_2,6.097,3.763
14.48,obstacle_human_2,6.097,3.763
14.53,obstacle_human_2,6.097,3.763
14.59,obstacle_human_2,6.097,3.763
14.65,obstacle_human_2,6.097,3.763
14.7,obstacle_human_2,6.097,3.763
14.76,obstacle_human_2,6.097,3.763
14.82,obstacle_human_2,6.097,3.763
14.87,obstacle_human_2,6.097,3.763
14.93,obstacle_human_2,6.097,3.763
14.99,obstacle_human_2,6.097,3.763
15.04,obstacle_human_2,6.097,3.763
15.1,obstacle_human_2,6.097,3.763
15.16,obstacle_human_2,6.097,3.763
15.21,obstacle_human_2,6.097,3.763
15.27,obstacle_human_2,6.097,3.763
15.33,obstacle_human_2,6.097,3.763
15.39,obstacle_human_2,6.097,3.763
15.44,obstacle_human_2,6.097,3.763
15.5,obstacle_human_2,6.097,3.763
15.56,obstacle_human_2,6.097,3.763
15.62,obstacle_human_2,6.097,3.763
15.67,obstacle_human_2,6.097,3.763
15.73,obstacle_human_2,6.097,3.763
15.79,obstacle_human_2,6.097,3.763
15.84,obstacle_human_2,6.097,3.763
15.9,obstacle_human_2,6.097,3.763
15.96,obstacle_human_2,6.097,3.763
16.01,obstacle_human_2,6.097,3.763
16.07,obstacle_human_2,6.097,3.763
16.13,obstacle_human_2,6.097,3.763
16.19,obstacle_human_2,6.097,3.763
16.25,obstacle_human_2,6.097,3.763
16.3,obstacle_human_2,6.097,3.763
16.36,obstacle_human_2,6.097,3.763
16.42,obstacle_human_2,6.097,3.763
16.47,obstacle_human_2,6.097,3.763
16.53,obstacle_human_2,6.097,3.763
16.59,obstacle_human_2,6.097,3.763
16.64,obstacle_human_2,6.097,3.763
16.7,obstacle_human_2,6.097,3.763
16.76,obstacle_human_2,6.097,3.763
16.82,obstacle_human_2,6.097,3.763
16.87,obstacle_human_2,6.097,3.763
16.93,obstacle_human_2,6.097,3.763
16.99,obstacle_human_2,6.097,3.763
17.05,obstacle_human_2,6.097,3.763
17.1,obstacle_human_2,6.097,3.763
17.16,obstacle_human_2,6.097,3.763
17.22,obstacle_human_2,6.097,3.763
17.28,obstacle_human_2,6.097,3.763
17.33,obstacle_human_2,6.097,3.763
17.39,obstacle_human_2,6.097,3.763
17.45,obstacle_human_2,6.097,3.763
17.51,obstacle_human_2,6.097,3.763
17.56,obstacle_human_2,6.097,3.763
17.62,obstacle_human_2,6.097,3.763
17.68,obstacle_human_2,6.097,3.763
17.74,obstacle_human_2,6.097,3.763
17.79,obstacle_human_2,6.097,3.763
17.85,obstacle_human_2,6.097,3.763
17.91,obstacle_human_2,6.097,3.763
17.96,obstacle_human_2,6.097,3.763
18.02,obstacle_human_2,6.097,3.763
18.08,obstacle_human_2,6.097,3.763
18.13,obstacle_human_2,6.097,3.763
18.19,obstacle_human_2,6.097,3.763
18.25,obstacle_human_2,6.097,3.763
18.31,obstacle_human_2,6.097,3.763
18.36,obstacle_human_2,6.097,3.763
