t,name,x,y
39.54,obstacle_cat,2.83,0.966
39.59,obstacle_cat,2.83,0.966
39.65,obstacle_cat,2.83,0.966
39.71,obstacle_cat,2.83,0.966
39.77,obstacle_cat,2.83,0.966
39.82,obstacle_cat,2.83,0.966
39.88,obstacle_cat,2.83,0.966
39.94,obstacle_cat,2.83,0.966
40.0,obstacle_cat,2.83,0.966
40.05,obstacle_cat,2.83,0.966
40.11,obstacle_cat,2.83,0.966
40.16,obstacle_cat,2.83,0.966
40.22,obstacle_cat,2.83,0.966
40.28,obstacle_cat,2.83,0.966
40.33,obstacle_cat,2.83,0.966
40.39,obstacle_cat,2.83,0.966
40.45,obstacle_cat,2.83,0.966
40.51,obstacle_cat,2.83,0.966
40.56,obstacle_cat,2.83,0.966
40.62,obstacle_cat,2.83,0.966
40.67,obstacle_cat,2.83,0.966
40.73,obstacle_cat,2.83,0.966
40.79,obstacle_cat,2.83,0.966
40.85,obstacle_cat,2.83,0.966
40.9,obstacle_cat,2.83,0.966
40.96,obstacle_cat,2.83,0.966
41.02,obstacle_cat,2.83,0.966
41.08,obstacle_cat,2.83,0.966
41.13,obstacle_cat,2.83,0.966
41.19,obstacle_cat,2.83,0.966
41.25,obstacle_cat,2.83,0.966
41.3,obstacle_cat,2.83,0.966
41.36,obstacle_cat,2.83,0.966
41.41,obstacle_cat,2.83,0.966
41.47,obstacle_cat,2.83,0.966
41.52,obstacle_cat,2.83,0.966
41.58,obstacle_cat,2.83,0.966
41.64,obstacle_cat,2.83,0.966
41.69,obstacle_cat,2.83,0.966
41.75,obstacle_cat,2.83,0.966
41.8,obstacle_cat,2.83,0.966
41.86,obstacle_cat,2.83,0.966
41.92,obstacle_cat,2.83,0.966
41.97,obstacle_cat,2.83,0.966
42.03,obstacle_cat,2.83,0.966
42.09,obstacle_cat,2.83,0.966
42.14,obstacle_cat,2.83,0.966
42.2,obstacle_cat,2.83,0.966
42.26,obstacle_cat,2.83,0.966
42.32,obstacle_cat,2.83,0.966
42.37,obstacle_cat,2.83,0.966
42.43,obstacle_cat,2.83,0.966
42.49,obstacle_cat,2.83,0.966
42.54,obstacle_cat,2.83,0.966
42.6,obstacle_cat,2.83,0.966
42.66,obstacle_cat,2.83,0.966
42.71,obstacle_cat,2.83,0.966
42.77,obstacle_cat,2.83,0.966
42.82,obstacle_cat,2.83,0.966
42.88,obstacle_cat,2.83,0.966
42.94,obstacle_cat,2.83,0.966
42.99,obstacle_cat,2.83,0.966
43.04,obstacle_cat,2.83,0.966
43.1,obstacle_cat,2.83,0.966
43.16,obstacle_cat,2.83,0.966
43.22,obstacle_cat,2.83,0.966
43.27,obstacle_cat,2.83,0.966
43.33,obstacle_cat,2.83,0.966
43.39,obstacle_cat,2.83,0.966
43.44,obstacle_cat,2.83,0.966
43.5,obstacle_cat,2.83,0.966
43.55,obstacle_cat,2.83,0.966
43.61,obstacle_cat,2.83,0.966
43.67,obstacle_cat,2.83,0.966
43.72,obstacle_cat,2.83,0.966
43.78,obstacle_cat,2.83,0.966
43.84,obstacle_cat,2.83,0.966
43.89,obstacle_cat,2.83,0.966
43.95,obstacle_cat,2.83,0.966
44.0,obstacle_cat,2.83,0.966
44.06,obstacle_cat,2.83,0.966
44.12,obstacle_cat,2.83,0.966
44.17,obstacle_cat,2.83,0.966
44.23,obstacle_cat,2.83,0.966
44.29,obstacle_cat,2.83,0.966
44.34,obstacle_cat,2.83,0.966
44.4,obstacle_cat,2.83,0.966
44.45,obstacle_cat,2.83,0.966
44.51,obstacle_cat,2.83,0.966
44.57,obstacle_cat,2.83,0.966
44.62,obstacle_cat,2.83,0.966
44.68,obstacle_cat,2.83,0.966
44.73,obstacle_cat,2.83,0.966
44.79,obstacle_cat,2.83,0.966
44.85,obstacle_cat,2.83,0.966
44.9,obstacle_cat,2.83,0.966
44.96,obstacle_cat,2.83,0.966
45.02,obstacle_cat,2.83,0.966
45.07,obstacle_cat,2.83,0.966
45.13,obstacle_cat,2.83,0.966
45.19,obstacle_cat,2.83,0.966
45.24,obstacle_cat,2.83,0.966
45.3,obstacle_cat,2.83,0.966
45.35,obstacle_cat,2.83,0.966
45.41,obstacle_cat,2.83,0.966
45.46,obstacle_cat,2.83,0.966
45.52,obstacle_cat,2.83,0.966
45.58,obstacle_cat,2.83,0.966
45.63,obstacle_cat,2.83,0.966
45.69,obstacle_cat,2.83,0.966
45.75,obstacle_cat,2.83,0.966
45.8,obstacle_cat,2.83,0.966
45.86,obstacle_cat,2.83,0.966
45.92,obstacle_cat,2.83,0.966
45.98,obstacle_cat,2.83,0.966
46.04,obstacle_cat,2.83,0.966
46.09,obstacle_cat,2.83,0.966
46.15,obstacle_cat,2.83,0.966
46.2,obstacle_cat,2.83,0.966
46.26,obstacle_cat,2.83,0.966
46.32,obstacle_cat,2.83,0.966
46.37,obstacle_cat,2.83,0.966
46.43,obstacle_cat,2.83,0.966
46.48,obstacle_cat,2.83,0.966
46.54,obstacle_cat,2.83,0.966
46.59,obstacle_cat,2.83,0.966
46.65,obstacle_cat,2.83,0.966
46.71,obstacle_cat,2.83,0.966
46.77,obstacle_cat,2.83,0.966
46.83,obstacle_cat,2.83,0.966
46.88,obstacle_cat,2.83,0.966
46.94,obstacle_cat,2.83,0.966
46.99,obstacle_cat,2.83,0.966
47.05,obstacle_cat,2.83,0.966
47.11,obstacle_cat,2.83,0.966
47.17,obstacle_cat,2.83,0.966
47.22,obstacle_cat,2.83,0.966
47.28,obstacle_cat,2.83,0.966
47.33,obstacle_cat,2.83,0.966
47.39,obstacle_cat,2.83,0.966
47.45,obstacle_cat,2.83,0.966
47.5,obstacle_cat,2.83,0.966
47.56,obstacle_cat,2.83,0.966
47.61,obstacle_cat,2.83,0.966
47.67,obstacle_cat,2.83,0.966
47.73,obstacle_cat,2.83,0.966
47.79,obstacle_cat,2.83,0.966
47.84,obstacle_cat,2.83,0.966
47.9,obstacle_cat,2.83,0.966
47.95,obstacle_cat,2.83,0.966
48.01,obstacle_cat,2.83,0.966
48.07,obstacle_cat,2.83,0.966
48.13,obstacle_cat,2.83,0.966
48.18,obstacle_cat,2.83,0.966
48.24,obstacle_cat,2.83,0.966
48.3,obstacle_cat,2.83,0.966
48.35,obstacle_cat,2.83,0.966
48.41,obstacle_cat,2.83,0.966
48.46,obstacle_cat,2.83,0.966
48.52,obstacle_cat,2.83,0.966
48.58,obstacle_cat,2.83,0.966
48.63,obstacle_cat,2.83,0.966
48.69,obstacle_cat,2.83,0.966
48.74,obstacle_cat,2.83,0.966
48.8,obstacle_cat,2.83,0.966
48.86,obstacle_cat,2.83,0.966
48.91,obstacle_cat,2.83,0.966
48.97,obstacle_cat,2.83,0.966
49.03,obstacle_cat,2.83,0.966
49.08,obstacle_cat,2.83,0.966
49.14,obstacle_cat,2.83,0.966
49.2,obstacle_cat,2.83,0.966
49.25,obstacle_cat,2.83,0.966
49.3,obstacle_cat,2.83,0.966
49.36,obstacle_cat,2.83,0.966
49.42,obstacle_cat,2.83,0.966
49.47,obstacle_cat,2.83,0.966
49.53,obstacle_cat,2.83,0.966
49.58,obstacle_cat,2.83,0.966
49.64,obstacle_cat,2.83,0.966
49.69,obstacle_cat,2.83,0.966
49.75,obstacle_cat,2.83,0.966
49.81,obstacle_cat,2.83,0.966
49.86,obstacle_cat,2.83,0.966
49.92,obstacle_cat,2.83,0.966
49.97,obstacle_cat,2.83,0.966
50.03,obstacle_cat,2.83,0.966
50.09,obstacle_cat,2.83,0.966
50.14,obstacle_cat,2.83,0.966
50.2,obstacle_cat,2.83,0.966
50.26,obstacle_cat,2.83,0.966
50.32,obstacle_cat,2.83,0.966
50.37,obstacle_cat,2.83,0.966
50.42,obstacle_cat,2.83,0.966
50.48,obstacle_cat,2.83,0.966
50.54,obstacle_cat,2.83,0.966
50.59,obstacle_cat,2.83,0.966
50.65,obstacle_cat,2.83,0.966
50.71,obstacle_cat,2.83,0.966
50.76,obstacle_cat,2.83,0.966
50.82,obstacle_cat,2.83,0.966
50.88,obstacle_cat,2.83,0.966
50.93,obstacle_cat,2.83,0.966
50.99,obstacle_cat,2.83,0.966
51.04,obstacle_cat,2.83,0.966
51.1,obstacle_cat,2.83,0.966
51.16,obstacle_cat,2.83,0.966
51.22,obstacle_cat,2.83,0.966
51.27,obstacle_cat,2.83,0.966
51.33,obstacle_cat,2.83,0.966
51.38,obstacle_cat,2.83,0.966
51.44,obstacle_cat,2.83,0.966
51.5,obstacle_cat,2.83,0.966
51.55,obstacle_cat,2.83,0.966
51.61,obstacle_cat,2.83,0.966
51.66,obstacle_cat,2.83,0.966
51.72,obstacle_cat,2.83,0.966
51.78,obstacle_cat,2.83,0.966
51.83,obstacle_cat,2.83,0.966
0.01,obstacle_human_1,4.253,0.243
0.07,obstacle_human_1,4.253,0.243
0.12,obstacle_human_1,4.253,0.243
0.18,obstacle_human_1,4.253,0.243
0.24,obstacle_human_1,4.253,0.243
0.29,obstacle_human_1,4.253,0.243
0.35,obstacle_human_1,4.253,0.243
0.41,obstacle_human_1,4.253,0.243
0.46,obstacle_human_1,4.253,0.243
0.52,obstacle_human_1,4.253,0.243
0.58,obstacle_human_1,4.253,0.243
0.63,obstacle_human_1,4.253,0.243
0.69,obstacle_human_1,4.253,0.243
0.74,obstacle_human_1,4.253,0.243
0.8,obstacle_human_1,4.253,0.243
0.86,obstacle_human_1,4.253,0.243
0.91,obstacle_human_1,4.253,0.243
0.97,obstacle_human_1,4.253,0.243
1.03,obstacle_human_1,4.253,0.243
1.08,obstacle_human_1,4.253,0.243
1.14,obstacle_human_1,4.253,0.243
1.19,obstacle_human_1,4.253,0.243
1.25,obstacle_human_1,4.253,0.243
1.31,obstacle_human_1,4.253,0.243
1.36,obstacle_human_1,4.253,0.243
1.42,obstacle_human_1,4.253,0.243
1.48,obstacle_human_1,4.253,0.243
1.53,obstacle_human_1,4.253,0.243
1.58,obstacle_human_1,4.253,0.243
1.64,obstacle_human_1,4.253,0.243
1.7,obstacle_human_1,4.253,0.243
1.76,obstacle_human_1,4.253,0.243
1.81,obstacle_human_1,4.253,0.243
1.87,obstacle_human_1,4.253,0.243
1.92,obstacle_human_1,4.253,0.243
1.98,obstacle_human_1,4.253,0.243
2.04,obstacle_human_1,4.253,0.243
2.09,obstacle_human_1,4.253,0.243
2.15,obstacle_human_1,4.253,0.243
2.21,obstacle_human_1,4.253,0.243
2.26,obstacle_human_1,4.253,0.243
2.32,obstacle_human_1,4.253,0.243
2.38,obstacle_human_1,4.253,0.243
2.43,obstacle_human_1,4.253,0.243
2.49,obstacle_human_1,4.253,0.243
2.54,obstacle_human_1,4.253,0.243
2.6,obstacle_human_1,4.253,0.243
2.65,obstacle_human_1,4.253,0.243
2.71,obstacle_human_1,4.253,0.243
2.77,obstacle_human_1,4.253,0.243
2.82,obstacle_human_1,4.253,0.243
2.88,obstacle_human_1,4.253,0.243
2.94,obstacle_human_1,4.253,0.243
2.99,obstacle_human_1,4.253,0.243
3.05,obstacle_human_1,4.253,0.243
3.1,obstacle_human_1,4.253,0.243
3.16,obstacle_human_1,4.253,0.243
3.21,obstacle_human_1,4.253,0.243
3.28,obstacle_human_1,4.253,0.243
3.33,obstacle_human_1,4.253,0.243
3.39,obstacle_human_1,4.253,0.243
3.44,obstacle_human_1,4.253,0.243
3.5,obstacle_human_1,4.253,0.243
3.55,obstacle_human_1,4.253,0.243
3.61,obstacle_human_1,4.253,0.243
3.66,obstacle_human_1,4.253,0.243
3.72,obstacle_human_1,4.253,0.243
3.78,obstacle_human_1,4.253,0.243
3.83,obstacle_human_1,4.253,0.243
3.89,obstacle_human_1,4.253,0.243
3.95,obstacle_human_1,4.253,0.243
4.0,obstacle_human_1,4.253,0.243
4.06,obstacle_human_1,4.253,0.243
4.11,obstacle_human_1,4.253,0.243
4.17,obstacle_human_1,4.253,0.243
4.23,obstacle_human_1,4.253,0.243
4.28,obstacle_human_1,4.253,0.243
4.34,obstacle_human_1,4.253,0.243
4.4,obstacle_human_1,4.253,0.243
4.46,obstacle_human_1,4.253,0.243
4.51,obstacle_human_1,4.253,0.243
4.57,obstacle_human_1,4.253,0.243
4.63,obstacle_human_1,4.253,0.243
4.68,obstacle_human_1,4.253,0.243
4.74,obstacle_human_1,4.253,0.243
4.8,obstacle_human_1,4.253,0.243
4.86,obstacle_human_1,4.253,0.243
4.91,obstacle_human_1,4.253,0.243
4.97,obstacle_human_1,4.253,0.243
5.03,obstacle_human_1,4.253,0.243
5.08,obstacle_human_1,4.253,0.243
5.14,obstacle_human_1,4.253,0.243
5.2,obstacle_human_1,4.253,0.243
5.25,obstacle_human_1,4.253,0.243
5.31,obstacle_human_1,4.253,0.243
5.37,obstacle_human_1,4.253,0.243
5.43,obstacle_human_1,4.253,0.243
5.48,obstacle_human_1,4.253,0.243
5.54,obstacle_human_1,4.253,0.243
5.6,obstacle_human_1,4.253,0.243
5.65,obstacle_human_1,4.253,0.243
5.71,obstacle_human_1,4.253,0.243
5.77,obstacle_human_1,4.253,0.243
5.82,obstacle_human_1,4.253,0.243
5.88,obstacle_human_1,4.253,0.243
5.94,obstacle_human_1,4.253,0.243
5.99,obstacle_human_1,4.253,0.243
6.05,obstacle_human_1,4.253,0.243
6.11,obstacle_human_1,4.253,0.243
6.16,obstacle_human_1,4.253,0.243
6.23,obstacle_human_1,4.253,0.243
6.28,obstacle_human_1,4.253,0.243
6.34,obstacle_human_1,4.253,0.243
6.39,obstacle_human_1,4.253,0.243
6.45,obstacle_human_1,4.253,0.243
6.5,obstacle_human_1,4.253,0.243
6.56,obstacle_human_1,4.253,0.243
6.62,obstacle_human_1,4.253,0.243
6.68,obstacle_human_1,4.253,0.243
6.73,obstacle_human_1,4.253,0.243
6.79,obstacle_human_1,4.253,0.243
6.84,obstacle_human_1,4.253,0.243
6.9,obstacle_human_1,4.253,0.243
6.96,obstacle_human_1,4.253,0.243
7.01,obstacle_human_1,4.253,0.243
7.07,obstacle_human_1,4.253,0.243
7.13,obstacle_human_1,4.253,0.243
7.18,obstacle_human_1,4.253,0.243
7.24,obstacle_human_1,4.253,0.243
7.3,obstacle_human_1,4.253,0.243
7.35,obstacle_human_1,4.253,0.243
7.41,obstacle_human_1,4.253,0.243
7.47,obstacle_human_1,4.253,0.243
7.52,obstacle_human_1,4.253,0.243
7.58,obstacle_human_1,4.253,0.243
7.64,obstacle_human_1,4.253,0.243
7.69,obstacle_human_1,4.253,0.243
7.74,obstacle_human_1,4.253,0.243
7.8,obstacle_human_1,4.253,0.243
7.86,obstacle_human_1,4.253,0.243
7.91,obstacle_human_1,4.253,0.243
7.97,obstacle_human_1,4.253,0.243
8.03,obstacle_human_1,4.253,0.243
8.09,obstacle_human_1,4.253,0.243
8.14,obstacle_human_1,4.253,0.243
8.2,obstacle_human_1,4.253,0.243
8.26,obstacle_human_1,4.253,0.243
8.31,obstacle_human_1,4.253,0.243
8.37,obstacle_human_1,4.253,0.243
8.43,obstacle_human_1,4.253,0.243
8.48,obstacle_human_1,4.253,0.243
8.54,obstacle_human_1,4.253,0.243
8.6,obstacle_human_1,4.253,0.243
8.65,obstacle_human_1,4.253,0.243
8.71,obstacle_human_1,4.253,0.243
8.76,obstacle_human_1,4.253,0.243
8.82,obstacle_human_1,4.253,0.243
8.88,obstacle_human_1,4.253,0.243
8.94,obstacle_human_1,4.253,0.243
8.99,obstacle_human_1,4.253,0.243
9.05,obstacle_human_1,4.253,0.243
9.11,obstacle_human_1,4.253,0.243
9.16,obstacle_human_1,4.253,0.243
9.22,obstacle_human_1,4.253,0.243
9.28,obstacle_human_1,4.253,0.243
9.33,obstacle_human_1,4.253,0.243
9.39,obstacle_human_1,4.253,0.243
9.44,obstacle_human_1,4.253,0.243
9.5,obstacle_human_1,4.253,0.243
9.56,obstacle_human_1,4.253,0.243
9.61,obstacle_human_1,4.253,0.243
9.67,obstacle_human_1,4.253,0.243
9.72,obstacle_human_1,4.253,0.243
9.78,obstacle_human_1,4.253,0.243
9.83,obstacle_human_1,4.253,0.243
9.89,obstacle_human_1,4.253,0.243
9.95,obstacle_human_1,4.253,0.243
10.0,obstacle_human_1,4.253,0.243
10.06,obstacle_human_1,4.253,0.243
10.12,obstacle_human_1,4.253,0.243
10.18,obstacle_human_1,4.253,0.243
10.23,obstacle_human_1,4.253,0.243
10.29,obstacle_human_1,4.253,0.243
10.34,obstacle_human_1,4.253,0.243
10.4,obstacle_human_1,4.253,0.243
10.46,obstacle_human_1,4.253,0.243
10.51,obstacle_human_1,4.253,0.243
10.57,obstacle_human_1,4.253,0.243
10.62,obstacle_human_1,4.253,0.243
10.68,obstacle_human_1,4.253,0.243
10.74,obstacle_human_1,4.253,0.243
10.8,obstacle_human_1,4.253,0.243
10.85,obstacle_human_1,4.253,0.243
10.91,obstacle_human_1,4.253,0.243
10.97,obstacle_human_1,4.253,0.243
11.03,obstacle_human_1,4.253,0.243
11.09,obstacle_human_1,4.253,0.243
11.14,obstacle_human_1,4.253,0.243
11.2,obstacle_human_1,4.253,0.243
11.26,obstacle_human_1,4.253,0.243
11.32,obstacle_human_1,4.253,0.243
11.38,obstacle_human_1,4.253,0.243
11.44,obstacle_human_1,4.253,0.243
11.5,obstacle_human_1,4.253,0.243
11.55,obstacle_human_1,4.253,0.243
11.61,obstacle_human_1,4.253,0.243
11.66,obstacle_human_1,4.253,0.243
11.72,obstacle_human_1,4.253,0.243
11.78,obstacle_human_1,4.253,0.243
11.83,obstacle_human_1,4.253,0.243
11.89,obstacle_human_1,4.253,0.243
11.94,obstacle_human_1,4.253,0.243
12.0,obstacle_human_1,4.253,0.243
12.06,obstacle_human_1,4.253,0.243
12.11,obstacle_human_1,4.253,0.243
12.17,obstacle_human_1,4.253,0.243
12.23,obstacle_human_1,4.253,0.243
12.28,obstacle_human_1,4.253,0.243
12.34,obstacle_human_1,4.253,0.243
12.4,obstacle_human_1,4.253,0.243
12.45,obstacle_human_1,4.253,0.243
12.51,obstacle_human_1,4.253,0.243
12.57,obstacle_human_1,4.253,0.243
12.62,obstacle_human_1,4.253,0.243
12.68,obstacle_human_1,4.253,0.243
12.74,obstacle_human_1,4.253,0.243
12.79,obstacle_human_1,4.253,0.243
12.85,obstacle_human_1,4.253,0.243
12.9,obstacle_human_1,4.253,0.243
12.96,obstacle_human_1,4.253,0.243
13.01,obstacle_human_1,4.253,0.243
13.07,obstacle_human_1,4.253,0.243
13.13,obstacle_human_1,4.253,0.243
13.18,obstacle_human_1,4.253,0.243
13.24,obstacle_human_1,4.253,0.243
13.3,obstacle_human_1,4.253,0.243
13.35,obstacle_human_1,4.253,0.243
13.41,obstacle_human_1,4.253,0.243
13.47,obstacle_human_1,4.253,0.243
13.52,obstacle_human_1,4.253,0.243
13.58,obstacle_human_1,4.253,0.243
13.63,obstacle_human_1,4.253,0.243
13.69,obstacle_human_1,4.253,0.243
13.75,obstacle_human_1,4.253,0.243
13.8,obstacle_human_1,4.253,0.243
13.86,obstacle_human_1,4.253,0.243
13.92,obstacle_human_1,4.253,0.243
13.97,obstacle_human_1,4.253,0.243
14.03,obstacle_human_1,4.253,0.243
14.09,obstacle_human_1,4.253,0.243
14.14,obstacle_human_1,4.253,0.243
14.2,obstacle_human_1,4.253,0.243
14.26,obstacle_human_1,4.253,0.243
14.31,obstacle_human_1,4.253,0.243
14.37,obstacle_human_1,4.253,0.243
14.43,obstacle_human_1,4.253,0.243
14.48,obstacle_human_1,4.253,0.243
14.54,obstacle_human_1,4.253,0.243
14.6,obstacle_human_1,4.253,0.243
14.65,obstacle_human_1,4.253,0.243
14.71,obstacle_human_1,4.253,0.243
14.76,obstacle_human_1,4.253,0.243
14.82,obstacle_human_1,4.253,0.243
14.88,obstacle_human_1,4.253,0.243
14.93,obstacle_human_1,4.253,0.243
14.99,obstacle_human_1,4.253,0.243
15.04,obstacle_human_1,4.253,0.243
15.1,obstacle_human_1,4.253,0.243
15.16,obstacle_human_1,4.253,0.243
15.21,obstacle_human_1,4.253,0.243
15.27,obstacle_human_1,4.253,0.243
15.33,obstacle_human_1,4.253,0.243
15.38,obstacle_human_1,4.253,0.243
15.44,obstacle_human_1,4.253,0.243
15.5,obstacle_human_1,4.253,0.243
15.55,obstacle_human_1,4.253,0.243
15.61,obstacle_human_1,4.253,0.243
15.67,obstacle_human_1,4.253,0.243
15.72,obstacle_human_1,4.253,0.243
15.78,obstacle_human_1,4.253,0.243
15.84,obstacle_human_1,4.253,0.243
15.89,obstacle_human_1,4.253,0.243
15.95,obstacle_human_1,4.253,0.243
16.01,obstacle_human_1,4.253,0.243
16.06,obstacle_human_1,4.253,0.243
16.12,obstacle_human_1,4.253,0.243
16.18,obstacle_human_1,4.253,0.243
16.23,obstacle_human_1,4.253,0.243
16.29,obstacle_human_1,4.253,0.243
16.35,obstacle_human_1,4.253,0.243
16.41,obstacle_human_1,4.253,0.243
16.46,obstacle_human_1,4.253,0.243
16.52,obstacle_human_1,4.253,0.243
16.58,obstacle_human_1,4.253,0.243
16.63,obstacle_human_1,4.253,0.243
16.69,obstacle_human_1,4.253,0.243
16.74,obstacle_human_1,4.253,0.243
16.8,obstacle_human_1,4.253,0.243
16.86,obstacle_human_1,4.253,0.243
16.91,obstacle_human_1,4.253,0.243
16.97,obstacle_human_1,4.253,0.243
17.03,obstacle_human_1,4.253,0.243
17.09,obstacle_human_1,4.253,0.243
17.14,obstacle_human_1,4.253,0.243
17.2,obstacle_human_1,4.253,0.243
17.25,obstacle_human_1,4.253,0.243
17.31,obstacle_human_1,4.253,0.243
17.37,obstacle_human_1,4.253,0.243
17.42,obstacle_human_1,4.253,0.243
17.48,obstacle_human_1,4.253,0.243
17.54,obstacle_human_1,4.253,0.243
17.59,obstacle_human_1,4.253,0.243
17.65,obstacle_human_1,4.253,0.243
17.71,obstacle_human_1,4.253,0.243
17.76,obstacle_human_1,4.253,0.243
17.82,obstacle_human_1,4.253,0.243
17.88,obstacle_human_1,4.253,0.243
17.93,obstacle_human_1,4.253,0.243
17.99,obstacle_human_1,4.253,0.243
18.05,obstacle_human_1,4.253,0.243
18.1,obstacle_human_1,4.253,0.243
18.16,obstacle_human_1,4.253,0.243
18.22,obstacle_human_1,4.253,0.243
18.27,obstacle_human_1,4.253,0.243
18.33,obstacle_human_1,4.253,0.243
18.39,obstacle_human_1,4.253,0.243
18.44,obstacle_human_1,4.253,0.243
18.5,obstacle_human_1,4.253,0.243
18.56,obstacle_human_1,4.253,0.243
18.62,obstacle_human_1,4.253,0.243
18.67,obstacle_human_1,4.253,0.243
18.73,obstacle_human_1,4.253,0.243
18.78,obstacle_human_1,4.253,0.243
18.84,obstacle_human_1,4.253,0.243
18.9,obstacle_human_1,4.253,0.243
18.95,obstacle_human_1,4.253,0.243
19.01,obstacle_human_1,4.253,0.243
19.06,obstacle_human_1,4.253,0.243
19.12,obstacle_human_1,4.253,0.243
19.18,obstacle_human_1,4.253,0.243
19.23,obstacle_human_1,4.253,0.243
19.29,obstacle_human_1,4.253,0.243
19.34,obstacle_human_1,4.253,0.243
19.4,obstacle_human_1,4.253,0.243
19.46,obstacle_human_1,4.253,0.243
19.51,obstacle_human_1,4.253,0.243
19.57,obstacle_human_1,4.253,0.243
19.63,obstacle_human_1,4.253,0.243
19.68,obstacle_human_1,4.253,0.243
19.74,obstacle_human_1,4.253,0.243
19.8,obstacle_human_1,4.253,0.243
19.85,obstacle_human_1,4.253,0.243
19.91,obstacle_human_1,4.253,0.243
19.97,obstacle_human_1,4.253,0.243
20.02,obstacle_human_1,4.253,0.243
20.08,obstacle_human_1,4.253,0.243
20.14,obstacle_human_1,4.253,0.243
20.2,obstacle_human_1,4.253,0.243
20.26,obstacle_human_1,4.253,0.243
20.31,obstacle_human_1,4.253,0.243
20.37,obstacle_human_1,4.253,0.243
20.43,obstacle_human_1,4.253,0.243
20.48,obstacle_human_1,4.253,0.243
20.54,obstacle_human_1,4.253,0.243
20.59,obstacle_human_1,4.253,0.243
20.65,obstacle_human_1,4.253,0.243
20.71,obstacle_human_1,4.253,0.243
20.77,obstacle_human_1,4.253,0.243
20.82,obstacle_human_1,4.253,0.243
20.87,obstacle_human_1,4.253,0.243
20.93,obstacle_human_1,4.253,0.243
20.99,obstacle_human_1,4.253,0.243
21.05,obstacle_human_1,4.253,0.243
21.1,obstacle_human_1,4.253,0.243
21.16,obstacle_human_1,4.253,0.243
21.21,obstacle_human_1,4.253,0.243
21.27,obstacle_human_1,4.253,0.243
21.33,obstacle_human_1,4.253,0.243
21.38,obstacle_human_1,4.253,0.243
21.44,obstacle_human_1,4.253,0.243
21.49,obstacle_human_1,4.253,0.243
21.55,obstacle_human_1,4.253,0.243
21.61,obstacle_human_1,4.253,0.243
21.66,obstacle_human_1,4.253,0.243
21.72,obstacle_human_1,4.253,0.243
21.78,obstacle_human_1,4.253,0.243
21.83,obstacle_human_1,4.253,0.243
21.89,obstacle_human_1,4.253,0.243
21.94,obstacle_human_1,4.253,0.243
22.0,obstacle_human_1,4.253,0.243
22.05,obstacle_human_1,4.253,0.243
22.11,obstacle_human_1,4.253,0.243
22.17,obstacle_human_1,4.253,0.243
22.23,obstacle_human_1,4.253,0.243
22.28,obstacle_human_1,4.253,0.243
22.34,obstacle_human_1,4.253,0.243
22.39,obstacle_human_1,4.253,0.243
22.45,obstacle_human_1,4.253,0.243
22.5,obstacle_human_1,4.253,0.243
22.56,obstacle_human_1,4.253,0.243
22.61,obstacle_human_1,4.253,0.243
22.67,obstacle_human_1,4.253,0.243
22.73,obstacle_human_1,4.253,0.243
22.79,obstacle_human_1,4.253,0.243
22.85,obstacle_human_1,4.253,0.243
22.9,obstacle_human_1,4.253,0.243
22.96,obstacle_human_1,4.253,0.243
23.01,obstacle_human_1,4.253,0.243
23.07,obstacle_human_1,4.253,0.243
23.13,obstacle_human_1,4.253,0.243
23.19,obstacle_human_1,4.253,0.243
23.24,obstacle_human_1,4.253,0.243
23.3,obstacle_human_1,4.253,0.243
23.35,obstacle_human_1,4.253,0.243
23.41,obstacle_human_1,4.253,0.243
23.47,obstacle_human_1,4.253,0.243
23.53,obstacle_human_1,4.253,0.243
23.58,obstacle_human_1,4.253,0.243
23.64,obstacle_human_1,4.253,0.243
23.7,obstacle_human_1,4.253,0.243
23.75,obstacle_human_1,4.253,0.243
23.81,obstacle_human_1,4.253,0.243
23.86,obstacle_human_1,4.253,0.243
23.92,obstacle_human_1,4.253,0.243
23.98,obstacle_human_1,4.253,0.243
24.03,obstacle_human_1,4.253,0.243
24.09,obstacle_human_1,4.253,0.243
24.15,obstacle_human_1,4.253,0.243
24.21,obstacle_human_1,4.253,0.243
24.26,obstacle_human_1,4.253,0.243
24.32,obstacle_human_1,4.253,0.243
24.38,obstacle_human_1,4.253,0.243
24.43,obstacle_human_1,4.253,0.243
24.49,obstacle_human_1,4.253,0.243
24.54,obstacle_human_1,4.253,0.243
24.6,obstacle_human_1,4.253,0.243
24.65,obstacle_human_1,4.253,0.243
24.71,obstacle_human_1,4.253,0.243
24.77,obstacle_human_1,4.253,0.243
24.82,obstacle_human_1,4.253,0.243
24.88,obstacle_human_1,4.253,0.243
24.93,obstacle_human_1,4.253,0.243
24.99,obstacle_human_1,4.253,0.243
25.05,obstacle_human_1,4.253,0.243
25.11,obstacle_human_1,4.253,0.243
25.16,obstacle_human_1,4.253,0.243
25.22,obstacle_human_1,4.253,0.243
25.27,obstacle_human_1,4.253,0.243
25.33,obstacle_human_1,4.253,0.243
25.39,obstacle_human_1,4.253,0.243
25.45,obstacle_human_1,4.253,0.243
25.5,obstacle_human_1,4.253,0.243
25.56,obstacle_human_1,4.253,0.243
25.61,obstacle_human_1,4.253,0.243
25.67,obstacle_human_1,4.253,0.243
25.72,obstacle_human_1,4.253,0.243
25.78,obstacle_human_1,4.253,0.243
