t,name,x,y
31.78,obstacle_human_1,4.253,0.243
31.84,obstacle_human_1,4.253,0.243
31.89,obstacle_human_1,4.253,0.243
31.95,obstacle_human_1,4.253,0.243
32.01,obstacle_human_1,4.253,0.243
32.06,obstacle_human_1,4.253,0.243
32.12,obstacle_human_1,4.253,0.243
32.18,obstacle_human_1,4.253,0.243
32.24,obstacle_human_1,4.253,0.243
32.29,obstacle_human_1,4.253,0.243
32.35,obstacle_human_1,4.253,0.243
32.41,obstacle_human_1,4.253,0.243
32.46,obstacle_human_1,4.253,0.243
32.52,obstacle_human_1,4.253,0.243
32.58,obstacle_human_1,4.253,0.243
32.64,obstacle_human_1,4.253,0.243
32.69,obstacle_human_1,4.253,0.243
32.75,obstacle_human_1,4.253,0.243
32.81,obstacle_human_1,4.253,0.243
32.87,obstacle_human_1,4.253,0.243
32.92,obstacle_human_1,4.253,0.243
32.98,obstacle_human_1,4.253,0.243
33.03,obstacle_human_1,4.253,0.243
33.09,obstacle_human_1,4.253,0.243
33.15,obstacle_human_1,4.253,0.243
33.2,obstacle_human_1,4.253,0.243
33.26,obstacle_human_1,4.253,0.243
33.32,obstacle_human_1,4.253,0.243
33.38,obstacle_human_1,4.253,0.243
33.43,obstacle_human_1,4.253,0.243
33.49,obstacle_human_1,4.253,0.243
33.54,obstacle_human_1,4.253,0.243
33.6,obstacle_human_1,4.253,0.243
33.65,obstacle_human_1,4.253,0.243
33.71,obstacle_human_1,4.253,0.243
33.77,obstacle_human_1,4.253,0.243
33.82,obstacle_human_1,4.253,0.243
33.88,obstacle_human_1,4.253,0.243
33.93,obstacle_human_1,4.253,0.243
33.99,obstacle_human_1,4.253,0.243
34.05,obstacle_human_1,4.253,0.243
34.11,obstacle_human_1,4.253,0.243
34.17,obstacle_human_1,4.253,0.243
34.22,obstacle_human_1,4.253,0.243
34.28,obstacle_human_1,4.253,0.243
34.34,obstacle_human_1,4.253,0.243
34.39,obstacle_human_1,4.253,0.243
34.45,obstacle_human_1,4.253,0.243
34.51,obstacle_human_1,4.253,0.243
34.56,obstacle_human_1,4.253,0.243
34.62,obstacle_human_1,4.253,0.243
34.67,obstacle_human_1,4.253,0.243
34.73,obstacle_human_1,4.253,0.243
34.79,obstacle_human_1,4.253,0.243
34.84,obstacle_human_1,4.253,0.243
34.9,obstacle_human_1,4.253,0.243
34.96,obstacle_human_1,4.253,0.243
35.01,obstacle_human_1,4.253,0.243
35.07,obstacle_human_1,4.253,0.243
35.12,obstacle_human_1,4.253,0.243
35.18,obstacle_human_1,4.253,0.243
35.23,obstacle_human_1,4.253,0.243
35.29,obstacle_human_1,4.253,0.243
35.35,obstacle_human_1,4.253,0.243
35.4,obstacle_human_1,4.253,0.243
35.46,obstacle_human_1,4.253,0.243
35.51,obstacle_human_1,4.253,0.243
35.57,obstacle_human_1,4.253,0.243
35.63,obstacle_human_1,4.253,0.243
35.68,obstacle_human_1,4.253,0.243
35.74,obstacle_human_1,4.253,0.243
35.8,obstacle_human_1,4.253,0.243
35.86,obstacle_human_1,4.253,0.243
35.91,obstacle_human_1,4.253,0.243
35.97,obstacle_human_1,4.253,0.243
36.03,obstacle_human_1,4.253,0.243
36.08,obstacle_human_1,4.253,0.243
36.14,obstacle_human_1,4.253,0.243
36.2,obstacle_human_1,4.253,0.243
36.26,obstacle_human_1,4.253,0.243
36.31,obstacle_human_1,4.253,0.243
36.37,obstacle_human_1,4.253,0.243
36.42,obstacle_human_1,4.253,0.243
36.48,obstacle_human_1,4.253,0.243
36.54,obstacle_human_1,4.253,0.243
36.6,obstacle_human_1,4.253,0.243
36.65,obstacle_human_1,4.253,0.243
36.71,obstacle_human_1,4.253,0.243
36.77,obstacle_human_1,4.253,0.243
36.82,obstacle_human_1,4.253,0.243
36.88,obstacle_human_1,4.253,0.243
36.93,obstacle_human_1,4.253,0.243
36.99,obstacle_human_1,4.253,0.243
37.05,obstacle_human_1,4.253,0.243
37.1,obstacle_human_1,4.253,0.243
37.16,obstacle_human_1,4.253,0.243
37.21,obstacle_human_1,4.253,0.243
37.27,obstacle_human_1,4.253,0.243
37.33,obstacle_human_1,4.253,0.243
37.38,obstacle_human_1,4.253,0.243
37.44,obstacle_human_1,4.253,0.243
37.5,obstacle_human_1,4.253,0.243
37.55,obstacle_human_1,4.253,0.243
37.61,obstacle_human_1,4.253,0.243
37.67,obstacle_human_1,4.253,0.243
37.72,obstacle_human_1,4.253,0.243
37.78,obstacle_human_1,4.253,0.243
37.84,obstacle_human_1,4.253,0.243
37.89,obstacle_human_1,4.253,0.243
37.95,obstacle_human_1,4.253,0.243
38.0,obstacle_human_1,4.253,0.243
38.06,obstacle_human_1,4.253,0.243
38.12,obstacle_human_1,4.253,0.243
38.17,obstacle_human_1,4.253,0.243
38.23,obstacle_human_1,4.253,0.243
38.29,obstacle_human_1,4.253,0.243
38.34,obstacle_human_1,4.253,0.243
38.4,obstacle_human_1,4.253,0.243
38.46,obstacle_human_1,4.253,0.243
38.52,obstacle_human_1,4.253,0.243
38.58,obstacle_human_1,4.253,0.243
38.63,obstacle_human_1,4.253,0.243
38.68,obstacle_human_1,4.253,0.243
38.74,obstacle_human_1,4.253,0.243
38.8,obstacle_human_1,4.253,0.243
38.85,obstacle_human_1,4.253,0.243
38.91,obstacle_human_1,4.253,0.243
38.96,obstacle_human_1,4.253,0.243
39.02,obstacle_human_1,4.253,0.243
39.08,obstacle_human_1,4.253,0.243
39.13,obstacle_human_1,4.253,0.243
39.19,obstacle_human_1,4.253,0.243
39.25,obstacle_human_1,4.253,0.243
39.3,obstacle_human_1,4.253,0.243
39.36,obstacle_human_1,4.253,0.243
39.42,obstacle_human_1,4.253,0.243
39.47,obstacle_human_1,4.253,0.243
39.53,obstacle_human_1,4.253,0.243
39.59,obstacle_human_1,4.253,0.243
39.64,obstacle_human_1,4.253,0.243
39.7,obstacle_human_1,4.253,0.243
39.76,obstacle_human_1,4.253,0.243
39.81,obstacle_human_1,4.253,0.243
39.87,obstacle_human_1,4.253,0.243
39.92,obstacle_human_1,4.253,0.243
39.98,obstacle_human_1,4.253,0.243
40.04,obstacle_human_1,4.253,0.243
40.09,obstacle_human_1,4.253,0.243
40.15,obstacle_human_1,4.253,0.243
40.21,obstacle_human_1,4.253,0.243
40.26,obstacle_human_1,4.253,0.243
40.32,obstacle_human_1,4.253,0.243
40.38,obstacle_human_1,4.253,0.243
40.44,obstacle_human_1,4.253,0.243
40.49,obstacle_human_1,4.253,0.243
40.55,obstacle_human_1,4.253,0.243
40.6,obstacle_human_1,4.253,0.243
40.66,obstacle_human_1,4.253,0.243
40.72,obstacle_human_1,4.253,0.243
40.77,obstacle_human_1,4.253,0.243
40.83,obstacle_human_1,4.253,0.243
40.89,obstacle_human_1,4.253,0.243
40.94,obstacle_human_1,4.253,0.243
41.0,obstacle_human_1,4.253,0.243
41.05,obstacle_human_1,4.253,0.243
41.11,obstacle_human_1,4.253,0.243
41.16,obstacle_human_1,4.253,0.243
41.22,obstacle_human_1,4.253,0.243
41.28,obstacle_human_1,4.253,0.243
41.34,obstacle_human_1,4.253,0.243
41.39,obstacle_human_1,4.253,0.243
41.45,obstacle_human_1,4.253,0.243
41.5,obstacle_human_1,4.253,0.243
41.56,obstacle_human_1,4.253,0.243
41.62,obstacle_human_1,4.253,0.243
41.67,obstacle_human_1,4.253,0.243
41.73,obstacle_human_1,4.253,0.243
41.79,obstacle_human_1,4.253,0.243
41.84,obstacle_human_1,4.253,0.243
41.9,obstacle_human_1,4.253,0.243
41.96,obstacle_human_1,4.253,0.243
42.01,obstacle_human_1,4.253,0.243
42.07,obstacle_human_1,4.253,0.243
42.13,obstacle_human_1,4.253,0.243
42.18,obstacle_human_1,4.253,0.243
42.24,obstacle_human_1,4.253,0.243
42.3,obstacle_human_1,4.253,0.243
42.35,obstacle_human_1,4.253,0.243
42.41,obstacle_human_1,4.253,0.243
42.47,obstacle_human_1,4.253,0.243
42.52,obstacle_human_1,4.253,0.243
42.58,obstacle_human_1,4.253,0.243
42.64,obstacle_human_1,4.253,0.243
42.7,obstacle_human_1,4.253,0.243
42.75,obstacle_human_1,4.253,0.243
42.81,obstacle_human_1,4.253,0.243
42.86,obstacle_human_1,4.253,0.243
42.92,obstacle_human_1,4.253,0.243
42.97,obstacle_human_1,4.253,0.243
43.03,obstacle_human_1,4.253,0.243
43.09,obstacle_human_1,4.253,0.243
43.15,obstacle_human_1,4.253,0.243
43.2,obstacle_human_1,4.253,0.243
43.26,obstacle_human_1,4.253,0.243
43.31,obstacle_human_1,4.253,0.243
43.37,obstacle_human_1,4.253,0.243
43.43,obstacle_human_1,4.253,0.243
43.49,obstacle_human_1,4.253,0.243
43.54,obstacle_human_1,4.253,0.243
43.6,obstacle_human_1,4.253,0.243
43.65,obstacle_human_1,4.253,0.243
43.71,obstacle_human_1,4.253,0.243
43.77,obstacle_human_1,4.253,0.243
43.82,obstacle_human_1,4.253,0.243
43.88,obstacle_human_1,4.253,0.243
43.93,obstacle_human_1,4.253,0.243
43.99,obstacle_human_1,4.253,0.243
44.05,obstacle_human_1,4.253,0.243
44.1,obstacle_human_1,4.253,0.243
44.16,obstacle_human_1,4.253,0.243
44.22,obstacle_human_1,4.253,0.243
44.28,obstacle_human_1,4.253,0.243
44.33,obstacle_human_1,4.253,0.243
44.39,obstacle_human_1,4.253,0.243
44.45,obstacle_human_1,4.253,0.243
44.51,obstacle_human_1,4.253,0.243
44.56,obstacle_human_1,4.253,0.243
44.62,obstacle_human_1,4.253,0.243
44.68,obstacle_human_1,4.253,0.243
44.73,obstacle_human_1,4.253,0.243
44.79,obstacle_human_1,4.253,0.243
44.85,obstacle_human_1,4.253,0.243
44.91,obstacle_human_1,4.253,0.243
44.97,obstacle_human_1,4.253,0.243
45.02,obstacle_human_1,4.253,0.243
45.08,obstacle_human_1,4.253,0.243
45.14,obstacle_human_1,4.253,0.243
45.19,obstacle_human_1,4.253,0.243
45.25,obstacle_human_1,4.253,0.243
45.3,obstacle_human_1,4.253,0.243
45.36,obstacle_human_1,4.253,0.243
45.41,obstacle_human_1,4.253,0.243
45.47,obstacle_human_1,4.253,0.243
45.53,obstacle_human_1,4.253,0.243
45.58,obstacle_human_1,4.253,0.243
45.64,obstacle_human_1,4.253,0.243
45.69,obstacle_human_1,4.253,0.243
45.75,obstacle_human_1,4.253,0.243
0.01,obstacle_human_2,6.097,3.763
0.07,obstacle_human_2,6.097,3.763
0.12,obstacle_human_2,6.097,3.763
0.18,obstacle_human_2,6.097,3.763
0.24,obstacle_human_2,6.097,3.763
0.29,obstacle_human_2,6.097,3.763
0.35,obstacle_human_2,6.097,3.763
0.4,obstacle_human_2,6.097,3.763
0.46,obstacle_human_2,6.097,3.763
0.52,obstacle_human_2,6.097,3.763
0.58,obstacle_human_2,6.097,3.763
0.63,obstacle_human_2,6.097,3.763
0.69,obstacle_human_2,6.097,3.763
0.74,obstacle_human_2,6.097,3.763
0.8,obstacle_human_2,6.097,3.763
0.86,obstacle_human_2,6.097,3.763
0.91,obstacle_human_2,6.097,3.763
0.97,obstacle_human_2,6.097,3.763
1.02,obstacle_human_2,6.097,3.763
1.08,obstacle_human_2,6.097,3.763
1.14,obstacle_human_2,6.097,3.763
1.2,obstacle_human_2,6.097,3.763
1.26,obstacle_human_2,6.097,3.763
1.31,obstacle_human_2,6.097,3.763
1.37,obstacle_human_2,6.097,3.763
1.43,obstacle_human_2,6.097,3.763
1.48,obstacle_human_2,6.097,3.763
1.55,obstacle_human_2,6.097,3.763
1.6,obstacle_human_2,6.097,3.763
1.66,obstacle_human_2,6.097,3.763
1.71,obstacle_human_2,6.097,3.763
1.77,obstacle_human_2,6.097,3.763
1.82,obstacle_human_2,6.097,3.763
1.88,obstacle_human_2,6.097,3.763
1.94,obstacle_human_2,6.097,3.763
1.99,obstacle_human_2,6.097,3.763
2.05,obstacle_human_2,6.097,3.763
2.11,obstacle_human_2,6.097,3.763
2.17,obstacle_human_2,6.097,3.763
2.22,obstacle_human_2,6.097,3.763
2.28,obstacle_human_2,6.097,3.763
2.33,obstacle_human_2,6.097,3.763
2.39,obstacle_human_2,6.097,3.763
2.45,obstacle_human_2,6.097,3.763
2.5,obstacle_human_2,6.097,3.763
2.56,obstacle_human_2,6.097,3.763
2.62,obstacle_human_2,6.097,3.763
2.67,obstacle_human_2,6.097,3.763
2.73,obstacle_human_2,6.097,3.763
2.79,obstacle_human_2,6.097,3.763
2.84,obstacle_human_2,6.097,3.763
2.9,obstacle_human_2,6.097,3.763
2.96,obstacle_human_2,6.097,3.763
3.01,obstacle_human_2,6.097,3.763
3.07,obstacle_human_2,6.097,3.763
3.12,obstacle_human_2,6.097,3.763
3.18,obstacle_human_2,6.097,3.763
3.24,obstacle_human_2,6.097,3.763
3.29,obstacle_human_2,6.097,3.763
3.35,obstacle_human_2,6.097,3.763
3.41,obstacle_human_2,6.097,3.763
3.46,obstacle_human_2,6.097,3.763
3.52,obstacle_human_2,6.097,3.763
3.58,obstacle_human_2,6.097,3.763
3.63,obstacle_human_2,6.097,3.763
3.69,obstacle_human_2,6.097,3.763
3.75,obstacle_human_2,6.097,3.763
3.8,obstacle_human_2,6.097,3.763
3.86,obstacle_human_2,6.097,3.763
3.92,obstacle_human_2,6.097,3.763
3.97,obstacle_human_2,6.097,3.763
4.03,obstacle_human_2,6.097,3.763
4.09,obstacle_human_2,6.097,3.763
4.14,obstacle_human_2,6.097,3.763
4.2,obstacle_human_2,6.097,3.763
4.26,obstacle_human_2,6.097,3.763
4.31,obstacle_human_2,6.097,3.763
4.37,obstacle_human_2,6.097,3.763
4.43,obstacle_human_2,6.097,3.763
4.49,obstacle_human_2,6.097,3.763
4.55,obstacle_human_2,6.097,3.763
4.6,obstacle_human_2,6.097,3.763
4.66,obstacle_human_2,6.097,3.763
4.72,obstacle_human_2,6.097,3.763
4.77,obstacle_human_2,6.097,3.763
4.83,obstacle_human_2,6.097,3.763
4.88,obstacle_human_2,6.097,3.763
4.94,obstacle_human_2,6.097,3.763
5.0,obstacle_human_2,6.097,3.763
5.06,obstacle_human_2,6.097,3.763
5.11,obstacle_human_2,6.097,3.763
5.17,obstacle_human_2,6.097,3.763
5.23,obstacle_human_2,6.097,3.763
5.28,obstacle_human_2,6.097,3.763
5.34,obstacle_human_2,6.097,3.763
5.4,obstacle_human_2,6.097,3.763
5.46,obstacle_human_2,6.097,3.763
5.51,obstacle_human_2,6.097,3.763
5.57,obstacle_human_2,6.097,3.763
5.63,obstacle_human_2,6.097,3.763
5.69,obstacle_human_2,6.097,3.763
5.74,obstacle_human_2,6.097,3.763
5.8,obstacle_human_2,6.097,3.763
5.86,obstacle_human_2,6.097,3.763
5.91,obstacle_human_2,6.097,3.763
5.97,obstacle_human_2,6.097,3.763
6.03,obstacle_human_2,6.097,3.763
6.08,obstacle_human_2,6.097,3.763
6.14,obstacle_human_2,6.097,3.763
6.19,obstacle_human_2,6.097,3.763
6.25,obstacle_human_2,6.097,3.763
6.3,obstacle_human_2,6.097,3.763
6.36,obstacle_human_2,6.097,3.763
6.42,obstacle_human_2,6.097,3.763
6.48,obstacle_human_2,6.097,3.763
6.54,obstacle_human_2,6.097,3.763
6.59,obstacle_human_2,6.097,3.763
6.65,obstacle_human_2,6.097,3.763
6.7,obstacle_human_2,6.097,3.763
6.76,obstacle_human_2,6.097,3.763
6.82,obstacle_human_2,6.097,3.763
6.87,obstacle_human_2,6.097,3.763
6.93,obstacle_human_2,6.097,3.763
6.98,obstacle_human_2,6.097,3.763
7.04,obstacle_human_2,6.097,3.763
7.1,obstacle_human_2,6.097,3.763
7.15,obstacle_human_2,6.097,3.763
7.21,obstacle_human_2,6.097,3.763
7.27,obstacle_human_2,6.097,3.763
7.32,obstacle_human_2,6.097,3.763
7.38,obstacle_human_2,6.097,3.763
7.44,obstacle_human_2,6.097,3.763
7.49,obstacle_human_2,6.097,3.763
7.55,obstacle_human_2,6.097,3.763
7.6,obstacle_human_2,6.097,3.763
7.66,obstacle_human_2,6.097,3.763
7.72,obstacle_human_2,6.097,3.763
7.77,obstacle_human_2,6.097,3.763
7.83,obstacle_human_2,6.097,3.763
7.89,obstacle_human_2,6.097,3.763
7.95,obstacle_human_2,6.097,3.763
8.0,obstacle_human_2,6.097,3.763
8.06,obstacle_human_2,6.097,3.763
8.12,obstacle_human_2,6.097,3.763
8.17,obstacle_human_2,6.097,3.763
8.23,obstacle_human_2,6.097,3.763
8.28,obstacle_human_2,6.097,3.763
8.34,obstacle_human_2,6.097,3.763
8.4,obstacle_human_2,6.097,3.763
8.46,obstacle_human_2,6.097,3.763
8.51,obstacle_human_2,6.097,3.763
8.57,obstacle_human_2,6.097,3.763
8.63,obstacle_human_2,6.097,3.763
8.68,obstacle_human_2,6.097,3.763
8.74,obstacle_human_2,6.097,3.763
8.8,obstacle_human_2,6.097,3.763
8.85,obstacle_human_2,6.097,3.763
8.91,obstacle_human_2,6.097,3.763
8.97,obstacle_human_2,6.097,3.763
9.02,obstacle_human_2,6.097,3.763
9.08,obstacle_human_2,6.097,3.763
9.14,obstacle_human_2,6.097,3.763
9.19,obstacle_human_2,6.097,3.763
9.25,obstacle_human_2,6.097,3.763
9.31,obstacle_human_2,6.097,3.763
9.36,obstacle_human_2,6.097,3.763
9.42,obstacle_human_2,6.097,3.763
9.48,obstacle_human_2,6.097,3.763
9.54,obstacle_human_2,6.097,3.763
9.59,obstacle_human_2,6.097,3.763
9.65,obstacle_human_2,6.097,3.763
9.7,obstacle_human_2,6.097,3.763
9.76,obstacle_human_2,6.097,3.763
9.82,obstacle_human_2,6.097,3.763
9.87,obstacle_human_2,6.097,3.763
9.93,obstacle_human_2,6.097,3.763
9.99,obstacle_human_2,6.097,3.763
10.04,obstacle_human_2,6.097,3.763
10.1,obstacle_human_2,6.097,3.763
10.15,obstacle_human_2,6.097,3.763
10.21,obstacle_human_2,6.097,3.763
10.27,obstacle_human_2,6.097,3.763
10.32,obstacle_human_2,6.097,3.763
10.38,obstacle_human_2,6.097,3.763
10.45,obstacle_human_2,6.097,3.763
10.5,obstacle_human_2,6.097,3.763
10.56,obstacle_human_2,6.097,3.763
10.61,obstacle_human_2,6.097,3.763
10.67,obstacle_human_2,6.097,3.763
10.73,obstacle_human_2,6.097,3.763
10.78,obstacle_human_2,6.097,3.763
10.84,obstacle_human_2,6.097,3.763
10.89,obstacle_human_2,6.097,3.763
10.95,obstacle_human_2,6.097,3.763
11.01,obstacle_human_2,6.097,3.763
11.06,obstacle_human_2,6.097,3.763
11.12,obstacle_human_2,6.097,3.763
11.18,obstacle_human_2,6.097,3.763
11.23,obstacle_human_2,6.097,3.763
11.29,obstacle_human_2,6.097,3.763
11.35,obstacle_human_2,6.097,3.763
11.41,obstacle_human_2,6.097,3.763
11.46,obstacle_human_2,6.097,3.763
11.52,obstacle_human_2,6.097,3.763
11.58,obstacle_human_2,6.097,3.763
11.63,obstacle_human_2,6.097,3.763
11.69,obstacle_human_2,6.097,3.763
11.75,obstacle_human_2,6.097,3.763
11.81,obstacle_human_2,6.097,3.763
11.86,obstacle_human_2,6.097,3.763
11.92,obstacle_human_2,6.097,3.763
11.97,obstacle_human_2,6.097,3.763
12.03,obstacle_human_2,6.097,3.763
12.09,obstacle_human_2,6.097,3.763
12.15,obstacle_human_2,6.097,3.763
12.2,obstacle_human_2,6.097,3.763
12.26,obstacle_human_2,6.097,3.763
12.32,obstacle_human_2,6.097,3.763
12.37,obstacle_human_2,6.097,3.763
12.43,obstacle_human_2,6.097,3.763
12.49,obstacle_human_2,6.097,3.763
12.54,obstacle_human_2,6.097,3.763
12.6,obstacle_human_2,6.097,3.763
12.66,obstacle_human_2,6.097,3.763
12.71,obstacle_human_2,6.097,3.763
12.77,obstacle_human_2,6.097,3.763
12.83,obstacle_human_2,6.097,3.763
12.88,obstacle_human_2,6.097,3.763
12.94,obstacle_human_2,6.097,3.763
13.0,obstacle_human_2,6.097,3.763
13.05,obstacle_human_2,6.097,3.763
13.11,obstacle_human_2,6.097,3.763
13.17,obstacle_human_2,6.097,3.763
13.22,obstacle_human_2,6.097,3.763
13.28,obstacle_human_2,6.097,3.763
13.34,obstacle_human_2,6.097,3.763
13.39,obstacle_human_2,6.097,3.763
13.45,obstacle_human_2,6.097,3.763
13.51,obstacle_human_2,6.097,3.763
13.56,obstacle_human_2,6.097,3.763
13.62,obstacle_human_2,6.097,3.763
13.68,obstacle_human_2,6.097,3.763
13.73,obstacle_human_2,6.097,3.763
13.79,obstacle_human_2,6.097,3.763
13.84,obstacle_human_2,6.097,3.763
13.9,obstacle_human_2,6.097,3.763
13.95,obstacle_human_2,6.097,3.763
14.01,obstacle_human_2,6.097,3.763
14.07,obstacle_human_2,6.097,3.763
14.12,obstacle_human_2,6.097,3.763
14.18,obstacle_human_2,6.097,3.763
14.23,obstacle_human_2,6.097,3.763
14.29,obstacle_human_2,6.097,3.763
14.35,obstacle_human_2,6.097,3.763
14.4,obstacle_human_2,6.097,3.763
14.46,obstacle_human_2,6.097,3.763
14.52,obstacle_human_2,6.097,3.763
14.57,obstacle_human_2,6.097,3.763
14.63,obstacle_human_2,6.097,3.763
14.69,obstacle_human_2,6.097,3.763
14.74,obstacle_human_2,6.097,3.763
14.8,obstacle_human_2,6.097,3.763
14.86,obstacle_human_2,6.097,3.763
14.91,obstacle_human_2,6.097,3.763
14.97,obstacle_human_2,6.097,3.763
15.03,obstacle_human_2,6.097,3.763
15.08,obstacle_human_2,6.097,3.763
15.14,obstacle_human_2,6.097,3.763
15.19,obstacle_human_2,6.097,3.763
15.25,obstacle_human_2,6.097,3.763
15.31,obstacle_human_2,6.097,3.763
15.37,obstacle_human_2,6.097,3.763
15.43,obstacle_human_2,6.097,3.763
15.48,obstacle_human_2,6.097,3.763
15.54,obstacle_human_2,6.097,3.763
15.59,obstacle_human_2,6.097,3.763
15.65,obstacle_human_2,6.097,3.763
15.71,obstacle_human_2,6.097,3.763
15.76,obstacle_human_2,6.097,3.763
15.82,obstacle_human_2,6.097,3.763
15.88,obstacle_human_2,6.097,3.763
15.93,obstacle_human_2,6.097,3.763
15.99,obstacle_human_2,6.097,3.763
16.05,obstacle_human_2,6.097,3.763
16.1,obstacle_human_2,6.097,3.763
16.16,obstacle_human_2,6.097,3.763
16.22,obstacle_human_2,6.097,3.763
16.28,obstacle_human_2,6.097,3.763
16.33,obstacle_human_2,6.097,3.763
16.39,obstacle_human_2,6.097,3.763
16.44,obstacle_human_2,6.097,3.763
16.5,obstacle_human_2,6.097,3.763
16.56,obstacle_human_2,6.097,3.763
16.61,obstacle_human_2,6.097,3.763
16.67,obstacle_human_2,6.097,3.763
16.73,obstacle_human_2,6.097,3.763
16.78,obstacle_human_2,6.097,3.763
16.84,obstacle_human_2,6.097,3.763
16.9,obstacle_human_2,6.097,3.763
16.95,obstacle_human_2,6.097,3.763
17.01,obstacle_human_2,6.097,3.763
17.06,obstacle_human_2,6.097,3.763
17.12,obstacle_human_2,6.097,3.763
17.18,obstacle_human_2,6.097,3.763
17.23,obstacle_human_2,6.097,3.763
17.29,obstacle_human_2,6.097,3.763
17.35,obstacle_human_2,6.097,3.763
17.4,obstacle_human_2,6.097,3.763
17.46,obstacle_human_2,6.097,3.763
17.52,obstacle_human_2,6.097,3.763
17.57,obstacle_human_2,6.097,3.763
17.63,obstacle_human_2,6.097,3.763
17.69,obstacle_human_2,6.097,3.763
17.75,obstacle_human_2,6.097,3.763
17.8,obstacle_human_2,6.097,3.763
17.86,obstacle_human_2,6.097,3.763
17.91,obstacle_human_2,6.097,3.763
17.97,obstacle_human_2,6.097,3.763
18.03,obstacle_human_2,6.097,3.763
18.08,obstacle_human_2,6.097,3.763
18.14,obstacle_human_2,6.097,3.763
18.2,obstacle_human_2,6.097,3.763
18.26,obstacle_human_2,6.097,3.763
18.31,obstacle_human_2,6.097,3.763
18.37,obstacle_human_2,6.097,3.763
18.42,obstacle_human_2,6.097,3.763
18.48,obstacle_human_2,6.097,3.763
18.53,obstacle_human_2,6.097,3.763
18.59,obstacle_human_2,6.097,3.763
18.65,obstacle_human_2,6.097,3.763
18.7,obstacle_human_2,6.097,3.763
18.76,obstacle_human_2,6.097,3.763
18.82,obstacle_human_2,6.097,3.763
18.87,obstacle_human_2,6.097,3.763
18.92,obstacle_human_2,6.097,3.763
18.98,obstacle_human_2,6.097,3.763
19.04,obstacle_human_2,6.097,3.763
19.09,obstacle_human_2,6.097,3.763
19.15,obstacle_human_2,6.097,3.763
19.21,obstacle_human_2,6.097,3.763
19.26,obstacle_human_2,6.097,3.763
19.32,obstacle_human_2,6.097,3.763
19.38,obstacle_human_2,6.097,3.763
19.43,obstacle_human_2,6.097,3.763
19.49,obstacle_human_2,6.097,3.763
19.54,obstacle_human_2,6.097,3.763
19.6,obstacle_human_2,6.097,3.763
19.65,obstacle_human_2,6.097,3.763
19.71,obstacle_human_2,6.097,3.763
19.77,obstacle_human_2,6.097,3.763
19.82,obstacle_human_2,6.097,3.763
19.88,obstacle_human_2,6.097,3.763
19.94,obstacle_human_2,6.097,3.763
19.99,obstacle_human_2,6.097,3.763
20.05,obstacle_human_2,6.097,3.763
20.11,obstacle_human_2,6.097,3.763
20.16,obstacle_human_2,6.097,3.763
20.22,obstacle_human_2,6.097,3.763
20.28,obstacle_human_2,6.097,3.763
20.33,obstacle_human_2,6.097,3.763
20.39,obstacle_human_2,6.097,3.763
20.45,obstacle_human_2,6.097,3.763
20.5,obstacle_human_2,6.097,3.763
20.56,obstacle_human_2,6.097,3.763
20.62,obstacle_human_2,6.097,3.763
20.67,obstacle_human_2,6.097,3.763
20.73,obstacle_human_2,6.097,3.763
20.79,obstacle_human_2,6.097,3.763
20.84,obstacle_human_2,6.097,3.763
20.9,obstacle_human_2,6.097,3.763
20.96,obstacle_human_2,6.097,3.763
21.01,obstacle_human_2,6.097,3.763
21.07,obstacle_human_2,6.097,3.763
21.13,obstacle_human_2,6.097,3.763
21.18,obstacle_human_2,6.097,3.763
21.24,obstacle_human_2,6.097,3.763
21.3,obstacle_human_2,6.097,3.763
21.35,obstacle_human_2,6.097,3.763
21.41,obstacle_human_2,6.097,3.763
21.47,obstacle_human_2,6.097,3.763
21.52,obstacle_human_2,6.097,3.763
21.58,obstacle_human_2,6.097,3.763
21.64,obstacle_human_2,6.097,3.763
21.69,obstacle_human_2,6.097,3.763
21.75,obstacle_human_2,6.097,3.763
21.81,obstacle_human_2,6.097,3.763
21.87,obstacle_human_2,6.097,3.763
21.92,obstacle_human_2,6.097,3.763
21.98,obstacle_human_2,6.097,3.763
22.04,obstacle_human_2,6.097,3.763
22.09,obstacle_human_2,6.097,3.763
22.15,obstacle_human_2,6.097,3.763
22.2,obstacle_human_2,6.097,3.763
22.26,obstacle_human_2,6.097,3.763
22.32,obstacle_human_2,6.097,3.763
22.37,obstacle_human_2,6.097,3.763
22.43,obstacle_human_2,6.097,3.763
22.49,obstacle_human_2,6.097,3.763
22.54,obstacle_human_2,6.097,3.763
22.6,obstacle_human_2,6.097,3.763
22.66,obstacle_human_2,6.097,3.763
22.71,obstacle_human_2,6.097,3.763
22.77,obstacle_human_2,6.097,3.763
22.83,obstacle_human_2,6.097,3.763
22.89,obstacle_human_2,6.097,3.763
22.94,obstacle_human_2,6.097,3.763
23.0,obstacle_human_2,6.097,3.763
23.06,obstacle_human_2,6.097,3.763
23.11,obstacle_human_2,6.097,3.763
23.17,obstacle_human_2,6.097,3.763
23.23,obstacle_human_2,6.097,3.763
23.29,obstacle_human_2,6.097,3.763
23.35,obstacle_human_2,6.097,3.763
23.41,obstacle_human_2,6.097,3.763
23.47,obstacle_human_2,6.097,3.763
23.52,obstacle_human_2,6.097,3.763
23.58,obstacle_human_2,6.097,3.763
23.63,obstacle_human_2,6.097,3.763
