t,name,x,y
19.77,obstacle,2.466,1.273
19.82,obstacle,2.466,1.273
19.88,obstacle,2.466,1.273
19.94,obstacle,2.466,1.273
20.0,obstacle,2.466,1.273
20.05,obstacle,2.466,1.273
20.11,obstacle,2.466,1.273
20.17,obstacle,2.466,1.273
20.23,obstacle,2.466,1.273
20.29,obstacle,2.466,1.273
20.35,obstacle,2.466,1.273
20.4,obstacle,2.466,1.273
20.46,obstacle,2.466,1.273
20.52,obstacle,2.466,1.273
20.58,obstacle,2.466,1.273
20.63,obstacle,2.466,1.273
20.69,obstacle,2.466,1.273
20.75,obstacle,2.466,1.273
20.8,obstacle,2.466,1.273
20.86,obstacle,2.466,1.273
20.92,obstacle,2.466,1.273
20.98,obstacle,2.466,1.273
21.04,obstacle,2.466,1.273
21.1,obstacle,2.466,1.273
21.15,obstacle,2.466,1.273
21.21,obstacle,2.466,1.273
21.27,obstacle,2.466,1.273
21.33,obstacle,2.466,1.273
21.39,obstacle,2.466,1.273
21.44,obstacle,2.466,1.273
21.5,obstacle,2.466,1.273
21.56,obstacle,2.466,1.273
21.61,obstacle,2.466,1.273
21.67,obstacle,2.466,1.273
21.73,obstacle,2.466,1.273
21.79,obstacle,2.466,1.273
21.85,obstacle,2.466,1.273
21.9,obstacle,2.466,1.273
21.96,obstacle,2.466,1.273
22.01,obstacle,2.466,1.273
22.07,obstacle,2.466,1.273
22.13,obstacle,2.466,1.273
22.19,obstacle,2.466,1.273
22.24,obstacle,2.466,1.273
22.3,obstacle,2.466,1.273
22.36,obstacle,2.466,1.273
22.42,obstacle,2.466,1.273
22.48,obstacle,2.466,1.273
22.53,obstacle,2.466,1.273
22.59,obstacle,2.466,1.273
22.65,obstacle,2.466,1.273
22.7,obstacle,2.466,1.273
22.76,obstacle,2.466,1.273
22.82,obstacle,2.466,1.273
22.88,obstacle,2.466,1.273
22.93,obstacle,2.466,1.273
22.99,obstacle,2.466,1.273
23.04,obstacle,2.466,1.273
23.1,obstacle,2.466,1.273
23.16,obstacle,2.466,1.273
23.22,obstacle,2.466,1.273
23.27,obstacle,2.466,1.273
23.33,obstacle,2.466,1.273
23.39,obstacle,2.466,1.273
23.45,obstacle,2.466,1.273
23.51,obstacle,2.466,1.273
23.56,obstacle,2.466,1.273
23.62,obstacle,2.466,1.273
23.68,obstacle,2.466,1.273
23.74,obstacle,2.466,1.273
23.79,obstacle,2.466,1.273
23.85,obstacle,2.466,1.273
23.91,obstacle,2.466,1.273
23.97,obstacle,2.466,1.273
24.03,obstacle,2.466,1.273
24.09,obstacle,2.466,1.273
24.14,obstacle,2.466,1.273
24.2,obstacle,2.466,1.273
24.26,obstacle,2.466,1.273
24.31,obstacle,2.466,1.273
24.37,obstacle,2.466,1.273
24.43,obstacle,2.466,1.273
24.48,obstacle,2.466,1.273
24.54,obstacle,2.466,1.273
24.6,obstacle,2.466,1.273
24.66,obstacle,2.466,1.273
24.72,obstacle,2.466,1.273
24.77,obstacle,2.466,1.273
24.83,obstacle,2.466,1.273
24.89,obstacle,2.466,1.273
24.95,obstacle,2.466,1.273
25.0,obstacle,2.466,1.273
25.06,obstacle,2.466,1.273
25.12,obstacle,2.466,1.273
25.18,obstacle,2.466,1.273
25.23,obstacle,2.466,1.273
25.29,obstacle,2.466,1.273
25.35,obstacle,2.466,1.273
25.4,obstacle,2.466,1.273
25.47,obstacle,2.466,1.273
25.52,obstacle,2.466,1.273
25.58,obstacle,2.466,1.273
25.64,obstacle,2.466,1.273
25.7,obstacle,2.466,1.273
25.75,obstacle,2.466,1.273
25.81,obstacle,2.466,1.273
25.87,obstacle,2.466,1.273
25.92,obstacle,2.466,1.273
25.98,obstacle,2.466,1.273
26.04,obstacle,2.466,1.273
26.1,obstacle,2.466,1.273
26.16,obstacle,2.466,1.273
26.21,obstacle,2.466,1.273
26.27,obstacle,2.466,1.273
26.33,obstacle,2.466,1.273
26.39,obstacle,2.466,1.273
26.45,obstacle,2.466,1.273
26.51,obstacle,2.466,1.273
26.57,obstacle,2.466,1.273
26.62,obstacle,2.466,1.273
26.68,obstacle,2.466,1.273
26.74,obstacle,2.466,1.273
26.79,obstacle,2.466,1.273
26.85,obstacle,2.466,1.273
26.91,obstacle,2.466,1.273
26.96,obstacle,2.466,1.273
27.02,obstacle,2.466,1.273
27.08,obstacle,2.466,1.273
27.14,obstacle,2.466,1.273
27.19,obstacle,2.466,1.273
27.25,obstacle,2.466,1.273
27.31,obstacle,2.466,1.273
27.36,obstacle,2.466,1.273
27.42,obstacle,2.466,1.273
27.48,obstacle,2.466,1.273
27.54,obstacle,2.466,1.273
27.6,obstacle,2.466,1.273
27.65,obstacle,2.466,1.273
27.71,obstacle,2.466,1.273
27.77,obstacle,2.466,1.273
27.83,obstacle,2.466,1.273
27.89,obstacle,2.466,1.273
27.94,obstacle,2.466,1.273
28.0,obstacle,2.466,1.273
28.06,obstacle,2.466,1.273
28.12,obstacle,2.466,1.273
28.17,obstacle,2.466,1.273
28.23,obstacle,2.466,1.273
28.29,obstacle,2.466,1.273
28.35,obstacle,2.466,1.273
28.4,obstacle,2.466,1.273
28.46,obstacle,2.466,1.273
28.52,obstacle,2.466,1.273
28.58,obstacle,2.466,1.273
28.63,obstacle,2.466,1.273
28.69,obstacle,2.466,1.273
28.75,obstacle,2.466,1.273
28.8,obstacle,2.466,1.273
28.86,obstacle,2.466,1.273
28.92,obstacle,2.466,1.273
28.98,obstacle,2.466,1.273
29.03,obstacle,2.466,1.273
29.09,obstacle,2.466,1.273
29.15,obstacle,2.466,1.273
29.21,obstacle,2.466,1.273
29.26,obstacle,2.466,1.273
29.32,obstacle,2.466,1.273
29.38,obstacle,2.466,1.273
29.44,obstacle,2.466,1.273
29.49,obstacle,2.466,1.273
29.55,obstacle,2.466,1.273
29.6,obstacle,2.466,1.273
29.66,obstacle,2.466,1.273
29.72,obstacle,2.466,1.273
29.77,obstacle,2.466,1.273
29.83,obstacle,2.466,1.273
29.89,obstacle,2.466,1.273
29.94,obstacle,2.466,1.273
30.0,obstacle,2.466,1.273
30.06,obstacle,2.466,1.273
30.12,obstacle,2.466,1.273
30.17,obstacle,2.466,1.273
30.23,obstacle,2.466,1.273
30.29,obstacle,2.466,1.273
30.35,obstacle,2.466,1.273
30.41,obstacle,2.466,1.273
30.46,obstacle,2.466,1.273
30.52,obstacle,2.466,1.273
30.58,obstacle,2.466,1.273
30.64,obstacle,2.466,1.273
30.69,obstacle,2.466,1.273
30.75,obstacle,2.466,1.273
30.81,obstacle,2.466,1.273
30.86,obstacle,2.466,1.273
30.92,obstacle,2.466,1.273
30.98,obstacle,2.466,1.273
31.04,obstacle,2.466,1.273
31.1,obstacle,2.466,1.273
31.15,obstacle,2.466,1.273
31.21,obstacle,2.466,1.273
31.27,obstacle,2.466,1.273
31.33,obstacle,2.466,1.273
31.38,obstacle,2.466,1.273
31.44,obstacle,2.466,1.273
31.5,obstacle,2.466,1.273
31.56,obstacle,2.466,1.273
31.61,obstacle,2.466,1.273
31.67,obstacle,2.466,1.273
31.73,obstacle,2.466,1.273
31.79,obstacle,2.466,1.273
31.85,obstacle,2.466,1.273
31.9,obstacle,2.466,1.273
31.96,obstacle,2.466,1.273
32.02,obstacle,2.466,1.273
32.08,obstacle,2.466,1.273
32.13,obstacle,2.466,1.273
32.19,obstacle,2.466,1.273
32.25,obstacle,2.466,1.273
32.3,obstacle,2.466,1.273
32.36,obstacle,2.466,1.273
32.42,obstacle,2.466,1.273
32.47,obstacle,2.466,1.273
32.53,obstacle,2.466,1.273
32.59,obstacle,2.466,1.273
32.65,obstacle,2.466,1.273
32.7,obstacle,2.466,1.273
32.76,obstacle,2.466,1.273
32.82,obstacle,2.466,1.273
32.88,obstacle,2.466,1.273
32.93,obstacle,2.466,1.273
32.99,obstacle,2.466,1.273
33.04,obstacle,2.466,1.273
33.1,obstacle,2.466,1.273
33.16,obstacle,2.466,1.273
33.21,obstacle,2.466,1.273
