t,name,x,y
17.52,obstacle,2.466,1.273
17.58,obstacle,2.466,1.273
17.64,obstacle,2.466,1.273
17.69,obstacle,2.466,1.273
17.75,obstacle,2.466,1.273
17.81,obstacle,2.466,1.273
17.87,obstacle,2.466,1.273
17.92,obstacle,2.466,1.273
17.98,obstacle,2.466,1.273
18.04,obstacle,2.466,1.273
18.1,obstacle,2.466,1.273
18.16,obstacle,2.466,1.273
18.22,obstacle,2.466,1.273
18.27,obstacle,2.466,1.273
18.33,obstacle,2.466,1.273
18.39,obstacle,2.466,1.273
18.45,obstacle,2.466,1.273
18.51,obstacle,2.466,1.273
18.56,obstacle,2.466,1.273
18.62,obstacle,2.466,1.273
18.68,obstacle,2.466,1.273
18.74,obstacle,2.466,1.273
18.79,obstacle,2.466,1.273
18.85,obstacle,2.466,1.273
18.9,obstacle,2.466,1.273
18.96,obstacle,2.466,1.273
19.02,obstacle,2.466,1.273
19.07,obstacle,2.466,1.273
19.13,obstacle,2.466,1.273
19.19,obstacle,2.466,1.273
19.24,obstacle,2.466,1.273
19.3,obstacle,2.466,1.273
19.36,obstacle,2.466,1.273
19.41,obstacle,2.466,1.273
19.47,obstacle,2.466,1.273
19.53,obstacle,2.466,1.273
19.59,obstacle,2.466,1.273
19.65,obstacle,2.466,1.273
19.7,obstacle,2.466,1.273
19.76,obstacle,2.466,1.273
19.82,obstacle,2.466,1.273
19.87,obstacle,2.466,1.273
19.93,obstacle,2.466,1.273
19.99,obstacle,2.466,1.273
20.05,obstacle,2.466,1.273
20.11,obstacle,2.466,1.273
20.16,obstacle,2.466,1.273
20.22,obstacle,2.466,1.273
20.28,obstacle,2.466,1.273
20.33,obstacle,2.466,1.273
20.39,obstacle,2.466,1.273
20.45,obstacle,2.466,1.273
20.5,obstacle,2.466,1.273
20.56,obstacle,2.466,1.273
20.62,obstacle,2.466,1.273
20.68,obstacle,2.466,1.273
20.73,obstacle,2.466,1.273
20.79,obstacle,2.466,1.273
20.85,obstacle,2.466,1.273
20.91,obstacle,2.466,1.273
20.96,obstacle,2.466,1.273
21.02,obstacle,2.466,1.273
21.07,obstacle,2.466,1.273
21.13,obstacle,2.466,1.273
21.19,obstacle,2.466,1.273
21.25,obstacle,2.466,1.273
21.3,obstacle,2.466,1.273
21.36,obstacle,2.466,1.273
21.42,obstacle,2.466,1.273
21.47,obstacle,2.466,1.273
21.53,obstacle,2.466,1.273
21.59,obstacle,2.466,1.273
21.64,obstacle,2.466,1.273
21.7,obstacle,2.466,1.273
21.76,obstacle,2.466,1.273
21.82,obstacle,2.466,1.273
21.87,obstacle,2.466,1.273
21.93,obstacle,2.466,1.273
21.99,obstacle,2.466,1.273
22.04,obstacle,2.466,1.273
22.1,obstacle,2.466,1.273
22.16,obstacle,2.466,1.273
22.21,obstacle,2.466,1.273
22.27,obstacle,2.466,1.273
22.33,obstacle,2.466,1.273
22.38,obstacle,2.466,1.273
22.44,obstacle,2.466,1.273
22.5,obstacle,2.466,1.273
22.56,obstacle,2.466,1.273
22.62,obstacle,2.466,1.273
22.67,obstacle,2.466,1.273
22.73,obstacle,2.466,1.273
22.79,obstacle,2.466,1.273
22.85,obstacle,2.466,1.273
22.9,obstacle,2.466,1.273
22.96,obstacle,2.466,1.273
23.02,obstacle,2.466,1.273
23.07,obstacle,2.466,1.273
23.13,obstacle,2.466,1.273
23.19,obstacle,2.466,1.273
23.25,obstacle,2.466,1.273
23.3,obstacle,2.466,1.273
23.36,obstacle,2.466,1.273
23.42,obstacle,2.466,1.273
23.48,obstacle,2.466,1.273
23.54,obstacle,2.466,1.273
23.6,obstacle,2.466,1.273
23.66,obstacle,2.466,1.273
23.71,obstacle,2.466,1.273
23.77,obstacle,2.466,1.273
23.82,obstacle,2.466,1.273
23.88,obstacle,2.466,1.273
23.94,obstacle,2.466,1.273
24.0,obstacle,2.466,1.273
24.05,obstacle,2.466,1.273
24.11,obstacle,2.466,1.273
24.17,obstacle,2.466,1.273
24.23,obstacle,2.466,1.273
24.28,obstacle,2.466,1.273
24.34,obstacle,2.466,1.273
24.39,obstacle,2.466,1.273
24.45,obstacle,2.466,1.273
24.51,obstacle,2.466,1.273
24.56,obstacle,2.466,1.273
24.62,obstacle,2.466,1.273
24.68,obstacle,2.466,1.273
24.73,obstacle,2.466,1.273
24.79,obstacle,2.466,1.273
24.85,obstacle,2.466,1.273
24.91,obstacle,2.466,1.273
24.96,obstacle,2.466,1.273
25.02,obstacle,2.466,1.273
25.08,obstacle,2.466,1.273
25.14,obstacle,2.466,1.273
25.19,obstacle,2.466,1.273
25.25,obstacle,2.466,1.273
25.31,obstacle,2.466,1.273
25.37,obstacle,2.466,1.273
25.43,obstacle,2.466,1.273
25.48,obstacle,2.466,1.273
25.54,obstacle,2.466,1.273
25.59,obstacle,2.466,1.273
25.65,obstacle,2.466,1.273
25.7,obstacle,2.466,1.273
25.76,obstacle,2.466,1.273
25.82,obstacle,2.466,1.273
25.87,obstacle,2.466,1.273
25.93,obstacle,2.466,1.273
25.99,obstacle,2.466,1.273
26.05,obstacle,2.466,1.273
26.1,obstacle,2.466,1.273
26.16,obstacle,2.466,1.273
26.22,obstacle,2.466,1.273
26.28,obstacle,2.466,1.273
26.33,obstacle,2.466,1.273
26.39,obstacle,2.466,1.273
26.45,obstacle,2.466,1.273
26.5,obstacle,2.466,1.273
26.56,obstacle,2.466,1.273
26.62,obstacle,2.466,1.273
26.68,obstacle,2.466,1.273
26.73,obstacle,2.466,1.273
26.79,obstacle,2.466,1.273
26.84,obstacle,2.466,1.273
26.9,obstacle,2.466,1.273
26.96,obstacle,2.466,1.273
27.01,obstacle,2.466,1.273
27.07,obstacle,2.466,1.273
27.12,obstacle,2.466,1.273
27.19,obstacle,2.466,1.273
27.24,obstacle,2.466,1.273
27.3,obstacle,2.466,1.273
27.36,obstacle,2.466,1.273
27.41,obstacle,2.466,1.273
27.47,obstacle,2.466,1.273
27.52,obstacle,2.466,1.273
27.58,obstacle,2.466,1.273
27.64,obstacle,2.466,1.273
27.7,obstacle,2.466,1.273
27.75,obstacle,2.466,1.273
27.81,obstacle,2.466,1.273
27.87,obstacle,2.466,1.273
27.92,obstacle,2.466,1.273
27.98,obstacle,2.466,1.273
28.04,obstacle,2.466,1.273
28.09,obstacle,2.466,1.273
28.15,obstacle,2.466,1.273
28.21,obstacle,2.466,1.273
28.27,obstacle,2.466,1.273
28.33,obstacle,2.466,1.273
28.38,obstacle,2.466,1.273
28.44,obstacle,2.466,1.273
28.49,obstacle,2.466,1.273
28.55,obstacle,2.466,1.273
28.61,obstacle,2.466,1.273
28.67,obstacle,2.466,1.273
28.72,obstacle,2.466,1.273
28.78,obstacle,2.466,1.273
28.84,obstacle,2.466,1.273
28.9,obstacle,2.466,1.273
28.95,obstacle,2.466,1.273
29.01,obstacle,2.466,1.273
29.07,obstacle,2.466,1.273
29.12,obstacle,2.466,1.273
29.18,obstacle,2.466,1.273
29.24,obstacle,2.466,1.273
29.29,obstacle,2.466,1.273
29.35,obstacle,2.466,1.273
29.4,obstacle,2.466,1.273
29.46,obstacle,2.466,1.273
29.52,obstacle,2.466,1.273
29.57,obstacle,2.466,1.273
29.63,obstacle,2.466,1.273
29.69,obstacle,2.466,1.273
29.74,obstacle,2.466,1.273
29.8,obstacle,2.466,1.273
29.86,obstacle,2.466,1.273
29.91,obstacle,2.466,1.273
29.97,obstacle,2.466,1.273
30.03,obstacle,2.466,1.273
30.09,obstacle,2.466,1.273
30.14,obstacle,2.466,1.273
30.2,obstacle,2.466,1.273
30.26,obstacle,2.466,1.273
30.31,obstacle,2.466,1.273
30.37,obstacle,2.466,1.273
30.43,obstacle,2.466,1.273
30.48,obstacle,2.466,1.273
30.54,obstacle,2.466,1.273
30.6,obstacle,2.466,1.273
30.66,obstacle,2.466,1.273
30.71,obstacle,2.466,1.273
30.77,obstacle,2.466,1.273
30.83,obstacle,2.466,1.273
30.89,obstacle,2.466,1.273
30.94,obstacle,2.466,1.273
31.0,obstacle,2.466,1.273
31.05,obstacle,2.466,1.273
31.11,obstacle,2.466,1.273
31.17,obstacle,2.466,1.273
31.22,obstacle,2.466,1.273
31.28,obstacle,2.466,1.273
31.34,obstacle,2.466,1.273
31.39,obstacle,2.466,1.273
31.45,obstacle,2.466,1.273
31.51,obstacle,2.466,1.273
31.57,obstacle,2.466,1.273
31.62,obstacle,2.466,1.273
31.68,obstacle,2.466,1.273
31.74,obstacle,2.466,1.273
31.8,obstacle,2.466,1.273
31.85,obstacle,2.466,1.273
31.91,obstacle,2.466,1.273
31.97,obstacle,2.466,1.273
32.03,obstacle,2.466,1.273
32.08,obstacle,2.466,1.273
32.14,obstacle,2.466,1.273
32.2,obstacle,2.466,1.273
32.26,obstacle,2.466,1.273
32.31,obstacle,2.466,1.273
32.37,obstacle,2.466,1.273
32.42,obstacle,2.466,1.273
32.48,obstacle,2.466,1.273
32.54,obstacle,2.466,1.273
32.6,obstacle,2.466,1.273
32.65,obstacle,2.466,1.273
32.71,obstacle,2.466,1.273
32.76,obstacle,2.466,1.273
32.82,obstacle,2.466,1.273
32.88,obstacle,2.466,1.273
32.94,obstacle,2.466,1.273
32.99,obstacle,2.466,1.273
33.05,obstacle,2.466,1.273
33.1,obstacle,2.466,1.273
33.16,obstacle,2.466,1.273
33.21,obstacle,2.466,1.273
33.27,obstacle,2.466,1.273
33.33,obstacle,2.466,1.273
33.39,obstacle,2.466,1.273
33.44,obstacle,2.466,1.273
33.5,obstacle,2.466,1.273
33.56,obstacle,2.466,1.273
33.62,obstacle,2.466,1.273
