t,name,x,y
11.21,obstacle_human_2,5.473,3.468
11.27,obstacle_human_2,5.503,3.439
11.33,obstacle_human_2,5.533,3.409
11.38,obstacle_human_2,5.564,3.379
11.44,obstacle_human_2,5.596,3.349
11.5,obstacle_human_2,5.617,3.329
11.56,obstacle_human_2,5.649,3.298
11.61,obstacle_human_2,5.682,3.266
11.67,obstacle_human_2,5.714,3.235
11.72,obstacle_human_2,5.737,3.213
11.78,obstacle_human_2,5.77,3.181
11.84,obstacle_human_2,5.804,3.148
11.9,obstacle_human_2,5.838,3.116
11.96,obstacle_human_2,5.872,3.083
12.01,obstacle_human_2,5.895,3.061
12.07,obstacle_human_2,5.929,3.027
12.13,obstacle_human_2,5.964,2.994
12.19,obstacle_human_2,5.998,2.96
12.24,obstacle_human_2,6.022,2.938
12.3,obstacle_human_2,6.056,2.904
12.36,obstacle_human_2,6.091,2.871
12.42,obstacle_human_2,6.126,2.837
12.47,obstacle_human_2,6.161,2.804
12.53,obstacle_human_2,6.184,2.781
12.58,obstacle_human_2,6.219,2.748
12.64,obstacle_human_2,6.253,2.714
12.7,obstacle_human_2,6.288,2.681
12.76,obstacle_human_2,6.311,2.659
12.81,obstacle_human_2,6.345,2.626
12.87,obstacle_human_2,6.378,2.594
12.93,obstacle_human_2,6.412,2.561
12.98,obstacle_human_2,6.434,2.54
13.04,obstacle_human_2,6.467,2.508
13.1,obstacle_human_2,6.5,2.476
13.16,obstacle_human_2,6.532,2.445
13.22,obstacle_human_2,6.564,2.414
13.28,obstacle_human_2,6.585,2.394
13.33,obstacle_human_2,6.617,2.364
13.39,obstacle_human_2,6.647,2.334
13.45,obstacle_human_2,6.678,2.305
13.51,obstacle_human_2,6.707,2.276
13.57,obstacle_human_2,6.736,2.248
13.63,obstacle_human_2,6.755,2.23
13.68,obstacle_human_2,6.784,2.203
13.74,obstacle_human_2,6.811,2.176
13.8,obstacle_human_2,6.838,2.15
13.85,obstacle_human_2,6.855,2.133
13.91,obstacle_human_2,6.881,2.109
13.97,obstacle_human_2,6.906,2.085
14.02,obstacle_human_2,6.93,2.061
14.08,obstacle_human_2,6.954,2.038
14.14,obstacle_human_2,6.969,2.024
14.2,obstacle_human_2,6.991,2.002
14.25,obstacle_human_2,7.012,1.982
14.31,obstacle_human_2,7.033,1.962
14.36,obstacle_human_2,7.046,1.949
14.42,obstacle_human_2,7.065,1.931
14.48,obstacle_human_2,7.083,1.913
14.54,obstacle_human_2,7.101,1.897
14.59,obstacle_human_2,7.112,1.886
14.65,obstacle_human_2,7.128,1.871
14.7,obstacle_human_2,7.142,1.856
14.76,obstacle_human_2,7.156,1.843
14.82,obstacle_human_2,7.165,1.835
14.88,obstacle_human_2,7.177,1.823
14.93,obstacle_human_2,7.188,1.812
14.99,obstacle_human_2,7.199,1.802
15.05,obstacle_human_2,7.208,1.793
15.11,obstacle_human_2,7.216,1.785
15.16,obstacle_human_2,7.221,1.78
15.22,obstacle_human_2,7.228,1.774
15.28,obstacle_human_2,7.233,1.769
15.34,obstacle_human_2,7.238,1.764
15.39,obstacle_human_2,7.24,1.762
15.45,obstacle_human_2,7.243,1.759
15.51,obstacle_human_2,7.245,1.758
15.56,obstacle_human_2,7.245,1.757
15.62,obstacle_human_2,7.245,1.758
15.68,obstacle_human_2,7.244,1.758
15.73,obstacle_human_2,7.242,1.76
15.79,obstacle_human_2,7.239,1.763
15.85,obstacle_human_2,7.235,1.767
15.91,obstacle_human_2,7.231,1.771
15.97,obstacle_human_2,7.225,1.776
16.02,obstacle_human_2,7.218,1.783
16.08,obstacle_human_2,7.21,1.791
16.14,obstacle_human_2,7.201,1.8
16.2,obstacle_human_2,7.195,1.806
16.26,obstacle_human_2,7.184,1.816
16.31,obstacle_human_2,7.173,1.827
16.37,obstacle_human_2,7.16,1.84
16.43,obstacle_human_2,7.146,1.853
16.48,obstacle_human_2,7.137,1.862
16.54,obstacle_human_2,7.121,1.877
16.6,obstacle_human_2,7.105,1.892
16.65,obstacle_human_2,7.088,1.909
16.71,obstacle_human_2,7.076,1.92
16.77,obstacle_human_2,7.058,1.938
16.82,obstacle_human_2,7.039,1.957
16.88,obstacle_human_2,7.018,1.976
16.94,obstacle_human_2,7.004,1.99
16.99,obstacle_human_2,6.983,2.011
17.05,obstacle_human_2,6.96,2.032
17.11,obstacle_human_2,6.937,2.055
17.17,obstacle_human_2,6.921,2.07
17.22,obstacle_human_2,6.896,2.094
17.28,obstacle_human_2,6.871,2.118
17.34,obstacle_human_2,6.845,2.143
17.4,obstacle_human_2,6.819,2.169
17.45,obstacle_human_2,6.8,2.187
17.51,obstacle_human_2,6.773,2.213
17.57,obstacle_human_2,6.744,2.241
17.62,obstacle_human_2,6.715,2.269
17.68,obstacle_human_2,6.696,2.288
17.74,obstacle_human_2,6.666,2.316
17.8,obstacle_human_2,6.635,2.346
17.85,obstacle_human_2,6.604,2.376
17.91,obstacle_human_2,6.573,2.406
17.97,obstacle_human_2,6.552,2.426
18.03,obstacle_human_2,6.52,2.457
18.08,obstacle_human_2,6.487,2.489
18.14,obstacle_human_2,6.454,2.52
18.2,obstacle_human_2,6.432,2.542
18.26,obstacle_human_2,6.399,2.574
18.31,obstacle_human_2,6.365,2.606
18.37,obstacle_human_2,6.331,2.639
18.43,obstacle_human_2,6.309,2.661
18.49,obstacle_human_2,6.274,2.694
18.55,obstacle_human_2,6.24,2.727
18.6,obstacle_human_2,6.205,2.761
18.66,obstacle_human_2,6.171,2.794
18.72,obstacle_human_2,6.136,2.828
18.78,obstacle_human_2,6.113,2.85
18.84,obstacle_human_2,6.078,2.884
18.89,obstacle_human_2,6.043,2.918
18.95,obstacle_human_2,6.008,2.951
19.01,obstacle_human_2,5.985,2.974
19.06,obstacle_human_2,5.95,3.007
19.12,obstacle_human_2,5.916,3.04
19.18,obstacle_human_2,5.881,3.074
19.24,obstacle_human_2,5.847,3.107
19.29,obstacle_human_2,5.824,3.128
19.35,obstacle_human_2,5.791,3.161
19.41,obstacle_human_2,5.757,3.194
19.46,obstacle_human_2,5.724,3.226
19.52,obstacle_human_2,5.702,3.247
19.58,obstacle_human_2,5.669,3.279
19.63,obstacle_human_2,5.637,3.31
19.69,obstacle_human_2,5.605,3.341
19.75,obstacle_human_2,5.584,3.361
19.8,obstacle_human_2,5.552,3.391
19.86,obstacle_human_2,5.522,3.421
19.92,obstacle_human_2,5.491,3.45
19.97,obstacle_human_2,5.471,3.469
20.03,obstacle_human_2,5.442,3.497
20.09,obstacle_human_2,5.413,3.525
20.15,obstacle_human_2,5.385,3.552
20.2,obstacle_human_2,5.367,3.57
20.26,obstacle_human_2,5.34,3.596
20.31,obstacle_human_2,5.313,3.622
20.37,obstacle_human_2,5.287,3.647
20.43,obstacle_human_2,5.262,3.671
20.49,obstacle_human_2,5.246,3.687
20.54,obstacle_human_2,5.222,3.709
20.6,obstacle_human_2,5.199,3.732
20.66,obstacle_human_2,5.177,3.753
20.72,obstacle_human_2,5.156,3.774
20.78,obstacle_human_2,5.142,3.787
20.83,obstacle_human_2,5.122,3.806
20.89,obstacle_human_2,5.103,3.825
20.95,obstacle_human_2,5.085,3.842
21.01,obstacle_human_2,5.067,3.859
21.06,obstacle_human_2,5.056,3.87
21.12,obstacle_human_2,5.041,3.885
21.18,obstacle_human_2,5.026,3.899
21.23,obstacle_human_2,5.012,3.913
21.29,obstacle_human_2,4.999,3.925
21.35,obstacle_human_2,4.987,3.937
21.41,obstacle_human_2,4.979,3.944
21.47,obstacle_human_2,4.969,3.954
21.53,obstacle_human_2,4.96,3.963
21.58,obstacle_human_2,4.951,3.971
21.64,obstacle_human_2,4.946,3.976
21.7,obstacle_human_2,4.94,3.982
21.76,obstacle_human_2,4.934,3.988
21.81,obstacle_human_2,4.93,3.992
21.87,obstacle_human_2,4.926,3.995
21.93,obstacle_human_2,4.924,3.997
21.99,obstacle_human_2,4.923,3.999
22.05,obstacle_human_2,4.922,3.999
22.11,obstacle_human_2,4.922,3.999
22.17,obstacle_human_2,4.924,3.998
22.22,obstacle_human_2,4.925,3.996
22.28,obstacle_human_2,4.928,3.993
22.34,obstacle_human_2,4.932,3.989
22.39,obstacle_human_2,4.938,3.984
22.45,obstacle_human_2,4.942,3.98
22.51,obstacle_human_2,4.949,3.974
22.57,obstacle_human_2,4.956,3.966
22.63,obstacle_human_2,4.965,3.958
22.68,obstacle_human_2,4.972,3.951
22.74,obstacle_human_2,4.982,3.941
22.8,obstacle_human_2,4.994,3.93
22.86,obstacle_human_2,5.007,3.918
22.91,obstacle_human_2,5.02,3.905
22.97,obstacle_human_2,5.03,3.895
23.03,obstacle_human_2,5.045,3.881
23.08,obstacle_human_2,5.061,3.865
23.14,obstacle_human_2,5.078,3.849
23.2,obstacle_human_2,5.096,3.832
23.25,obstacle_human_2,5.108,3.82
23.31,obstacle_human_2,5.128,3.801
23.37,obstacle_human_2,5.148,3.781
23.43,obstacle_human_2,5.169,3.761
23.48,obstacle_human_2,5.183,3.747
23.54,obstacle_human_2,5.206,3.725
23.6,obstacle_human_2,5.229,3.703
23.65,obstacle_human_2,5.253,3.68
23.71,obstacle_human_2,5.278,3.656
23.77,obstacle_human_2,5.295,3.64
23.83,obstacle_human_2,5.321,3.615
23.89,obstacle_human_2,5.347,3.589
23.95,obstacle_human_2,5.375,3.563
24.0,obstacle_human_2,5.393,3.545
24.06,obstacle_human_2,5.421,3.517
24.12,obstacle_human_2,5.45,3.489
24.18,obstacle_human_2,5.48,3.461
24.23,obstacle_human_2,5.51,3.432
24.29,obstacle_human_2,5.53,3.412
24.35,obstacle_human_2,5.561,3.383
24.4,obstacle_human_2,5.592,3.352
24.46,obstacle_human_2,5.624,3.322
24.52,obstacle_human_2,5.656,3.291
24.57,obstacle_human_2,5.678,3.27
24.63,obstacle_human_2,5.711,3.238
24.69,obstacle_human_2,5.744,3.206
24.74,obstacle_human_2,5.778,3.174
24.8,obstacle_human_2,5.811,3.141
24.86,obstacle_human_2,5.834,3.119
24.92,obstacle_human_2,5.868,3.086
24.97,obstacle_human_2,5.903,3.053
25.03,obstacle_human_2,5.937,3.02
25.09,obstacle_human_2,5.96,2.998
25.15,obstacle_human_2,5.995,2.964
25.21,obstacle_human_2,6.03,2.93
25.26,obstacle_human_2,6.064,2.897
25.32,obstacle_human_2,6.099,2.863
25.38,obstacle_human_2,6.122,2.841
25.44,obstacle_human_2,6.157,2.807
25.49,obstacle_human_2,6.192,2.774
25.55,obstacle_human_2,6.227,2.74
25.61,obstacle_human_2,6.261,2.707
25.66,obstacle_human_2,6.284,2.685
25.72,obstacle_human_2,6.318,2.652
25.78,obstacle_human_2,6.352,2.619
25.84,obstacle_human_2,6.386,2.586
25.89,obstacle_human_2,6.409,2.565
25.95,obstacle_human_2,6.442,2.533
26.0,obstacle_human_2,6.475,2.501
26.06,obstacle_human_2,6.507,2.469
26.12,obstacle_human_2,6.529,2.448
26.18,obstacle_human_2,6.561,2.418
26.23,obstacle_human_2,6.593,2.387
26.29,obstacle_human_2,6.624,2.357
26.35,obstacle_human_2,6.654,2.328
26.4,obstacle_human_2,6.674,2.308
26.46,obstacle_human_2,6.704,2.279
26.52,obstacle_human_2,6.733,2.251
26.58,obstacle_human_2,6.762,2.224
26.64,obstacle_human_2,6.79,2.197
26.69,obstacle_human_2,6.808,2.179
26.75,obstacle_human_2,6.835,2.153
26.81,obstacle_human_2,6.861,2.128
26.86,obstacle_human_2,6.887,2.103
26.92,obstacle_human_2,6.912,2.079
26.97,obstacle_human_2,6.928,2.064
27.03,obstacle_human_2,6.951,2.041
27.09,obstacle_human_2,6.974,2.019
27.14,obstacle_human_2,6.996,1.998
27.2,obstacle_human_2,7.01,1.984
27.26,obstacle_human_2,7.031,1.964
27.32,obstacle_human_2,7.051,1.945
27.38,obstacle_human_2,7.069,1.927
27.43,obstacle_human_2,7.082,1.915
27.49,obstacle_human_2,7.099,1.898
27.54,obstacle_human_2,7.115,1.882
27.6,obstacle_human_2,7.131,1.867
27.66,obstacle_human_2,7.141,1.858
27.71,obstacle_human_2,7.155,1.844
27.77,obstacle_human_2,7.168,1.832
27.83,obstacle_human_2,7.18,1.82
27.89,obstacle_human_2,7.191,1.81
27.95,obstacle_human_2,7.198,1.803
28.0,obstacle_human_2,7.207,1.794
28.06,obstacle_human_2,7.215,1.786
28.12,obstacle_human_2,7.223,1.779
28.17,obstacle_human_2,7.227,1.775
28.23,obstacle_human_2,7.233,1.769
28.29,obstacle_human_2,7.237,1.765
28.35,obstacle_human_2,7.241,1.761
28.41,obstacle_human_2,7.243,1.759
28.46,obstacle_human_2,7.244,1.758
28.52,obstacle_human_2,7.245,1.757
28.58,obstacle_human_2,7.245,1.757
28.64,obstacle_human_2,7.244,1.759
28.69,obstacle_human_2,7.242,1.76
28.75,obstacle_human_2,7.239,1.763
28.81,obstacle_human_2,7.235,1.767
28.86,obstacle_human_2,7.23,1.772
28.92,obstacle_human_2,7.224,1.778
28.98,obstacle_human_2,7.217,1.785
29.04,obstacle_human_2,7.211,1.79
29.1,obstacle_human_2,7.202,1.799
29.15,obstacle_human_2,7.192,1.808
29.21,obstacle_human_2,7.182,1.819
29.27,obstacle_human_2,7.17,1.83
29.33,obstacle_human_2,7.161,1.838
29.39,obstacle_human_2,7.148,1.851
29.45,obstacle_human_2,7.133,1.865
29.51,obstacle_human_2,7.118,1.88
29.56,obstacle_human_2,7.102,1.896
29.62,obstacle_human_2,7.09,1.907
29.68,obstacle_human_2,7.072,1.924
29.74,obstacle_human_2,7.054,1.942
29.79,obstacle_human_2,7.034,1.961
29.85,obstacle_human_2,7.02,1.974
29.91,obstacle_human_2,6.999,1.994
29.96,obstacle_human_2,6.978,2.016
30.02,obstacle_human_2,6.955,2.037
30.08,obstacle_human_2,6.931,2.06
30.14,obstacle_human_2,6.915,2.075
30.19,obstacle_human_2,6.891,2.099
30.25,obstacle_human_2,6.865,2.124
30.31,obstacle_human_2,6.839,2.149
30.37,obstacle_human_2,6.821,2.166
30.42,obstacle_human_2,6.794,2.193
30.48,obstacle_human_2,6.766,2.219
30.54,obstacle_human_2,6.738,2.247
30.6,obstacle_human_2,6.718,2.266
30.66,obstacle_human_2,6.689,2.294
30.72,obstacle_human_2,6.659,2.323
30.77,obstacle_human_2,6.628,2.352
30.83,obstacle_human_2,6.597,2.382
30.89,obstacle_human_2,6.566,2.413
30.94,obstacle_human_2,6.545,2.433
31.0,obstacle_human_2,6.512,2.464
31.06,obstacle_human_2,6.48,2.496
31.12,obstacle_human_2,6.447,2.528
31.17,obstacle_human_2,6.425,2.549
31.23,obstacle_human_2,6.391,2.581
31.28,obstacle_human_2,6.358,2.614
31.34,obstacle_human_2,6.324,2.647
31.4,obstacle_human_2,6.301,2.669
31.45,obstacle_human_2,6.267,2.702
31.51,obstacle_human_2,6.232,2.735
31.57,obstacle_human_2,6.197,2.768
31.63,obstacle_human_2,6.174,2.791
31.68,obstacle_human_2,6.14,2.824
31.74,obstacle_human_2,6.105,2.858
31.8,obstacle_human_2,6.07,2.892
31.86,obstacle_human_2,6.035,2.925
31.91,obstacle_human_2,6.012,2.948
31.97,obstacle_human_2,5.977,2.981
32.03,obstacle_human_2,5.942,3.015
32.08,obstacle_human_2,5.908,3.048
32.14,obstacle_human_2,5.885,3.07
32.2,obstacle_human_2,5.851,3.103
32.25,obstacle_human_2,5.817,3.136
32.31,obstacle_human_2,5.783,3.169
32.37,obstacle_human_2,5.749,3.201
32.43,obstacle_human_2,5.727,3.222
32.48,obstacle_human_2,5.694,3.254
32.54,obstacle_human_2,5.662,3.286
32.6,obstacle_human_2,5.629,3.317
32.65,obstacle_human_2,5.608,3.337
32.71,obstacle_human_2,5.576,3.368
32.77,obstacle_human_2,5.545,3.398
32.83,obstacle_human_2,5.515,3.427
32.88,obstacle_human_2,5.484,3.457
32.94,obstacle_human_2,5.465,3.476
33.0,obstacle_human_2,5.436,3.504
33.05,obstacle_human_2,5.407,3.531
33.11,obstacle_human_2,5.379,3.558
33.17,obstacle_human_2,5.361,3.576
0.02,obstacle,2.466,1.273
0.07,obstacle,2.466,1.273
0.13,obstacle,2.466,1.273
0.19,obstacle,2.466,1.273
0.25,obstacle,2.466,1.273
0.3,obstacle,2.466,1.273
0.36,obstacle,2.466,1.273
0.42,obstacle,2.466,1.273
0.48,obstacle,2.466,1.273
0.53,obstacle,2.466,1.273
0.59,obstacle,2.466,1.273
0.65,obstacle,2.466,1.273
0.7,obstacle,2.466,1.273
0.76,obstacle,2.466,1.273
0.82,obstacle,2.466,1.273
0.87,obstacle,2.466,1.273
0.93,obstacle,2.466,1.273
0.99,obstacle,2.466,1.273
1.04,obstacle,2.466,1.273
1.1,obstacle,2.466,1.273
1.16,obstacle,2.466,1.273
1.21,obstacle,2.466,1.273
1.27,obstacle,2.466,1.273
1.32,obstacle,2.466,1.273
1.38,obstacle,2.466,1.273
1.44,obstacle,2.466,1.273
1.5,obstacle,2.466,1.273
1.56,obstacle,2.466,1.273
1.62,obstacle,2.466,1.273
1.67,obstacle,2.466,1.273
1.73,obstacle,2.466,1.273
1.79,obstacle,2.466,1.273
1.85,obstacle,2.466,1.273
1.9,obstacle,2.466,1.273
1.96,obstacle,2.466,1.273
2.02,obstacle,2.466,1.273
2.07,obstacle,2.466,1.273
2.13,obstacle,2.466,1.273
2.19,obstacle,2.466,1.273
2.24,obstacle,2.466,1.273
2.3,obstacle,2.466,1.273
2.36,obstacle,2.466,1.273
2.41,obstacle,2.466,1.273
2.47,obstacle,2.466,1.273
2.53,obstacle,2.466,1.273
2.59,obstacle,2.466,1.273
2.65,obstacle,2.466,1.273
2.7,obstacle,2.466,1.273
2.76,obstacle,2.466,1.273
2.82,obstacle,2.466,1.273
2.88,obstacle,2.466,1.273
2.94,obstacle,2.466,1.273
3.0,obstacle,2.466,1.273
3.05,obstacle,2.466,1.273
3.11,obstacle,2.466,1.273
3.17,obstacle,2.466,1.273
3.22,obstacle,2.466,1.273
3.28,obstacle,2.466,1.273
3.34,obstacle,2.466,1.273
3.4,obstacle,2.466,1.273
3.45,obstacle,2.466,1.273
3.51,obstacle,2.466,1.273
3.57,obstacle,2.466,1.273
3.62,obstacle,2.466,1.273
3.68,obstacle,2.466,1.273
3.74,obstacle,2.466,1.273
3.79,obstacle,2.466,1.273
3.85,obstacle,2.466,1.273
3.91,obstacle,2.466,1.273
3.96,obstacle,2.466,1.273
4.02,obstacle,2.466,1.273
4.08,obstacle,2.466,1.273
4.13,obstacle,2.466,1.273
4.19,obstacle,2.466,1.273
4.25,obstacle,2.466,1.273
4.31,obstacle,2.466,1.273
4.37,obstacle,2.466,1.273
4.43,obstacle,2.466,1.273
4.48,obstacle,2.466,1.273
4.54,obstacle,2.466,1.273
4.6,obstacle,2.466,1.273
4.66,obstacle,2.466,1.273
4.72,obstacle,2.466,1.273
4.77,obstacle,2.466,1.273
4.83,obstacle,2.466,1.273
4.89,obstacle,2.466,1.273
4.95,obstacle,2.466,1.273
5.0,obstacle,2.466,1.273
5.06,obstacle,2.466,1.273
5.12,obstacle,2.466,1.273
5.18,obstacle,2.466,1.273
5.23,obstacle,2.466,1.273
5.29,obstacle,2.466,1.273
5.35,obstacle,2.466,1.273
5.41,obstacle,2.466,1.273
5.47,obstacle,2.466,1.273
5.53,obstacle,2.466,1.273
5.58,obstacle,2.466,1.273
5.64,obstacle,2.466,1.273
5.7,obstacle,2.466,1.273
5.76,obstacle,2.466,1.273
5.81,obstacle,2.466,1.273
5.87,obstacle,2.466,1.273
5.93,obstacle,2.466,1.273
5.99,obstacle,2.466,1.273
6.05,obstacle,2.466,1.273
6.1,obstacle,2.466,1.273
6.16,obstacle,2.466,1.273
6.22,obstacle,2.466,1.273
6.28,obstacle,2.466,1.273
6.33,obstacle,2.466,1.273
6.39,obstacle,2.466,1.273
6.45,obstacle,2.466,1.273
6.51,obstacle,2.466,1.273
6.56,obstacle,2.466,1.273
6.62,obstacle,2.466,1.273
6.68,obstacle,2.466,1.273
6.74,obstacle,2.466,1.273
6.8,obstacle,2.466,1.273
6.86,obstacle,2.466,1.273
6.91,obstacle,2.466,1.273
6.97,obstacle,2.466,1.273
7.03,obstacle,2.466,1.273
7.08,obstacle,2.466,1.273
7.14,obstacle,2.466,1.273
7.2,obstacle,2.466,1.273
7.26,obstacle,2.466,1.273
7.31,obstacle,2.466,1.273
7.37,obstacle,2.466,1.273
7.43,obstacle,2.466,1.273
7.48,obstacle,2.466,1.273
7.54,obstacle,2.466,1.273
7.6,obstacle,2.466,1.273
7.65,obstacle,2.466,1.273
7.71,obstacle,2.466,1.273
7.77,obstacle,2.466,1.273
7.83,obstacle,2.466,1.273
7.88,obstacle,2.466,1.273
7.94,obstacle,2.466,1.273
8.0,obstacle,2.466,1.273
8.06,obstacle,2.466,1.273
8.11,obstacle,2.466,1.273
8.17,obstacle,2.466,1.273
8.23,obstacle,2.466,1.273
8.29,obstacle,2.466,1.273
8.35,obstacle,2.466,1.273
8.4,obstacle,2.466,1.273
8.46,obstacle,2.466,1.273
8.52,obstacle,2.466,1.273
8.58,obstacle,2.466,1.273
8.63,obstacle,2.466,1.273
8.69,obstacle,2.466,1.273
8.74,obstacle,2.466,1.273
8.8,obstacle,2.466,1.273
8.86,obstacle,2.466,1.273
8.92,obstacle,2.466,1.273
8.97,obstacle,2.466,1.273
9.03,obstacle,2.466,1.273
9.09,obstacle,2.466,1.273
9.14,obstacle,2.466,1.273
9.2,obstacle,2.466,1.273
9.26,obstacle,2.466,1.273
9.32,obstacle,2.466,1.273
9.37,obstacle,2.466,1.273
9.43,obstacle,2.466,1.273
9.49,obstacle,2.466,1.273
9.55,obstacle,2.466,1.273
9.6,obstacle,2.466,1.273
9.66,obstacle,2.466,1.273
9.72,obstacle,2.466,1.273
9.78,obstacle,2.466,1.273
9.84,obstacle,2.466,1.273
9.89,obstacle,2.466,1.273
9.95,obstacle,2.466,1.273
10.01,obstacle,2.466,1.273
10.07,obstacle,2.466,1.273
10.13,obstacle,2.466,1.273
10.18,obstacle,2.466,1.273
10.24,obstacle,2.466,1.273
10.3,obstacle,2.466,1.273
10.35,obstacle,2.466,1.273
10.41,obstacle,2.466,1.273
10.47,obstacle,2.466,1.273
10.52,obstacle,2.466,1.273
10.58,obstacle,2.466,1.273
10.64,obstacle,2.466,1.273
10.69,obstacle,2.466,1.273
10.75,obstacle,2.466,1.273
10.81,obstacle,2.466,1.273
10.87,obstacle,2.466,1.273
10.93,obstacle,2.466,1.273
10.99,obstacle,2.466,1.273
11.04,obstacle,2.466,1.273
11.1,obstacle,2.466,1.273
11.15,obstacle,2.466,1.273
11.21,obstacle,2.466,1.273
11.27,obstacle,2.466,1.273
11.33,obstacle,2.466,1.273
11.38,obstacle,2.466,1.273
11.44,obstacle,2.466,1.273
11.5,obstacle,2.466,1.273
11.56,obstacle,2.466,1.273
11.61,obstacle,2.466,1.273
11.67,obstacle,2.466,1.273
11.72,obstacle,2.466,1.273
11.78,obstacle,2.466,1.273
11.84,obstacle,2.466,1.273
11.9,obstacle,2.466,1.273
11.96,obstacle,2.466,1.273
12.01,obstacle,2.466,1.273
12.07,obstacle,2.466,1.273
12.13,obstacle,2.466,1.273
12.19,obstacle,2.466,1.273
12.24,obstacle,2.466,1.273
12.3,obstacle,2.466,1.273
12.36,obstacle,2.466,1.273
12.42,obstacle,2.466,1.273
12.47,obstacle,2.466,1.273
12.53,obstacle,2.466,1.273
12.58,obstacle,2.466,1.273
12.64,obstacle,2.466,1.273
12.7,obstacle,2.466,1.273
12.76,obstacle,2.466,1.273
12.81,obstacle,2.466,1.273
12.87,obstacle,2.466,1.273
12.93,obstacle,2.466,1.273
12.98,obstacle,2.466,1.273
13.04,obstacle,2.466,1.273
13.1,obstacle,2.466,1.273
13.16,obstacle,2.466,1.273
13.22,obstacle,2.466,1.273
13.28,obstacle,2.466,1.273
13.33,obstacle,2.466,1.273
13.39,obstacle,2.466,1.273
13.45,obstacle,2.466,1.273
13.51,obstacle,2.466,1.273
13.57,obstacle,2.466,1.273
13.63,obstacle,2.466,1.273
13.68,obstacle,2.466,1.273
13.74,obstacle,2.466,1.273
13.8,obstacle,2.466,1.273
13.85,obstacle,2.466,1.273
13.91,obstacle,2.466,1.273
13.97,obstacle,2.466,1.273
14.02,obstacle,2.466,1.273
14.08,obstacle,2.466,1.273
14.14,obstacle,2.466,1.273
14.2,obstacle,2.466,1.273
14.25,obstacle,2.466,1.273
14.31,obstacle,2.466,1.273
14.36,obstacle,2.466,1.273
14.42,obstacle,2.466,1.273
14.48,obstacle,2.466,1.273
14.54,obstacle,2.466,1.273
14.59,obstacle,2.466,1.273
14.65,obstacle,2.466,1.273
14.7,obstacle,2.466,1.273
14.76,obstacle,2.466,1.273
14.82,obstacle,2.466,1.273
14.88,obstacle,2.466,1.273
14.93,obstacle,2.466,1.273
14.99,obstacle,2.466,1.273
15.05,obstacle,2.466,1.273
15.11,obstacle,2.466,1.273
15.16,obstacle,2.466,1.273
15.22,obstacle,2.466,1.273
15.28,obstacle,2.466,1.273
15.34,obstacle,2.466,1.273
15.39,obstacle,2.466,1.273
15.45,obstacle,2.466,1.273
15.51,obstacle,2.466,1.273
15.56,obstacle,2.466,1.273
15.62,obstacle,2.466,1.273
15.68,obstacle,2.466,1.273
15.73,obstacle,2.466,1.273
15.79,obstacle,2.466,1.273
15.85,obstacle,2.466,1.273
15.91,obstacle,2.466,1.273
15.97,obstacle,2.466,1.273
16.02,obstacle,2.466,1.273
16.08,obstacle,2.466,1.273
16.14,obstacle,2.466,1.273
16.2,obstacle,2.466,1.273
16.26,obstacle,2.466,1.273
16.31,obstacle,2.466,1.273
16.37,obstacle,2.466,1.273
16.43,obstacle,2.466,1.273
16.48,obstacle,2.466,1.273
16.54,obstacle,2.466,1.273
16.6,obstacle,2.466,1.273
16.65,obstacle,2.466,1.273
16.71,obstacle,2.466,1.273
16.77,obstacle,2.466,1.273
16.82,obstacle,2.466,1.273
16.88,obstacle,2.466,1.273
16.94,obstacle,2.466,1.273
16.99,obstacle,2.466,1.273
17.05,obstacle,2.466,1.273
17.11,obstacle,2.466,1.273
17.17,obstacle,2.466,1.273
17.22,obstacle,2.466,1.273
17.28,obstacle,2.466,1.273
17.34,obstacle,2.466,1.273
17.4,obstacle,2.466,1.273
17.45,obstacle,2.466,1.273
17.51,obstacle,2.466,1.273
17.57,obstacle,2.466,1.273
17.62,obstacle,2.466,1.273
17.68,obstacle,2.466,1.273
17.74,obstacle,2.466,1.273
17.8,obstacle,2.466,1.273
17.85,obstacle,2.466,1.273
17.91,obstacle,2.466,1.273
17.97,obstacle,2.466,1.273
18.03,obstacle,2.466,1.273
18.08,obstacle,2.466,1.273
18.14,obstacle,2.466,1.273
18.2,obstacle,2.466,1.273
18.26,obstacle,2.466,1.273
18.31,obstacle,2.466,1.273
18.37,obstacle,2.466,1.273
18.43,obstacle,2.466,1.273
18.49,obstacle,2.466,1.273
18.55,obstacle,2.466,1.273
18.6,obstacle,2.466,1.273
18.66,obstacle,2.466,1.273
18.72,obstacle,2.466,1.273
18.78,obstacle,2.466,1.273
18.84,obstacle,2.466,1.273
18.89,obstacle,2.466,1.273
18.95,obstacle,2.466,1.273
19.01,obstacle,2.466,1.273
19.06,obstacle,2.466,1.273
19.12,obstacle,2.466,1.273
19.18,obstacle,2.466,1.273
19.24,obstacle,2.466,1.273
19.29,obstacle,2.466,1.273
19.35,obstacle,2.466,1.273
19.41,obstacle,2.466,1.273
19.46,obstacle,2.466,1.273
19.52,obstacle,2.466,1.273
19.58,obstacle,2.466,1.273
19.63,obstacle,2.466,1.273
19.69,obstacle,2.466,1.273
19.75,obstacle,2.466,1.273
19.8,obstacle,2.466,1.273
19.86,obstacle,2.466,1.273
19.92,obstacle,2.466,1.273
