t,name,x,y
10.43,obstacle_human_2,5.104,3.824
10.48,obstacle_human_2,5.123,3.806
10.54,obstacle_human_2,5.143,3.786
10.6,obstacle_human_2,5.164,3.766
10.65,obstacle_human_2,5.185,3.745
10.71,obstacle_human_2,5.2,3.731
10.77,obstacle_human_2,5.223,3.709
10.83,obstacle_human_2,5.247,3.686
10.88,obstacle_human_2,5.272,3.662
10.94,obstacle_human_2,5.297,3.637
11.0,obstacle_human_2,5.314,3.621
11.05,obstacle_human_2,5.341,3.595
11.11,obstacle_human_2,5.368,3.569
11.17,obstacle_human_2,5.396,3.542
11.23,obstacle_human_2,5.424,3.515
11.28,obstacle_human_2,5.443,3.496
11.34,obstacle_human_2,5.473,3.468
11.4,obstacle_human_2,5.503,3.439
11.46,obstacle_human_2,5.533,3.41
11.52,obstacle_human_2,5.554,3.39
11.58,obstacle_human_2,5.585,3.36
11.63,obstacle_human_2,5.617,3.329
11.69,obstacle_human_2,5.649,3.298
11.75,obstacle_human_2,5.681,3.267
11.8,obstacle_human_2,5.703,3.246
11.86,obstacle_human_2,5.736,3.214
11.92,obstacle_human_2,5.77,3.181
11.97,obstacle_human_2,5.803,3.149
12.03,obstacle_human_2,5.837,3.116
12.09,obstacle_human_2,5.86,3.094
12.15,obstacle_human_2,5.894,3.061
12.2,obstacle_human_2,5.929,3.028
12.26,obstacle_human_2,5.963,2.994
12.32,obstacle_human_2,5.998,2.961
12.38,obstacle_human_2,6.021,2.939
12.44,obstacle_human_2,6.056,2.905
12.49,obstacle_human_2,6.091,2.871
12.55,obstacle_human_2,6.126,2.838
12.61,obstacle_human_2,6.149,2.815
12.66,obstacle_human_2,6.184,2.782
12.72,obstacle_human_2,6.218,2.748
12.77,obstacle_human_2,6.253,2.715
12.83,obstacle_human_2,6.276,2.693
12.89,obstacle_human_2,6.31,2.66
12.95,obstacle_human_2,6.344,2.627
13.0,obstacle_human_2,6.378,2.594
13.06,obstacle_human_2,6.4,2.573
13.12,obstacle_human_2,6.434,2.54
13.17,obstacle_human_2,6.467,2.508
13.23,obstacle_human_2,6.5,2.477
13.28,obstacle_human_2,6.532,2.446
13.34,obstacle_human_2,6.553,2.425
13.4,obstacle_human_2,6.585,2.394
13.46,obstacle_human_2,6.616,2.364
13.51,obstacle_human_2,6.647,2.335
13.57,obstacle_human_2,6.677,2.306
13.63,obstacle_human_2,6.707,2.277
13.69,obstacle_human_2,6.726,2.258
13.75,obstacle_human_2,6.755,2.23
13.8,obstacle_human_2,6.783,2.203
13.86,obstacle_human_2,6.811,2.177
13.92,obstacle_human_2,6.829,2.159
13.97,obstacle_human_2,6.855,2.134
14.03,obstacle_human_2,6.881,2.109
14.09,obstacle_human_2,6.906,2.085
14.15,obstacle_human_2,6.93,2.061
14.2,obstacle_human_2,6.946,2.046
14.26,obstacle_human_2,6.969,2.024
14.32,obstacle_human_2,6.991,2.003
14.37,obstacle_human_2,7.012,1.982
14.42,obstacle_human_2,7.026,1.969
14.48,obstacle_human_2,7.046,1.95
14.54,obstacle_human_2,7.065,1.931
14.6,obstacle_human_2,7.083,1.914
14.66,obstacle_human_2,7.095,1.902
14.72,obstacle_human_2,7.112,1.886
14.78,obstacle_human_2,7.127,1.871
14.83,obstacle_human_2,7.142,1.857
14.89,obstacle_human_2,7.156,1.843
14.95,obstacle_human_2,7.165,1.835
15.0,obstacle_human_2,7.177,1.823
15.06,obstacle_human_2,7.188,1.812
15.12,obstacle_human_2,7.199,1.802
15.17,obstacle_human_2,7.205,1.796
15.23,obstacle_human_2,7.213,1.788
15.29,obstacle_human_2,7.221,1.781
15.34,obstacle_human_2,7.228,1.774
15.4,obstacle_human_2,7.233,1.769
15.46,obstacle_human_2,7.236,1.766
15.51,obstacle_human_2,7.24,1.762
15.57,obstacle_human_2,7.243,1.759
15.63,obstacle_human_2,7.245,1.758
15.69,obstacle_human_2,7.245,1.757
15.75,obstacle_human_2,7.245,1.757
15.81,obstacle_human_2,7.244,1.758
15.86,obstacle_human_2,7.242,1.76
15.92,obstacle_human_2,7.239,1.763
15.98,obstacle_human_2,7.236,1.766
16.03,obstacle_human_2,7.231,1.771
16.09,obstacle_human_2,7.225,1.776
16.15,obstacle_human_2,7.218,1.783
16.21,obstacle_human_2,7.213,1.788
16.26,obstacle_human_2,7.205,1.796
16.32,obstacle_human_2,7.195,1.806
16.38,obstacle_human_2,7.184,1.816
16.44,obstacle_human_2,7.173,1.827
16.49,obstacle_human_2,7.164,1.835
16.55,obstacle_human_2,7.151,1.848
16.61,obstacle_human_2,7.137,1.862
16.67,obstacle_human_2,7.122,1.876
16.73,obstacle_human_2,7.106,1.892
16.79,obstacle_human_2,7.094,1.903
16.84,obstacle_human_2,7.077,1.92
16.9,obstacle_human_2,7.058,1.938
16.95,obstacle_human_2,7.039,1.956
17.01,obstacle_human_2,7.025,1.969
17.07,obstacle_human_2,7.005,1.989
17.13,obstacle_human_2,6.983,2.01
17.19,obstacle_human_2,6.96,2.032
17.24,obstacle_human_2,6.945,2.047
17.3,obstacle_human_2,6.921,2.07
17.36,obstacle_human_2,6.897,2.093
17.42,obstacle_human_2,6.872,2.118
17.47,obstacle_human_2,6.846,2.143
17.53,obstacle_human_2,6.828,2.16
17.59,obstacle_human_2,6.801,2.186
17.65,obstacle_human_2,6.773,2.213
17.7,obstacle_human_2,6.745,2.24
17.76,obstacle_human_2,6.716,2.268
17.82,obstacle_human_2,6.696,2.287
17.87,obstacle_human_2,6.666,2.316
17.93,obstacle_human_2,6.636,2.345
17.99,obstacle_human_2,6.605,2.375
18.05,obstacle_human_2,6.584,2.395
18.1,obstacle_human_2,6.552,2.426
18.16,obstacle_human_2,6.52,2.457
18.22,obstacle_human_2,6.488,2.488
18.27,obstacle_human_2,6.466,2.509
18.33,obstacle_human_2,6.433,2.541
18.39,obstacle_human_2,6.399,2.573
18.44,obstacle_human_2,6.366,2.606
18.5,obstacle_human_2,6.332,2.639
18.56,obstacle_human_2,6.309,2.661
18.62,obstacle_human_2,6.275,2.694
18.67,obstacle_human_2,6.24,2.727
18.73,obstacle_human_2,6.206,2.76
18.79,obstacle_human_2,6.183,2.783
18.84,obstacle_human_2,6.148,2.816
18.9,obstacle_human_2,6.113,2.85
18.95,obstacle_human_2,6.078,2.883
19.01,obstacle_human_2,6.055,2.906
19.07,obstacle_human_2,6.02,2.939
19.12,obstacle_human_2,5.985,2.973
19.18,obstacle_human_2,5.951,3.007
19.24,obstacle_human_2,5.928,3.029
19.3,obstacle_human_2,5.893,3.062
19.36,obstacle_human_2,5.859,3.095
19.41,obstacle_human_2,5.825,3.128
19.47,obstacle_human_2,5.791,3.161
19.53,obstacle_human_2,5.757,3.193
19.59,obstacle_human_2,5.735,3.215
19.64,obstacle_human_2,5.702,3.246
19.7,obstacle_human_2,5.669,3.278
19.76,obstacle_human_2,5.637,3.309
19.82,obstacle_human_2,5.616,3.33
19.88,obstacle_human_2,5.584,3.361
19.93,obstacle_human_2,5.553,3.391
19.99,obstacle_human_2,5.522,3.42
20.05,obstacle_human_2,5.492,3.45
20.11,obstacle_human_2,5.472,3.469
20.16,obstacle_human_2,5.443,3.497
20.22,obstacle_human_2,5.414,3.525
20.28,obstacle_human_2,5.386,3.552
20.33,obstacle_human_2,5.358,3.579
20.39,obstacle_human_2,5.34,3.596
20.45,obstacle_human_2,5.314,3.621
20.5,obstacle_human_2,5.288,3.646
20.56,obstacle_human_2,5.263,3.67
20.62,obstacle_human_2,5.247,3.686
20.67,obstacle_human_2,5.223,3.709
20.73,obstacle_human_2,5.2,3.731
20.79,obstacle_human_2,5.178,3.753
20.85,obstacle_human_2,5.163,3.767
20.9,obstacle_human_2,5.142,3.787
20.96,obstacle_human_2,5.122,3.806
21.02,obstacle_human_2,5.103,3.825
21.08,obstacle_human_2,5.085,3.842
21.13,obstacle_human_2,5.073,3.853
21.19,obstacle_human_2,5.057,3.87
21.25,obstacle_human_2,5.041,3.885
21.31,obstacle_human_2,5.026,3.899
21.37,obstacle_human_2,5.012,3.913
21.43,obstacle_human_2,5.003,3.921
21.49,obstacle_human_2,4.991,3.933
21.54,obstacle_human_2,4.98,3.944
21.6,obstacle_human_2,4.969,3.954
21.66,obstacle_human_2,4.96,3.963
21.72,obstacle_human_2,4.954,3.968
21.78,obstacle_human_2,4.947,3.976
21.83,obstacle_human_2,4.94,3.982
21.89,obstacle_human_2,4.934,3.987
21.95,obstacle_human_2,4.931,3.991
22.01,obstacle_human_2,4.927,3.994
22.06,obstacle_human_2,4.924,3.997
22.12,obstacle_human_2,4.923,3.999
22.18,obstacle_human_2,4.922,3.999
22.23,obstacle_human_2,4.922,3.999
22.29,obstacle_human_2,4.923,3.998
22.35,obstacle_human_2,4.925,3.996
22.41,obstacle_human_2,4.928,3.993
22.46,obstacle_human_2,4.931,3.991
22.52,obstacle_human_2,4.936,3.986
22.58,obstacle_human_2,4.942,3.981
22.63,obstacle_human_2,4.948,3.974
22.69,obstacle_human_2,4.954,3.969
22.75,obstacle_human_2,4.962,3.961
22.8,obstacle_human_2,4.972,3.951
22.86,obstacle_human_2,4.982,3.941
22.92,obstacle_human_2,4.99,3.934
22.98,obstacle_human_2,5.002,3.922
23.03,obstacle_human_2,5.015,3.909
23.09,obstacle_human_2,5.03,3.896
23.15,obstacle_human_2,5.045,3.881
23.21,obstacle_human_2,5.055,3.871
23.26,obstacle_human_2,5.072,3.855
23.32,obstacle_human_2,5.09,3.838
23.38,obstacle_human_2,5.108,3.82
23.43,obstacle_human_2,5.121,3.808
23.49,obstacle_human_2,5.141,3.788
23.55,obstacle_human_2,5.162,3.768
23.61,obstacle_human_2,5.183,3.747
23.66,obstacle_human_2,5.206,3.726
23.72,obstacle_human_2,5.221,3.711
23.78,obstacle_human_2,5.245,3.688
23.83,obstacle_human_2,5.269,3.664
23.89,obstacle_human_2,5.294,3.64
23.95,obstacle_human_2,5.312,3.623
24.01,obstacle_human_2,5.338,3.598
24.06,obstacle_human_2,5.365,3.572
24.12,obstacle_human_2,5.393,3.545
24.18,obstacle_human_2,5.411,3.527
24.23,obstacle_human_2,5.44,3.499
24.29,obstacle_human_2,5.47,3.471
24.35,obstacle_human_2,5.499,3.442
24.41,obstacle_human_2,5.53,3.413
24.47,obstacle_human_2,5.55,3.393
24.53,obstacle_human_2,5.581,3.363
24.58,obstacle_human_2,5.613,3.332
24.64,obstacle_human_2,5.645,3.301
24.7,obstacle_human_2,5.678,3.27
24.76,obstacle_human_2,5.7,3.249
24.82,obstacle_human_2,5.733,3.217
24.87,obstacle_human_2,5.766,3.185
24.93,obstacle_human_2,5.8,3.152
24.99,obstacle_human_2,5.834,3.12
25.05,obstacle_human_2,5.868,3.087
25.1,obstacle_human_2,5.891,3.065
25.16,obstacle_human_2,5.925,3.031
25.22,obstacle_human_2,5.96,2.998
25.27,obstacle_human_2,5.983,2.976
25.33,obstacle_human_2,6.017,2.942
25.39,obstacle_human_2,6.052,2.909
25.45,obstacle_human_2,6.087,2.875
25.5,obstacle_human_2,6.122,2.841
25.56,obstacle_human_2,6.145,2.819
25.62,obstacle_human_2,6.18,2.785
25.68,obstacle_human_2,6.215,2.752
25.73,obstacle_human_2,6.249,2.718
25.79,obstacle_human_2,6.284,2.685
25.85,obstacle_human_2,6.306,2.663
25.91,obstacle_human_2,6.341,2.63
25.96,obstacle_human_2,6.374,2.598
26.02,obstacle_human_2,6.408,2.565
26.08,obstacle_human_2,6.43,2.544
26.13,obstacle_human_2,6.463,2.512
26.19,obstacle_human_2,6.496,2.48
26.25,obstacle_human_2,6.529,2.449
26.3,obstacle_human_2,6.56,2.418
26.36,obstacle_human_2,6.582,2.398
26.42,obstacle_human_2,6.613,2.368
26.48,obstacle_human_2,6.644,2.338
26.53,obstacle_human_2,6.674,2.309
26.59,obstacle_human_2,6.694,2.289
26.65,obstacle_human_2,6.723,2.261
26.71,obstacle_human_2,6.752,2.233
26.76,obstacle_human_2,6.78,2.206
26.82,obstacle_human_2,6.808,2.179
26.88,obstacle_human_2,6.826,2.162
26.93,obstacle_human_2,6.852,2.136
26.99,obstacle_human_2,6.878,2.112
27.05,obstacle_human_2,6.903,2.087
27.1,obstacle_human_2,6.919,2.072
27.16,obstacle_human_2,6.943,2.049
27.22,obstacle_human_2,6.966,2.026
27.28,obstacle_human_2,6.989,2.005
27.34,obstacle_human_2,7.003,1.991
27.39,obstacle_human_2,7.024,1.971
27.45,obstacle_human_2,7.044,1.952
27.51,obstacle_human_2,7.063,1.933
27.57,obstacle_human_2,7.081,1.915
27.62,obstacle_human_2,7.099,1.899
27.69,obstacle_human_2,7.11,1.888
27.74,obstacle_human_2,7.126,1.873
27.8,obstacle_human_2,7.141,1.858
27.86,obstacle_human_2,7.155,1.845
27.92,obstacle_human_2,7.168,1.832
27.97,obstacle_human_2,7.176,1.824
28.03,obstacle_human_2,7.187,1.813
28.09,obstacle_human_2,7.198,1.803
28.15,obstacle_human_2,7.207,1.794
28.2,obstacle_human_2,7.213,1.789
28.26,obstacle_human_2,7.22,1.781
28.32,obstacle_human_2,7.227,1.775
28.38,obstacle_human_2,7.233,1.769
28.44,obstacle_human_2,7.237,1.765
28.49,obstacle_human_2,7.24,1.762
28.55,obstacle_human_2,7.243,1.76
28.61,obstacle_human_2,7.244,1.758
28.67,obstacle_human_2,7.245,1.757
28.73,obstacle_human_2,7.245,1.757
28.79,obstacle_human_2,7.244,1.758
28.84,obstacle_human_2,7.242,1.76
28.9,obstacle_human_2,7.239,1.763
28.96,obstacle_human_2,7.235,1.767
29.02,obstacle_human_2,7.232,1.77
29.07,obstacle_human_2,7.226,1.776
29.13,obstacle_human_2,7.219,1.782
29.19,obstacle_human_2,7.211,1.79
29.25,obstacle_human_2,7.203,1.798
29.3,obstacle_human_2,7.196,1.805
29.36,obstacle_human_2,7.185,1.815
29.42,obstacle_human_2,7.174,1.826
29.48,obstacle_human_2,7.161,1.838
29.54,obstacle_human_2,7.148,1.851
29.59,obstacle_human_2,7.138,1.86
29.65,obstacle_human_2,7.123,1.875
29.71,obstacle_human_2,7.107,1.89
29.76,obstacle_human_2,7.09,1.907
29.82,obstacle_human_2,7.079,1.918
29.88,obstacle_human_2,7.06,1.936
29.93,obstacle_human_2,7.041,1.954
29.99,obstacle_human_2,7.021,1.974
30.05,obstacle_human_2,7.0,1.994
30.11,obstacle_human_2,6.985,2.008
30.16,obstacle_human_2,6.963,2.03
30.22,obstacle_human_2,6.94,2.052
30.28,obstacle_human_2,6.916,2.075
30.34,obstacle_human_2,6.891,2.099
30.4,obstacle_human_2,6.874,2.115
30.45,obstacle_human_2,6.848,2.14
30.51,obstacle_human_2,6.822,2.166
30.57,obstacle_human_2,6.795,2.192
30.62,obstacle_human_2,6.767,2.219
30.68,obstacle_human_2,6.748,2.237
30.74,obstacle_human_2,6.719,2.265
30.79,obstacle_human_2,6.689,2.294
30.85,obstacle_human_2,6.659,2.323
30.91,obstacle_human_2,6.629,2.352
30.97,obstacle_human_2,6.608,2.372
31.02,obstacle_human_2,6.577,2.402
31.08,obstacle_human_2,6.545,2.433
31.14,obstacle_human_2,6.513,2.464
31.19,obstacle_human_2,6.491,2.485
31.25,obstacle_human_2,6.458,2.517
31.31,obstacle_human_2,6.425,2.548
31.37,obstacle_human_2,6.392,2.581
31.43,obstacle_human_2,6.358,2.613
31.48,obstacle_human_2,6.336,2.635
31.54,obstacle_human_2,6.301,2.668
31.6,obstacle_human_2,6.267,2.701
31.66,obstacle_human_2,6.233,2.735
31.71,obstacle_human_2,6.198,2.768
31.77,obstacle_human_2,6.163,2.801
31.83,obstacle_human_2,6.14,2.824
31.89,obstacle_human_2,6.105,2.857
31.95,obstacle_human_2,6.07,2.891
32.01,obstacle_human_2,6.036,2.925
32.06,obstacle_human_2,6.001,2.958
32.12,obstacle_human_2,5.978,2.981
32.18,obstacle_human_2,5.943,3.014
32.24,obstacle_human_2,5.908,3.047
32.3,obstacle_human_2,5.874,3.081
32.35,obstacle_human_2,5.851,3.103
32.41,obstacle_human_2,5.817,3.135
32.47,obstacle_human_2,5.783,3.168
32.52,obstacle_human_2,5.75,3.2
32.58,obstacle_human_2,5.728,3.222
32.64,obstacle_human_2,5.695,3.254
32.69,obstacle_human_2,5.662,3.285
32.75,obstacle_human_2,5.63,3.316
32.81,obstacle_human_2,5.598,3.347
32.87,obstacle_human_2,5.577,3.367
32.93,obstacle_human_2,5.546,3.397
32.99,obstacle_human_2,5.515,3.427
33.04,obstacle_human_2,5.485,3.456
33.1,obstacle_human_2,5.455,3.485
33.15,obstacle_human_2,5.436,3.503
33.21,obstacle_human_2,5.407,3.531
33.27,obstacle_human_2,5.379,3.558
33.33,obstacle_human_2,5.352,3.585
33.38,obstacle_human_2,5.334,3.602
33.44,obstacle_human_2,5.308,3.627
0.0,obstacle,2.466,1.273
0.06,obstacle,2.466,1.273
0.11,obstacle,2.466,1.273
0.17,obstacle,2.466,1.273
0.23,obstacle,2.466,1.273
0.28,obstacle,2.466,1.273
0.34,obstacle,2.466,1.273
0.4,obstacle,2.466,1.273
0.46,obstacle,2.466,1.273
0.51,obstacle,2.466,1.273
0.57,obstacle,2.466,1.273
0.63,obstacle,2.466,1.273
0.68,obstacle,2.466,1.273
0.74,obstacle,2.466,1.273
0.8,obstacle,2.466,1.273
0.85,obstacle,2.466,1.273
0.91,obstacle,2.466,1.273
0.97,obstacle,2.466,1.273
1.02,obstacle,2.466,1.273
1.08,obstacle,2.466,1.273
1.14,obstacle,2.466,1.273
1.19,obstacle,2.466,1.273
1.25,obstacle,2.466,1.273
1.31,obstacle,2.466,1.273
1.37,obstacle,2.466,1.273
1.43,obstacle,2.466,1.273
1.48,obstacle,2.466,1.273
1.54,obstacle,2.466,1.273
1.59,obstacle,2.466,1.273
1.65,obstacle,2.466,1.273
1.71,obstacle,2.466,1.273
1.77,obstacle,2.466,1.273
1.83,obstacle,2.466,1.273
1.88,obstacle,2.466,1.273
1.94,obstacle,2.466,1.273
2.0,obstacle,2.466,1.273
2.05,obstacle,2.466,1.273
2.11,obstacle,2.466,1.273
2.17,obstacle,2.466,1.273
2.23,obstacle,2.466,1.273
2.28,obstacle,2.466,1.273
2.34,obstacle,2.466,1.273
2.4,obstacle,2.466,1.273
2.46,obstacle,2.466,1.273
2.52,obstacle,2.466,1.273
2.57,obstacle,2.466,1.273
2.63,obstacle,2.466,1.273
2.69,obstacle,2.466,1.273
2.74,obstacle,2.466,1.273
2.8,obstacle,2.466,1.273
2.85,obstacle,2.466,1.273
2.91,obstacle,2.466,1.273
2.97,obstacle,2.466,1.273
3.02,obstacle,2.466,1.273
3.08,obstacle,2.466,1.273
3.13,obstacle,2.466,1.273
3.19,obstacle,2.466,1.273
3.25,obstacle,2.466,1.273
3.3,obstacle,2.466,1.273
3.36,obstacle,2.466,1.273
3.41,obstacle,2.466,1.273
3.47,obstacle,2.466,1.273
3.53,obstacle,2.466,1.273
3.59,obstacle,2.466,1.273
3.65,obstacle,2.466,1.273
3.7,obstacle,2.466,1.273
3.76,obstacle,2.466,1.273
3.82,obstacle,2.466,1.273
3.87,obstacle,2.466,1.273
3.93,obstacle,2.466,1.273
3.98,obstacle,2.466,1.273
4.04,obstacle,2.466,1.273
4.1,obstacle,2.466,1.273
4.15,obstacle,2.466,1.273
4.21,obstacle,2.466,1.273
4.27,obstacle,2.466,1.273
4.33,obstacle,2.466,1.273
4.38,obstacle,2.466,1.273
4.44,obstacle,2.466,1.273
4.5,obstacle,2.466,1.273
4.56,obstacle,2.466,1.273
4.61,obstacle,2.466,1.273
4.67,obstacle,2.466,1.273
4.72,obstacle,2.466,1.273
4.78,obstacle,2.466,1.273
4.84,obstacle,2.466,1.273
4.9,obstacle,2.466,1.273
4.95,obstacle,2.466,1.273
5.01,obstacle,2.466,1.273
5.07,obstacle,2.466,1.273
5.12,obstacle,2.466,1.273
5.18,obstacle,2.466,1.273
5.24,obstacle,2.466,1.273
5.29,obstacle,2.466,1.273
5.35,obstacle,2.466,1.273
5.41,obstacle,2.466,1.273
5.46,obstacle,2.466,1.273
5.52,obstacle,2.466,1.273
5.57,obstacle,2.466,1.273
5.63,obstacle,2.466,1.273
5.69,obstacle,2.466,1.273
5.74,obstacle,2.466,1.273
5.8,obstacle,2.466,1.273
5.86,obstacle,2.466,1.273
5.91,obstacle,2.466,1.273
5.97,obstacle,2.466,1.273
6.02,obstacle,2.466,1.273
6.08,obstacle,2.466,1.273
6.14,obstacle,2.466,1.273
6.2,obstacle,2.466,1.273
6.25,obstacle,2.466,1.273
6.31,obstacle,2.466,1.273
6.37,obstacle,2.466,1.273
6.43,obstacle,2.466,1.273
6.48,obstacle,2.466,1.273
6.54,obstacle,2.466,1.273
6.6,obstacle,2.466,1.273
6.65,obstacle,2.466,1.273
6.71,obstacle,2.466,1.273
6.77,obstacle,2.466,1.273
6.83,obstacle,2.466,1.273
6.88,obstacle,2.466,1.273
6.94,obstacle,2.466,1.273
7.0,obstacle,2.466,1.273
7.06,obstacle,2.466,1.273
7.11,obstacle,2.466,1.273
7.17,obstacle,2.466,1.273
7.23,obstacle,2.466,1.273
7.28,obstacle,2.466,1.273
7.34,obstacle,2.466,1.273
7.4,obstacle,2.466,1.273
7.45,obstacle,2.466,1.273
7.51,obstacle,2.466,1.273
7.57,obstacle,2.466,1.273
7.63,obstacle,2.466,1.273
7.69,obstacle,2.466,1.273
7.74,obstacle,2.466,1.273
7.8,obstacle,2.466,1.273
7.86,obstacle,2.466,1.273
7.91,obstacle,2.466,1.273
7.97,obstacle,2.466,1.273
8.03,obstacle,2.466,1.273
8.09,obstacle,2.466,1.273
8.15,obstacle,2.466,1.273
8.2,obstacle,2.466,1.273
8.26,obstacle,2.466,1.273
8.32,obstacle,2.466,1.273
8.37,obstacle,2.466,1.273
8.43,obstacle,2.466,1.273
8.49,obstacle,2.466,1.273
8.54,obstacle,2.466,1.273
8.6,obstacle,2.466,1.273
8.66,obstacle,2.466,1.273
8.71,obstacle,2.466,1.273
8.77,obstacle,2.466,1.273
8.83,obstacle,2.466,1.273
8.88,obstacle,2.466,1.273
8.94,obstacle,2.466,1.273
9.0,obstacle,2.466,1.273
9.06,obstacle,2.466,1.273
9.11,obstacle,2.466,1.273
9.17,obstacle,2.466,1.273
9.23,obstacle,2.466,1.273
9.29,obstacle,2.466,1.273
9.34,obstacle,2.466,1.273
9.4,obstacle,2.466,1.273
9.46,obstacle,2.466,1.273
9.51,obstacle,2.466,1.273
9.57,obstacle,2.466,1.273
9.63,obstacle,2.466,1.273
9.68,obstacle,2.466,1.273
9.74,obstacle,2.466,1.273
9.8,obstacle,2.466,1.273
9.85,obstacle,2.466,1.273
9.91,obstacle,2.466,1.273
9.97,obstacle,2.466,1.273
10.03,obstacle,2.466,1.273
10.08,obstacle,2.466,1.273
10.14,obstacle,2.466,1.273
10.2,obstacle,2.466,1.273
10.26,obstacle,2.466,1.273
10.31,obstacle,2.466,1.273
10.37,obstacle,2.466,1.273
10.43,obstacle,2.466,1.273
10.48,obstacle,2.466,1.273
10.54,obstacle,2.466,1.273
10.6,obstacle,2.466,1.273
10.65,obstacle,2.466,1.273
10.71,obstacle,2.466,1.273
10.77,obstacle,2.466,1.273
10.83,obstacle,2.466,1.273
10.88,obstacle,2.466,1.273
10.94,obstacle,2.466,1.273
11.0,obstacle,2.466,1.273
11.05,obstacle,2.466,1.273
11.11,obstacle,2.466,1.273
11.17,obstacle,2.466,1.273
11.23,obstacle,2.466,1.273
11.28,obstacle,2.466,1.273
11.34,obstacle,2.466,1.273
11.4,obstacle,2.466,1.273
11.46,obstacle,2.466,1.273
11.52,obstacle,2.466,1.273
11.58,obstacle,2.466,1.273
11.63,obstacle,2.466,1.273
11.69,obstacle,2.466,1.273
11.75,obstacle,2.466,1.273
11.8,obstacle,2.466,1.273
11.86,obstacle,2.466,1.273
11.92,obstacle,2.466,1.273
11.97,obstacle,2.466,1.273
12.03,obstacle,2.466,1.273
12.09,obstacle,2.466,1.273
12.15,obstacle,2.466,1.273
12.2,obstacle,2.466,1.273
12.26,obstacle,2.466,1.273
12.32,obstacle,2.466,1.273
12.38,obstacle,2.466,1.273
12.44,obstacle,2.466,1.273
12.49,obstacle,2.466,1.273
12.55,obstacle,2.466,1.273
12.61,obstacle,2.466,1.273
12.66,obstacle,2.466,1.273
12.72,obstacle,2.466,1.273
12.77,obstacle,2.466,1.273
12.83,obstacle,2.466,1.273
12.89,obstacle,2.466,1.273
12.95,obstacle,2.466,1.273
13.0,obstacle,2.466,1.273
13.06,obstacle,2.466,1.273
13.12,obstacle,2.466,1.273
13.17,obstacle,2.466,1.273
13.23,obstacle,2.466,1.273
13.28,obstacle,2.466,1.273
13.34,obstacle,2.466,1.273
13.4,obstacle,2.466,1.273
13.46,obstacle,2.466,1.273
13.51,obstacle,2.466,1.273
13.57,obstacle,2.466,1.273
13.63,obstacle,2.466,1.273
13.69,obstacle,2.466,1.273
13.75,obstacle,2.466,1.273
13.8,obstacle,2.466,1.273
13.86,obstacle,2.466,1.273
13.92,obstacle,2.466,1.273
13.97,obstacle,2.466,1.273
14.03,obstacle,2.466,1.273
14.09,obstacle,2.466,1.273
14.15,obstacle,2.466,1.273
14.2,obstacle,2.466,1.273
14.26,obstacle,2.466,1.273
14.32,obstacle,2.466,1.273
14.37,obstacle,2.466,1.273
14.42,obstacle,2.466,1.273
14.48,obstacle,2.466,1.273
14.54,obstacle,2.466,1.273
14.6,obstacle,2.466,1.273
14.66,obstacle,2.466,1.273
14.72,obstacle,2.466,1.273
14.78,obstacle,2.466,1.273
14.83,obstacle,2.466,1.273
14.89,obstacle,2.466,1.273
14.95,obstacle,2.466,1.273
15.0,obstacle,2.466,1.273
15.06,obstacle,2.466,1.273
15.12,obstacle,2.466,1.273
15.17,obstacle,2.466,1.273
15.23,obstacle,2.466,1.273
15.29,obstacle,2.466,1.273
15.34,obstacle,2.466,1.273
15.4,obstacle,2.466,1.273
15.46,obstacle,2.466,1.273
15.51,obstacle,2.466,1.273
15.57,obstacle,2.466,1.273
15.63,obstacle,2.466,1.273
15.69,obstacle,2.466,1.273
15.75,obstacle,2.466,1.273
15.81,obstacle,2.466,1.273
15.86,obstacle,2.466,1.273
15.92,obstacle,2.466,1.273
15.98,obstacle,2.466,1.273
16.03,obstacle,2.466,1.273
16.09,obstacle,2.466,1.273
16.15,obstacle,2.466,1.273
16.21,obstacle,2.466,1.273
16.26,obstacle,2.466,1.273
16.32,obstacle,2.466,1.273
16.38,obstacle,2.466,1.273
16.44,obstacle,2.466,1.273
16.49,obstacle,2.466,1.273
16.55,obstacle,2.466,1.273
16.61,obstacle,2.466,1.273
16.67,obstacle,2.466,1.273
16.73,obstacle,2.466,1.273
16.79,obstacle,2.466,1.273
16.84,obstacle,2.466,1.273
16.9,obstacle,2.466,1.273
16.95,obstacle,2.466,1.273
17.01,obstacle,2.466,1.273
17.07,obstacle,2.466,1.273
17.13,obstacle,2.466,1.273
17.19,obstacle,2.466,1.273
17.24,obstacle,2.466,1.273
17.3,obstacle,2.466,1.273
17.36,obstacle,2.466,1.273
17.42,obstacle,2.466,1.273
17.47,obstacle,2.466,1.273
17.53,obstacle,2.466,1.273
17.59,obstacle,2.466,1.273
17.65,obstacle,2.466,1.273
17.7,obstacle,2.466,1.273
17.76,obstacle,2.466,1.273
17.82,obstacle,2.466,1.273
17.87,obstacle,2.466,1.273
17.93,obstacle,2.466,1.273
17.99,obstacle,2.466,1.273
18.05,obstacle,2.466,1.273
18.1,obstacle,2.466,1.273
18.16,obstacle,2.466,1.273
18.22,obstacle,2.466,1.273
18.27,obstacle,2.466,1.273
18.33,obstacle,2.466,1.273
18.39,obstacle,2.466,1.273
18.44,obstacle,2.466,1.273
18.5,obstacle,2.466,1.273
18.56,obstacle,2.466,1.273
