t,name,x,y
9.96,obstacle_human_1,4.253,0.243
10.01,obstacle_human_1,4.253,0.243
10.07,obstacle_human_1,4.253,0.243
10.13,obstacle_human_1,4.253,0.243
10.18,obstacle_human_1,4.253,0.243
10.24,obstacle_human_1,4.253,0.243
10.3,obstacle_human_1,4.253,0.243
10.36,obstacle_human_1,4.253,0.243
10.41,obstacle_human_1,4.253,0.243
10.47,obstacle_human_1,4.253,0.243
10.52,obstacle_human_1,4.253,0.243
10.58,obstacle_human_1,4.253,0.243
10.64,obstacle_human_1,4.253,0.243
10.69,obstacle_human_1,4.253,0.243
10.75,obstacle_human_1,4.253,0.243
10.8,obstacle_human_1,4.253,0.243
10.86,obstacle_human_1,4.253,0.243
10.92,obstacle_human_1,4.253,0.243
10.98,obstacle_human_1,4.253,0.243
11.04,obstacle_human_1,4.253,0.243
11.09,obstacle_human_1,4.253,0.243
11.15,obstacle_human_1,4.253,0.243
11.21,obstacle_human_1,4.253,0.243
11.27,obstacle_human_1,4.253,0.243
11.32,obstacle_human_1,4.253,0.243
11.38,obstacle_human_1,4.253,0.243
11.44,obstacle_human_1,4.253,0.243
11.5,obstacle_human_1,4.253,0.243
11.56,obstacle_human_1,4.253,0.243
11.61,obstacle_human_1,4.253,0.243
11.67,obstacle_human_1,4.253,0.243
11.73,obstacle_human_1,4.253,0.243
11.79,obstacle_human_1,4.253,0.243
11.84,obstacle_human_1,4.253,0.243
11.9,obstacle_human_1,4.253,0.243
11.96,obstacle_human_1,4.253,0.243
12.02,obstacle_human_1,4.253,0.243
12.07,obstacle_human_1,4.253,0.243
12.13,obstacle_human_1,4.253,0.243
12.19,obstacle_human_1,4.253,0.243
12.24,obstacle_human_1,4.253,0.243
12.3,obstacle_human_1,4.253,0.243
12.36,obstacle_human_1,4.253,0.243
12.41,obstacle_human_1,4.253,0.243
12.46,obstacle_human_1,4.253,0.243
12.52,obstacle_human_1,4.253,0.243
12.58,obstacle_human_1,4.253,0.243
12.64,obstacle_human_1,4.253,0.243
12.69,obstacle_human_1,4.253,0.243
12.75,obstacle_human_1,4.253,0.243
12.81,obstacle_human_1,4.253,0.243
12.87,obstacle_human_1,4.253,0.243
12.92,obstacle_human_1,4.253,0.243
12.98,obstacle_human_1,4.253,0.243
13.04,obstacle_human_1,4.253,0.243
13.09,obstacle_human_1,4.253,0.243
13.15,obstacle_human_1,4.253,0.243
13.2,obstacle_human_1,4.253,0.243
13.26,obstacle_human_1,4.253,0.243
13.32,obstacle_human_1,4.253,0.243
13.37,obstacle_human_1,4.253,0.243
13.43,obstacle_human_1,4.253,0.243
13.49,obstacle_human_1,4.253,0.243
13.54,obstacle_human_1,4.253,0.243
13.6,obstacle_human_1,4.253,0.243
13.66,obstacle_human_1,4.253,0.243
13.71,obstacle_human_1,4.253,0.243
13.77,obstacle_human_1,4.253,0.243
13.82,obstacle_human_1,4.253,0.243
13.88,obstacle_human_1,4.253,0.243
13.94,obstacle_human_1,4.253,0.243
14.0,obstacle_human_1,4.253,0.243
14.05,obstacle_human_1,4.253,0.243
14.11,obstacle_human_1,4.253,0.243
14.17,obstacle_human_1,4.253,0.243
14.23,obstacle_human_1,4.253,0.243
14.29,obstacle_human_1,4.253,0.243
14.34,obstacle_human_1,4.253,0.243
14.4,obstacle_human_1,4.253,0.243
14.46,obstacle_human_1,4.253,0.243
14.51,obstacle_human_1,4.253,0.243
14.57,obstacle_human_1,4.253,0.243
14.63,obstacle_human_1,4.253,0.243
14.69,obstacle_human_1,4.253,0.243
14.74,obstacle_human_1,4.253,0.243
14.8,obstacle_human_1,4.253,0.243
14.86,obstacle_human_1,4.253,0.243
14.92,obstacle_human_1,4.253,0.243
14.98,obstacle_human_1,4.253,0.243
15.03,obstacle_human_1,4.253,0.243
15.09,obstacle_human_1,4.253,0.243
15.14,obstacle_human_1,4.253,0.243
15.2,obstacle_human_1,4.253,0.243
15.26,obstacle_human_1,4.253,0.243
15.31,obstacle_human_1,4.253,0.243
15.37,obstacle_human_1,4.253,0.243
15.43,obstacle_human_1,4.253,0.243
15.48,obstacle_human_1,4.253,0.243
15.54,obstacle_human_1,4.253,0.243
15.6,obstacle_human_1,4.253,0.243
15.66,obstacle_human_1,4.253,0.243
15.71,obstacle_human_1,4.253,0.243
15.77,obstacle_human_1,4.253,0.243
15.82,obstacle_human_1,4.253,0.243
15.88,obstacle_human_1,4.253,0.243
15.94,obstacle_human_1,4.253,0.243
15.99,obstacle_human_1,4.253,0.243
16.05,obstacle_human_1,4.253,0.243
16.11,obstacle_human_1,4.253,0.243
16.17,obstacle_human_1,4.253,0.243
16.23,obstacle_human_1,4.253,0.243
16.28,obstacle_human_1,4.253,0.243
16.34,obstacle_human_1,4.253,0.243
16.4,obstacle_human_1,4.253,0.243
16.45,obstacle_human_1,4.253,0.243
16.51,obstacle_human_1,4.253,0.243
16.57,obstacle_human_1,4.253,0.243
16.62,obstacle_human_1,4.253,0.243
16.68,obstacle_human_1,4.253,0.243
16.74,obstacle_human_1,4.253,0.243
16.79,obstacle_human_1,4.253,0.243
16.85,obstacle_human_1,4.253,0.243
16.9,obstacle_human_1,4.253,0.243
16.96,obstacle_human_1,4.253,0.243
17.02,obstacle_human_1,4.253,0.243
17.07,obstacle_human_1,4.253,0.243
17.13,obstacle_human_1,4.253,0.243
17.18,obstacle_human_1,4.253,0.243
17.24,obstacle_human_1,4.253,0.243
17.3,obstacle_human_1,4.253,0.243
17.36,obstacle_human_1,4.253,0.243
17.41,obstacle_human_1,4.253,0.243
17.47,obstacle_human_1,4.253,0.243
17.53,obstacle_human_1,4.253,0.243
17.59,obstacle_human_1,4.253,0.243
17.65,obstacle_human_1,4.253,0.243
17.7,obstacle_human_1,4.253,0.243
17.76,obstacle_human_1,4.253,0.243
17.82,obstacle_human_1,4.253,0.243
17.87,obstacle_human_1,4.253,0.243
17.93,obstacle_human_1,4.253,0.243
17.99,obstacle_human_1,4.253,0.243
18.04,obstacle_human_1,4.253,0.243
18.1,obstacle_human_1,4.253,0.243
18.16,obstacle_human_1,4.253,0.243
18.21,obstacle_human_1,4.253,0.243
18.27,obstacle_human_1,4.253,0.243
18.33,obstacle_human_1,4.253,0.243
18.38,obstacle_human_1,4.253,0.243
18.44,obstacle_human_1,4.253,0.243
18.5,obstacle_human_1,4.253,0.243
18.56,obstacle_human_1,4.253,0.243
18.62,obstacle_human_1,4.253,0.243
18.67,obstacle_human_1,4.253,0.243
18.73,obstacle_human_1,4.253,0.243
18.78,obstacle_human_1,4.253,0.243
18.84,obstacle_human_1,4.253,0.243
18.89,obstacle_human_1,4.253,0.243
18.95,obstacle_human_1,4.253,0.243
19.01,obstacle_human_1,4.253,0.243
19.06,obstacle_human_1,4.253,0.243
19.12,obstacle_human_1,4.253,0.243
19.18,obstacle_human_1,4.253,0.243
19.24,obstacle_human_1,4.253,0.243
19.3,obstacle_human_1,4.253,0.243
19.35,obstacle_human_1,4.253,0.243
19.41,obstacle_human_1,4.253,0.243
19.46,obstacle_human_1,4.253,0.243
19.52,obstacle_human_1,4.253,0.243
19.58,obstacle_human_1,4.253,0.243
19.63,obstacle_human_1,4.253,0.243
19.69,obstacle_human_1,4.253,0.243
19.75,obstacle_human_1,4.253,0.243
19.8,obstacle_human_1,4.253,0.243
19.86,obstacle_human_1,4.253,0.243
19.92,obstacle_human_1,4.253,0.243
19.97,obstacle_human_1,4.253,0.243
20.03,obstacle_human_1,4.253,0.243
20.09,obstacle_human_1,4.253,0.243
20.14,obstacle_human_1,4.253,0.243
20.2,obstacle_human_1,4.253,0.243
20.26,obstacle_human_1,4.253,0.243
20.31,obstacle_human_1,4.253,0.243
20.37,obstacle_human_1,4.253,0.243
20.43,obstacle_human_1,4.253,0.243
20.48,obstacle_human_1,4.253,0.243
20.54,obstacle_human_1,4.253,0.243
20.6,obstacle_human_1,4.253,0.243
20.65,obstacle_human_1,4.253,0.243
20.71,obstacle_human_1,4.253,0.243
20.77,obstacle_human_1,4.253,0.243
20.82,obstacle_human_1,4.253,0.243
20.88,obstacle_human_1,4.253,0.243
20.94,obstacle_human_1,4.253,0.243
21.0,obstacle_human_1,4.253,0.243
21.05,obstacle_human_1,4.253,0.243
21.11,obstacle_human_1,4.253,0.243
21.17,obstacle_human_1,4.253,0.243
21.22,obstacle_human_1,4.253,0.243
21.28,obstacle_human_1,4.253,0.243
21.33,obstacle_human_1,4.253,0.243
21.39,obstacle_human_1,4.253,0.243
21.45,obstacle_human_1,4.253,0.243
21.5,obstacle_human_1,4.253,0.243
21.56,obstacle_human_1,4.253,0.243
21.62,obstacle_human_1,4.253,0.243
21.67,obstacle_human_1,4.253,0.243
21.73,obstacle_human_1,4.253,0.243
21.79,obstacle_human_1,4.253,0.243
21.84,obstacle_human_1,4.253,0.243
21.9,obstacle_human_1,4.253,0.243
21.96,obstacle_human_1,4.253,0.243
22.02,obstacle_human_1,4.253,0.243
22.07,obstacle_human_1,4.253,0.243
22.13,obstacle_human_1,4.253,0.243
22.18,obstacle_human_1,4.253,0.243
22.24,obstacle_human_1,4.253,0.243
22.3,obstacle_human_1,4.253,0.243
22.35,obstacle_human_1,4.253,0.243
22.41,obstacle_human_1,4.253,0.243
22.46,obstacle_human_1,4.253,0.243
22.52,obstacle_human_1,4.253,0.243
22.58,obstacle_human_1,4.253,0.243
22.63,obstacle_human_1,4.253,0.243
22.69,obstacle_human_1,4.253,0.243
22.74,obstacle_human_1,4.253,0.243
22.8,obstacle_human_1,4.253,0.243
22.85,obstacle_human_1,4.253,0.243
22.91,obstacle_human_1,4.253,0.243
22.97,obstacle_human_1,4.253,0.243
23.03,obstacle_human_1,4.253,0.243
23.08,obstacle_human_1,4.253,0.243
23.14,obstacle_human_1,4.253,0.243
23.2,obstacle_human_1,4.253,0.243
23.25,obstacle_human_1,4.253,0.243
23.31,obstacle_human_1,4.253,0.243
23.37,obstacle_human_1,4.253,0.243
23.42,obstacle_human_1,4.253,0.243
23.48,obstacle_human_1,4.253,0.243
23.54,obstacle_human_1,4.253,0.243
23.59,obstacle_human_1,4.253,0.243
23.65,obstacle_human_1,4.253,0.243
23.71,obstacle_human_1,4.253,0.243
23.76,obstacle_human_1,4.253,0.243
23.82,obstacle_human_1,4.253,0.243
23.88,obstacle_human_1,4.253,0.243
23.94,obstacle_human_1,4.253,0.243
23.99,obstacle_human_1,4.253,0.243
24.05,obstacle_human_1,4.253,0.243
24.1,obstacle_human_1,4.253,0.243
24.16,obstacle_human_1,4.253,0.243
24.22,obstacle_human_1,4.253,0.243
24.27,obstacle_human_1,4.253,0.243
24.33,obstacle_human_1,4.253,0.243
24.39,obstacle_human_1,4.253,0.243
24.45,obstacle_human_1,4.253,0.243
24.5,obstacle_human_1,4.253,0.243
24.56,obstacle_human_1,4.253,0.243
24.62,obstacle_human_1,4.253,0.243
24.67,obstacle_human_1,4.253,0.243
24.73,obstacle_human_1,4.253,0.243
24.79,obstacle_human_1,4.253,0.243
24.85,obstacle_human_1,4.253,0.243
24.9,obstacle_human_1,4.253,0.243
24.96,obstacle_human_1,4.253,0.243
25.02,obstacle_human_1,4.253,0.243
25.07,obstacle_human_1,4.253,0.243
25.13,obstacle_human_1,4.253,0.243
25.19,obstacle_human_1,4.253,0.243
25.24,obstacle_human_1,4.253,0.243
25.3,obstacle_human_1,4.253,0.243
25.35,obstacle_human_1,4.253,0.243
25.41,obstacle_human_1,4.253,0.243
25.46,obstacle_human_1,4.253,0.243
25.52,obstacle_human_1,4.253,0.243
25.58,obstacle_human_1,4.253,0.243
25.64,obstacle_human_1,4.253,0.243
25.69,obstacle_human_1,4.253,0.243
25.75,obstacle_human_1,4.253,0.243
25.8,obstacle_human_1,4.253,0.243
25.86,obstacle_human_1,4.253,0.243
25.91,obstacle_human_1,4.253,0.243
25.97,obstacle_human_1,4.253,0.243
26.03,obstacle_human_1,4.253,0.243
26.09,obstacle_human_1,4.253,0.243
26.14,obstacle_human_1,4.253,0.243
26.2,obstacle_human_1,4.253,0.243
26.26,obstacle_human_1,4.253,0.243
26.31,obstacle_human_1,4.253,0.243
26.37,obstacle_human_1,4.253,0.243
26.43,obstacle_human_1,4.253,0.243
26.48,obstacle_human_1,4.253,0.243
26.54,obstacle_human_1,4.253,0.243
26.6,obstacle_human_1,4.253,0.243
26.66,obstacle_human_1,4.253,0.243
26.71,obstacle_human_1,4.253,0.243
26.77,obstacle_human_1,4.253,0.243
26.82,obstacle_human_1,4.253,0.243
26.88,obstacle_human_1,4.253,0.243
26.93,obstacle_human_1,4.253,0.243
26.99,obstacle_human_1,4.253,0.243
27.05,obstacle_human_1,4.253,0.243
27.1,obstacle_human_1,4.253,0.243
27.16,obstacle_human_1,4.253,0.243
27.21,obstacle_human_1,4.253,0.243
27.27,obstacle_human_1,4.253,0.243
27.33,obstacle_human_1,4.253,0.243
27.38,obstacle_human_1,4.253,0.243
27.44,obstacle_human_1,4.253,0.243
27.5,obstacle_human_1,4.253,0.243
27.55,obstacle_human_1,4.253,0.243
27.61,obstacle_human_1,4.253,0.243
27.66,obstacle_human_1,4.253,0.243
27.72,obstacle_human_1,4.253,0.243
27.78,obstacle_human_1,4.253,0.243
27.83,obstacle_human_1,4.253,0.243
27.89,obstacle_human_1,4.253,0.243
27.95,obstacle_human_1,4.253,0.243
28.0,obstacle_human_1,4.253,0.243
28.06,obstacle_human_1,4.253,0.243
28.12,obstacle_human_1,4.253,0.243
28.17,obstacle_human_1,4.253,0.243
28.23,obstacle_human_1,4.253,0.243
28.28,obstacle_human_1,4.253,0.243
28.34,obstacle_human_1,4.253,0.243
28.4,obstacle_human_1,4.253,0.243
28.45,obstacle_human_1,4.253,0.243
28.51,obstacle_human_1,4.253,0.243
28.57,obstacle_human_1,4.253,0.243
28.62,obstacle_human_1,4.253,0.243
28.68,obstacle_human_1,4.253,0.243
28.74,obstacle_human_1,4.253,0.243
28.8,obstacle_human_1,4.253,0.243
28.85,obstacle_human_1,4.253,0.243
28.91,obstacle_human_1,4.253,0.243
28.97,obstacle_human_1,4.253,0.243
29.02,obstacle_human_1,4.253,0.243
29.08,obstacle_human_1,4.253,0.243
29.14,obstacle_human_1,4.253,0.243
29.19,obstacle_human_1,4.253,0.243
0.01,obstacle_human_2,6.097,3.763
0.07,obstacle_human_2,6.097,3.763
0.13,obstacle_human_2,6.097,3.763
0.18,obstacle_human_2,6.097,3.763
0.24,obstacle_human_2,6.097,3.763
0.3,obstacle_human_2,6.097,3.763
0.35,obstacle_human_2,6.097,3.763
0.41,obstacle_human_2,6.097,3.763
0.47,obstacle_human_2,6.097,3.763
0.52,obstacle_human_2,6.097,3.763
0.58,obstacle_human_2,6.097,3.763
0.64,obstacle_human_2,6.097,3.763
0.69,obstacle_human_2,6.097,3.763
0.75,obstacle_human_2,6.097,3.763
0.81,obstacle_human_2,6.097,3.763
0.87,obstacle_human_2,6.097,3.763
0.92,obstacle_human_2,6.097,3.763
0.98,obstacle_human_2,6.097,3.763
1.04,obstacle_human_2,6.097,3.763
1.09,obstacle_human_2,6.097,3.763
1.15,obstacle_human_2,6.097,3.763
1.21,obstacle_human_2,6.097,3.763
1.27,obstacle_human_2,6.097,3.763
1.33,obstacle_human_2,6.097,3.763
1.38,obstacle_human_2,6.097,3.763
1.44,obstacle_human_2,6.097,3.763
1.5,obstacle_human_2,6.097,3.763
1.55,obstacle_human_2,6.097,3.763
1.61,obstacle_human_2,6.097,3.763
1.67,obstacle_human_2,6.097,3.763
1.72,obstacle_human_2,6.097,3.763
1.78,obstacle_human_2,6.097,3.763
1.83,obstacle_human_2,6.097,3.763
1.89,obstacle_human_2,6.097,3.763
1.95,obstacle_human_2,6.097,3.763
2.0,obstacle_human_2,6.097,3.763
2.06,obstacle_human_2,6.097,3.763
2.12,obstacle_human_2,6.097,3.763
2.17,obstacle_human_2,6.097,3.763
2.23,obstacle_human_2,6.097,3.763
2.28,obstacle_human_2,6.097,3.763
2.34,obstacle_human_2,6.097,3.763
2.4,obstacle_human_2,6.097,3.763
2.45,obstacle_human_2,6.097,3.763
2.51,obstacle_human_2,6.097,3.763
2.57,obstacle_human_2,6.097,3.763
2.62,obstacle_human_2,6.097,3.763
2.68,obstacle_human_2,6.097,3.763
2.74,obstacle_human_2,6.097,3.763
2.79,obstacle_human_2,6.097,3.763
2.85,obstacle_human_2,6.097,3.763
2.9,obstacle_human_2,6.097,3.763
2.96,obstacle_human_2,6.097,3.763
3.01,obstacle_human_2,6.097,3.763
3.07,obstacle_human_2,6.097,3.763
3.13,obstacle_human_2,6.097,3.763
3.19,obstacle_human_2,6.097,3.763
3.25,obstacle_human_2,6.097,3.763
3.31,obstacle_human_2,6.097,3.763
3.36,obstacle_human_2,6.097,3.763
3.42,obstacle_human_2,6.097,3.763
3.48,obstacle_human_2,6.097,3.763
3.53,obstacle_human_2,6.097,3.763
3.59,obstacle_human_2,6.097,3.763
3.65,obstacle_human_2,6.097,3.763
3.7,obstacle_human_2,6.097,3.763
3.76,obstacle_human_2,6.097,3.763
3.82,obstacle_human_2,6.097,3.763
3.87,obstacle_human_2,6.097,3.763
3.93,obstacle_human_2,6.097,3.763
3.99,obstacle_human_2,6.097,3.763
4.04,obstacle_human_2,6.097,3.763
4.1,obstacle_human_2,6.097,3.763
4.16,obstacle_human_2,6.097,3.763
4.22,obstacle_human_2,6.097,3.763
4.27,obstacle_human_2,6.097,3.763
4.33,obstacle_human_2,6.097,3.763
4.39,obstacle_human_2,6.097,3.763
4.44,obstacle_human_2,6.097,3.763
4.5,obstacle_human_2,6.097,3.763
4.56,obstacle_human_2,6.097,3.763
4.61,obstacle_human_2,6.097,3.763
4.67,obstacle_human_2,6.097,3.763
4.73,obstacle_human_2,6.097,3.763
4.78,obstacle_human_2,6.097,3.763
4.84,obstacle_human_2,6.097,3.763
4.9,obstacle_human_2,6.097,3.763
4.95,obstacle_human_2,6.097,3.763
5.01,obstacle_human_2,6.097,3.763
5.07,obstacle_human_2,6.097,3.763
5.12,obstacle_human_2,6.097,3.763
5.18,obstacle_human_2,6.097,3.763
5.24,obstacle_human_2,6.097,3.763
5.3,obstacle_human_2,6.097,3.763
5.36,obstacle_human_2,6.097,3.763
5.41,obstacle_human_2,6.097,3.763
5.47,obstacle_human_2,6.097,3.763
5.53,obstacle_human_2,6.097,3.763
5.58,obstacle_human_2,6.097,3.763
5.64,obstacle_human_2,6.097,3.763
5.7,obstacle_human_2,6.097,3.763
5.75,obstacle_human_2,6.097,3.763
5.81,obstacle_human_2,6.097,3.763
5.87,obstacle_human_2,6.097,3.763
5.92,obstacle_human_2,6.097,3.763
5.98,obstacle_human_2,6.097,3.763
6.04,obstacle_human_2,6.097,3.763
6.1,obstacle_human_2,6.097,3.763
6.15,obstacle_human_2,6.097,3.763
6.21,obstacle_human_2,6.097,3.763
6.27,obstacle_human_2,6.097,3.763
6.32,obstacle_human_2,6.097,3.763
6.38,obstacle_human_2,6.097,3.763
6.44,obstacle_human_2,6.097,3.763
6.49,obstacle_human_2,6.097,3.763
6.55,obstacle_human_2,6.097,3.763
6.61,obstacle_human_2,6.097,3.763
6.67,obstacle_human_2,6.097,3.763
6.72,obstacle_human_2,6.097,3.763
6.78,obstacle_human_2,6.097,3.763
6.84,obstacle_human_2,6.097,3.763
6.9,obstacle_human_2,6.097,3.763
6.95,obstacle_human_2,6.097,3.763
7.01,obstacle_human_2,6.097,3.763
7.07,obstacle_human_2,6.097,3.763
7.12,obstacle_human_2,6.097,3.763
7.18,obstacle_human_2,6.097,3.763
7.24,obstacle_human_2,6.097,3.763
7.29,obstacle_human_2,6.097,3.763
7.35,obstacle_human_2,6.097,3.763
7.4,obstacle_human_2,6.097,3.763
7.46,obstacle_human_2,6.097,3.763
7.52,obstacle_human_2,6.097,3.763
7.57,obstacle_human_2,6.097,3.763
7.63,obstacle_human_2,6.097,3.763
7.69,obstacle_human_2,6.097,3.763
7.75,obstacle_human_2,6.097,3.763
7.8,obstacle_human_2,6.097,3.763
7.86,obstacle_human_2,6.097,3.763
7.92,obstacle_human_2,6.097,3.763
7.97,obstacle_human_2,6.097,3.763
8.03,obstacle_human_2,6.097,3.763
8.09,obstacle_human_2,6.097,3.763
8.14,obstacle_human_2,6.097,3.763
8.2,obstacle_human_2,6.097,3.763
8.26,obstacle_human_2,6.097,3.763
8.31,obstacle_human_2,6.097,3.763
8.37,obstacle_human_2,6.097,3.763
8.43,obstacle_human_2,6.097,3.763
8.48,obstacle_human_2,6.097,3.763
8.54,obstacle_human_2,6.097,3.763
8.6,obstacle_human_2,6.097,3.763
8.65,obstacle_human_2,6.097,3.763
8.71,obstacle_human_2,6.097,3.763
8.76,obstacle_human_2,6.097,3.763
8.82,obstacle_human_2,6.097,3.763
8.88,obstacle_human_2,6.097,3.763
8.93,obstacle_human_2,6.097,3.763
8.99,obstacle_human_2,6.097,3.763
9.05,obstacle_human_2,6.097,3.763
9.1,obstacle_human_2,6.097,3.763
9.16,obstacle_human_2,6.097,3.763
9.21,obstacle_human_2,6.097,3.763
9.27,obstacle_human_2,6.097,3.763
9.33,obstacle_human_2,6.097,3.763
9.38,obstacle_human_2,6.097,3.763
9.44,obstacle_human_2,6.097,3.763
9.5,obstacle_human_2,6.097,3.763
9.56,obstacle_human_2,6.097,3.763
9.62,obstacle_human_2,6.097,3.763
9.67,obstacle_human_2,6.097,3.763
9.73,obstacle_human_2,6.097,3.763
9.78,obstacle_human_2,6.097,3.763
9.84,obstacle_human_2,6.097,3.763
9.9,obstacle_human_2,6.097,3.763
9.96,obstacle_human_2,6.097,3.763
10.01,obstacle_human_2,6.097,3.763
10.07,obstacle_human_2,6.097,3.763
10.13,obstacle_human_2,6.097,3.763
10.18,obstacle_human_2,6.097,3.763
10.24,obstacle_human_2,6.097,3.763
10.3,obstacle_human_2,6.097,3.763
10.36,obstacle_human_2,6.097,3.763
10.41,obstacle_human_2,6.097,3.763
10.47,obstacle_human_2,6.097,3.763
10.52,obstacle_human_2,6.097,3.763
10.58,obstacle_human_2,6.097,3.763
10.64,obstacle_human_2,6.097,3.763
10.69,obstacle_human_2,6.097,3.763
10.75,obstacle_human_2,6.097,3.763
10.8,obstacle_human_2,6.097,3.763
10.86,obstacle_human_2,6.097,3.763
10.92,obstacle_human_2,6.097,3.763
10.98,obstacle_human_2,6.097,3.763
11.04,obstacle_human_2,6.097,3.763
11.09,obstacle_human_2,6.097,3.763
11.15,obstacle_human_2,6.097,3.763
11.21,obstacle_human_2,6.097,3.763
11.27,obstacle_human_2,6.097,3.763
11.32,obstacle_human_2,6.097,3.763
11.38,obstacle_human_2,6.097,3.763
11.44,obstacle_human_2,6.097,3.763
11.5,obstacle_human_2,6.097,3.763
11.56,obstacle_human_2,6.097,3.763
11.61,obstacle_human_2,6.097,3.763
11.67,obstacle_human_2,6.097,3.763
11.73,obstacle_human_2,6.097,3.763
11.79,obstacle_human_2,6.097,3.763
11.84,obstacle_human_2,6.097,3.763
11.9,obstacle_human_2,6.097,3.763
11.96,obstacle_human_2,6.097,3.763
12.02,obstacle_human_2,6.097,3.763
12.07,obstacle_human_2,6.097,3.763
12.13,obstacle_human_2,6.097,3.763
12.19,obstacle_human_2,6.097,3.763
12.24,obstacle_human_2,6.097,3.763
12.3,obstacle_human_2,6.097,3.763
12.36,obstacle_human_2,6.097,3.763
12.41,obstacle_human_2,6.097,3.763
12.46,obstacle_human_2,6.097,3.763
12.52,obstacle_human_2,6.097,3.763
12.58,obstacle_human_2,6.097,3.763
12.64,obstacle_human_2,6.097,3.763
12.69,obstacle_human_2,6.097,3.763
12.75,obstacle_human_2,6.097,3.763
12.81,obstacle_human_2,6.097,3.763
12.87,obstacle_human_2,6.097,3.763
12.92,obstacle_human_2,6.097,3.763
12.98,obstacle_human_2,6.097,3.763
13.04,obstacle_human_2,6.097,3.763
13.09,obstacle_human_2,6.097,3.763
13.15,obstacle_human_2,6.097,3.763
13.2,obstacle_human_2,6.097,3.763
13.26,obstacle_human_2,6.097,3.763
13.32,obstacle_human_2,6.097,3.763
13.37,obstacle_human_2,6.097,3.763
13.43,obstacle_human_2,6.097,3.763
13.49,obstacle_human_2,6.097,3.763
13.54,obstacle_human_2,6.097,3.763
13.6,obstacle_human_2,6.097,3.763
13.66,obstacle_human_2,6.097,3.763
13.71,obstacle_human_2,6.097,3.763
13.77,obstacle_human_2,6.097,3.763
13.82,obstacle_human_2,6.097,3.763
13.88,obstacle_human_2,6.097,3.763
13.94,obstacle_human_2,6.097,3.763
14.0,obstacle_human_2,6.097,3.763
14.05,obstacle_human_2,6.097,3.763
14.11,obstacle_human_2,6.097,3.763
14.17,obstacle_human_2,6.097,3.763
14.23,obstacle_human_2,6.097,3.763
14.29,obstacle_human_2,6.097,3.763
14.34,obstacle_human_2,6.097,3.763
14.4,obstacle_human_2,6.097,3.763
14.46,obstacle_human_2,6.097,3.763
14.51,obstacle_human_2,6.097,3.763
14.57,obstacle_human_2,6.097,3.763
14.63,obstacle_human_2,6.097,3.763
14.69,obstacle_human_2,6.097,3.763
14.74,obstacle_human_2,6.097,3.763
14.8,obstacle_human_2,6.097,3.763
14.86,obstacle_human_2,6.097,3.763
14.92,obstacle_human_2,6.097,3.763
14.98,obstacle_human_2,6.097,3.763
15.03,obstacle_human_2,6.097,3.763
15.09,obstacle_human_2,6.097,3.763
15.14,obstacle_human_2,6.097,3.763
15.2,obstacle_human_2,6.097,3.763
15.26,obstacle_human_2,6.097,3.763
15.31,obstacle_human_2,6.097,3.763
15.37,obstacle_human_2,6.097,3.763
15.43,obstacle_human_2,6.097,3.763
15.48,obstacle_human_2,6.097,3.763
15.54,obstacle_human_2,6.097,3.763
15.6,obstacle_human_2,6.097,3.763
15.66,obstacle_human_2,6.097,3.763
15.71,obstacle_human_2,6.097,3.763
15.77,obstacle_human_2,6.097,3.763
15.82,obstacle_human_2,6.097,3.763
15.88,obstacle_human_2,6.097,3.763
15.94,obstacle_human_2,6.097,3.763
15.99,obstacle_human_2,6.097,3.763
16.05,obstacle_human_2,6.097,3.763
16.11,obstacle_human_2,6.097,3.763
16.17,obstacle_human_2,6.097,3.763
16.23,obstacle_human_2,6.097,3.763
16.28,obstacle_human_2,6.097,3.763
16.34,obstacle_human_2,6.097,3.763
16.4,obstacle_human_2,6.097,3.763
16.45,obstacle_human_2,6.097,3.763
16.51,obstacle_human_2,6.097,3.763
16.57,obstacle_human_2,6.097,3.763
16.62,obstacle_human_2,6.097,3.763
16.68,obstacle_human_2,6.097,3.763
16.74,obstacle_human_2,6.097,3.763
16.79,obstacle_human_2,6.097,3.763
16.85,obstacle_human_2,6.097,3.763
16.9,obstacle_human_2,6.097,3.763
16.96,obstacle_human_2,6.097,3.763
17.02,obstacle_human_2,6.097,3.763
17.07,obstacle_human_2,6.097,3.763
17.13,obstacle_human_2,6.097,3.763
17.18,obstacle_human_2,6.097,3.763
17.24,obstacle_human_2,6.097,3.763
17.3,obstacle_human_2,6.097,3.763
17.36,obstacle_human_2,6.097,3.763
17.41,obstacle_human_2,6.097,3.763
17.47,obstacle_human_2,6.097,3.763
17.53,obstacle_human_2,6.097,3.763
17.59,obstacle_human_2,6.097,3.763
17.65,obstacle_human_2,6.097,3.763
17.7,obstacle_human_2,6.097,3.763
17.76,obstacle_human_2,6.097,3.763
17.82,obstacle_human_2,6.097,3.763
17.87,obstacle_human_2,6.097,3.763
17.93,obstacle_human_2,6.097,3.763
17.99,obstacle_human_2,6.097,3.763
18.04,obstacle_human_2,6.097,3.763
18.1,obstacle_human_2,6.097,3.763
18.16,obstacle_human_2,6.097,3.763
18.21,obstacle_human_2,6.097,3.763
18.27,obstacle_human_2,6.097,3.763
18.33,obstacle_human_2,6.097,3.763
18.38,obstacle_human_2,6.097,3.763
18.44,obstacle_human_2,6.097,3.763
18.5,obstacle_human_2,6.097,3.763
