t,name,x,y
18.33,obstacle_human_2,6.097,3.763
18.39,obstacle_human_2,6.097,3.763
18.44,obstacle_human_2,6.097,3.763
18.5,obstacle_human_2,6.097,3.763
18.56,obstacle_human_2,6.097,3.763
18.61,obstacle_human_2,6.097,3.763
18.67,obstacle_human_2,6.097,3.763
18.73,obstacle_human_2,6.097,3.763
18.79,obstacle_human_2,6.097,3.763
18.84,obstacle_human_2,6.097,3.763
18.9,obstacle_human_2,6.097,3.763
18.95,obstacle_human_2,6.097,3.763
19.01,obstacle_human_2,6.097,3.763
19.07,obstacle_human_2,6.097,3.763
19.13,obstacle_human_2,6.097,3.763
19.18,obstacle_human_2,6.097,3.763
19.24,obstacle_human_2,6.097,3.763
19.29,obstacle_human_2,6.097,3.763
19.35,obstacle_human_2,6.097,3.763
19.41,obstacle_human_2,6.097,3.763
19.47,obstacle_human_2,6.097,3.763
19.52,obstacle_human_2,6.097,3.763
19.58,obstacle_human_2,6.097,3.763
19.64,obstacle_human_2,6.097,3.763
19.69,obstacle_human_2,6.097,3.763
19.75,obstacle_human_2,6.097,3.763
19.8,obstacle_human_2,6.097,3.763
19.86,obstacle_human_2,6.097,3.763
19.92,obstacle_human_2,6.097,3.763
19.97,obstacle_human_2,6.097,3.763
20.03,obstacle_human_2,6.097,3.763
20.09,obstacle_human_2,6.097,3.763
20.15,obstacle_human_2,6.097,3.763
20.2,obstacle_human_2,6.097,3.763
20.26,obstacle_human_2,6.097,3.763
20.32,obstacle_human_2,6.097,3.763
20.37,obstacle_human_2,6.097,3.763
20.43,obstacle_human_2,6.097,3.763
20.49,obstacle_human_2,6.097,3.763
20.55,obstacle_human_2,6.097,3.763
20.6,obstacle_human_2,6.097,3.763
20.66,obstacle_human_2,6.097,3.763
20.72,obstacle_human_2,6.097,3.763
20.78,obstacle_human_2,6.097,3.763
20.84,obstacle_human_2,6.097,3.763
20.89,obstacle_human_2,6.097,3.763
20.95,obstacle_human_2,6.097,3.763
21.01,obstacle_human_2,6.097,3.763
21.07,obstacle_human_2,6.097,3.763
21.12,obstacle_human_2,6.097,3.763
21.18,obstacle_human_2,6.097,3.763
21.24,obstacle_human_2,6.097,3.763
21.3,obstacle_human_2,6.097,3.763
21.36,obstacle_human_2,6.097,3.763
21.41,obstacle_human_2,6.097,3.763
21.47,obstacle_human_2,6.097,3.763
21.53,obstacle_human_2,6.097,3.763
21.59,obstacle_human_2,6.097,3.763
21.65,obstacle_human_2,6.097,3.763
21.7,obstacle_human_2,6.097,3.763
21.77,obstacle_human_2,6.097,3.763
21.82,obstacle_human_2,6.097,3.763
21.88,obstacle_human_2,6.097,3.763
21.93,obstacle_human_2,6.097,3.763
21.99,obstacle_human_2,6.097,3.763
22.05,obstacle_human_2,6.097,3.763
22.1,obstacle_human_2,6.097,3.763
22.16,obstacle_human_2,6.097,3.763
22.22,obstacle_human_2,6.097,3.763
22.28,obstacle_human_2,6.097,3.763
22.34,obstacle_human_2,6.097,3.763
22.39,obstacle_human_2,6.097,3.763
22.45,obstacle_human_2,6.097,3.763
22.51,obstacle_human_2,6.097,3.763
22.57,obstacle_human_2,6.097,3.763
22.63,obstacle_human_2,6.097,3.763
22.68,obstacle_human_2,6.097,3.763
22.74,obstacle_human_2,6.097,3.763
22.8,obstacle_human_2,6.097,3.763
22.86,obstacle_human_2,6.097,3.763
22.91,obstacle_human_2,6.097,3.763
22.97,obstacle_human_2,6.097,3.763
23.03,obstacle_human_2,6.097,3.763
23.08,obstacle_human_2,6.097,3.763
23.14,obstacle_human_2,6.097,3.763
23.2,obstacle_human_2,6.097,3.763
23.25,obstacle_human_2,6.097,3.763
23.31,obstacle_human_2,6.097,3.763
23.37,obstacle_human_2,6.097,3.763
23.43,obstacle_human_2,6.097,3.763
23.49,obstacle_human_2,6.097,3.763
23.54,obstacle_human_2,6.097,3.763
23.6,obstacle_human_2,6.097,3.763
23.65,obstacle_human_2,6.097,3.763
23.71,obstacle_human_2,6.097,3.763
23.77,obstacle_human_2,6.097,3.763
23.82,obstacle_human_2,6.097,3.763
23.88,obstacle_human_2,6.097,3.763
23.94,obstacle_human_2,6.097,3.763
24.0,obstacle_human_2,6.097,3.763
24.05,obstacle_human_2,6.097,3.763
24.11,obstacle_human_2,6.097,3.763
24.17,obstacle_human_2,6.097,3.763
24.22,obstacle_human_2,6.097,3.763
24.28,obstacle_human_2,6.097,3.763
24.34,obstacle_human_2,6.097,3.763
24.39,obstacle_human_2,6.097,3.763
24.45,obstacle_human_2,6.097,3.763
24.5,obstacle_human_2,6.097,3.763
24.56,obstacle_human_2,6.097,3.763
24.62,obstacle_human_2,6.097,3.763
24.68,obstacle_human_2,6.097,3.763
24.73,obstacle_human_2,6.097,3.763
24.79,obstacle_human_2,6.097,3.763
24.85,obstacle_human_2,6.097,3.763
24.9,obstacle_human_2,6.097,3.763
24.96,obstacle_human_2,6.097,3.763
25.01,obstacle_human_2,6.097,3.763
25.07,obstacle_human_2,6.097,3.763
25.13,obstacle_human_2,6.097,3.763
25.18,obstacle_human_2,6.097,3.763
25.24,obstacle_human_2,6.097,3.763
25.29,obstacle_human_2,6.097,3.763
25.35,obstacle_human_2,6.097,3.763
25.41,obstacle_human_2,6.097,3.763
25.46,obstacle_human_2,6.097,3.763
25.52,obstacle_human_2,6.097,3.763
25.58,obstacle_human_2,6.097,3.763
25.63,obstacle_human_2,6.097,3.763
25.69,obstacle_human_2,6.097,3.763
25.74,obstacle_human_2,6.097,3.763
25.8,obstacle_human_2,6.097,3.763
25.86,obstacle_human_2,6.097,3.763
25.91,obstacle_human_2,6.097,3.763
25.97,obstacle_human_2,6.097,3.763
26.03,obstacle_human_2,6.097,3.763
26.08,obstacle_human_2,6.097,3.763
26.14,obstacle_human_2,6.097,3.763
26.2,obstacle_human_2,6.097,3.763
26.25,obstacle_human_2,6.097,3.763
26.31,obstacle_human_2,6.097,3.763
26.37,obstacle_human_2,6.097,3.763
26.43,obstacle_human_2,6.097,3.763
26.49,obstacle_human_2,6.097,3.763
26.54,obstacle_human_2,6.097,3.763
26.6,obstacle_human_2,6.097,3.763
26.66,obstacle_human_2,6.097,3.763
26.72,obstacle_human_2,6.097,3.763
26.77,obstacle_human_2,6.097,3.763
26.83,obstacle_human_2,6.097,3.763
26.89,obstacle_human_2,6.097,3.763
26.94,obstacle_human_2,6.097,3.763
27.0,obstacle_human_2,6.097,3.763
27.06,obstacle_human_2,6.097,3.763
27.11,obstacle_human_2,6.097,3.763
27.17,obstacle_human_2,6.097,3.763
27.22,obstacle_human_2,6.097,3.763
27.28,obstacle_human_2,6.097,3.763
27.34,obstacle_human_2,6.097,3.763
27.4,obstacle_human_2,6.097,3.763
27.45,obstacle_human_2,6.097,3.763
27.51,obstacle_human_2,6.097,3.763
27.57,obstacle_human_2,6.097,3.763
27.62,obstacle_human_2,6.097,3.763
27.68,obstacle_human_2,6.097,3.763
27.74,obstacle_human_2,6.097,3.763
27.79,obstacle_human_2,6.097,3.763
27.85,obstacle_human_2,6.097,3.763
27.91,obstacle_human_2,6.097,3.763
27.96,obstacle_human_2,6.097,3.763
28.02,obstacle_human_2,6.097,3.763
28.08,obstacle_human_2,6.097,3.763
28.13,obstacle_human_2,6.097,3.763
28.19,obstacle_human_2,6.097,3.763
28.25,obstacle_human_2,6.097,3.763
28.31,obstacle_human_2,6.097,3.763
28.36,obstacle_human_2,6.097,3.763
28.42,obstacle_human_2,6.097,3.763
28.48,obstacle_human_2,6.097,3.763
28.53,obstacle_human_2,6.097,3.763
28.59,obstacle_human_2,6.097,3.763
28.64,obstacle_human_2,6.097,3.763
28.7,obstacle_human_2,6.097,3.763
28.76,obstacle_human_2,6.097,3.763
28.81,obstacle_human_2,6.097,3.763
28.87,obstacle_human_2,6.097,3.763
28.93,obstacle_human_2,6.097,3.763
28.98,obstacle_human_2,6.097,3.763
29.04,obstacle_human_2,6.097,3.763
29.1,obstacle_human_2,6.097,3.763
29.15,obstacle_human_2,6.097,3.763
29.21,obstacle_human_2,6.097,3.763
29.27,obstacle_human_2,6.097,3.763
29.32,obstacle_human_2,6.097,3.763
29.38,obstacle_human_2,6.097,3.763
0.01,obstacle,2.466,1.273
0.06,obstacle,2.466,1.273
0.12,obstacle,2.466,1.273
0.18,obstacle,2.466,1.273
0.23,obstacle,2.466,1.273
0.29,obstacle,2.466,1.273
0.34,obstacle,2.466,1.273
0.41,obstacle,2.466,1.273
0.46,obstacle,2.466,1.273
0.52,obstacle,2.466,1.273
0.58,obstacle,2.466,1.273
0.63,obstacle,2.466,1.273
0.69,obstacle,2.466,1.273
0.74,obstacle,2.466,1.273
0.8,obstacle,2.466,1.273
0.86,obstacle,2.466,1.273
0.92,obstacle,2.466,1.273
0.97,obstacle,2.466,1.273
1.03,obstacle,2.466,1.273
1.09,obstacle,2.466,1.273
1.14,obstacle,2.466,1.273
1.2,obstacle,2.466,1.273
1.26,obstacle,2.466,1.273
1.31,obstacle,2.466,1.273
1.37,obstacle,2.466,1.273
1.42,obstacle,2.466,1.273
1.48,obstacle,2.466,1.273
1.54,obstacle,2.466,1.273
1.6,obstacle,2.466,1.273
1.65,obstacle,2.466,1.273
1.71,obstacle,2.466,1.273
1.77,obstacle,2.466,1.273
1.82,obstacle,2.466,1.273
1.88,obstacle,2.466,1.273
1.94,obstacle,2.466,1.273
1.99,obstacle,2.466,1.273
2.05,obstacle,2.466,1.273
2.1,obstacle,2.466,1.273
2.16,obstacle,2.466,1.273
2.22,obstacle,2.466,1.273
2.27,obstacle,2.466,1.273
2.33,obstacle,2.466,1.273
2.39,obstacle,2.466,1.273
2.45,obstacle,2.466,1.273
2.5,obstacle,2.466,1.273
2.56,obstacle,2.466,1.273
2.62,obstacle,2.466,1.273
2.67,obstacle,2.466,1.273
2.73,obstacle,2.466,1.273
2.79,obstacle,2.466,1.273
2.85,obstacle,2.466,1.273
2.9,obstacle,2.466,1.273
2.96,obstacle,2.466,1.273
3.01,obstacle,2.466,1.273
3.07,obstacle,2.466,1.273
3.13,obstacle,2.466,1.273
3.19,obstacle,2.466,1.273
3.24,obstacle,2.466,1.273
3.31,obstacle,2.466,1.273
3.36,obstacle,2.466,1.273
3.42,obstacle,2.466,1.273
3.47,obstacle,2.466,1.273
3.53,obstacle,2.466,1.273
3.59,obstacle,2.466,1.273
3.64,obstacle,2.466,1.273
3.7,obstacle,2.466,1.273
3.76,obstacle,2.466,1.273
3.81,obstacle,2.466,1.273
3.87,obstacle,2.466,1.273
3.93,obstacle,2.466,1.273
3.98,obstacle,2.466,1.273
4.04,obstacle,2.466,1.273
4.09,obstacle,2.466,1.273
4.15,obstacle,2.466,1.273
4.21,obstacle,2.466,1.273
4.27,obstacle,2.466,1.273
4.32,obstacle,2.466,1.273
4.38,obstacle,2.466,1.273
4.44,obstacle,2.466,1.273
4.49,obstacle,2.466,1.273
4.55,obstacle,2.466,1.273
4.61,obstacle,2.466,1.273
4.66,obstacle,2.466,1.273
4.72,obstacle,2.466,1.273
4.78,obstacle,2.466,1.273
4.83,obstacle,2.466,1.273
4.89,obstacle,2.466,1.273
4.95,obstacle,2.466,1.273
5.01,obstacle,2.466,1.273
5.06,obstacle,2.466,1.273
5.12,obstacle,2.466,1.273
5.18,obstacle,2.466,1.273
5.23,obstacle,2.466,1.273
5.29,obstacle,2.466,1.273
5.35,obstacle,2.466,1.273
5.4,obstacle,2.466,1.273
5.46,obstacle,2.466,1.273
5.52,obstacle,2.466,1.273
5.57,obstacle,2.466,1.273
5.63,obstacle,2.466,1.273
5.69,obstacle,2.466,1.273
5.75,obstacle,2.466,1.273
5.8,obstacle,2.466,1.273
5.86,obstacle,2.466,1.273
5.92,obstacle,2.466,1.273
5.97,obstacle,2.466,1.273
6.03,obstacle,2.466,1.273
6.08,obstacle,2.466,1.273
6.14,obstacle,2.466,1.273
6.2,obstacle,2.466,1.273
6.26,obstacle,2.466,1.273
6.31,obstacle,2.466,1.273
6.37,obstacle,2.466,1.273
6.43,obstacle,2.466,1.273
6.49,obstacle,2.466,1.273
6.54,obstacle,2.466,1.273
6.6,obstacle,2.466,1.273
6.66,obstacle,2.466,1.273
6.71,obstacle,2.466,1.273
6.77,obstacle,2.466,1.273
6.83,obstacle,2.466,1.273
6.88,obstacle,2.466,1.273
6.94,obstacle,2.466,1.273
7.0,obstacle,2.466,1.273
7.05,obstacle,2.466,1.273
7.11,obstacle,2.466,1.273
7.17,obstacle,2.466,1.273
7.23,obstacle,2.466,1.273
7.28,obstacle,2.466,1.273
7.34,obstacle,2.466,1.273
7.39,obstacle,2.466,1.273
7.45,obstacle,2.466,1.273
7.51,obstacle,2.466,1.273
7.56,obstacle,2.466,1.273
7.62,obstacle,2.466,1.273
7.67,obstacle,2.466,1.273
7.73,obstacle,2.466,1.273
7.79,obstacle,2.466,1.273
7.85,obstacle,2.466,1.273
7.9,obstacle,2.466,1.273
7.96,obstacle,2.466,1.273
8.02,obstacle,2.466,1.273
8.07,obstacle,2.466,1.273
8.13,obstacle,2.466,1.273
8.19,obstacle,2.466,1.273
8.25,obstacle,2.466,1.273
8.3,obstacle,2.466,1.273
8.36,obstacle,2.466,1.273
8.41,obstacle,2.466,1.273
8.47,obstacle,2.466,1.273
8.53,obstacle,2.466,1.273
8.58,obstacle,2.466,1.273
8.64,obstacle,2.466,1.273
8.7,obstacle,2.466,1.273
8.76,obstacle,2.466,1.273
8.81,obstacle,2.466,1.273
8.87,obstacle,2.466,1.273
8.93,obstacle,2.466,1.273
8.98,obstacle,2.466,1.273
9.04,obstacle,2.466,1.273
9.1,obstacle,2.466,1.273
9.15,obstacle,2.466,1.273
9.21,obstacle,2.466,1.273
9.26,obstacle,2.466,1.273
9.32,obstacle,2.466,1.273
9.38,obstacle,2.466,1.273
9.43,obstacle,2.466,1.273
9.5,obstacle,2.466,1.273
9.55,obstacle,2.466,1.273
9.61,obstacle,2.466,1.273
9.67,obstacle,2.466,1.273
9.72,obstacle,2.466,1.273
9.78,obstacle,2.466,1.273
9.84,obstacle,2.466,1.273
9.9,obstacle,2.466,1.273
9.95,obstacle,2.466,1.273
10.01,obstacle,2.466,1.273
10.07,obstacle,2.466,1.273
10.13,obstacle,2.466,1.273
10.19,obstacle,2.466,1.273
10.24,obstacle,2.466,1.273
10.3,obstacle,2.466,1.273
10.36,obstacle,2.466,1.273
10.42,obstacle,2.466,1.273
10.47,obstacle,2.466,1.273
10.53,obstacle,2.466,1.273
10.59,obstacle,2.466,1.273
10.65,obstacle,2.466,1.273
10.7,obstacle,2.466,1.273
10.76,obstacle,2.466,1.273
10.82,obstacle,2.466,1.273
10.87,obstacle,2.466,1.273
10.93,obstacle,2.466,1.273
10.99,obstacle,2.466,1.273
11.04,obstacle,2.466,1.273
11.1,obstacle,2.466,1.273
11.16,obstacle,2.466,1.273
11.21,obstacle,2.466,1.273
11.27,obstacle,2.466,1.273
11.33,obstacle,2.466,1.273
11.39,obstacle,2.466,1.273
11.44,obstacle,2.466,1.273
11.5,obstacle,2.466,1.273
11.56,obstacle,2.466,1.273
11.61,obstacle,2.466,1.273
11.67,obstacle,2.466,1.273
11.73,obstacle,2.466,1.273
11.79,obstacle,2.466,1.273
11.85,obstacle,2.466,1.273
11.9,obstacle,2.466,1.273
11.96,obstacle,2.466,1.273
12.01,obstacle,2.466,1.273
12.07,obstacle,2.466,1.273
12.13,obstacle,2.466,1.273
12.19,obstacle,2.466,1.273
12.24,obstacle,2.466,1.273
12.3,obstacle,2.466,1.273
12.36,obstacle,2.466,1.273
12.42,obstacle,2.466,1.273
12.47,obstacle,2.466,1.273
12.53,obstacle,2.466,1.273
12.59,obstacle,2.466,1.273
12.64,obstacle,2.466,1.273
12.7,obstacle,2.466,1.273
12.76,obstacle,2.466,1.273
12.82,obstacle,2.466,1.273
12.87,obstacle,2.466,1.273
12.93,obstacle,2.466,1.273
12.99,obstacle,2.466,1.273
13.04,obstacle,2.466,1.273
13.1,obstacle,2.466,1.273
13.16,obstacle,2.466,1.273
13.21,obstacle,2.466,1.273
13.27,obstacle,2.466,1.273
13.33,obstacle,2.466,1.273
13.38,obstacle,2.466,1.273
13.44,obstacle,2.466,1.273
13.5,obstacle,2.466,1.273
13.56,obstacle,2.466,1.273
13.61,obstacle,2.466,1.273
13.67,obstacle,2.466,1.273
13.73,obstacle,2.466,1.273
13.79,obstacle,2.466,1.273
13.84,obstacle,2.466,1.273
13.9,obstacle,2.466,1.273
13.95,obstacle,2.466,1.273
14.01,obstacle,2.466,1.273
14.07,obstacle,2.466,1.273
14.12,obstacle,2.466,1.273
14.18,obstacle,2.466,1.273
14.24,obstacle,2.466,1.273
14.3,obstacle,2.466,1.273
14.35,obstacle,2.466,1.273
14.41,obstacle,2.466,1.273
14.46,obstacle,2.466,1.273
14.52,obstacle,2.466,1.273
14.57,obstacle,2.466,1.273
14.63,obstacle,2.466,1.273
14.69,obstacle,2.466,1.273
14.74,obstacle,2.466,1.273
14.8,obstacle,2.466,1.273
14.86,obstacle,2.466,1.273
14.91,obstacle,2.466,1.273
14.97,obstacle,2.466,1.273
15.02,obstacle,2.466,1.273
15.08,obstacle,2.466,1.273
15.13,obstacle,2.466,1.273
15.2,obstacle,2.466,1.273
15.25,obstacle,2.466,1.273
15.31,obstacle,2.466,1.273
15.36,obstacle,2.466,1.273
15.42,obstacle,2.466,1.273
15.48,obstacle,2.466,1.273
15.53,obstacle,2.466,1.273
15.59,obstacle,2.466,1.273
15.65,obstacle,2.466,1.273
15.71,obstacle,2.466,1.273
15.76,obstacle,2.466,1.273
15.82,obstacle,2.466,1.273
15.88,obstacle,2.466,1.273
15.94,obstacle,2.466,1.273
15.99,obstacle,2.466,1.273
16.05,obstacle,2.466,1.273
16.11,obstacle,2.466,1.273
16.17,obstacle,2.466,1.273
16.22,obstacle,2.466,1.273
16.28,obstacle,2.466,1.273
16.34,obstacle,2.466,1.273
16.39,obstacle,2.466,1.273
16.45,obstacle,2.466,1.273
16.51,obstacle,2.466,1.273
16.57,obstacle,2.466,1.273
16.62,obstacle,2.466,1.273
16.68,obstacle,2.466,1.273
16.74,obstacle,2.466,1.273
16.79,obstacle,2.466,1.273
16.85,obstacle,2.466,1.273
16.91,obstacle,2.466,1.273
16.96,obstacle,2.466,1.273
17.02,obstacle,2.466,1.273
17.08,obstacle,2.466,1.273
17.13,obstacle,2.466,1.273
17.19,obstacle,2.466,1.273
17.25,obstacle,2.466,1.273
17.3,obstacle,2.466,1.273
17.36,obstacle,2.466,1.273
17.42,obstacle,2.466,1.273
17.47,obstacle,2.466,1.273
17.53,obstacle,2.466,1.273
17.59,obstacle,2.466,1.273
17.64,obstacle,2.466,1.273
17.7,obstacle,2.466,1.273
17.76,obstacle,2.466,1.273
17.81,obstacle,2.466,1.273
17.87,obstacle,2.466,1.273
17.93,obstacle,2.466,1.273
17.98,obstacle,2.466,1.273
18.04,obstacle,2.466,1.273
18.1,obstacle,2.466,1.273
18.16,obstacle,2.466,1.273
18.21,obstacle,2.466,1.273
18.27,obstacle,2.466,1.273
18.33,obstacle,2.466,1.273
18.39,obstacle,2.466,1.273
18.44,obstacle,2.466,1.273
18.5,obstacle,2.466,1.273
18.56,obstacle,2.466,1.273
18.61,obstacle,2.466,1.273
18.67,obstacle,2.466,1.273
18.73,obstacle,2.466,1.273
18.79,obstacle,2.466,1.273
18.84,obstacle,2.466,1.273
18.9,obstacle,2.466,1.273
18.95,obstacle,2.466,1.273
19.01,obstacle,2.466,1.273
19.07,obstacle,2.466,1.273
19.13,obstacle,2.466,1.273
19.18,obstacle,2.466,1.273
19.24,obstacle,2.466,1.273
19.29,obstacle,2.466,1.273
19.35,obstacle,2.466,1.273
19.41,obstacle,2.466,1.273
19.47,obstacle,2.466,1.273
19.52,obstacle,2.466,1.273
19.58,obstacle,2.466,1.273
19.64,obstacle,2.466,1.273
19.69,obstacle,2.466,1.273
19.75,obstacle,2.466,1.273
19.8,obstacle,2.466,1.273
19.86,obstacle,2.466,1.273
19.92,obstacle,2.466,1.273
19.97,obstacle,2.466,1.273
20.03,obstacle,2.466,1.273
20.09,obstacle,2.466,1.273
20.15,obstacle,2.466,1.273
20.2,obstacle,2.466,1.273
20.26,obstacle,2.466,1.273
20.32,obstacle,2.466,1.273
20.37,obstacle,2.466,1.273
20.43,obstacle,2.466,1.273
20.49,obstacle,2.466,1.273
20.55,obstacle,2.466,1.273
20.6,obstacle,2.466,1.273
20.66,obstacle,2.466,1.273
20.72,obstacle,2.466,1.273
20.78,obstacle,2.466,1.273
20.84,obstacle,2.466,1.273
20.89,obstacle,2.466,1.273
20.95,obstacle,2.466,1.273
21.01,obstacle,2.466,1.273
21.07,obstacle,2.466,1.273
21.12,obstacle,2.466,1.273
21.18,obstacle,2.466,1.273
21.24,obstacle,2.466,1.273
21.3,obstacle,2.466,1.273
21.36,obstacle,2.466,1.273
21.41,obstacle,2.466,1.273
21.47,obstacle,2.466,1.273
21.53,obstacle,2.466,1.273
21.59,obstacle,2.466,1.273
21.65,obstacle,2.466,1.273
21.7,obstacle,2.466,1.273
21.77,obstacle,2.466,1.273
21.82,obstacle,2.466,1.273
21.88,obstacle,2.466,1.273
21.93,obstacle,2.466,1.273
21.99,obstacle,2.466,1.273
22.05,obstacle,2.466,1.273
22.1,obstacle,2.466,1.273
22.16,obstacle,2.466,1.273
22.22,obstacle,2.466,1.273
22.28,obstacle,2.466,1.273
22.34,obstacle,2.466,1.273
22.39,obstacle,2.466,1.273
22.45,obstacle,2.466,1.273
22.51,obstacle,2.466,1.273
22.57,obstacle,2.466,1.273
22.63,obstacle,2.466,1.273
22.68,obstacle,2.466,1.273
22.74,obstacle,2.466,1.273
22.8,obstacle,2.466,1.273
22.86,obstacle,2.466,1.273
22.91,obstacle,2.466,1.273
22.97,obstacle,2.466,1.273
23.03,obstacle,2.466,1.273
23.08,obstacle,2.466,1.273
23.14,obstacle,2.466,1.273
23.2,obstacle,2.466,1.273
23.25,obstacle,2.466,1.273
23.31,obstacle,2.466,1.273
23.37,obstacle,2.466,1.273
23.43,obstacle,2.466,1.273
23.49,obstacle,2.466,1.273
23.54,obstacle,2.466,1.273
23.6,obstacle,2.466,1.273
23.65,obstacle,2.466,1.273
23.71,obstacle,2.466,1.273
23.77,obstacle,2.466,1.273
23.82,obstacle,2.466,1.273
23.88,obstacle,2.466,1.273
23.94,obstacle,2.466,1.273
24.0,obstacle,2.466,1.273
24.05,obstacle,2.466,1.273
24.11,obstacle,2.466,1.273
24.17,obstacle,2.466,1.273
24.22,obstacle,2.466,1.273
24.28,obstacle,2.466,1.273
24.34,obstacle,2.466,1.273
24.39,obstacle,2.466,1.273
24.45,obstacle,2.466,1.273
24.5,obstacle,2.466,1.273
24.56,obstacle,2.466,1.273
24.62,obstacle,2.466,1.273
24.68,obstacle,2.466,1.273
24.73,obstacle,2.466,1.273
24.79,obstacle,2.466,1.273
24.85,obstacle,2.466,1.273
24.9,obstacle,2.466,1.273
24.96,obstacle,2.466,1.273
25.01,obstacle,2.466,1.273
25.07,obstacle,2.466,1.273
25.13,obstacle,2.466,1.273
25.18,obstacle,2.466,1.273
25.24,obstacle,2.466,1.273
25.29,obstacle,2.466,1.273
25.35,obstacle,2.466,1.273
25.41,obstacle,2.466,1.273
25.46,obstacle,2.466,1.273
25.52,obstacle,2.466,1.273
25.58,obstacle,2.466,1.273
25.63,obstacle,2.466,1.273
25.69,obstacle,2.466,1.273
25.74,obstacle,2.466,1.273
25.8,obstacle,2.466,1.273
25.86,obstacle,2.466,1.273
25.91,obstacle,2.466,1.273
25.97,obstacle,2.466,1.273
26.03,obstacle,2.466,1.273
26.08,obstacle,2.466,1.273
26.14,obstacle,2.466,1.273
26.2,obstacle,2.466,1.273
26.25,obstacle,2.466,1.273
26.31,obstacle,2.466,1.273
26.37,obstacle,2.466,1.273
26.43,obstacle,2.466,1.273
26.49,obstacle,2.466,1.273
26.54,obstacle,2.466,1.273
26.6,obstacle,2.466,1.273
26.66,obstacle,2.466,1.273
26.72,obstacle,2.466,1.273
26.77,obstacle,2.466,1.273
26.83,obstacle,2.466,1.273
26.89,obstacle,2.466,1.273
26.94,obstacle,2.466,1.273
27.0,obstacle,2.466,1.273
27.06,obstacle,2.466,1.273
27.11,obstacle,2.466,1.273
27.17,obstacle,2.466,1.273
27.22,obstacle,2.466,1.273
27.28,obstacle,2.466,1.273
27.34,obstacle,2.466,1.273
27.4,obstacle,2.466,1.273
27.45,obstacle,2.466,1.273
27.51,obstacle,2.466,1.273
27.57,obstacle,2.466,1.273
27.62,obstacle,2.466,1.273
27.68,obstacle,2.466,1.273
27.74,obstacle,2.466,1.273
27.79,obstacle,2.466,1.273
27.85,obstacle,2.466,1.273
27.91,obstacle,2.466,1.273
27.96,obstacle,2.466,1.273
28.02,obstacle,2.466,1.273
28.08,obstacle,2.466,1.273
28.13,obstacle,2.466,1.273
28.19,obstacle,2.466,1.273
28.25,obstacle,2.466,1.273
28.31,obstacle,2.466,1.273
28.36,obstacle,2.466,1.273
28.42,obstacle,2.466,1.273
28.48,obstacle,2.466,1.273
28.53,obstacle,2.466,1.273
28.59,obstacle,2.466,1.273
28.64,obstacle,2.466,1.273
28.7,obstacle,2.466,1.273
28.76,obstacle,2.466,1.273
28.81,obstacle,2.466,1.273
28.87,obstacle,2.466,1.273
28.93,obstacle,2.466,1.273
28.98,obstacle,2.466,1.273
29.04,obstacle,2.466,1.273
29.1,obstacle,2.466,1.273
29.15,obstacle,2.466,1.273
29.21,obstacle,2.466,1.273
29.27,obstacle,2.466,1.273
29.32,obstacle,2.466,1.273
29.38,obstacle,2.466,1.273
