t,name,x,y
17.95,obstacle_human_2,6.097,3.763
18.01,obstacle_human_2,6.097,3.763
18.07,obstacle_human_2,6.097,3.763
18.12,obstacle_human_2,6.097,3.763
18.18,obstacle_human_2,6.097,3.763
18.24,obstacle_human_2,6.097,3.763
18.3,obstacle_human_2,6.097,3.763
18.35,obstacle_human_2,6.097,3.763
18.41,obstacle_human_2,6.097,3.763
18.47,obstacle_human_2,6.097,3.763
18.52,obstacle_human_2,6.097,3.763
18.58,obstacle_human_2,6.097,3.763
18.64,obstacle_human_2,6.097,3.763
18.69,obstacle_human_2,6.097,3.763
18.75,obstacle_human_2,6.097,3.763
18.81,obstacle_human_2,6.097,3.763
18.86,obstacle_human_2,6.097,3.763
18.92,obstacle_human_2,6.097,3.763
18.98,obstacle_human_2,6.097,3.763
19.03,obstacle_human_2,6.097,3.763
19.09,obstacle_human_2,6.097,3.763
19.15,obstacle_human_2,6.097,3.763
19.2,obstacle_human_2,6.097,3.763
19.26,obstacle_human_2,6.097,3.763
19.32,obstacle_human_2,6.097,3.763
19.38,obstacle_human_2,6.097,3.763
19.43,obstacle_human_2,6.097,3.763
19.49,obstacle_human_2,6.097,3.763
19.55,obstacle_human_2,6.097,3.763
19.6,obstacle_human_2,6.097,3.763
19.66,obstacle_human_2,6.097,3.763
19.72,obstacle_human_2,6.097,3.763
19.77,obstacle_human_2,6.097,3.763
19.83,obstacle_human_2,6.097,3.763
19.89,obstacle_human_2,6.097,3.763
19.94,obstacle_human_2,6.097,3.763
20.0,obstacle_human_2,6.097,3.763
20.05,obstacle_human_2,6.097,3.763
20.11,obstacle_human_2,6.097,3.763
20.17,obstacle_human_2,6.097,3.763
20.22,obstacle_human_2,6.097,3.763
20.28,obstacle_human_2,6.097,3.763
20.34,obstacle_human_2,6.097,3.763
20.39,obstacle_human_2,6.097,3.763
20.45,obstacle_human_2,6.097,3.763
20.51,obstacle_human_2,6.097,3.763
20.57,obstacle_human_2,6.097,3.763
20.62,obstacle_human_2,6.097,3.763
20.68,obstacle_human_2,6.097,3.763
20.73,obstacle_human_2,6.097,3.763
20.79,obstacle_human_2,6.097,3.763
20.85,obstacle_human_2,6.097,3.763
20.91,obstacle_human_2,6.097,3.763
20.97,obstacle_human_2,6.097,3.763
21.02,obstacle_human_2,6.097,3.763
21.08,obstacle_human_2,6.097,3.763
21.14,obstacle_human_2,6.097,3.763
21.19,obstacle_human_2,6.097,3.763
21.25,obstacle_human_2,6.097,3.763
21.31,obstacle_human_2,6.097,3.763
21.37,obstacle_human_2,6.097,3.763
21.42,obstacle_human_2,6.097,3.763
21.48,obstacle_human_2,6.097,3.763
21.54,obstacle_human_2,6.097,3.763
21.59,obstacle_human_2,6.097,3.763
21.65,obstacle_human_2,6.097,3.763
21.7,obstacle_human_2,6.097,3.763
21.76,obstacle_human_2,6.097,3.763
21.82,obstacle_human_2,6.097,3.763
21.87,obstacle_human_2,6.097,3.763
21.93,obstacle_human_2,6.097,3.763
21.99,obstacle_human_2,6.097,3.763
22.05,obstacle_human_2,6.097,3.763
22.11,obstacle_human_2,6.097,3.763
22.16,obstacle_human_2,6.097,3.763
22.22,obstacle_human_2,6.097,3.763
22.27,obstacle_human_2,6.097,3.763
22.33,obstacle_human_2,6.097,3.763
22.39,obstacle_human_2,6.097,3.763
22.44,obstacle_human_2,6.097,3.763
22.5,obstacle_human_2,6.097,3.763
22.55,obstacle_human_2,6.097,3.763
22.61,obstacle_human_2,6.097,3.763
22.67,obstacle_human_2,6.097,3.763
22.73,obstacle_human_2,6.097,3.763
22.79,obstacle_human_2,6.097,3.763
22.84,obstacle_human_2,6.097,3.763
22.9,obstacle_human_2,6.097,3.763
22.96,obstacle_human_2,6.097,3.763
23.01,obstacle_human_2,6.097,3.763
23.07,obstacle_human_2,6.097,3.763
23.13,obstacle_human_2,6.097,3.763
23.18,obstacle_human_2,6.097,3.763
23.24,obstacle_human_2,6.097,3.763
23.29,obstacle_human_2,6.097,3.763
23.35,obstacle_human_2,6.097,3.763
23.41,obstacle_human_2,6.097,3.763
23.46,obstacle_human_2,6.097,3.763
23.52,obstacle_human_2,6.097,3.763
23.58,obstacle_human_2,6.097,3.763
23.63,obstacle_human_2,6.097,3.763
23.69,obstacle_human_2,6.097,3.763
23.75,obstacle_human_2,6.097,3.763
23.8,obstacle_human_2,6.097,3.763
23.86,obstacle_human_2,6.097,3.763
23.92,obstacle_human_2,6.097,3.763
23.97,obstacle_human_2,6.097,3.763
24.03,obstacle_human_2,6.097,3.763
24.09,obstacle_human_2,6.097,3.763
24.14,obstacle_human_2,6.097,3.763
24.2,obstacle_human_2,6.097,3.763
24.26,obstacle_human_2,6.097,3.763
24.31,obstacle_human_2,6.097,3.763
24.37,obstacle_human_2,6.097,3.763
24.42,obstacle_human_2,6.097,3.763
24.49,obstacle_human_2,6.097,3.763
24.54,obstacle_human_2,6.097,3.763
24.6,obstacle_human_2,6.097,3.763
24.66,obstacle_human_2,6.097,3.763
24.71,obstacle_human_2,6.097,3.763
24.77,obstacle_human_2,6.097,3.763
24.83,obstacle_human_2,6.097,3.763
24.89,obstacle_human_2,6.097,3.763
24.95,obstacle_human_2,6.097,3.763
25.0,obstacle_human_2,6.097,3.763
25.06,obstacle_human_2,6.097,3.763
25.12,obstacle_human_2,6.097,3.763
25.18,obstacle_human_2,6.097,3.763
25.23,obstacle_human_2,6.097,3.763
25.29,obstacle_human_2,6.097,3.763
25.35,obstacle_human_2,6.097,3.763
25.4,obstacle_human_2,6.097,3.763
25.46,obstacle_human_2,6.097,3.763
25.52,obstacle_human_2,6.097,3.763
25.57,obstacle_human_2,6.097,3.763
25.63,obstacle_human_2,6.097,3.763
25.69,obstacle_human_2,6.097,3.763
25.75,obstacle_human_2,6.097,3.763
25.8,obstacle_human_2,6.097,3.763
25.86,obstacle_human_2,6.097,3.763
25.92,obstacle_human_2,6.097,3.763
25.97,obstacle_human_2,6.097,3.763
26.03,obstacle_human_2,6.097,3.763
26.09,obstacle_human_2,6.097,3.763
26.15,obstacle_human_2,6.097,3.763
26.2,obstacle_human_2,6.097,3.763
26.26,obstacle_human_2,6.097,3.763
26.32,obstacle_human_2,6.097,3.763
26.37,obstacle_human_2,6.097,3.763
26.43,obstacle_human_2,6.097,3.763
26.49,obstacle_human_2,6.097,3.763
26.54,obstacle_human_2,6.097,3.763
26.6,obstacle_human_2,6.097,3.763
26.66,obstacle_human_2,6.097,3.763
26.71,obstacle_human_2,6.097,3.763
26.77,obstacle_human_2,6.097,3.763
26.83,obstacle_human_2,6.097,3.763
26.88,obstacle_human_2,6.097,3.763
26.94,obstacle_human_2,6.097,3.763
27.0,obstacle_human_2,6.097,3.763
27.05,obstacle_human_2,6.097,3.763
27.11,obstacle_human_2,6.097,3.763
27.17,obstacle_human_2,6.097,3.763
27.22,obstacle_human_2,6.097,3.763
27.28,obstacle_human_2,6.097,3.763
27.34,obstacle_human_2,6.097,3.763
27.4,obstacle_human_2,6.097,3.763
27.45,obstacle_human_2,6.097,3.763
27.51,obstacle_human_2,6.097,3.763
27.57,obstacle_human_2,6.097,3.763
27.62,obstacle_human_2,6.097,3.763
27.68,obstacle_human_2,6.097,3.763
27.74,obstacle_human_2,6.097,3.763
27.79,obstacle_human_2,6.097,3.763
27.85,obstacle_human_2,6.097,3.763
27.9,obstacle_human_2,6.097,3.763
27.96,obstacle_human_2,6.097,3.763
28.02,obstacle_human_2,6.097,3.763
28.07,obstacle_human_2,6.097,3.763
28.13,obstacle_human_2,6.097,3.763
28.19,obstacle_human_2,6.097,3.763
28.24,obstacle_human_2,6.097,3.763
28.3,obstacle_human_2,6.097,3.763
28.35,obstacle_human_2,6.097,3.763
28.41,obstacle_human_2,6.097,3.763
28.47,obstacle_human_2,6.097,3.763
28.52,obstacle_human_2,6.097,3.763
28.58,obstacle_human_2,6.097,3.763
28.64,obstacle_human_2,6.097,3.763
28.7,obstacle_human_2,6.097,3.763
28.75,obstacle_human_2,6.097,3.763
28.81,obstacle_human_2,6.097,3.763
28.86,obstacle_human_2,6.097,3.763
28.92,obstacle_human_2,6.097,3.763
28.98,obstacle_human_2,6.097,3.763
29.03,obstacle_human_2,6.097,3.763
29.09,obstacle_human_2,6.097,3.763
29.15,obstacle_human_2,6.097,3.763
29.21,obstacle_human_2,6.097,3.763
29.27,obstacle_human_2,6.097,3.763
29.32,obstacle_human_2,6.097,3.763
29.38,obstacle_human_2,6.097,3.763
29.43,obstacle_human_2,6.097,3.763
29.49,obstacle_human_2,6.097,3.763
0.01,obstacle,2.466,1.273
0.06,obstacle,2.466,1.273
0.12,obstacle,2.466,1.273
0.17,obstacle,2.466,1.273
0.23,obstacle,2.466,1.273
0.29,obstacle,2.466,1.273
0.34,obstacle,2.466,1.273
0.4,obstacle,2.466,1.273
0.46,obstacle,2.466,1.273
0.51,obstacle,2.466,1.273
0.57,obstacle,2.466,1.273
0.63,obstacle,2.466,1.273
0.69,obstacle,2.466,1.273
0.74,obstacle,2.466,1.273
0.8,obstacle,2.466,1.273
0.85,obstacle,2.466,1.273
0.91,obstacle,2.466,1.273
0.97,obstacle,2.466,1.273
1.03,obstacle,2.466,1.273
1.09,obstacle,2.466,1.273
1.15,obstacle,2.466,1.273
1.21,obstacle,2.466,1.273
1.26,obstacle,2.466,1.273
1.32,obstacle,2.466,1.273
1.38,obstacle,2.466,1.273
1.43,obstacle,2.466,1.273
1.48,obstacle,2.466,1.273
1.54,obstacle,2.466,1.273
1.6,obstacle,2.466,1.273
1.65,obstacle,2.466,1.273
1.71,obstacle,2.466,1.273
1.77,obstacle,2.466,1.273
1.82,obstacle,2.466,1.273
1.88,obstacle,2.466,1.273
1.93,obstacle,2.466,1.273
1.99,obstacle,2.466,1.273
2.05,obstacle,2.466,1.273
2.1,obstacle,2.466,1.273
2.16,obstacle,2.466,1.273
2.22,obstacle,2.466,1.273
2.27,obstacle,2.466,1.273
2.33,obstacle,2.466,1.273
2.39,obstacle,2.466,1.273
2.45,obstacle,2.466,1.273
2.5,obstacle,2.466,1.273
2.56,obstacle,2.466,1.273
2.62,obstacle,2.466,1.273
2.68,obstacle,2.466,1.273
2.73,obstacle,2.466,1.273
2.79,obstacle,2.466,1.273
2.85,obstacle,2.466,1.273
2.9,obstacle,2.466,1.273
2.96,obstacle,2.466,1.273
3.01,obstacle,2.466,1.273
3.07,obstacle,2.466,1.273
3.13,obstacle,2.466,1.273
3.19,obstacle,2.466,1.273
3.24,obstacle,2.466,1.273
3.3,obstacle,2.466,1.273
3.36,obstacle,2.466,1.273
3.41,obstacle,2.466,1.273
3.47,obstacle,2.466,1.273
3.52,obstacle,2.466,1.273
3.58,obstacle,2.466,1.273
3.64,obstacle,2.466,1.273
3.69,obstacle,2.466,1.273
3.75,obstacle,2.466,1.273
3.81,obstacle,2.466,1.273
3.86,obstacle,2.466,1.273
3.92,obstacle,2.466,1.273
3.98,obstacle,2.466,1.273
4.04,obstacle,2.466,1.273
4.09,obstacle,2.466,1.273
4.15,obstacle,2.466,1.273
4.2,obstacle,2.466,1.273
4.26,obstacle,2.466,1.273
4.31,obstacle,2.466,1.273
4.37,obstacle,2.466,1.273
4.42,obstacle,2.466,1.273
4.48,obstacle,2.466,1.273
4.54,obstacle,2.466,1.273
4.59,obstacle,2.466,1.273
4.65,obstacle,2.466,1.273
4.71,obstacle,2.466,1.273
4.76,obstacle,2.466,1.273
4.82,obstacle,2.466,1.273
4.88,obstacle,2.466,1.273
4.94,obstacle,2.466,1.273
4.99,obstacle,2.466,1.273
5.05,obstacle,2.466,1.273
5.11,obstacle,2.466,1.273
5.16,obstacle,2.466,1.273
5.22,obstacle,2.466,1.273
5.27,obstacle,2.466,1.273
5.33,obstacle,2.466,1.273
5.39,obstacle,2.466,1.273
5.44,obstacle,2.466,1.273
5.5,obstacle,2.466,1.273
5.56,obstacle,2.466,1.273
5.61,obstacle,2.466,1.273
5.67,obstacle,2.466,1.273
5.72,obstacle,2.466,1.273
5.78,obstacle,2.466,1.273
5.84,obstacle,2.466,1.273
5.9,obstacle,2.466,1.273
5.95,obstacle,2.466,1.273
6.01,obstacle,2.466,1.273
6.06,obstacle,2.466,1.273
6.12,obstacle,2.466,1.273
6.17,obstacle,2.466,1.273
6.23,obstacle,2.466,1.273
6.29,obstacle,2.466,1.273
6.35,obstacle,2.466,1.273
6.41,obstacle,2.466,1.273
6.46,obstacle,2.466,1.273
6.52,obstacle,2.466,1.273
6.58,obstacle,2.466,1.273
6.63,obstacle,2.466,1.273
6.69,obstacle,2.466,1.273
6.75,obstacle,2.466,1.273
6.8,obstacle,2.466,1.273
6.86,obstacle,2.466,1.273
6.92,obstacle,2.466,1.273
6.97,obstacle,2.466,1.273
7.03,obstacle,2.466,1.273
7.08,obstacle,2.466,1.273
7.14,obstacle,2.466,1.273
7.2,obstacle,2.466,1.273
7.25,obstacle,2.466,1.273
7.31,obstacle,2.466,1.273
7.37,obstacle,2.466,1.273
7.43,obstacle,2.466,1.273
7.48,obstacle,2.466,1.273
7.54,obstacle,2.466,1.273
7.6,obstacle,2.466,1.273
7.66,obstacle,2.466,1.273
7.71,obstacle,2.466,1.273
7.77,obstacle,2.466,1.273
7.83,obstacle,2.466,1.273
7.88,obstacle,2.466,1.273
7.94,obstacle,2.466,1.273
8.0,obstacle,2.466,1.273
8.05,obstacle,2.466,1.273
8.11,obstacle,2.466,1.273
8.16,obstacle,2.466,1.273
8.22,obstacle,2.466,1.273
8.28,obstacle,2.466,1.273
8.33,obstacle,2.466,1.273
8.39,obstacle,2.466,1.273
8.44,obstacle,2.466,1.273
8.5,obstacle,2.466,1.273
8.56,obstacle,2.466,1.273
8.62,obstacle,2.466,1.273
8.67,obstacle,2.466,1.273
8.73,obstacle,2.466,1.273
8.79,obstacle,2.466,1.273
8.85,obstacle,2.466,1.273
8.91,obstacle,2.466,1.273
8.96,obstacle,2.466,1.273
9.02,obstacle,2.466,1.273
9.08,obstacle,2.466,1.273
9.13,obstacle,2.466,1.273
9.19,obstacle,2.466,1.273
9.24,obstacle,2.466,1.273
9.3,obstacle,2.466,1.273
9.36,obstacle,2.466,1.273
9.41,obstacle,2.466,1.273
9.47,obstacle,2.466,1.273
9.53,obstacle,2.466,1.273
9.59,obstacle,2.466,1.273
9.64,obstacle,2.466,1.273
9.7,obstacle,2.466,1.273
9.76,obstacle,2.466,1.273
9.82,obstacle,2.466,1.273
9.88,obstacle,2.466,1.273
9.93,obstacle,2.466,1.273
9.99,obstacle,2.466,1.273
10.05,obstacle,2.466,1.273
10.1,obstacle,2.466,1.273
10.16,obstacle,2.466,1.273
10.22,obstacle,2.466,1.273
10.27,obstacle,2.466,1.273
10.33,obstacle,2.466,1.273
10.39,obstacle,2.466,1.273
10.44,obstacle,2.466,1.273
10.5,obstacle,2.466,1.273
10.56,obstacle,2.466,1.273
10.61,obstacle,2.466,1.273
10.67,obstacle,2.466,1.273
10.73,obstacle,2.466,1.273
10.78,obstacle,2.466,1.273
10.84,obstacle,2.466,1.273
10.9,obstacle,2.466,1.273
10.96,obstacle,2.466,1.273
11.01,obstacle,2.466,1.273
11.07,obstacle,2.466,1.273
11.13,obstacle,2.466,1.273
11.18,obstacle,2.466,1.273
11.24,obstacle,2.466,1.273
11.3,obstacle,2.466,1.273
11.36,obstacle,2.466,1.273
11.41,obstacle,2.466,1.273
11.47,obstacle,2.466,1.273
11.53,obstacle,2.466,1.273
11.58,obstacle,2.466,1.273
11.64,obstacle,2.466,1.273
11.7,obstacle,2.466,1.273
11.76,obstacle,2.466,1.273
11.81,obstacle,2.466,1.273
11.87,obstacle,2.466,1.273
11.92,obstacle,2.466,1.273
11.98,obstacle,2.466,1.273
12.04,obstacle,2.466,1.273
12.1,obstacle,2.466,1.273
12.16,obstacle,2.466,1.273
12.21,obstacle,2.466,1.273
12.27,obstacle,2.466,1.273
12.33,obstacle,2.466,1.273
12.38,obstacle,2.466,1.273
12.44,obstacle,2.466,1.273
12.5,obstacle,2.466,1.273
12.55,obstacle,2.466,1.273
12.61,obstacle,2.466,1.273
12.67,obstacle,2.466,1.273
12.73,obstacle,2.466,1.273
12.79,obstacle,2.466,1.273
12.85,obstacle,2.466,1.273
12.9,obstacle,2.466,1.273
12.96,obstacle,2.466,1.273
13.01,obstacle,2.466,1.273
13.07,obstacle,2.466,1.273
13.13,obstacle,2.466,1.273
13.18,obstacle,2.466,1.273
13.24,obstacle,2.466,1.273
13.3,obstacle,2.466,1.273
13.35,obstacle,2.466,1.273
13.41,obstacle,2.466,1.273
13.46,obstacle,2.466,1.273
13.52,obstacle,2.466,1.273
13.58,obstacle,2.466,1.273
13.64,obstacle,2.466,1.273
13.69,obstacle,2.466,1.273
13.75,obstacle,2.466,1.273
13.8,obstacle,2.466,1.273
13.86,obstacle,2.466,1.273
13.92,obstacle,2.466,1.273
13.97,obstacle,2.466,1.273
14.03,obstacle,2.466,1.273
14.09,obstacle,2.466,1.273
14.14,obstacle,2.466,1.273
14.2,obstacle,2.466,1.273
14.26,obstacle,2.466,1.273
14.31,obstacle,2.466,1.273
14.37,obstacle,2.466,1.273
14.43,obstacle,2.466,1.273
14.48,obstacle,2.466,1.273
14.54,obstacle,2.466,1.273
14.6,obstacle,2.466,1.273
14.66,obstacle,2.466,1.273
14.71,obstacle,2.466,1.273
14.77,obstacle,2.466,1.273
14.83,obstacle,2.466,1.273
14.88,obstacle,2.466,1.273
14.94,obstacle,2.466,1.273
14.99,obstacle,2.466,1.273
15.05,obstacle,2.466,1.273
15.11,obstacle,2.466,1.273
15.16,obstacle,2.466,1.273
15.22,obstacle,2.466,1.273
15.28,obstacle,2.466,1.273
15.34,obstacle,2.466,1.273
15.39,obstacle,2.466,1.273
15.45,obstacle,2.466,1.273
15.51,obstacle,2.466,1.273
15.56,obstacle,2.466,1.273
15.62,obstacle,2.466,1.273
15.68,obstacle,2.466,1.273
15.73,obstacle,2.466,1.273
15.79,obstacle,2.466,1.273
15.85,obstacle,2.466,1.273
15.9,obstacle,2.466,1.273
15.96,obstacle,2.466,1.273
16.01,obstacle,2.466,1.273
16.07,obstacle,2.466,1.273
16.12,obstacle,2.466,1.273
16.18,obstacle,2.466,1.273
16.24,obstacle,2.466,1.273
16.3,obstacle,2.466,1.273
16.35,obstacle,2.466,1.273
16.41,obstacle,2.466,1.273
16.46,obstacle,2.466,1.273
16.52,obstacle,2.466,1.273
16.58,obstacle,2.466,1.273
16.63,obstacle,2.466,1.273
16.69,obstacle,2.466,1.273
16.75,obstacle,2.466,1.273
16.81,obstacle,2.466,1.273
16.86,obstacle,2.466,1.273
16.92,obstacle,2.466,1.273
16.98,obstacle,2.466,1.273
17.04,obstacle,2.466,1.273
17.09,obstacle,2.466,1.273
17.15,obstacle,2.466,1.273
17.2,obstacle,2.466,1.273
17.26,obstacle,2.466,1.273
17.32,obstacle,2.466,1.273
17.38,obstacle,2.466,1.273
17.43,obstacle,2.466,1.273
17.49,obstacle,2.466,1.273
17.55,obstacle,2.466,1.273
17.61,obstacle,2.466,1.273
17.67,obstacle,2.466,1.273
17.72,obstacle,2.466,1.273
17.78,obstacle,2.466,1.273
17.84,obstacle,2.466,1.273
17.89,obstacle,2.466,1.273
17.95,obstacle,2.466,1.273
18.01,obstacle,2.466,1.273
18.07,obstacle,2.466,1.273
18.12,obstacle,2.466,1.273
18.18,obstacle,2.466,1.273
18.24,obstacle,2.466,1.273
18.3,obstacle,2.466,1.273
18.35,obstacle,2.466,1.273
18.41,obstacle,2.466,1.273
18.47,obstacle,2.466,1.273
18.52,obstacle,2.466,1.273
18.58,obstacle,2.466,1.273
18.64,obstacle,2.466,1.273
18.69,obstacle,2.466,1.273
18.75,obstacle,2.466,1.273
18.81,obstacle,2.466,1.273
18.86,obstacle,2.466,1.273
18.92,obstacle,2.466,1.273
18.98,obstacle,2.466,1.273
19.03,obstacle,2.466,1.273
19.09,obstacle,2.466,1.273
19.15,obstacle,2.466,1.273
19.2,obstacle,2.466,1.273
19.26,obstacle,2.466,1.273
19.32,obstacle,2.466,1.273
19.38,obstacle,2.466,1.273
19.43,obstacle,2.466,1.273
19.49,obstacle,2.466,1.273
19.55,obstacle,2.466,1.273
19.6,obstacle,2.466,1.273
19.66,obstacle,2.466,1.273
19.72,obstacle,2.466,1.273
19.77,obstacle,2.466,1.273
19.83,obstacle,2.466,1.273
19.89,obstacle,2.466,1.273
19.94,obstacle,2.466,1.273
20.0,obstacle,2.466,1.273
20.05,obstacle,2.466,1.273
20.11,obstacle,2.466,1.273
20.17,obstacle,2.466,1.273
20.22,obstacle,2.466,1.273
20.28,obstacle,2.466,1.273
20.34,obstacle,2.466,1.273
20.39,obstacle,2.466,1.273
20.45,obstacle,2.466,1.273
20.51,obstacle,2.466,1.273
20.57,obstacle,2.466,1.273
20.62,obstacle,2.466,1.273
20.68,obstacle,2.466,1.273
20.73,obstacle,2.466,1.273
20.79,obstacle,2.466,1.273
20.85,obstacle,2.466,1.273
20.91,obstacle,2.466,1.273
20.97,obstacle,2.466,1.273
21.02,obstacle,2.466,1.273
21.08,obstacle,2.466,1.273
21.14,obstacle,2.466,1.273
21.19,obstacle,2.466,1.273
21.25,obstacle,2.466,1.273
21.31,obstacle,2.466,1.273
21.37,obstacle,2.466,1.273
21.42,obstacle,2.466,1.273
21.48,obstacle,2.466,1.273
21.54,obstacle,2.466,1.273
21.59,obstacle,2.466,1.273
21.65,obstacle,2.466,1.273
21.7,obstacle,2.466,1.273
21.76,obstacle,2.466,1.273
21.82,obstacle,2.466,1.273
21.87,obstacle,2.466,1.273
21.93,obstacle,2.466,1.273
21.99,obstacle,2.466,1.273
22.05,obstacle,2.466,1.273
22.11,obstacle,2.466,1.273
22.16,obstacle,2.466,1.273
22.22,obstacle,2.466,1.273
22.27,obstacle,2.466,1.273
22.33,obstacle,2.466,1.273
22.39,obstacle,2.466,1.273
22.44,obstacle,2.466,1.273
22.5,obstacle,2.466,1.273
22.55,obstacle,2.466,1.273
22.61,obstacle,2.466,1.273
22.67,obstacle,2.466,1.273
22.73,obstacle,2.466,1.273
22.79,obstacle,2.466,1.273
22.84,obstacle,2.466,1.273
22.9,obstacle,2.466,1.273
22.96,obstacle,2.466,1.273
23.01,obstacle,2.466,1.273
23.07,obstacle,2.466,1.273
23.13,obstacle,2.466,1.273
23.18,obstacle,2.466,1.273
23.24,obstacle,2.466,1.273
23.29,obstacle,2.466,1.273
23.35,obstacle,2.466,1.273
23.41,obstacle,2.466,1.273
23.46,obstacle,2.466,1.273
23.52,obstacle,2.466,1.273
23.58,obstacle,2.466,1.273
23.63,obstacle,2.466,1.273
23.69,obstacle,2.466,1.273
23.75,obstacle,2.466,1.273
23.8,obstacle,2.466,1.273
23.86,obstacle,2.466,1.273
23.92,obstacle,2.466,1.273
23.97,obstacle,2.466,1.273
24.03,obstacle,2.466,1.273
24.09,obstacle,2.466,1.273
24.14,obstacle,2.466,1.273
24.2,obstacle,2.466,1.273
24.26,obstacle,2.466,1.273
24.31,obstacle,2.466,1.273
24.37,obstacle,2.466,1.273
24.42,obstacle,2.466,1.273
24.49,obstacle,2.466,1.273
24.54,obstacle,2.466,1.273
24.6,obstacle,2.466,1.273
24.66,obstacle,2.466,1.273
24.71,obstacle,2.466,1.273
24.77,obstacle,2.466,1.273
24.83,obstacle,2.466,1.273
24.89,obstacle,2.466,1.273
24.95,obstacle,2.466,1.273
25.0,obstacle,2.466,1.273
25.06,obstacle,2.466,1.273
25.12,obstacle,2.466,1.273
25.18,obstacle,2.466,1.273
25.23,obstacle,2.466,1.273
25.29,obstacle,2.466,1.273
25.35,obstacle,2.466,1.273
25.4,obstacle,2.466,1.273
25.46,obstacle,2.466,1.273
25.52,obstacle,2.466,1.273
25.57,obstacle,2.466,1.273
25.63,obstacle,2.466,1.273
25.69,obstacle,2.466,1.273
25.75,obstacle,2.466,1.273
25.8,obstacle,2.466,1.273
25.86,obstacle,2.466,1.273
25.92,obstacle,2.466,1.273
25.97,obstacle,2.466,1.273
26.03,obstacle,2.466,1.273
26.09,obstacle,2.466,1.273
26.15,obstacle,2.466,1.273
26.2,obstacle,2.466,1.273
26.26,obstacle,2.466,1.273
26.32,obstacle,2.466,1.273
26.37,obstacle,2.466,1.273
26.43,obstacle,2.466,1.273
26.49,obstacle,2.466,1.273
26.54,obstacle,2.466,1.273
26.6,obstacle,2.466,1.273
26.66,obstacle,2.466,1.273
26.71,obstacle,2.466,1.273
26.77,obstacle,2.466,1.273
26.83,obstacle,2.466,1.273
26.88,obstacle,2.466,1.273
26.94,obstacle,2.466,1.273
27.0,obstacle,2.466,1.273
27.05,obstacle,2.466,1.273
27.11,obstacle,2.466,1.273
27.17,obstacle,2.466,1.273
27.22,obstacle,2.466,1.273
27.28,obstacle,2.466,1.273
27.34,obstacle,2.466,1.273
27.4,obstacle,2.466,1.273
27.45,obstacle,2.466,1.273
27.51,obstacle,2.466,1.273
27.57,obstacle,2.466,1.273
27.62,obstacle,2.466,1.273
27.68,obstacle,2.466,1.273
27.74,obstacle,2.466,1.273
27.79,obstacle,2.466,1.273
27.85,obstacle,2.466,1.273
27.9,obstacle,2.466,1.273
27.96,obstacle,2.466,1.273
28.02,obstacle,2.466,1.273
28.07,obstacle,2.466,1.273
28.13,obstacle,2.466,1.273
28.19,obstacle,2.466,1.273
28.24,obstacle,2.466,1.273
28.3,obstacle,2.466,1.273
28.35,obstacle,2.466,1.273
28.41,obstacle,2.466,1.273
28.47,obstacle,2.466,1.273
28.52,obstacle,2.466,1.273
28.58,obstacle,2.466,1.273
28.64,obstacle,2.466,1.273
28.7,obstacle,2.466,1.273
28.75,obstacle,2.466,1.273
28.81,obstacle,2.466,1.273
28.86,obstacle,2.466,1.273
28.92,obstacle,2.466,1.273
28.98,obstacle,2.466,1.273
29.03,obstacle,2.466,1.273
29.09,obstacle,2.466,1.273
29.15,obstacle,2.466,1.273
29.21,obstacle,2.466,1.273
29.27,obstacle,2.466,1.273
29.32,obstacle,2.466,1.273
29.38,obstacle,2.466,1.273
29.43,obstacle,2.466,1.273
29.49,obstacle,2.466,1.273
