t,name,x,y
9.26,obstacle_human_1,4.253,0.243
9.32,obstacle_human_1,4.253,0.243
9.38,obstacle_human_1,4.253,0.243
9.44,obstacle_human_1,4.253,0.243
9.5,obstacle_human_1,4.253,0.243
9.55,obstacle_human_1,4.253,0.243
9.61,obstacle_human_1,4.253,0.243
9.67,obstacle_human_1,4.253,0.243
9.72,obstacle_human_1,4.253,0.243
9.78,obstacle_human_1,4.253,0.243
9.84,obstacle_human_1,4.253,0.243
9.89,obstacle_human_1,4.253,0.243
9.95,obstacle_human_1,4.253,0.243
10.01,obstacle_human_1,4.253,0.243
10.06,obstacle_human_1,4.253,0.243
10.12,obstacle_human_1,4.253,0.243
10.18,obstacle_human_1,4.253,0.243
10.23,obstacle_human_1,4.253,0.243
10.29,obstacle_human_1,4.253,0.243
10.34,obstacle_human_1,4.253,0.243
10.4,obstacle_human_1,4.253,0.243
10.45,obstacle_human_1,4.253,0.243
10.51,obstacle_human_1,4.253,0.243
10.56,obstacle_human_1,4.253,0.243
10.62,obstacle_human_1,4.253,0.243
10.67,obstacle_human_1,4.253,0.243
10.73,obstacle_human_1,4.253,0.243
10.78,obstacle_human_1,4.253,0.243
10.84,obstacle_human_1,4.253,0.243
10.9,obstacle_human_1,4.253,0.243
10.96,obstacle_human_1,4.253,0.243
11.01,obstacle_human_1,4.253,0.243
11.07,obstacle_human_1,4.253,0.243
11.12,obstacle_human_1,4.253,0.243
11.18,obstacle_human_1,4.253,0.243
11.24,obstacle_human_1,4.253,0.243
11.3,obstacle_human_1,4.253,0.243
11.35,obstacle_human_1,4.253,0.243
11.41,obstacle_human_1,4.253,0.243
11.46,obstacle_human_1,4.253,0.243
11.52,obstacle_human_1,4.253,0.243
11.58,obstacle_human_1,4.253,0.243
11.63,obstacle_human_1,4.253,0.243
11.69,obstacle_human_1,4.253,0.243
11.74,obstacle_human_1,4.253,0.243
11.8,obstacle_human_1,4.253,0.243
11.86,obstacle_human_1,4.253,0.243
11.92,obstacle_human_1,4.253,0.243
11.97,obstacle_human_1,4.253,0.243
12.03,obstacle_human_1,4.253,0.243
12.08,obstacle_human_1,4.253,0.243
12.14,obstacle_human_1,4.253,0.243
12.2,obstacle_human_1,4.253,0.243
12.26,obstacle_human_1,4.253,0.243
12.31,obstacle_human_1,4.253,0.243
12.37,obstacle_human_1,4.253,0.243
12.42,obstacle_human_1,4.253,0.243
12.48,obstacle_human_1,4.253,0.243
12.54,obstacle_human_1,4.253,0.243
12.59,obstacle_human_1,4.253,0.243
12.65,obstacle_human_1,4.253,0.243
12.71,obstacle_human_1,4.253,0.243
12.77,obstacle_human_1,4.253,0.243
12.82,obstacle_human_1,4.253,0.243
12.87,obstacle_human_1,4.253,0.243
12.93,obstacle_human_1,4.253,0.243
12.98,obstacle_human_1,4.253,0.243
13.04,obstacle_human_1,4.253,0.243
13.1,obstacle_human_1,4.253,0.243
13.15,obstacle_human_1,4.253,0.243
13.21,obstacle_human_1,4.253,0.243
13.27,obstacle_human_1,4.253,0.243
13.33,obstacle_human_1,4.253,0.243
13.38,obstacle_human_1,4.253,0.243
13.44,obstacle_human_1,4.253,0.243
13.5,obstacle_human_1,4.253,0.243
13.55,obstacle_human_1,4.253,0.243
13.61,obstacle_human_1,4.253,0.243
13.67,obstacle_human_1,4.253,0.243
13.72,obstacle_human_1,4.253,0.243
13.78,obstacle_human_1,4.253,0.243
13.84,obstacle_human_1,4.253,0.243
13.89,obstacle_human_1,4.253,0.243
13.95,obstacle_human_1,4.253,0.243
14.01,obstacle_human_1,4.253,0.243
14.06,obstacle_human_1,4.253,0.243
14.12,obstacle_human_1,4.253,0.243
14.18,obstacle_human_1,4.253,0.243
14.24,obstacle_human_1,4.253,0.243
14.29,obstacle_human_1,4.253,0.243
14.35,obstacle_human_1,4.253,0.243
14.41,obstacle_human_1,4.253,0.243
14.46,obstacle_human_1,4.253,0.243
14.52,obstacle_human_1,4.253,0.243
14.58,obstacle_human_1,4.253,0.243
14.63,obstacle_human_1,4.253,0.243
14.69,obstacle_human_1,4.253,0.243
14.75,obstacle_human_1,4.253,0.243
14.8,obstacle_human_1,4.253,0.243
14.86,obstacle_human_1,4.253,0.243
14.91,obstacle_human_1,4.253,0.243
14.97,obstacle_human_1,4.253,0.243
15.03,obstacle_human_1,4.253,0.243
15.08,obstacle_human_1,4.253,0.243
15.14,obstacle_human_1,4.253,0.243
15.2,obstacle_human_1,4.253,0.243
15.25,obstacle_human_1,4.253,0.243
15.31,obstacle_human_1,4.253,0.243
15.37,obstacle_human_1,4.253,0.243
15.42,obstacle_human_1,4.253,0.243
15.48,obstacle_human_1,4.253,0.243
15.53,obstacle_human_1,4.253,0.243
15.59,obstacle_human_1,4.253,0.243
15.65,obstacle_human_1,4.253,0.243
15.7,obstacle_human_1,4.253,0.243
15.76,obstacle_human_1,4.253,0.243
15.81,obstacle_human_1,4.253,0.243
15.87,obstacle_human_1,4.253,0.243
15.93,obstacle_human_1,4.253,0.243
15.98,obstacle_human_1,4.253,0.243
16.04,obstacle_human_1,4.253,0.243
16.1,obstacle_human_1,4.253,0.243
16.16,obstacle_human_1,4.253,0.243
16.22,obstacle_human_1,4.253,0.243
16.27,obstacle_human_1,4.253,0.243
16.33,obstacle_human_1,4.253,0.243
16.39,obstacle_human_1,4.253,0.243
16.44,obstacle_human_1,4.253,0.243
16.5,obstacle_human_1,4.253,0.243
16.56,obstacle_human_1,4.253,0.243
16.62,obstacle_human_1,4.253,0.243
16.67,obstacle_human_1,4.253,0.243
16.73,obstacle_human_1,4.253,0.243
16.79,obstacle_human_1,4.253,0.243
16.84,obstacle_human_1,4.253,0.243
16.9,obstacle_human_1,4.253,0.243
16.96,obstacle_human_1,4.253,0.243
17.01,obstacle_human_1,4.253,0.243
17.07,obstacle_human_1,4.253,0.243
17.12,obstacle_human_1,4.253,0.243
17.18,obstacle_human_1,4.253,0.243
17.24,obstacle_human_1,4.253,0.243
17.29,obstacle_human_1,4.253,0.243
17.35,obstacle_human_1,4.253,0.243
17.4,obstacle_human_1,4.253,0.243
17.46,obstacle_human_1,4.253,0.243
17.52,obstacle_human_1,4.253,0.243
17.58,obstacle_human_1,4.253,0.243
17.64,obstacle_human_1,4.253,0.243
17.69,obstacle_human_1,4.253,0.243
17.75,obstacle_human_1,4.253,0.243
17.8,obstacle_human_1,4.253,0.243
17.86,obstacle_human_1,4.253,0.243
17.92,obstacle_human_1,4.253,0.243
17.97,obstacle_human_1,4.253,0.243
18.03,obstacle_human_1,4.253,0.243
18.09,obstacle_human_1,4.253,0.243
18.14,obstacle_human_1,4.253,0.243
18.2,obstacle_human_1,4.253,0.243
18.25,obstacle_human_1,4.253,0.243
18.31,obstacle_human_1,4.253,0.243
18.37,obstacle_human_1,4.253,0.243
18.43,obstacle_human_1,4.253,0.243
18.48,obstacle_human_1,4.253,0.243
18.54,obstacle_human_1,4.253,0.243
18.6,obstacle_human_1,4.253,0.243
18.65,obstacle_human_1,4.253,0.243
18.71,obstacle_human_1,4.253,0.243
18.77,obstacle_human_1,4.253,0.243
18.83,obstacle_human_1,4.253,0.243
18.88,obstacle_human_1,4.253,0.243
18.94,obstacle_human_1,4.253,0.243
19.0,obstacle_human_1,4.253,0.243
19.06,obstacle_human_1,4.253,0.243
19.11,obstacle_human_1,4.253,0.243
19.17,obstacle_human_1,4.253,0.243
19.23,obstacle_human_1,4.253,0.243
19.28,obstacle_human_1,4.253,0.243
19.34,obstacle_human_1,4.253,0.243
19.4,obstacle_human_1,4.253,0.243
19.45,obstacle_human_1,4.253,0.243
19.51,obstacle_human_1,4.253,0.243
19.57,obstacle_human_1,4.253,0.243
19.62,obstacle_human_1,4.253,0.243
19.68,obstacle_human_1,4.253,0.243
19.74,obstacle_human_1,4.253,0.243
19.8,obstacle_human_1,4.253,0.243
19.85,obstacle_human_1,4.253,0.243
19.91,obstacle_human_1,4.253,0.243
19.97,obstacle_human_1,4.253,0.243
20.02,obstacle_human_1,4.253,0.243
20.08,obstacle_human_1,4.253,0.243
20.13,obstacle_human_1,4.253,0.243
20.19,obstacle_human_1,4.253,0.243
20.25,obstacle_human_1,4.253,0.243
20.3,obstacle_human_1,4.253,0.243
20.36,obstacle_human_1,4.253,0.243
20.42,obstacle_human_1,4.253,0.243
20.47,obstacle_human_1,4.253,0.243
20.54,obstacle_human_1,4.253,0.243
20.59,obstacle_human_1,4.253,0.243
20.65,obstacle_human_1,4.253,0.243
20.7,obstacle_human_1,4.253,0.243
20.76,obstacle_human_1,4.253,0.243
20.82,obstacle_human_1,4.253,0.243
20.88,obstacle_human_1,4.253,0.243
20.93,obstacle_human_1,4.253,0.243
20.99,obstacle_human_1,4.253,0.243
21.04,obstacle_human_1,4.253,0.243
21.1,obstacle_human_1,4.253,0.243
21.16,obstacle_human_1,4.253,0.243
21.22,obstacle_human_1,4.253,0.243
21.28,obstacle_human_1,4.253,0.243
21.33,obstacle_human_1,4.253,0.243
21.39,obstacle_human_1,4.253,0.243
21.45,obstacle_human_1,4.253,0.243
21.51,obstacle_human_1,4.253,0.243
21.57,obstacle_human_1,4.253,0.243
21.62,obstacle_human_1,4.253,0.243
21.68,obstacle_human_1,4.253,0.243
21.74,obstacle_human_1,4.253,0.243
21.79,obstacle_human_1,4.253,0.243
21.85,obstacle_human_1,4.253,0.243
21.91,obstacle_human_1,4.253,0.243
21.97,obstacle_human_1,4.253,0.243
22.02,obstacle_human_1,4.253,0.243
22.08,obstacle_human_1,4.253,0.243
22.14,obstacle_human_1,4.253,0.243
22.19,obstacle_human_1,4.253,0.243
22.25,obstacle_human_1,4.253,0.243
22.31,obstacle_human_1,4.253,0.243
22.37,obstacle_human_1,4.253,0.243
22.42,obstacle_human_1,4.253,0.243
22.48,obstacle_human_1,4.253,0.243
22.54,obstacle_human_1,4.253,0.243
22.6,obstacle_human_1,4.253,0.243
22.66,obstacle_human_1,4.253,0.243
22.71,obstacle_human_1,4.253,0.243
22.77,obstacle_human_1,4.253,0.243
22.83,obstacle_human_1,4.253,0.243
22.89,obstacle_human_1,4.253,0.243
22.95,obstacle_human_1,4.253,0.243
23.0,obstacle_human_1,4.253,0.243
23.06,obstacle_human_1,4.253,0.243
23.11,obstacle_human_1,4.253,0.243
23.17,obstacle_human_1,4.253,0.243
23.23,obstacle_human_1,4.253,0.243
23.29,obstacle_human_1,4.253,0.243
23.34,obstacle_human_1,4.253,0.243
23.4,obstacle_human_1,4.253,0.243
23.45,obstacle_human_1,4.253,0.243
23.51,obstacle_human_1,4.253,0.243
23.57,obstacle_human_1,4.253,0.243
23.63,obstacle_human_1,4.253,0.243
23.68,obstacle_human_1,4.253,0.243
23.74,obstacle_human_1,4.253,0.243
23.8,obstacle_human_1,4.253,0.243
23.85,obstacle_human_1,4.253,0.243
23.91,obstacle_human_1,4.253,0.243
23.96,obstacle_human_1,4.253,0.243
24.02,obstacle_human_1,4.253,0.243
24.07,obstacle_human_1,4.253,0.243
24.13,obstacle_human_1,4.253,0.243
24.19,obstacle_human_1,4.253,0.243
24.25,obstacle_human_1,4.253,0.243
24.3,obstacle_human_1,4.253,0.243
24.36,obstacle_human_1,4.253,0.243
24.42,obstacle_human_1,4.253,0.243
24.48,obstacle_human_1,4.253,0.243
24.53,obstacle_human_1,4.253,0.243
24.58,obstacle_human_1,4.253,0.243
24.64,obstacle_human_1,4.253,0.243
24.7,obstacle_human_1,4.253,0.243
24.75,obstacle_human_1,4.253,0.243
24.81,obstacle_human_1,4.253,0.243
24.87,obstacle_human_1,4.253,0.243
24.93,obstacle_human_1,4.253,0.243
24.99,obstacle_human_1,4.253,0.243
25.04,obstacle_human_1,4.253,0.243
25.1,obstacle_human_1,4.253,0.243
25.16,obstacle_human_1,4.253,0.243
25.21,obstacle_human_1,4.253,0.243
25.27,obstacle_human_1,4.253,0.243
25.33,obstacle_human_1,4.253,0.243
25.39,obstacle_human_1,4.253,0.243
25.44,obstacle_human_1,4.253,0.243
25.5,obstacle_human_1,4.253,0.243
25.56,obstacle_human_1,4.253,0.243
25.61,obstacle_human_1,4.253,0.243
25.67,obstacle_human_1,4.253,0.243
25.72,obstacle_human_1,4.253,0.243
25.78,obstacle_human_1,4.253,0.243
25.84,obstacle_human_1,4.253,0.243
25.89,obstacle_human_1,4.253,0.243
25.95,obstacle_human_1,4.253,0.243
26.01,obstacle_human_1,4.253,0.243
26.06,obstacle_human_1,4.253,0.243
26.12,obstacle_human_1,4.253,0.243
26.18,obstacle_human_1,4.253,0.243
26.24,obstacle_human_1,4.253,0.243
26.3,obstacle_human_1,4.253,0.243
26.35,obstacle_human_1,4.253,0.243
26.41,obstacle_human_1,4.253,0.243
26.47,obstacle_human_1,4.253,0.243
26.53,obstacle_human_1,4.253,0.243
26.59,obstacle_human_1,4.253,0.243
26.65,obstacle_human_1,4.253,0.243
26.7,obstacle_human_1,4.253,0.243
26.76,obstacle_human_1,4.253,0.243
26.81,obstacle_human_1,4.253,0.243
26.87,obstacle_human_1,4.253,0.243
26.92,obstacle_human_1,4.253,0.243
26.98,obstacle_human_1,4.253,0.243
27.04,obstacle_human_1,4.253,0.243
27.09,obstacle_human_1,4.253,0.243
27.15,obstacle_human_1,4.253,0.243
27.21,obstacle_human_1,4.253,0.243
27.26,obstacle_human_1,4.253,0.243
27.32,obstacle_human_1,4.253,0.243
27.38,obstacle_human_1,4.253,0.243
27.43,obstacle_human_1,4.253,0.243
27.49,obstacle_human_1,4.253,0.243
27.55,obstacle_human_1,4.253,0.243
27.61,obstacle_human_1,4.253,0.243
27.67,obstacle_human_1,4.253,0.243
27.72,obstacle_human_1,4.253,0.243
27.78,obstacle_human_1,4.253,0.243
27.84,obstacle_human_1,4.253,0.243
27.89,obstacle_human_1,4.253,0.243
27.95,obstacle_human_1,4.253,0.243
28.01,obstacle_human_1,4.253,0.243
28.06,obstacle_human_1,4.253,0.243
28.12,obstacle_human_1,4.253,0.243
28.18,obstacle_human_1,4.253,0.243
28.23,obstacle_human_1,4.253,0.243
28.29,obstacle_human_1,4.253,0.243
28.35,obstacle_human_1,4.253,0.243
28.4,obstacle_human_1,4.253,0.243
28.46,obstacle_human_1,4.253,0.243
28.51,obstacle_human_1,4.253,0.243
28.57,obstacle_human_1,4.253,0.243
28.63,obstacle_human_1,4.253,0.243
28.68,obstacle_human_1,4.253,0.243
28.74,obstacle_human_1,4.253,0.243
28.8,obstacle_human_1,4.253,0.243
28.85,obstacle_human_1,4.253,0.243
28.91,obstacle_human_1,4.253,0.243
28.97,obstacle_human_1,4.253,0.243
29.03,obstacle_human_1,4.253,0.243
29.08,obstacle_human_1,4.253,0.243
29.14,obstacle_human_1,4.253,0.243
29.2,obstacle_human_1,4.253,0.243
29.25,obstacle_human_1,4.253,0.243
29.31,obstacle_human_1,4.253,0.243
29.36,obstacle_human_1,4.253,0.243
29.42,obstacle_human_1,4.253,0.243
29.48,obstacle_human_1,4.253,0.243
29.53,obstacle_human_1,4.253,0.243
29.59,obstacle_human_1,4.253,0.243
29.65,obstacle_human_1,4.253,0.243
29.7,obstacle_human_1,4.253,0.243
29.76,obstacle_human_1,4.253,0.243
29.82,obstacle_human_1,4.253,0.243
29.87,obstacle_human_1,4.253,0.243
29.93,obstacle_human_1,4.253,0.243
0.01,obstacle_human_2,6.097,3.763
0.07,obstacle_human_2,6.097,3.763
0.12,obstacle_human_2,6.097,3.763
0.18,obstacle_human_2,6.097,3.763
0.23,obstacle_human_2,6.097,3.763
0.29,obstacle_human_2,6.097,3.763
0.35,obstacle_human_2,6.097,3.763
0.4,obstacle_human_2,6.097,3.763
0.46,obstacle_human_2,6.097,3.763
0.52,obstacle_human_2,6.097,3.763
0.58,obstacle_human_2,6.097,3.763
0.63,obstacle_human_2,6.097,3.763
0.68,obstacle_human_2,6.097,3.763
0.74,obstacle_human_2,6.097,3.763
0.8,obstacle_human_2,6.097,3.763
0.85,obstacle_human_2,6.097,3.763
0.91,obstacle_human_2,6.097,3.763
0.97,obstacle_human_2,6.097,3.763
1.03,obstacle_human_2,6.097,3.763
1.08,obstacle_human_2,6.097,3.763
1.14,obstacle_human_2,6.097,3.763
1.2,obstacle_human_2,6.097,3.763
1.25,obstacle_human_2,6.097,3.763
1.31,obstacle_human_2,6.097,3.763
1.37,obstacle_human_2,6.097,3.763
1.42,obstacle_human_2,6.097,3.763
1.48,obstacle_human_2,6.097,3.763
1.54,obstacle_human_2,6.097,3.763
1.59,obstacle_human_2,6.097,3.763
1.65,obstacle_human_2,6.097,3.763
1.71,obstacle_human_2,6.097,3.763
1.77,obstacle_human_2,6.097,3.763
1.82,obstacle_human_2,6.097,3.763
1.88,obstacle_human_2,6.097,3.763
1.94,obstacle_human_2,6.097,3.763
1.99,obstacle_human_2,6.097,3.763
2.05,obstacle_human_2,6.097,3.763
2.11,obstacle_human_2,6.097,3.763
2.17,obstacle_human_2,6.097,3.763
2.22,obstacle_human_2,6.097,3.763
2.28,obstacle_human_2,6.097,3.763
2.34,obstacle_human_2,6.097,3.763
2.39,obstacle_human_2,6.097,3.763
2.45,obstacle_human_2,6.097,3.763
2.51,obstacle_human_2,6.097,3.763
2.56,obstacle_human_2,6.097,3.763
2.62,obstacle_human_2,6.097,3.763
2.68,obstacle_human_2,6.097,3.763
2.74,obstacle_human_2,6.097,3.763
2.79,obstacle_human_2,6.097,3.763
2.85,obstacle_human_2,6.097,3.763
2.91,obstacle_human_2,6.097,3.763
2.97,obstacle_human_2,6.097,3.763
3.02,obstacle_human_2,6.097,3.763
3.08,obstacle_human_2,6.097,3.763
3.14,obstacle_human_2,6.097,3.763
3.2,obstacle_human_2,6.097,3.763
3.26,obstacle_human_2,6.097,3.763
3.31,obstacle_human_2,6.097,3.763
3.37,obstacle_human_2,6.097,3.763
3.42,obstacle_human_2,6.097,3.763
3.48,obstacle_human_2,6.097,3.763
3.53,obstacle_human_2,6.097,3.763
3.59,obstacle_human_2,6.097,3.763
3.65,obstacle_human_2,6.097,3.763
3.71,obstacle_human_2,6.097,3.763
3.77,obstacle_human_2,6.097,3.763
3.82,obstacle_human_2,6.097,3.763
3.88,obstacle_human_2,6.097,3.763
3.93,obstacle_human_2,6.097,3.763
3.99,obstacle_human_2,6.097,3.763
4.05,obstacle_human_2,6.097,3.763
4.1,obstacle_human_2,6.097,3.763
4.16,obstacle_human_2,6.097,3.763
4.22,obstacle_human_2,6.097,3.763
4.28,obstacle_human_2,6.097,3.763
4.33,obstacle_human_2,6.097,3.763
4.39,obstacle_human_2,6.097,3.763
4.45,obstacle_human_2,6.097,3.763
4.5,obstacle_human_2,6.097,3.763
4.56,obstacle_human_2,6.097,3.763
4.62,obstacle_human_2,6.097,3.763
4.67,obstacle_human_2,6.097,3.763
4.73,obstacle_human_2,6.097,3.763
4.79,obstacle_human_2,6.097,3.763
4.84,obstacle_human_2,6.097,3.763
4.9,obstacle_human_2,6.097,3.763
4.96,obstacle_human_2,6.097,3.763
5.02,obstacle_human_2,6.097,3.763
5.07,obstacle_human_2,6.097,3.763
5.13,obstacle_human_2,6.097,3.763
5.19,obstacle_human_2,6.097,3.763
5.25,obstacle_human_2,6.097,3.763
5.3,obstacle_human_2,6.097,3.763
5.35,obstacle_human_2,6.097,3.763
5.41,obstacle_human_2,6.097,3.763
5.47,obstacle_human_2,6.097,3.763
5.53,obstacle_human_2,6.097,3.763
5.59,obstacle_human_2,6.097,3.763
5.64,obstacle_human_2,6.097,3.763
5.7,obstacle_human_2,6.097,3.763
5.76,obstacle_human_2,6.097,3.763
5.81,obstacle_human_2,6.097,3.763
5.87,obstacle_human_2,6.097,3.763
5.92,obstacle_human_2,6.097,3.763
5.98,obstacle_human_2,6.097,3.763
6.04,obstacle_human_2,6.097,3.763
6.1,obstacle_human_2,6.097,3.763
6.15,obstacle_human_2,6.097,3.763
6.21,obstacle_human_2,6.097,3.763
6.27,obstacle_human_2,6.097,3.763
6.33,obstacle_human_2,6.097,3.763
6.39,obstacle_human_2,6.097,3.763
6.44,obstacle_human_2,6.097,3.763
6.49,obstacle_human_2,6.097,3.763
6.55,obstacle_human_2,6.097,3.763
6.61,obstacle_human_2,6.097,3.763
6.66,obstacle_human_2,6.097,3.763
6.72,obstacle_human_2,6.097,3.763
6.78,obstacle_human_2,6.097,3.763
6.83,obstacle_human_2,6.097,3.763
6.89,obstacle_human_2,6.097,3.763
6.95,obstacle_human_2,6.097,3.763
7.01,obstacle_human_2,6.097,3.763
7.06,obstacle_human_2,6.097,3.763
7.12,obstacle_human_2,6.097,3.763
7.17,obstacle_human_2,6.097,3.763
7.23,obstacle_human_2,6.097,3.763
7.29,obstacle_human_2,6.097,3.763
7.35,obstacle_human_2,6.097,3.763
7.4,obstacle_human_2,6.097,3.763
7.46,obstacle_human_2,6.097,3.763
7.51,obstacle_human_2,6.097,3.763
7.57,obstacle_human_2,6.097,3.763
7.62,obstacle_human_2,6.097,3.763
7.68,obstacle_human_2,6.097,3.763
7.74,obstacle_human_2,6.097,3.763
7.79,obstacle_human_2,6.097,3.763
7.85,obstacle_human_2,6.097,3.763
7.91,obstacle_human_2,6.097,3.763
7.97,obstacle_human_2,6.097,3.763
8.02,obstacle_human_2,6.097,3.763
8.08,obstacle_human_2,6.097,3.763
8.13,obstacle_human_2,6.097,3.763
8.19,obstacle_human_2,6.097,3.763
8.24,obstacle_human_2,6.097,3.763
8.3,obstacle_human_2,6.097,3.763
8.36,obstacle_human_2,6.097,3.763
8.41,obstacle_human_2,6.097,3.763
8.47,obstacle_human_2,6.097,3.763
8.53,obstacle_human_2,6.097,3.763
8.58,obstacle_human_2,6.097,3.763
8.64,obstacle_human_2,6.097,3.763
8.7,obstacle_human_2,6.097,3.763
8.75,obstacle_human_2,6.097,3.763
8.81,obstacle_human_2,6.097,3.763
8.87,obstacle_human_2,6.097,3.763
8.92,obstacle_human_2,6.097,3.763
8.98,obstacle_human_2,6.097,3.763
9.04,obstacle_human_2,6.097,3.763
9.09,obstacle_human_2,6.097,3.763
9.15,obstacle_human_2,6.097,3.763
9.21,obstacle_human_2,6.097,3.763
9.26,obstacle_human_2,6.097,3.763
9.32,obstacle_human_2,6.097,3.763
9.38,obstacle_human_2,6.097,3.763
9.44,obstacle_human_2,6.097,3.763
9.5,obstacle_human_2,6.097,3.763
9.55,obstacle_human_2,6.097,3.763
9.61,obstacle_human_2,6.097,3.763
9.67,obstacle_human_2,6.097,3.763
9.72,obstacle_human_2,6.097,3.763
9.78,obstacle_human_2,6.097,3.763
9.84,obstacle_human_2,6.097,3.763
9.89,obstacle_human_2,6.097,3.763
9.95,obstacle_human_2,6.097,3.763
10.01,obstacle_human_2,6.097,3.763
10.06,obstacle_human_2,6.097,3.763
10.12,obstacle_human_2,6.097,3.763
10.18,obstacle_human_2,6.097,3.763
10.23,obstacle_human_2,6.097,3.763
10.29,obstacle_human_2,6.097,3.763
10.34,obstacle_human_2,6.097,3.763
10.4,obstacle_human_2,6.097,3.763
10.45,obstacle_human_2,6.097,3.763
10.51,obstacle_human_2,6.097,3.763
10.56,obstacle_human_2,6.097,3.763
10.62,obstacle_human_2,6.097,3.763
10.67,obstacle_human_2,6.097,3.763
10.73,obstacle_human_2,6.097,3.763
10.78,obstacle_human_2,6.097,3.763
10.84,obstacle_human_2,6.097,3.763
10.9,obstacle_human_2,6.097,3.763
10.96,obstacle_human_2,6.097,3.763
11.01,obstacle_human_2,6.097,3.763
11.07,obstacle_human_2,6.097,3.763
11.12,obstacle_human_2,6.097,3.763
11.18,obstacle_human_2,6.097,3.763
11.24,obstacle_human_2,6.097,3.763
11.3,obstacle_human_2,6.097,3.763
11.35,obstacle_human_2,6.097,3.763
11.41,obstacle_human_2,6.097,3.763
11.46,obstacle_human_2,6.097,3.763
11.52,obstacle_human_2,6.097,3.763
11.58,obstacle_human_2,6.097,3.763
11.63,obstacle_human_2,6.097,3.763
11.69,obstacle_human_2,6.097,3.763
11.74,obstacle_human_2,6.097,3.763
11.8,obstacle_human_2,6.097,3.763
11.86,obstacle_human_2,6.097,3.763
11.92,obstacle_human_2,6.097,3.763
11.97,obstacle_human_2,6.097,3.763
12.03,obstacle_human_2,6.097,3.763
12.08,obstacle_human_2,6.097,3.763
12.14,obstacle_human_2,6.097,3.763
12.2,obstacle_human_2,6.097,3.763
12.26,obstacle_human_2,6.097,3.763
12.31,obstacle_human_2,6.097,3.763
12.37,obstacle_human_2,6.097,3.763
12.42,obstacle_human_2,6.097,3.763
12.48,obstacle_human_2,6.097,3.763
12.54,obstacle_human_2,6.097,3.763
12.59,obstacle_human_2,6.097,3.763
12.65,obstacle_human_2,6.097,3.763
12.71,obstacle_human_2,6.097,3.763
12.77,obstacle_human_2,6.097,3.763
12.82,obstacle_human_2,6.097,3.763
12.87,obstacle_human_2,6.097,3.763
12.93,obstacle_human_2,6.097,3.763
12.98,obstacle_human_2,6.097,3.763
13.04,obstacle_human_2,6.097,3.763
13.1,obstacle_human_2,6.097,3.763
13.15,obstacle_human_2,6.097,3.763
13.21,obstacle_human_2,6.097,3.763
13.27,obstacle_human_2,6.097,3.763
13.33,obstacle_human_2,6.097,3.763
13.38,obstacle_human_2,6.097,3.763
13.44,obstacle_human_2,6.097,3.763
13.5,obstacle_human_2,6.097,3.763
13.55,obstacle_human_2,6.097,3.763
13.61,obstacle_human_2,6.097,3.763
13.67,obstacle_human_2,6.097,3.763
13.72,obstacle_human_2,6.097,3.763
13.78,obstacle_human_2,6.097,3.763
13.84,obstacle_human_2,6.097,3.763
13.89,obstacle_human_2,6.097,3.763
13.95,obstacle_human_2,6.097,3.763
14.01,obstacle_human_2,6.097,3.763
14.06,obstacle_human_2,6.097,3.763
14.12,obstacle_human_2,6.097,3.763
14.18,obstacle_human_2,6.097,3.763
14.24,obstacle_human_2,6.097,3.763
14.29,obstacle_human_2,6.097,3.763
14.35,obstacle_human_2,6.097,3.763
14.41,obstacle_human_2,6.097,3.763
14.46,obstacle_human_2,6.097,3.763
14.52,obstacle_human_2,6.097,3.763
14.58,obstacle_human_2,6.097,3.763
14.63,obstacle_human_2,6.097,3.763
14.69,obstacle_human_2,6.097,3.763
14.75,obstacle_human_2,6.097,3.763
14.8,obstacle_human_2,6.097,3.763
14.86,obstacle_human_2,6.097,3.763
14.91,obstacle_human_2,6.097,3.763
14.97,obstacle_human_2,6.097,3.763
15.03,obstacle_human_2,6.097,3.763
15.08,obstacle_human_2,6.097,3.763
15.14,obstacle_human_2,6.097,3.763
15.2,obstacle_human_2,6.097,3.763
15.25,obstacle_human_2,6.097,3.763
15.31,obstacle_human_2,6.097,3.763
15.37,obstacle_human_2,6.097,3.763
15.42,obstacle_human_2,6.097,3.763
15.48,obstacle_human_2,6.097,3.763
15.53,obstacle_human_2,6.097,3.763
15.59,obstacle_human_2,6.097,3.763
15.65,obstacle_human_2,6.097,3.763
15.7,obstacle_human_2,6.097,3.763
15.76,obstacle_human_2,6.097,3.763
15.81,obstacle_human_2,6.097,3.763
15.87,obstacle_human_2,6.097,3.763
15.93,obstacle_human_2,6.097,3.763
15.98,obstacle_human_2,6.097,3.763
16.04,obstacle_human_2,6.097,3.763
16.1,obstacle_human_2,6.097,3.763
16.16,obstacle_human_2,6.097,3.763
16.22,obstacle_human_2,6.097,3.763
16.27,obstacle_human_2,6.097,3.763
16.33,obstacle_human_2,6.097,3.763
16.39,obstacle_human_2,6.097,3.763
16.44,obstacle_human_2,6.097,3.763
16.5,obstacle_human_2,6.097,3.763
16.56,obstacle_human_2,6.097,3.763
16.62,obstacle_human_2,6.097,3.763
16.67,obstacle_human_2,6.097,3.763
16.73,obstacle_human_2,6.097,3.763
16.79,obstacle_human_2,6.097,3.763
16.84,obstacle_human_2,6.097,3.763
16.9,obstacle_human_2,6.097,3.763
16.96,obstacle_human_2,6.097,3.763
17.01,obstacle_human_2,6.097,3.763
