t,name,x,y
19.06,obstacle_human_2,4.982,3.941
19.12,obstacle_human_2,4.991,3.933
19.18,obstacle_human_2,5.0,3.924
19.23,obstacle_human_2,5.008,3.916
19.29,obstacle_human_2,5.018,3.907
19.35,obstacle_human_2,5.026,3.899
19.41,obstacle_human_2,5.034,3.891
19.47,obstacle_human_2,5.043,3.882
19.53,obstacle_human_2,5.053,3.873
19.59,obstacle_human_2,5.065,3.861
19.65,obstacle_human_2,5.076,3.85
19.7,obstacle_human_2,5.087,3.84
19.76,obstacle_human_2,5.095,3.832
19.82,obstacle_human_2,5.112,3.816
19.87,obstacle_human_2,5.126,3.803
19.93,obstacle_human_2,5.141,3.789
19.99,obstacle_human_2,5.153,3.777
20.05,obstacle_human_2,5.167,3.763
20.1,obstacle_human_2,5.18,3.75
20.16,obstacle_human_2,5.193,3.738
20.22,obstacle_human_2,5.21,3.722
20.27,obstacle_human_2,5.224,3.708
20.33,obstacle_human_2,5.24,3.693
20.39,obstacle_human_2,5.256,3.677
20.44,obstacle_human_2,5.272,3.661
20.5,obstacle_human_2,5.287,3.647
20.56,obstacle_human_2,5.308,3.627
20.62,obstacle_human_2,5.323,3.612
20.68,obstacle_human_2,5.336,3.6
20.74,obstacle_human_2,5.352,3.584
20.79,obstacle_human_2,5.368,3.569
20.85,obstacle_human_2,5.389,3.549
20.91,obstacle_human_2,5.407,3.531
20.97,obstacle_human_2,5.426,3.513
21.03,obstacle_human_2,5.444,3.496
21.09,obstacle_human_2,5.461,3.479
21.15,obstacle_human_2,5.479,3.462
21.2,obstacle_human_2,5.495,3.446
21.26,obstacle_human_2,5.511,3.431
21.33,obstacle_human_2,5.527,3.415
21.38,obstacle_human_2,5.544,3.399
21.43,obstacle_human_2,5.562,3.381
21.49,obstacle_human_2,5.579,3.365
21.55,obstacle_human_2,5.598,3.347
21.6,obstacle_human_2,5.617,3.329
21.66,obstacle_human_2,5.638,3.308
21.72,obstacle_human_2,5.66,3.287
21.78,obstacle_human_2,5.679,3.268
21.84,obstacle_human_2,5.704,3.245
21.89,obstacle_human_2,5.726,3.224
21.95,obstacle_human_2,5.748,3.202
22.01,obstacle_human_2,5.761,3.19
22.07,obstacle_human_2,5.781,3.17
22.12,obstacle_human_2,5.801,3.151
22.18,obstacle_human_2,5.822,3.131
22.23,obstacle_human_2,5.838,3.116
22.29,obstacle_human_2,5.858,3.096
22.35,obstacle_human_2,5.881,3.074
22.41,obstacle_human_2,5.899,3.056
22.46,obstacle_human_2,5.913,3.043
22.51,obstacle_human_2,5.932,3.025
22.57,obstacle_human_2,5.95,3.007
22.62,obstacle_human_2,5.971,2.987
22.68,obstacle_human_2,5.992,2.967
22.74,obstacle_human_2,6.01,2.949
22.8,obstacle_human_2,6.031,2.929
22.86,obstacle_human_2,6.057,2.904
22.91,obstacle_human_2,6.077,2.884
22.97,obstacle_human_2,6.103,2.86
23.03,obstacle_human_2,6.124,2.839
23.08,obstacle_human_2,6.149,2.815
23.14,obstacle_human_2,6.17,2.795
23.2,obstacle_human_2,6.189,2.777
23.26,obstacle_human_2,6.21,2.757
23.32,obstacle_human_2,6.228,2.739
23.38,obstacle_human_2,6.251,2.717
23.44,obstacle_human_2,6.272,2.697
23.5,obstacle_human_2,6.29,2.679
23.56,obstacle_human_2,6.306,2.664
23.62,obstacle_human_2,6.327,2.644
23.68,obstacle_human_2,6.347,2.624
23.74,obstacle_human_2,6.367,2.605
23.79,obstacle_human_2,6.39,2.583
23.85,obstacle_human_2,6.412,2.561
23.91,obstacle_human_2,6.437,2.538
23.96,obstacle_human_2,6.463,2.512
24.02,obstacle_human_2,6.485,2.491
24.07,obstacle_human_2,6.511,2.466
24.13,obstacle_human_2,6.532,2.445
24.2,obstacle_human_2,6.556,2.422
24.25,obstacle_human_2,6.579,2.4
24.31,obstacle_human_2,6.604,2.376
24.37,obstacle_human_2,6.625,2.356
24.42,obstacle_human_2,6.647,2.334
24.48,obstacle_human_2,6.67,2.313
24.53,obstacle_human_2,6.689,2.294
24.59,obstacle_human_2,6.713,2.271
24.65,obstacle_human_2,6.734,2.25
24.71,obstacle_human_2,6.755,2.23
24.77,obstacle_human_2,6.772,2.214
24.82,obstacle_human_2,6.796,2.19
24.87,obstacle_human_2,6.815,2.173
24.93,obstacle_human_2,6.834,2.154
24.99,obstacle_human_2,6.85,2.138
25.05,obstacle_human_2,6.871,2.118
25.11,obstacle_human_2,6.886,2.104
25.17,obstacle_human_2,6.901,2.089
25.24,obstacle_human_2,6.917,2.073
25.29,obstacle_human_2,6.93,2.061
25.35,obstacle_human_2,6.946,2.046
25.41,obstacle_human_2,6.958,2.034
25.46,obstacle_human_2,6.971,2.022
25.52,obstacle_human_2,6.984,2.009
25.58,obstacle_human_2,6.997,1.997
25.64,obstacle_human_2,7.01,1.984
25.7,obstacle_human_2,7.021,1.974
25.75,obstacle_human_2,7.033,1.962
25.81,obstacle_human_2,7.046,1.949
25.86,obstacle_human_2,7.059,1.937
25.92,obstacle_human_2,7.069,1.927
25.98,obstacle_human_2,7.08,1.917
26.04,obstacle_human_2,7.092,1.905
26.1,obstacle_human_2,7.101,1.897
26.15,obstacle_human_2,7.111,1.887
26.22,obstacle_human_2,7.121,1.877
26.27,obstacle_human_2,7.13,1.869
26.33,obstacle_human_2,7.139,1.859
26.38,obstacle_human_2,7.148,1.851
26.44,obstacle_human_2,7.155,1.844
26.5,obstacle_human_2,7.162,1.837
26.56,obstacle_human_2,7.169,1.831
26.62,obstacle_human_2,7.176,1.824
26.68,obstacle_human_2,7.183,1.818
26.73,obstacle_human_2,7.19,1.811
26.79,obstacle_human_2,7.198,1.803
26.84,obstacle_human_2,7.205,1.796
26.9,obstacle_human_2,7.211,1.79
26.96,obstacle_human_2,7.216,1.785
27.02,obstacle_human_2,7.222,1.78
27.07,obstacle_human_2,7.226,1.776
27.13,obstacle_human_2,7.23,1.771
27.19,obstacle_human_2,7.234,1.768
27.25,obstacle_human_2,7.237,1.765
27.31,obstacle_human_2,7.239,1.763
27.37,obstacle_human_2,7.242,1.761
27.42,obstacle_human_2,7.243,1.759
27.48,obstacle_human_2,7.245,1.758
27.54,obstacle_human_2,7.245,1.757
27.6,obstacle_human_2,7.245,1.757
27.66,obstacle_human_2,7.245,1.758
27.71,obstacle_human_2,7.244,1.759
27.77,obstacle_human_2,7.242,1.76
27.82,obstacle_human_2,7.24,1.762
27.88,obstacle_human_2,7.237,1.765
27.94,obstacle_human_2,7.234,1.768
28.0,obstacle_human_2,7.23,1.771
28.05,obstacle_human_2,7.227,1.775
28.11,obstacle_human_2,7.223,1.779
28.18,obstacle_human_2,7.217,1.785
28.24,obstacle_human_2,7.21,1.791
28.29,obstacle_human_2,7.204,1.797
28.35,obstacle_human_2,7.197,1.803
28.41,obstacle_human_2,7.191,1.809
28.47,obstacle_human_2,7.184,1.816
28.53,obstacle_human_2,7.176,1.824
28.59,obstacle_human_2,7.169,1.831
28.65,obstacle_human_2,7.162,1.838
28.7,obstacle_human_2,7.153,1.846
28.76,obstacle_human_2,7.144,1.855
28.82,obstacle_human_2,7.135,1.864
28.88,obstacle_human_2,7.124,1.875
28.94,obstacle_human_2,7.114,1.884
29.0,obstacle_human_2,7.103,1.894
29.06,obstacle_human_2,7.094,1.903
29.11,obstacle_human_2,7.084,1.913
29.17,obstacle_human_2,7.072,1.925
29.24,obstacle_human_2,7.059,1.937
29.29,obstacle_human_2,7.048,1.948
29.35,obstacle_human_2,7.036,1.959
29.41,obstacle_human_2,7.024,1.971
29.47,obstacle_human_2,7.011,1.983
29.53,obstacle_human_2,6.997,1.997
29.59,obstacle_human_2,6.984,2.009
29.65,obstacle_human_2,6.971,2.022
29.7,obstacle_human_2,6.956,2.037
29.76,obstacle_human_2,6.942,2.05
29.82,obstacle_human_2,6.924,2.067
29.87,obstacle_human_2,6.91,2.081
29.94,obstacle_human_2,6.891,2.099
29.99,obstacle_human_2,6.876,2.113
30.06,obstacle_human_2,6.859,2.13
30.11,obstacle_human_2,6.845,2.143
30.17,obstacle_human_2,6.829,2.159
30.23,obstacle_human_2,6.809,2.178
30.28,obstacle_human_2,6.789,2.197
30.34,obstacle_human_2,6.769,2.217
30.4,obstacle_human_2,6.752,2.233
30.46,obstacle_human_2,6.733,2.252
30.53,obstacle_human_2,6.713,2.271
30.58,obstacle_human_2,6.698,2.286
30.64,obstacle_human_2,6.678,2.305
30.7,obstacle_human_2,6.658,2.324
30.75,obstacle_human_2,6.637,2.344
30.8,obstacle_human_2,6.617,2.364
30.87,obstacle_human_2,6.594,2.386
30.92,obstacle_human_2,6.573,2.406
30.98,obstacle_human_2,6.552,2.426
31.04,obstacle_human_2,6.533,2.445
31.1,obstacle_human_2,6.509,2.468
31.15,obstacle_human_2,6.487,2.489
31.21,obstacle_human_2,6.468,2.508
31.27,obstacle_human_2,6.446,2.529
31.32,obstacle_human_2,6.426,2.548
31.39,obstacle_human_2,6.403,2.57
31.45,obstacle_human_2,6.383,2.589
31.51,obstacle_human_2,6.361,2.611
31.57,obstacle_human_2,6.338,2.633
31.62,obstacle_human_2,6.315,2.655
31.68,obstacle_human_2,6.297,2.672
31.74,obstacle_human_2,6.272,2.696
31.79,obstacle_human_2,6.247,2.721
31.85,obstacle_human_2,6.221,2.745
31.91,obstacle_human_2,6.196,2.77
31.97,obstacle_human_2,6.177,2.788
32.03,obstacle_human_2,6.157,2.808
32.09,obstacle_human_2,6.133,2.83
32.15,obstacle_human_2,6.113,2.85
32.2,obstacle_human_2,6.092,2.871
32.27,obstacle_human_2,6.068,2.893
32.33,obstacle_human_2,6.048,2.913
32.39,obstacle_human_2,6.029,2.931
32.44,obstacle_human_2,6.008,2.951
32.5,obstacle_human_2,5.987,2.971
32.56,obstacle_human_2,5.969,2.989
32.62,obstacle_human_2,5.955,3.003
32.67,obstacle_human_2,5.934,3.023
32.73,obstacle_human_2,5.909,3.047
32.78,obstacle_human_2,5.881,3.074
32.84,obstacle_human_2,5.854,3.1
32.9,obstacle_human_2,5.833,3.12
32.95,obstacle_human_2,5.806,3.146
33.01,obstacle_human_2,5.782,3.17
33.07,obstacle_human_2,5.755,3.196
33.12,obstacle_human_2,5.73,3.219
33.19,obstacle_human_2,5.706,3.243
33.25,obstacle_human_2,5.682,3.266
33.3,obstacle_human_2,5.658,3.289
33.36,obstacle_human_2,5.63,3.316
33.42,obstacle_human_2,5.609,3.337
33.48,obstacle_human_2,5.586,3.359
33.54,obstacle_human_2,5.563,3.381
33.59,obstacle_human_2,5.54,3.403
33.65,obstacle_human_2,5.515,3.427
33.71,obstacle_human_2,5.495,3.446
33.76,obstacle_human_2,5.469,3.471
33.82,obstacle_human_2,5.448,3.492
33.88,obstacle_human_2,5.429,3.511
33.93,obstacle_human_2,5.408,3.531
33.99,obstacle_human_2,5.385,3.552
34.05,obstacle_human_2,5.369,3.568
34.1,obstacle_human_2,5.352,3.584
34.16,obstacle_human_2,5.338,3.598
34.22,obstacle_human_2,5.318,3.617
34.29,obstacle_human_2,5.301,3.634
34.34,obstacle_human_2,5.284,3.65
34.4,obstacle_human_2,5.269,3.664
34.45,obstacle_human_2,5.254,3.679
34.51,obstacle_human_2,5.24,3.693
34.57,obstacle_human_2,5.226,3.706
34.63,obstacle_human_2,5.21,3.721
34.69,obstacle_human_2,5.198,3.733
34.75,obstacle_human_2,5.183,3.747
34.8,obstacle_human_2,5.169,3.761
34.86,obstacle_human_2,5.157,3.772
34.92,obstacle_human_2,5.142,3.787
34.97,obstacle_human_2,5.126,3.803
35.03,obstacle_human_2,5.114,3.814
35.09,obstacle_human_2,5.103,3.825
35.15,obstacle_human_2,5.091,3.837
35.2,obstacle_human_2,5.079,3.848
35.26,obstacle_human_2,5.068,3.858
35.32,obstacle_human_2,5.058,3.868
35.38,obstacle_human_2,5.048,3.878
35.43,obstacle_human_2,5.038,3.887
35.49,obstacle_human_2,5.029,3.896
35.55,obstacle_human_2,5.02,3.905
35.6,obstacle_human_2,5.013,3.912
35.66,obstacle_human_2,5.005,3.92
35.72,obstacle_human_2,4.998,3.926
35.77,obstacle_human_2,4.989,3.935
35.83,obstacle_human_2,4.982,3.941
35.89,obstacle_human_2,4.975,3.948
35.95,obstacle_human_2,4.969,3.954
36.01,obstacle_human_2,4.963,3.96
36.07,obstacle_human_2,4.958,3.965
36.13,obstacle_human_2,4.952,3.97
36.18,obstacle_human_2,4.947,3.975
36.24,obstacle_human_2,4.943,3.979
36.3,obstacle_human_2,4.938,3.984
36.36,obstacle_human_2,4.935,3.987
36.41,obstacle_human_2,4.931,3.991
36.47,obstacle_human_2,4.928,3.994
36.53,obstacle_human_2,4.926,3.996
36.59,obstacle_human_2,4.924,3.997
36.65,obstacle_human_2,4.923,3.999
36.71,obstacle_human_2,4.922,3.999
36.77,obstacle_human_2,4.922,3.999
36.82,obstacle_human_2,4.922,3.999
36.88,obstacle_human_2,4.923,3.999
36.94,obstacle_human_2,4.924,3.998
37.0,obstacle_human_2,4.926,3.996
37.05,obstacle_human_2,4.928,3.993
37.11,obstacle_human_2,4.931,3.991
37.17,obstacle_human_2,4.934,3.987
37.23,obstacle_human_2,4.938,3.984
37.29,obstacle_human_2,4.943,3.979
37.35,obstacle_human_2,4.948,3.975
37.41,obstacle_human_2,4.953,3.97
37.47,obstacle_human_2,4.958,3.965
37.52,obstacle_human_2,4.964,3.959
37.58,obstacle_human_2,4.971,3.952
37.64,obstacle_human_2,4.979,3.945
37.7,obstacle_human_2,4.986,3.937
37.75,obstacle_human_2,4.996,3.928
37.81,obstacle_human_2,5.005,3.919
37.87,obstacle_human_2,5.015,3.91
37.92,obstacle_human_2,5.025,3.9
37.98,obstacle_human_2,5.035,3.891
38.04,obstacle_human_2,5.047,3.879
38.09,obstacle_human_2,5.056,3.871
38.15,obstacle_human_2,5.068,3.859
38.21,obstacle_human_2,5.078,3.849
38.27,obstacle_human_2,5.091,3.836
38.33,obstacle_human_2,5.103,3.824
38.39,obstacle_human_2,5.115,3.813
38.45,obstacle_human_2,5.126,3.802
38.51,obstacle_human_2,5.141,3.788
38.57,obstacle_human_2,5.153,3.776
38.64,obstacle_human_2,5.166,3.764
38.69,obstacle_human_2,5.181,3.75
38.75,obstacle_human_2,5.195,3.736
38.81,obstacle_human_2,5.212,3.719
38.87,obstacle_human_2,5.228,3.704
38.92,obstacle_human_2,5.245,3.688
38.98,obstacle_human_2,5.261,3.672
39.03,obstacle_human_2,5.278,3.656
39.09,obstacle_human_2,5.296,3.638
39.15,obstacle_human_2,5.314,3.621
39.2,obstacle_human_2,5.337,3.599
39.25,obstacle_human_2,5.355,3.582
39.31,obstacle_human_2,5.375,3.563
39.37,obstacle_human_2,5.397,3.541
39.43,obstacle_human_2,5.418,3.521
39.49,obstacle_human_2,5.437,3.503
39.55,obstacle_human_2,5.456,3.484
39.61,obstacle_human_2,5.474,3.467
39.67,obstacle_human_2,5.492,3.449
39.72,obstacle_human_2,5.512,3.43
39.78,obstacle_human_2,5.532,3.41
39.84,obstacle_human_2,5.555,3.389
39.9,obstacle_human_2,5.574,3.371
39.97,obstacle_human_2,5.595,3.35
40.03,obstacle_human_2,5.616,3.33
40.09,obstacle_human_2,5.637,3.309
40.14,obstacle_human_2,5.656,3.291
40.21,obstacle_human_2,5.676,3.272
40.27,obstacle_human_2,5.7,3.248
40.33,obstacle_human_2,5.722,3.227
40.38,obstacle_human_2,5.738,3.212
40.44,obstacle_human_2,5.758,3.193
40.5,obstacle_human_2,5.778,3.174
40.56,obstacle_human_2,5.798,3.154
40.61,obstacle_human_2,5.818,3.134
40.67,obstacle_human_2,5.841,3.113
40.73,obstacle_human_2,5.861,3.093
40.8,obstacle_human_2,5.889,3.066
40.85,obstacle_human_2,5.912,3.044
40.9,obstacle_human_2,5.932,3.024
40.96,obstacle_human_2,5.956,3.002
41.01,obstacle_human_2,5.979,2.98
41.07,obstacle_human_2,6.002,2.957
41.12,obstacle_human_2,6.027,2.933
41.18,obstacle_human_2,6.048,2.912
41.25,obstacle_human_2,6.071,2.89
41.31,obstacle_human_2,6.099,2.863
41.36,obstacle_human_2,6.123,2.841
41.42,obstacle_human_2,6.146,2.818
41.48,obstacle_human_2,6.174,2.791
41.53,obstacle_human_2,6.197,2.769
41.6,obstacle_human_2,6.222,2.745
41.66,obstacle_human_2,6.241,2.727
41.72,obstacle_human_2,6.27,2.698
41.77,obstacle_human_2,6.296,2.674
41.83,obstacle_human_2,6.321,2.65
41.89,obstacle_human_2,6.343,2.628
41.94,obstacle_human_2,6.368,2.604
42.0,obstacle_human_2,6.393,2.58
42.06,obstacle_human_2,6.417,2.556
42.11,obstacle_human_2,6.44,2.535
42.17,obstacle_human_2,6.464,2.511
42.22,obstacle_human_2,6.488,2.488
42.28,obstacle_human_2,6.512,2.465
42.34,obstacle_human_2,6.533,2.444
42.39,obstacle_human_2,6.553,2.426
42.45,obstacle_human_2,6.574,2.405
42.51,obstacle_human_2,6.59,2.389
42.57,obstacle_human_2,6.609,2.371
42.62,obstacle_human_2,6.63,2.351
42.69,obstacle_human_2,6.656,2.326
42.75,obstacle_human_2,6.674,2.308
42.81,obstacle_human_2,6.694,2.289
42.86,obstacle_human_2,6.718,2.266
42.92,obstacle_human_2,6.737,2.248
42.97,obstacle_human_2,6.756,2.229
43.03,obstacle_human_2,6.773,2.213
43.08,obstacle_human_2,6.79,2.197
43.14,obstacle_human_2,6.808,2.179
43.2,obstacle_human_2,6.824,2.163
43.25,obstacle_human_2,6.84,2.148
43.31,obstacle_human_2,6.858,2.131
43.38,obstacle_human_2,6.875,2.114
43.43,obstacle_human_2,6.892,2.098
43.49,obstacle_human_2,6.905,2.085
43.55,obstacle_human_2,6.92,2.071
43.61,obstacle_human_2,6.936,2.056
43.66,obstacle_human_2,6.95,2.042
43.72,obstacle_human_2,6.964,2.029
43.78,obstacle_human_2,6.98,2.013
43.84,obstacle_human_2,6.996,1.998
43.9,obstacle_human_2,7.013,1.981
43.95,obstacle_human_2,7.025,1.969
44.01,obstacle_human_2,7.038,1.958
44.06,obstacle_human_2,7.051,1.945
44.12,obstacle_human_2,7.062,1.934
44.18,obstacle_human_2,7.074,1.922
44.24,obstacle_human_2,7.086,1.911
44.3,obstacle_human_2,7.098,1.899
44.35,obstacle_human_2,7.11,1.888
44.41,obstacle_human_2,7.121,1.877
44.47,obstacle_human_2,7.131,1.867
44.53,obstacle_human_2,7.142,1.857
44.58,obstacle_human_2,7.15,1.849
44.64,obstacle_human_2,7.159,1.84
44.7,obstacle_human_2,7.168,1.832
44.76,obstacle_human_2,7.177,1.823
44.82,obstacle_human_2,7.186,1.815
44.87,obstacle_human_2,7.194,1.807
44.93,obstacle_human_2,7.2,1.801
44.99,obstacle_human_2,7.205,1.796
45.05,obstacle_human_2,7.211,1.79
45.1,obstacle_human_2,7.216,1.785
45.16,obstacle_human_2,7.221,1.781
45.22,obstacle_human_2,7.225,1.777
45.28,obstacle_human_2,7.229,1.773
45.33,obstacle_human_2,7.232,1.77
45.39,obstacle_human_2,7.235,1.767
45.45,obstacle_human_2,7.238,1.765
45.51,obstacle_human_2,7.24,1.762
45.57,obstacle_human_2,7.242,1.76
45.63,obstacle_human_2,7.244,1.759
45.69,obstacle_human_2,7.244,1.758
45.75,obstacle_human_2,7.245,1.757
45.81,obstacle_human_2,7.245,1.757
45.87,obstacle_human_2,7.245,1.758
45.93,obstacle_human_2,7.244,1.759
45.99,obstacle_human_2,7.242,1.76
46.04,obstacle_human_2,7.24,1.762
46.1,obstacle_human_2,7.238,1.765
46.16,obstacle_human_2,7.235,1.767
46.22,obstacle_human_2,7.232,1.77
46.28,obstacle_human_2,7.228,1.774
46.33,obstacle_human_2,7.224,1.778
46.4,obstacle_human_2,7.219,1.783
46.46,obstacle_human_2,7.213,1.788
46.51,obstacle_human_2,7.207,1.794
46.57,obstacle_human_2,7.2,1.801
46.63,obstacle_human_2,7.193,1.807
46.69,obstacle_human_2,7.185,1.816
46.74,obstacle_human_2,7.176,1.824
46.8,obstacle_human_2,7.168,1.832
46.86,obstacle_human_2,7.159,1.841
46.91,obstacle_human_2,7.148,1.851
46.97,obstacle_human_2,7.138,1.86
47.03,obstacle_human_2,7.128,1.87
47.08,obstacle_human_2,7.121,1.877
47.14,obstacle_human_2,7.11,1.887
47.19,obstacle_human_2,7.102,1.896
47.26,obstacle_human_2,7.09,1.907
47.33,obstacle_human_2,7.082,1.915
47.38,obstacle_human_2,7.07,1.926
47.43,obstacle_human_2,7.057,1.938
47.49,obstacle_human_2,7.045,1.951
47.55,obstacle_human_2,7.033,1.962
47.61,obstacle_human_2,7.022,1.973
47.67,obstacle_human_2,7.006,1.988
47.73,obstacle_human_2,6.989,2.004
47.78,obstacle_human_2,6.975,2.018
47.84,obstacle_human_2,6.956,2.036
47.89,obstacle_human_2,6.939,2.052
47.95,obstacle_human_2,6.922,2.069
48.01,obstacle_human_2,6.904,2.087
48.06,obstacle_human_2,6.889,2.101
48.12,obstacle_human_2,6.872,2.117
48.19,obstacle_human_2,6.857,2.132
48.25,obstacle_human_2,6.841,2.147
48.3,obstacle_human_2,6.823,2.165
48.37,obstacle_human_2,6.807,2.18
48.43,obstacle_human_2,6.792,2.194
48.48,obstacle_human_2,6.776,2.21
48.54,obstacle_human_2,6.761,2.225
48.59,obstacle_human_2,6.745,2.24
48.65,obstacle_human_2,6.728,2.256
48.7,obstacle_human_2,6.711,2.273
48.76,obstacle_human_2,6.689,2.294
48.82,obstacle_human_2,6.667,2.315
48.87,obstacle_human_2,6.645,2.337
48.93,obstacle_human_2,6.62,2.36
48.99,obstacle_human_2,6.599,2.38
49.05,obstacle_human_2,6.576,2.403
49.11,obstacle_human_2,6.553,2.425
49.17,obstacle_human_2,6.534,2.444
49.23,obstacle_human_2,6.508,2.469
0.02,obstacle,2.466,1.273
0.08,obstacle,2.466,1.273
0.13,obstacle,2.466,1.273
0.19,obstacle,2.466,1.273
0.25,obstacle,2.466,1.273
0.3,obstacle,2.466,1.273
0.37,obstacle,2.466,1.273
0.42,obstacle,2.466,1.273
0.48,obstacle,2.466,1.273
0.54,obstacle,2.466,1.273
0.6,obstacle,2.466,1.273
0.66,obstacle,2.466,1.273
0.73,obstacle,2.466,1.273
0.78,obstacle,2.466,1.273
0.84,obstacle,2.466,1.273
0.9,obstacle,2.466,1.273
0.95,obstacle,2.466,1.273
1.01,obstacle,2.466,1.273
1.07,obstacle,2.466,1.273
1.12,obstacle,2.466,1.273
1.18,obstacle,2.466,1.273
1.24,obstacle,2.466,1.273
1.3,obstacle,2.466,1.273
1.35,obstacle,2.466,1.273
1.41,obstacle,2.466,1.273
1.47,obstacle,2.466,1.273
1.53,obstacle,2.466,1.273
1.59,obstacle,2.466,1.273
1.65,obstacle,2.466,1.273
1.7,obstacle,2.466,1.273
1.76,obstacle,2.466,1.273
1.81,obstacle,2.466,1.273
1.87,obstacle,2.466,1.273
1.93,obstacle,2.466,1.273
1.99,obstacle,2.466,1.273
2.04,obstacle,2.466,1.273
2.1,obstacle,2.466,1.273
2.16,obstacle,2.466,1.273
2.21,obstacle,2.466,1.273
2.27,obstacle,2.466,1.273
2.34,obstacle,2.466,1.273
2.39,obstacle,2.466,1.273
2.45,obstacle,2.466,1.273
2.5,obstacle,2.466,1.273
2.57,obstacle,2.466,1.273
2.63,obstacle,2.466,1.273
2.69,obstacle,2.466,1.273
2.75,obstacle,2.466,1.273
2.81,obstacle,2.466,1.273
2.87,obstacle,2.466,1.273
2.92,obstacle,2.466,1.273
2.98,obstacle,2.466,1.273
3.04,obstacle,2.466,1.273
3.09,obstacle,2.466,1.273
3.15,obstacle,2.466,1.273
3.21,obstacle,2.466,1.273
3.27,obstacle,2.466,1.273
3.32,obstacle,2.466,1.273
3.38,obstacle,2.466,1.273
3.43,obstacle,2.466,1.273
3.49,obstacle,2.466,1.273
3.55,obstacle,2.466,1.273
3.6,obstacle,2.466,1.273
3.66,obstacle,2.466,1.273
3.72,obstacle,2.466,1.273
3.78,obstacle,2.466,1.273
3.84,obstacle,2.466,1.273
3.89,obstacle,2.466,1.273
3.95,obstacle,2.466,1.273
4.01,obstacle,2.466,1.273
4.06,obstacle,2.466,1.273
4.12,obstacle,2.466,1.273
4.18,obstacle,2.466,1.273
4.23,obstacle,2.466,1.273
4.29,obstacle,2.466,1.273
4.34,obstacle,2.466,1.273
4.4,obstacle,2.466,1.273
4.47,obstacle,2.466,1.273
4.52,obstacle,2.466,1.273
4.58,obstacle,2.466,1.273
4.64,obstacle,2.466,1.273
4.69,obstacle,2.466,1.273
4.75,obstacle,2.466,1.273
4.81,obstacle,2.466,1.273
4.86,obstacle,2.466,1.273
4.92,obstacle,2.466,1.273
4.97,obstacle,2.466,1.273
5.03,obstacle,2.466,1.273
5.08,obstacle,2.466,1.273
5.14,obstacle,2.466,1.273
5.21,obstacle,2.466,1.273
5.26,obstacle,2.466,1.273
5.31,obstacle,2.466,1.273
5.37,obstacle,2.466,1.273
5.42,obstacle,2.466,1.273
5.48,obstacle,2.466,1.273
5.53,obstacle,2.466,1.273
5.59,obstacle,2.466,1.273
5.65,obstacle,2.466,1.273
5.7,obstacle,2.466,1.273
5.76,obstacle,2.466,1.273
5.81,obstacle,2.466,1.273
5.87,obstacle,2.466,1.273
5.93,obstacle,2.466,1.273
5.98,obstacle,2.466,1.273
6.04,obstacle,2.466,1.273
6.1,obstacle,2.466,1.273
6.15,obstacle,2.466,1.273
6.22,obstacle,2.466,1.273
6.28,obstacle,2.466,1.273
6.33,obstacle,2.466,1.273
6.39,obstacle,2.466,1.273
6.45,obstacle,2.466,1.273
6.51,obstacle,2.466,1.273
6.57,obstacle,2.466,1.273
6.63,obstacle,2.466,1.273
6.69,obstacle,2.466,1.273
6.74,obstacle,2.466,1.273
6.8,obstacle,2.466,1.273
6.86,obstacle,2.466,1.273
6.92,obstacle,2.466,1.273
6.98,obstacle,2.466,1.273
7.04,obstacle,2.466,1.273
7.1,obstacle,2.466,1.273
7.16,obstacle,2.466,1.273
7.22,obstacle,2.466,1.273
7.27,obstacle,2.466,1.273
7.33,obstacle,2.466,1.273
7.39,obstacle,2.466,1.273
7.45,obstacle,2.466,1.273
7.51,obstacle,2.466,1.273
7.57,obstacle,2.466,1.273
7.63,obstacle,2.466,1.273
7.69,obstacle,2.466,1.273
7.74,obstacle,2.466,1.273
7.8,obstacle,2.466,1.273
7.86,obstacle,2.466,1.273
7.91,obstacle,2.466,1.273
7.97,obstacle,2.466,1.273
8.03,obstacle,2.466,1.273
8.08,obstacle,2.466,1.273
8.14,obstacle,2.466,1.273
8.2,obstacle,2.466,1.273
8.25,obstacle,2.466,1.273
8.31,obstacle,2.466,1.273
8.36,obstacle,2.466,1.273
8.41,obstacle,2.466,1.273
8.47,obstacle,2.466,1.273
8.53,obstacle,2.466,1.273
8.59,obstacle,2.466,1.273
8.64,obstacle,2.466,1.273
8.7,obstacle,2.466,1.273
8.75,obstacle,2.466,1.273
8.81,obstacle,2.466,1.273
8.87,obstacle,2.466,1.273
8.92,obstacle,2.466,1.273
8.98,obstacle,2.466,1.273
9.04,obstacle,2.466,1.273
9.1,obstacle,2.466,1.273
9.16,obstacle,2.466,1.273
9.21,obstacle,2.466,1.273
9.27,obstacle,2.466,1.273
9.33,obstacle,2.466,1.273
9.39,obstacle,2.466,1.273
9.45,obstacle,2.466,1.273
9.51,obstacle,2.466,1.273
9.57,obstacle,2.466,1.273
9.62,obstacle,2.466,1.273
9.68,obstacle,2.466,1.273
9.74,obstacle,2.466,1.273
9.8,obstacle,2.466,1.273
9.86,obstacle,2.466,1.273
9.92,obstacle,2.466,1.273
9.97,obstacle,2.466,1.273
10.03,obstacle,2.466,1.273
10.09,obstacle,2.466,1.273
10.15,obstacle,2.466,1.273
10.21,obstacle,2.466,1.273
