t,name,x,y
39.58,obstacle_cat,2.83,0.966
39.64,obstacle_cat,2.83,0.966
39.69,obstacle_cat,2.83,0.966
39.75,obstacle_cat,2.83,0.966
39.81,obstacle_cat,2.83,0.966
39.86,obstacle_cat,2.83,0.966
39.92,obstacle_cat,2.83,0.966
39.97,obstacle_cat,2.83,0.966
40.03,obstacle_cat,2.83,0.966
40.09,obstacle_cat,2.83,0.966
40.15,obstacle_cat,2.83,0.966
40.2,obstacle_cat,2.83,0.966
40.26,obstacle_cat,2.83,0.966
40.32,obstacle_cat,2.83,0.966
40.37,obstacle_cat,2.83,0.966
40.43,obstacle_cat,2.83,0.966
40.49,obstacle_cat,2.83,0.966
40.54,obstacle_cat,2.83,0.966
40.6,obstacle_cat,2.83,0.966
40.65,obstacle_cat,2.83,0.966
40.71,obstacle_cat,2.83,0.966
40.77,obstacle_cat,2.83,0.966
40.82,obstacle_cat,2.83,0.966
40.88,obstacle_cat,2.83,0.966
40.93,obstacle_cat,2.83,0.966
40.99,obstacle_cat,2.83,0.966
41.05,obstacle_cat,2.83,0.966
41.1,obstacle_cat,2.83,0.966
41.16,obstacle_cat,2.83,0.966
41.22,obstacle_cat,2.83,0.966
41.27,obstacle_cat,2.83,0.966
41.33,obstacle_cat,2.83,0.966
41.38,obstacle_cat,2.83,0.966
41.44,obstacle_cat,2.83,0.966
41.5,obstacle_cat,2.83,0.966
41.56,obstacle_cat,2.83,0.966
41.62,obstacle_cat,2.83,0.966
41.68,obstacle_cat,2.83,0.966
41.74,obstacle_cat,2.83,0.966
41.8,obstacle_cat,2.83,0.966
41.85,obstacle_cat,2.83,0.966
41.91,obstacle_cat,2.83,0.966
41.96,obstacle_cat,2.83,0.966
42.02,obstacle_cat,2.83,0.966
42.08,obstacle_cat,2.83,0.966
42.14,obstacle_cat,2.83,0.966
42.2,obstacle_cat,2.83,0.966
42.25,obstacle_cat,2.83,0.966
42.31,obstacle_cat,2.83,0.966
42.37,obstacle_cat,2.83,0.966
42.42,obstacle_cat,2.83,0.966
42.48,obstacle_cat,2.83,0.966
42.54,obstacle_cat,2.83,0.966
42.6,obstacle_cat,2.83,0.966
42.65,obstacle_cat,2.83,0.966
42.71,obstacle_cat,2.83,0.966
42.77,obstacle_cat,2.83,0.966
42.82,obstacle_cat,2.83,0.966
42.88,obstacle_cat,2.83,0.966
42.93,obstacle_cat,2.83,0.966
42.99,obstacle_cat,2.83,0.966
43.05,obstacle_cat,2.83,0.966
43.1,obstacle_cat,2.83,0.966
43.16,obstacle_cat,2.83,0.966
43.22,obstacle_cat,2.83,0.966
43.27,obstacle_cat,2.83,0.966
43.33,obstacle_cat,2.83,0.966
43.39,obstacle_cat,2.83,0.966
43.44,obstacle_cat,2.83,0.966
43.5,obstacle_cat,2.83,0.966
43.56,obstacle_cat,2.83,0.966
43.61,obstacle_cat,2.83,0.966
43.67,obstacle_cat,2.83,0.966
43.73,obstacle_cat,2.83,0.966
43.79,obstacle_cat,2.83,0.966
43.84,obstacle_cat,2.83,0.966
43.9,obstacle_cat,2.83,0.966
43.96,obstacle_cat,2.83,0.966
44.01,obstacle_cat,2.83,0.966
44.07,obstacle_cat,2.83,0.966
44.12,obstacle_cat,2.83,0.966
44.18,obstacle_cat,2.83,0.966
44.23,obstacle_cat,2.83,0.966
44.29,obstacle_cat,2.83,0.966
44.34,obstacle_cat,2.83,0.966
44.4,obstacle_cat,2.83,0.966
44.46,obstacle_cat,2.83,0.966
44.51,obstacle_cat,2.83,0.966
44.57,obstacle_cat,2.83,0.966
44.62,obstacle_cat,2.83,0.966
44.68,obstacle_cat,2.83,0.966
44.74,obstacle_cat,2.83,0.966
44.79,obstacle_cat,2.83,0.966
44.85,obstacle_cat,2.83,0.966
44.9,obstacle_cat,2.83,0.966
44.96,obstacle_cat,2.83,0.966
45.02,obstacle_cat,2.83,0.966
45.07,obstacle_cat,2.83,0.966
45.13,obstacle_cat,2.83,0.966
45.19,obstacle_cat,2.83,0.966
45.24,obstacle_cat,2.83,0.966
45.3,obstacle_cat,2.83,0.966
45.36,obstacle_cat,2.83,0.966
45.41,obstacle_cat,2.83,0.966
45.47,obstacle_cat,2.83,0.966
45.52,obstacle_cat,2.83,0.966
45.58,obstacle_cat,2.83,0.966
45.64,obstacle_cat,2.83,0.966
45.69,obstacle_cat,2.83,0.966
45.75,obstacle_cat,2.83,0.966
45.8,obstacle_cat,2.83,0.966
45.86,obstacle_cat,2.83,0.966
45.92,obstacle_cat,2.83,0.966
45.97,obstacle_cat,2.83,0.966
46.03,obstacle_cat,2.83,0.966
46.09,obstacle_cat,2.83,0.966
46.15,obstacle_cat,2.83,0.966
46.2,obstacle_cat,2.83,0.966
46.26,obstacle_cat,2.83,0.966
46.31,obstacle_cat,2.83,0.966
46.37,obstacle_cat,2.83,0.966
46.42,obstacle_cat,2.83,0.966
46.48,obstacle_cat,2.83,0.966
46.54,obstacle_cat,2.83,0.966
46.59,obstacle_cat,2.83,0.966
0.01,obstacle_human_1,4.253,0.243
0.07,obstacle_human_1,4.253,0.243
0.13,obstacle_human_1,4.253,0.243
0.18,obstacle_human_1,4.253,0.243
0.24,obstacle_human_1,4.253,0.243
0.29,obstacle_human_1,4.253,0.243
0.35,obstacle_human_1,4.253,0.243
0.4,obstacle_human_1,4.253,0.243
0.46,obstacle_human_1,4.253,0.243
0.52,obstacle_human_1,4.253,0.243
0.58,obstacle_human_1,4.253,0.243
0.63,obstacle_human_1,4.253,0.243
0.69,obstacle_human_1,4.253,0.243
0.75,obstacle_human_1,4.253,0.243
0.81,obstacle_human_1,4.253,0.243
0.86,obstacle_human_1,4.253,0.243
0.92,obstacle_human_1,4.253,0.243
0.97,obstacle_human_1,4.253,0.243
1.03,obstacle_human_1,4.253,0.243
1.08,obstacle_human_1,4.253,0.243
1.14,obstacle_human_1,4.253,0.243
1.19,obstacle_human_1,4.253,0.243
1.25,obstacle_human_1,4.253,0.243
1.31,obstacle_human_1,4.253,0.243
1.36,obstacle_human_1,4.253,0.243
1.42,obstacle_human_1,4.253,0.243
1.47,obstacle_human_1,4.253,0.243
1.53,obstacle_human_1,4.253,0.243
1.59,obstacle_human_1,4.253,0.243
1.64,obstacle_human_1,4.253,0.243
1.7,obstacle_human_1,4.253,0.243
1.76,obstacle_human_1,4.253,0.243
1.81,obstacle_human_1,4.253,0.243
1.87,obstacle_human_1,4.253,0.243
1.93,obstacle_human_1,4.253,0.243
1.98,obstacle_human_1,4.253,0.243
2.04,obstacle_human_1,4.253,0.243
2.1,obstacle_human_1,4.253,0.243
2.16,obstacle_human_1,4.253,0.243
2.21,obstacle_human_1,4.253,0.243
2.27,obstacle_human_1,4.253,0.243
2.32,obstacle_human_1,4.253,0.243
2.38,obstacle_human_1,4.253,0.243
2.44,obstacle_human_1,4.253,0.243
2.49,obstacle_human_1,4.253,0.243
2.55,obstacle_human_1,4.253,0.243
2.61,obstacle_human_1,4.253,0.243
2.66,obstacle_human_1,4.253,0.243
2.72,obstacle_human_1,4.253,0.243
2.78,obstacle_human_1,4.253,0.243
2.83,obstacle_human_1,4.253,0.243
2.89,obstacle_human_1,4.253,0.243
2.94,obstacle_human_1,4.253,0.243
3.0,obstacle_human_1,4.253,0.243
3.06,obstacle_human_1,4.253,0.243
3.11,obstacle_human_1,4.253,0.243
3.17,obstacle_human_1,4.253,0.243
3.23,obstacle_human_1,4.253,0.243
3.28,obstacle_human_1,4.253,0.243
3.34,obstacle_human_1,4.253,0.243
3.39,obstacle_human_1,4.253,0.243
3.45,obstacle_human_1,4.253,0.243
3.51,obstacle_human_1,4.253,0.243
3.56,obstacle_human_1,4.253,0.243
3.62,obstacle_human_1,4.253,0.243
3.67,obstacle_human_1,4.253,0.243
3.73,obstacle_human_1,4.253,0.243
3.78,obstacle_human_1,4.253,0.243
3.84,obstacle_human_1,4.253,0.243
3.9,obstacle_human_1,4.253,0.243
3.95,obstacle_human_1,4.253,0.243
4.01,obstacle_human_1,4.253,0.243
4.07,obstacle_human_1,4.253,0.243
4.12,obstacle_human_1,4.253,0.243
4.18,obstacle_human_1,4.253,0.243
4.23,obstacle_human_1,4.253,0.243
4.29,obstacle_human_1,4.253,0.243
4.34,obstacle_human_1,4.253,0.243
4.4,obstacle_human_1,4.253,0.243
4.45,obstacle_human_1,4.253,0.243
4.51,obstacle_human_1,4.253,0.243
4.57,obstacle_human_1,4.253,0.243
4.63,obstacle_human_1,4.253,0.243
4.68,obstacle_human_1,4.253,0.243
4.74,obstacle_human_1,4.253,0.243
4.79,obstacle_human_1,4.253,0.243
4.85,obstacle_human_1,4.253,0.243
4.91,obstacle_human_1,4.253,0.243
4.96,obstacle_human_1,4.253,0.243
5.02,obstacle_human_1,4.253,0.243
5.07,obstacle_human_1,4.253,0.243
5.13,obstacle_human_1,4.253,0.243
5.19,obstacle_human_1,4.253,0.243
5.24,obstacle_human_1,4.253,0.243
5.3,obstacle_human_1,4.253,0.243
5.36,obstacle_human_1,4.253,0.243
5.41,obstacle_human_1,4.253,0.243
5.47,obstacle_human_1,4.253,0.243
5.52,obstacle_human_1,4.253,0.243
5.59,obstacle_human_1,4.253,0.243
5.64,obstacle_human_1,4.253,0.243
5.7,obstacle_human_1,4.253,0.243
5.75,obstacle_human_1,4.253,0.243
5.81,obstacle_human_1,4.253,0.243
5.87,obstacle_human_1,4.253,0.243
5.93,obstacle_human_1,4.253,0.243
5.98,obstacle_human_1,4.253,0.243
6.04,obstacle_human_1,4.253,0.243
6.1,obstacle_human_1,4.253,0.243
6.16,obstacle_human_1,4.253,0.243
6.21,obstacle_human_1,4.253,0.243
6.27,obstacle_human_1,4.253,0.243
6.33,obstacle_human_1,4.253,0.243
6.38,obstacle_human_1,4.253,0.243
6.44,obstacle_human_1,4.253,0.243
6.5,obstacle_human_1,4.253,0.243
6.55,obstacle_human_1,4.253,0.243
6.61,obstacle_human_1,4.253,0.243
6.67,obstacle_human_1,4.253,0.243
6.73,obstacle_human_1,4.253,0.243
6.78,obstacle_human_1,4.253,0.243
6.84,obstacle_human_1,4.253,0.243
6.9,obstacle_human_1,4.253,0.243
6.95,obstacle_human_1,4.253,0.243
7.01,obstacle_human_1,4.253,0.243
7.06,obstacle_human_1,4.253,0.243
7.12,obstacle_human_1,4.253,0.243
7.18,obstacle_human_1,4.253,0.243
7.23,obstacle_human_1,4.253,0.243
7.29,obstacle_human_1,4.253,0.243
7.34,obstacle_human_1,4.253,0.243
7.4,obstacle_human_1,4.253,0.243
7.45,obstacle_human_1,4.253,0.243
7.51,obstacle_human_1,4.253,0.243
7.57,obstacle_human_1,4.253,0.243
7.63,obstacle_human_1,4.253,0.243
7.68,obstacle_human_1,4.253,0.243
7.74,obstacle_human_1,4.253,0.243
7.8,obstacle_human_1,4.253,0.243
7.85,obstacle_human_1,4.253,0.243
7.91,obstacle_human_1,4.253,0.243
7.97,obstacle_human_1,4.253,0.243
8.03,obstacle_human_1,4.253,0.243
8.08,obstacle_human_1,4.253,0.243
8.14,obstacle_human_1,4.253,0.243
8.19,obstacle_human_1,4.253,0.243
8.25,obstacle_human_1,4.253,0.243
8.31,obstacle_human_1,4.253,0.243
8.36,obstacle_human_1,4.253,0.243
8.43,obstacle_human_1,4.253,0.243
8.49,obstacle_human_1,4.253,0.243
8.55,obstacle_human_1,4.253,0.243
8.6,obstacle_human_1,4.253,0.243
8.66,obstacle_human_1,4.253,0.243
8.72,obstacle_human_1,4.253,0.243
8.77,obstacle_human_1,4.253,0.243
8.83,obstacle_human_1,4.253,0.243
8.89,obstacle_human_1,4.253,0.243
8.95,obstacle_human_1,4.253,0.243
9.0,obstacle_human_1,4.253,0.243
9.06,obstacle_human_1,4.253,0.243
9.12,obstacle_human_1,4.253,0.243
9.17,obstacle_human_1,4.253,0.243
9.23,obstacle_human_1,4.253,0.243
9.29,obstacle_human_1,4.253,0.243
9.34,obstacle_human_1,4.253,0.243
9.4,obstacle_human_1,4.253,0.243
9.46,obstacle_human_1,4.253,0.243
9.51,obstacle_human_1,4.253,0.243
9.57,obstacle_human_1,4.253,0.243
9.63,obstacle_human_1,4.253,0.243
9.68,obstacle_human_1,4.253,0.243
9.74,obstacle_human_1,4.253,0.243
9.8,obstacle_human_1,4.253,0.243
9.85,obstacle_human_1,4.253,0.243
9.91,obstacle_human_1,4.253,0.243
9.97,obstacle_human_1,4.253,0.243
10.02,obstacle_human_1,4.253,0.243
10.08,obstacle_human_1,4.253,0.243
10.13,obstacle_human_1,4.253,0.243
10.19,obstacle_human_1,4.253,0.243
10.25,obstacle_human_1,4.253,0.243
10.3,obstacle_human_1,4.253,0.243
10.36,obstacle_human_1,4.253,0.243
10.41,obstacle_human_1,4.253,0.243
10.47,obstacle_human_1,4.253,0.243
10.53,obstacle_human_1,4.253,0.243
10.58,obstacle_human_1,4.253,0.243
10.64,obstacle_human_1,4.253,0.243
10.7,obstacle_human_1,4.253,0.243
10.76,obstacle_human_1,4.253,0.243
10.82,obstacle_human_1,4.253,0.243
10.87,obstacle_human_1,4.253,0.243
10.93,obstacle_human_1,4.253,0.243
10.99,obstacle_human_1,4.253,0.243
11.04,obstacle_human_1,4.253,0.243
11.1,obstacle_human_1,4.253,0.243
11.15,obstacle_human_1,4.253,0.243
11.21,obstacle_human_1,4.253,0.243
11.27,obstacle_human_1,4.253,0.243
11.32,obstacle_human_1,4.253,0.243
11.38,obstacle_human_1,4.253,0.243
11.43,obstacle_human_1,4.253,0.243
11.49,obstacle_human_1,4.253,0.243
11.55,obstacle_human_1,4.253,0.243
11.6,obstacle_human_1,4.253,0.243
11.66,obstacle_human_1,4.253,0.243
11.72,obstacle_human_1,4.253,0.243
11.77,obstacle_human_1,4.253,0.243
11.83,obstacle_human_1,4.253,0.243
11.88,obstacle_human_1,4.253,0.243
11.94,obstacle_human_1,4.253,0.243
12.0,obstacle_human_1,4.253,0.243
12.06,obstacle_human_1,4.253,0.243
12.11,obstacle_human_1,4.253,0.243
12.17,obstacle_human_1,4.253,0.243
12.23,obstacle_human_1,4.253,0.243
12.28,obstacle_human_1,4.253,0.243
12.34,obstacle_human_1,4.253,0.243
12.39,obstacle_human_1,4.253,0.243
12.45,obstacle_human_1,4.253,0.243
12.51,obstacle_human_1,4.253,0.243
12.56,obstacle_human_1,4.253,0.243
12.62,obstacle_human_1,4.253,0.243
12.68,obstacle_human_1,4.253,0.243
12.73,obstacle_human_1,4.253,0.243
12.79,obstacle_human_1,4.253,0.243
12.84,obstacle_human_1,4.253,0.243
12.9,obstacle_human_1,4.253,0.243
12.95,obstacle_human_1,4.253,0.243
13.01,obstacle_human_1,4.253,0.243
13.07,obstacle_human_1,4.253,0.243
13.12,obstacle_human_1,4.253,0.243
13.18,obstacle_human_1,4.253,0.243
13.24,obstacle_human_1,4.253,0.243
13.3,obstacle_human_1,4.253,0.243
13.35,obstacle_human_1,4.253,0.243
13.41,obstacle_human_1,4.253,0.243
13.46,obstacle_human_1,4.253,0.243
13.52,obstacle_human_1,4.253,0.243
13.58,obstacle_human_1,4.253,0.243
13.64,obstacle_human_1,4.253,0.243
13.71,obstacle_human_1,4.253,0.243
13.76,obstacle_human_1,4.253,0.243
13.82,obstacle_human_1,4.253,0.243
13.88,obstacle_human_1,4.253,0.243
13.93,obstacle_human_1,4.253,0.243
13.99,obstacle_human_1,4.253,0.243
14.04,obstacle_human_1,4.253,0.243
14.1,obstacle_human_1,4.253,0.243
14.16,obstacle_human_1,4.253,0.243
14.22,obstacle_human_1,4.253,0.243
14.27,obstacle_human_1,4.253,0.243
14.33,obstacle_human_1,4.253,0.243
14.38,obstacle_human_1,4.253,0.243
14.44,obstacle_human_1,4.253,0.243
14.5,obstacle_human_1,4.253,0.243
14.55,obstacle_human_1,4.253,0.243
14.61,obstacle_human_1,4.253,0.243
14.67,obstacle_human_1,4.253,0.243
14.72,obstacle_human_1,4.253,0.243
14.78,obstacle_human_1,4.253,0.243
14.83,obstacle_human_1,4.253,0.243
14.89,obstacle_human_1,4.253,0.243
14.95,obstacle_human_1,4.253,0.243
15.01,obstacle_human_1,4.253,0.243
15.06,obstacle_human_1,4.253,0.243
15.12,obstacle_human_1,4.253,0.243
15.17,obstacle_human_1,4.253,0.243
15.23,obstacle_human_1,4.253,0.243
15.29,obstacle_human_1,4.253,0.243
15.34,obstacle_human_1,4.253,0.243
15.4,obstacle_human_1,4.253,0.243
15.46,obstacle_human_1,4.253,0.243
15.51,obstacle_human_1,4.253,0.243
15.57,obstacle_human_1,4.253,0.243
15.63,obstacle_human_1,4.253,0.243
15.68,obstacle_human_1,4.253,0.243
15.74,obstacle_human_1,4.253,0.243
15.79,obstacle_human_1,4.253,0.243
15.85,obstacle_human_1,4.253,0.243
15.91,obstacle_human_1,4.253,0.243
15.96,obstacle_human_1,4.253,0.243
16.02,obstacle_human_1,4.253,0.243
16.07,obstacle_human_1,4.253,0.243
16.14,obstacle_human_1,4.253,0.243
16.19,obstacle_human_1,4.253,0.243
16.25,obstacle_human_1,4.253,0.243
16.3,obstacle_human_1,4.253,0.243
16.36,obstacle_human_1,4.253,0.243
16.41,obstacle_human_1,4.253,0.243
16.47,obstacle_human_1,4.253,0.243
16.53,obstacle_human_1,4.253,0.243
16.58,obstacle_human_1,4.253,0.243
16.64,obstacle_human_1,4.253,0.243
16.7,obstacle_human_1,4.253,0.243
16.75,obstacle_human_1,4.253,0.243
16.81,obstacle_human_1,4.253,0.243
16.86,obstacle_human_1,4.253,0.243
16.92,obstacle_human_1,4.253,0.243
16.98,obstacle_human_1,4.253,0.243
17.03,obstacle_human_1,4.253,0.243
17.09,obstacle_human_1,4.253,0.243
17.14,obstacle_human_1,4.253,0.243
17.2,obstacle_human_1,4.253,0.243
17.26,obstacle_human_1,4.253,0.243
17.32,obstacle_human_1,4.253,0.243
17.37,obstacle_human_1,4.253,0.243
17.43,obstacle_human_1,4.253,0.243
17.48,obstacle_human_1,4.253,0.243
17.54,obstacle_human_1,4.253,0.243
17.6,obstacle_human_1,4.253,0.243
17.65,obstacle_human_1,4.253,0.243
17.71,obstacle_human_1,4.253,0.243
17.76,obstacle_human_1,4.253,0.243
17.82,obstacle_human_1,4.253,0.243
17.87,obstacle_human_1,4.253,0.243
17.93,obstacle_human_1,4.253,0.243
17.99,obstacle_human_1,4.253,0.243
18.05,obstacle_human_1,4.253,0.243
18.11,obstacle_human_1,4.253,0.243
18.16,obstacle_human_1,4.253,0.243
18.22,obstacle_human_1,4.253,0.243
18.28,obstacle_human_1,4.253,0.243
18.33,obstacle_human_1,4.253,0.243
18.39,obstacle_human_1,4.253,0.243
18.45,obstacle_human_1,4.253,0.243
18.5,obstacle_human_1,4.253,0.243
18.56,obstacle_human_1,4.253,0.243
18.61,obstacle_human_1,4.253,0.243
18.67,obstacle_human_1,4.253,0.243
18.73,obstacle_human_1,4.253,0.243
18.78,obstacle_human_1,4.253,0.243
18.84,obstacle_human_1,4.253,0.243
18.9,obstacle_human_1,4.253,0.243
18.95,obstacle_human_1,4.253,0.243
19.01,obstacle_human_1,4.253,0.243
19.07,obstacle_human_1,4.253,0.243
19.13,obstacle_human_1,4.253,0.243
19.18,obstacle_human_1,4.253,0.243
19.24,obstacle_human_1,4.253,0.243
19.29,obstacle_human_1,4.253,0.243
19.35,obstacle_human_1,4.253,0.243
19.41,obstacle_human_1,4.253,0.243
19.46,obstacle_human_1,4.253,0.243
19.52,obstacle_human_1,4.253,0.243
19.57,obstacle_human_1,4.253,0.243
19.63,obstacle_human_1,4.253,0.243
19.68,obstacle_human_1,4.253,0.243
19.74,obstacle_human_1,4.253,0.243
19.8,obstacle_human_1,4.253,0.243
19.86,obstacle_human_1,4.253,0.243
19.92,obstacle_human_1,4.253,0.243
19.97,obstacle_human_1,4.253,0.243
20.03,obstacle_human_1,4.253,0.243
20.09,obstacle_human_1,4.253,0.243
20.15,obstacle_human_1,4.253,0.243
20.2,obstacle_human_1,4.253,0.243
20.26,obstacle_human_1,4.253,0.243
20.32,obstacle_human_1,4.253,0.243
20.37,obstacle_human_1,4.253,0.243
20.43,obstacle_human_1,4.253,0.243
20.49,obstacle_human_1,4.253,0.243
20.55,obstacle_human_1,4.253,0.243
20.61,obstacle_human_1,4.253,0.243
20.66,obstacle_human_1,4.253,0.243
20.72,obstacle_human_1,4.253,0.243
20.77,obstacle_human_1,4.253,0.243
20.83,obstacle_human_1,4.253,0.243
20.89,obstacle_human_1,4.253,0.243
20.94,obstacle_human_1,4.253,0.243
21.0,obstacle_human_1,4.253,0.243
21.05,obstacle_human_1,4.253,0.243
21.11,obstacle_human_1,4.253,0.243
21.17,obstacle_human_1,4.253,0.243
21.23,obstacle_human_1,4.253,0.243
21.28,obstacle_human_1,4.253,0.243
21.34,obstacle_human_1,4.253,0.243
21.4,obstacle_human_1,4.253,0.243
21.45,obstacle_human_1,4.253,0.243
21.51,obstacle_human_1,4.253,0.243
21.57,obstacle_human_1,4.253,0.243
21.63,obstacle_human_1,4.253,0.243
21.68,obstacle_human_1,4.253,0.243
21.74,obstacle_human_1,4.253,0.243
21.8,obstacle_human_1,4.253,0.243
21.85,obstacle_human_1,4.253,0.243
21.91,obstacle_human_1,4.253,0.243
21.97,obstacle_human_1,4.253,0.243
22.02,obstacle_human_1,4.253,0.243
22.08,obstacle_human_1,4.253,0.243
22.13,obstacle_human_1,4.253,0.243
22.19,obstacle_human_1,4.253,0.243
22.25,obstacle_human_1,4.253,0.243
22.31,obstacle_human_1,4.253,0.243
22.36,obstacle_human_1,4.253,0.243
22.42,obstacle_human_1,4.253,0.243
22.47,obstacle_human_1,4.253,0.243
22.53,obstacle_human_1,4.253,0.243
22.59,obstacle_human_1,4.253,0.243
22.65,obstacle_human_1,4.253,0.243
22.7,obstacle_human_1,4.253,0.243
22.76,obstacle_human_1,4.253,0.243
22.81,obstacle_human_1,4.253,0.243
22.87,obstacle_human_1,4.253,0.243
22.93,obstacle_human_1,4.253,0.243
22.98,obstacle_human_1,4.253,0.243
23.04,obstacle_human_1,4.253,0.243
23.09,obstacle_human_1,4.253,0.243
23.15,obstacle_human_1,4.253,0.243
23.21,obstacle_human_1,4.253,0.243
23.26,obstacle_human_1,4.253,0.243
23.33,obstacle_human_1,4.253,0.243
23.38,obstacle_human_1,4.253,0.243
23.44,obstacle_human_1,4.253,0.243
23.5,obstacle_human_1,4.253,0.243
23.55,obstacle_human_1,4.253,0.243
23.61,obstacle_human_1,4.253,0.243
23.66,obstacle_human_1,4.253,0.243
23.72,obstacle_human_1,4.253,0.243
23.78,obstacle_human_1,4.253,0.243
23.83,obstacle_human_1,4.253,0.243
23.89,obstacle_human_1,4.253,0.243
23.95,obstacle_human_1,4.253,0.243
24.0,obstacle_human_1,4.253,0.243
24.06,obstacle_human_1,4.253,0.243
24.12,obstacle_human_1,4.253,0.243
24.17,obstacle_human_1,4.253,0.243
24.23,obstacle_human_1,4.253,0.243
24.28,obstacle_human_1,4.253,0.243
24.34,obstacle_human_1,4.253,0.243
24.4,obstacle_human_1,4.253,0.243
24.45,obstacle_human_1,4.253,0.243
24.51,obstacle_human_1,4.253,0.243
24.56,obstacle_human_1,4.253,0.243
24.62,obstacle_human_1,4.253,0.243
24.68,obstacle_human_1,4.253,0.243
24.73,obstacle_human_1,4.253,0.243
24.79,obstacle_human_1,4.253,0.243
24.85,obstacle_human_1,4.253,0.243
24.9,obstacle_human_1,4.253,0.243
24.96,obstacle_human_1,4.253,0.243
25.01,obstacle_human_1,4.253,0.243
25.07,obstacle_human_1,4.253,0.243
25.12,obstacle_human_1,4.253,0.243
25.18,obstacle_human_1,4.253,0.243
25.24,obstacle_human_1,4.253,0.243
25.29,obstacle_human_1,4.253,0.243
25.35,obstacle_human_1,4.253,0.243
25.41,obstacle_human_1,4.253,0.243
25.46,obstacle_human_1,4.253,0.243
25.52,obstacle_human_1,4.253,0.243
25.57,obstacle_human_1,4.253,0.243
25.63,obstacle_human_1,4.253,0.243
25.68,obstacle_human_1,4.253,0.243
25.74,obstacle_human_1,4.253,0.243
25.8,obstacle_human_1,4.253,0.243
25.86,obstacle_human_1,4.253,0.243
25.91,obstacle_human_1,4.253,0.243
25.97,obstacle_human_1,4.253,0.243
26.02,obstacle_human_1,4.253,0.243
26.08,obstacle_human_1,4.253,0.243
26.14,obstacle_human_1,4.253,0.243
26.19,obstacle_human_1,4.253,0.243
26.25,obstacle_human_1,4.253,0.243
26.31,obstacle_human_1,4.253,0.243
26.36,obstacle_human_1,4.253,0.243
26.42,obstacle_human_1,4.253,0.243
26.47,obstacle_human_1,4.253,0.243
26.53,obstacle_human_1,4.253,0.243
26.59,obstacle_human_1,4.253,0.243
26.65,obstacle_human_1,4.253,0.243
26.7,obstacle_human_1,4.253,0.243
26.77,obstacle_human_1,4.253,0.243
26.82,obstacle_human_1,4.253,0.243
26.88,obstacle_human_1,4.253,0.243
26.93,obstacle_human_1,4.253,0.243
26.99,obstacle_human_1,4.253,0.243
27.04,obstacle_human_1,4.253,0.243
27.11,obstacle_human_1,4.253,0.243
27.16,obstacle_human_1,4.253,0.243
27.22,obstacle_human_1,4.253,0.243
27.27,obstacle_human_1,4.253,0.243
27.33,obstacle_human_1,4.253,0.243
27.38,obstacle_human_1,4.253,0.243
27.44,obstacle_human_1,4.253,0.243
27.5,obstacle_human_1,4.253,0.243
27.55,obstacle_human_1,4.253,0.243
27.61,obstacle_human_1,4.253,0.243
27.67,obstacle_human_1,4.253,0.243
27.72,obstacle_human_1,4.253,0.243
27.78,obstacle_human_1,4.253,0.243
27.84,obstacle_human_1,4.253,0.243
27.89,obstacle_human_1,4.253,0.243
27.95,obstacle_human_1,4.253,0.243
28.01,obstacle_human_1,4.253,0.243
28.06,obstacle_human_1,4.253,0.243
28.12,obstacle_human_1,4.253,0.243
28.18,obstacle_human_1,4.253,0.243
28.23,obstacle_human_1,4.253,0.243
28.29,obstacle_human_1,4.253,0.243
28.34,obstacle_human_1,4.253,0.243
28.4,obstacle_human_1,4.253,0.243
28.46,obstacle_human_1,4.253,0.243
28.51,obstacle_human_1,4.253,0.243
28.57,obstacle_human_1,4.253,0.243
28.63,obstacle_human_1,4.253,0.243
28.68,obstacle_human_1,4.253,0.243
28.74,obstacle_human_1,4.253,0.243
28.8,obstacle_human_1,4.253,0.243
28.85,obstacle_human_1,4.253,0.243
28.91,obstacle_human_1,4.253,0.243
28.97,obstacle_human_1,4.253,0.243
29.03,obstacle_human_1,4.253,0.243
29.09,obstacle_human_1,4.253,0.243
29.14,obstacle_human_1,4.253,0.243
29.2,obstacle_human_1,4.253,0.243
29.26,obstacle_human_1,4.253,0.243
29.31,obstacle_human_1,4.253,0.243
29.37,obstacle_human_1,4.253,0.243
29.43,obstacle_human_1,4.253,0.243
29.48,obstacle_human_1,4.253,0.243
29.55,obstacle_human_1,4.253,0.243
29.6,obstacle_human_1,4.253,0.243
29.66,obstacle_human_1,4.253,0.243
29.72,obstacle_human_1,4.253,0.243
29.77,obstacle_human_1,4.253,0.243
29.83,obstacle_human_1,4.253,0.243
29.89,obstacle_human_1,4.253,0.243
29.95,obstacle_human_1,4.253,0.243
30.0,obstacle_human_1,4.253,0.243
30.06,obstacle_human_1,4.253,0.243
30.12,obstacle_human_1,4.253,0.243
30.17,obstacle_human_1,4.253,0.243
30.23,obstacle_human_1,4.253,0.243
30.29,obstacle_human_1,4.253,0.243
30.34,obstacle_human_1,4.253,0.243
30.4,obstacle_human_1,4.253,0.243
30.46,obstacle_human_1,4.253,0.243
30.51,obstacle_human_1,4.253,0.243
30.57,obstacle_human_1,4.253,0.243
30.63,obstacle_human_1,4.253,0.243
30.68,obstacle_human_1,4.253,0.243
30.74,obstacle_human_1,4.253,0.243
30.8,obstacle_human_1,4.253,0.243
30.86,obstacle_human_1,4.253,0.243
30.92,obstacle_human_1,4.253,0.243
