t,name,x,y
17.93,obstacle_human_2,6.097,3.763
17.99,obstacle_human_2,6.097,3.763
18.05,obstacle_human_2,6.097,3.763
18.1,obstacle_human_2,6.097,3.763
18.16,obstacle_human_2,6.097,3.763
18.21,obstacle_human_2,6.097,3.763
18.27,obstacle_human_2,6.097,3.763
18.33,obstacle_human_2,6.097,3.763
18.38,obstacle_human_2,6.097,3.763
18.44,obstacle_human_2,6.097,3.763
18.5,obstacle_human_2,6.097,3.763
18.55,obstacle_human_2,6.097,3.763
18.61,obstacle_human_2,6.097,3.763
18.66,obstacle_human_2,6.097,3.763
18.72,obstacle_human_2,6.097,3.763
18.78,obstacle_human_2,6.097,3.763
18.83,obstacle_human_2,6.097,3.763
18.89,obstacle_human_2,6.097,3.763
18.95,obstacle_human_2,6.097,3.763
19.01,obstacle_human_2,6.097,3.763
19.06,obstacle_human_2,6.097,3.763
19.12,obstacle_human_2,6.097,3.763
19.17,obstacle_human_2,6.097,3.763
19.23,obstacle_human_2,6.097,3.763
19.29,obstacle_human_2,6.097,3.763
19.34,obstacle_human_2,6.097,3.763
19.4,obstacle_human_2,6.097,3.763
19.46,obstacle_human_2,6.097,3.763
19.52,obstacle_human_2,6.097,3.763
19.57,obstacle_human_2,6.097,3.763
19.63,obstacle_human_2,6.097,3.763
19.69,obstacle_human_2,6.097,3.763
19.74,obstacle_human_2,6.097,3.763
19.8,obstacle_human_2,6.097,3.763
19.86,obstacle_human_2,6.097,3.763
19.91,obstacle_human_2,6.097,3.763
19.97,obstacle_human_2,6.097,3.763
20.03,obstacle_human_2,6.097,3.763
20.08,obstacle_human_2,6.097,3.763
20.14,obstacle_human_2,6.097,3.763
20.2,obstacle_human_2,6.097,3.763
20.25,obstacle_human_2,6.097,3.763
20.31,obstacle_human_2,6.097,3.763
20.37,obstacle_human_2,6.097,3.763
20.43,obstacle_human_2,6.097,3.763
20.48,obstacle_human_2,6.097,3.763
20.54,obstacle_human_2,6.097,3.763
20.59,obstacle_human_2,6.097,3.763
20.65,obstacle_human_2,6.097,3.763
20.71,obstacle_human_2,6.097,3.763
20.76,obstacle_human_2,6.097,3.763
20.83,obstacle_human_2,6.097,3.763
20.88,obstacle_human_2,6.097,3.763
20.94,obstacle_human_2,6.097,3.763
20.99,obstacle_human_2,6.097,3.763
21.05,obstacle_human_2,6.097,3.763
21.1,obstacle_human_2,6.097,3.763
21.16,obstacle_human_2,6.097,3.763
21.22,obstacle_human_2,6.097,3.763
21.27,obstacle_human_2,6.097,3.763
21.33,obstacle_human_2,6.097,3.763
21.39,obstacle_human_2,6.097,3.763
21.44,obstacle_human_2,6.097,3.763
21.5,obstacle_human_2,6.097,3.763
21.55,obstacle_human_2,6.097,3.763
21.61,obstacle_human_2,6.097,3.763
21.66,obstacle_human_2,6.097,3.763
21.72,obstacle_human_2,6.097,3.763
21.78,obstacle_human_2,6.097,3.763
21.83,obstacle_human_2,6.097,3.763
21.89,obstacle_human_2,6.097,3.763
21.95,obstacle_human_2,6.097,3.763
22.01,obstacle_human_2,6.097,3.763
22.06,obstacle_human_2,6.097,3.763
22.12,obstacle_human_2,6.097,3.763
22.17,obstacle_human_2,6.097,3.763
22.23,obstacle_human_2,6.097,3.763
22.29,obstacle_human_2,6.097,3.763
22.34,obstacle_human_2,6.097,3.763
22.4,obstacle_human_2,6.097,3.763
22.45,obstacle_human_2,6.097,3.763
22.51,obstacle_human_2,6.097,3.763
22.56,obstacle_human_2,6.097,3.763
22.62,obstacle_human_2,6.097,3.763
22.68,obstacle_human_2,6.097,3.763
22.73,obstacle_human_2,6.097,3.763
22.79,obstacle_human_2,6.097,3.763
22.85,obstacle_human_2,6.097,3.763
22.9,obstacle_human_2,6.097,3.763
22.96,obstacle_human_2,6.097,3.763
23.02,obstacle_human_2,6.097,3.763
23.08,obstacle_human_2,6.097,3.763
23.13,obstacle_human_2,6.097,3.763
23.19,obstacle_human_2,6.097,3.763
23.25,obstacle_human_2,6.097,3.763
23.3,obstacle_human_2,6.097,3.763
23.36,obstacle_human_2,6.097,3.763
23.41,obstacle_human_2,6.097,3.763
23.47,obstacle_human_2,6.097,3.763
23.53,obstacle_human_2,6.097,3.763
23.58,obstacle_human_2,6.097,3.763
23.64,obstacle_human_2,6.097,3.763
23.7,obstacle_human_2,6.097,3.763
23.75,obstacle_human_2,6.097,3.763
23.81,obstacle_human_2,6.097,3.763
23.87,obstacle_human_2,6.097,3.763
23.93,obstacle_human_2,6.097,3.763
23.98,obstacle_human_2,6.097,3.763
24.04,obstacle_human_2,6.097,3.763
24.09,obstacle_human_2,6.097,3.763
24.15,obstacle_human_2,6.097,3.763
24.21,obstacle_human_2,6.097,3.763
24.27,obstacle_human_2,6.097,3.763
24.33,obstacle_human_2,6.097,3.763
24.38,obstacle_human_2,6.097,3.763
24.44,obstacle_human_2,6.097,3.763
24.49,obstacle_human_2,6.097,3.763
24.55,obstacle_human_2,6.097,3.763
24.61,obstacle_human_2,6.097,3.763
24.66,obstacle_human_2,6.097,3.763
24.72,obstacle_human_2,6.097,3.763
24.78,obstacle_human_2,6.097,3.763
24.83,obstacle_human_2,6.097,3.763
24.89,obstacle_human_2,6.097,3.763
24.94,obstacle_human_2,6.097,3.763
25.0,obstacle_human_2,6.097,3.763
25.06,obstacle_human_2,6.097,3.763
25.12,obstacle_human_2,6.097,3.763
25.17,obstacle_human_2,6.097,3.763
25.23,obstacle_human_2,6.097,3.763
25.29,obstacle_human_2,6.097,3.763
25.34,obstacle_human_2,6.097,3.763
25.4,obstacle_human_2,6.097,3.763
25.45,obstacle_human_2,6.097,3.763
25.51,obstacle_human_2,6.097,3.763
25.57,obstacle_human_2,6.097,3.763
25.63,obstacle_human_2,6.097,3.763
25.69,obstacle_human_2,6.097,3.763
25.74,obstacle_human_2,6.097,3.763
25.8,obstacle_human_2,6.097,3.763
25.86,obstacle_human_2,6.097,3.763
25.92,obstacle_human_2,6.097,3.763
25.98,obstacle_human_2,6.097,3.763
26.03,obstacle_human_2,6.097,3.763
26.09,obstacle_human_2,6.097,3.763
26.15,obstacle_human_2,6.097,3.763
26.2,obstacle_human_2,6.097,3.763
26.26,obstacle_human_2,6.097,3.763
26.31,obstacle_human_2,6.097,3.763
26.37,obstacle_human_2,6.097,3.763
26.43,obstacle_human_2,6.097,3.763
26.49,obstacle_human_2,6.097,3.763
26.54,obstacle_human_2,6.097,3.763
26.6,obstacle_human_2,6.097,3.763
26.65,obstacle_human_2,6.097,3.763
26.71,obstacle_human_2,6.097,3.763
26.77,obstacle_human_2,6.097,3.763
26.82,obstacle_human_2,6.097,3.763
26.88,obstacle_human_2,6.097,3.763
26.93,obstacle_human_2,6.097,3.763
26.99,obstacle_human_2,6.097,3.763
27.04,obstacle_human_2,6.097,3.763
27.1,obstacle_human_2,6.097,3.763
27.16,obstacle_human_2,6.097,3.763
27.21,obstacle_human_2,6.097,3.763
27.27,obstacle_human_2,6.097,3.763
27.33,obstacle_human_2,6.097,3.763
27.39,obstacle_human_2,6.097,3.763
27.45,obstacle_human_2,6.097,3.763
27.5,obstacle_human_2,6.097,3.763
27.55,obstacle_human_2,6.097,3.763
27.61,obstacle_human_2,6.097,3.763
27.67,obstacle_human_2,6.097,3.763
27.73,obstacle_human_2,6.097,3.763
27.78,obstacle_human_2,6.097,3.763
27.84,obstacle_human_2,6.097,3.763
27.89,obstacle_human_2,6.097,3.763
27.95,obstacle_human_2,6.097,3.763
28.0,obstacle_human_2,6.097,3.763
28.06,obstacle_human_2,6.097,3.763
28.12,obstacle_human_2,6.097,3.763
28.17,obstacle_human_2,6.097,3.763
28.23,obstacle_human_2,6.097,3.763
28.28,obstacle_human_2,6.097,3.763
28.34,obstacle_human_2,6.097,3.763
28.4,obstacle_human_2,6.097,3.763
28.46,obstacle_human_2,6.097,3.763
28.51,obstacle_human_2,6.097,3.763
28.57,obstacle_human_2,6.097,3.763
28.63,obstacle_human_2,6.097,3.763
28.68,obstacle_human_2,6.097,3.763
28.74,obstacle_human_2,6.097,3.763
28.79,obstacle_human_2,6.097,3.763
28.85,obstacle_human_2,6.097,3.763
28.91,obstacle_human_2,6.097,3.763
28.96,obstacle_human_2,6.097,3.763
29.02,obstacle_human_2,6.097,3.763
29.08,obstacle_human_2,6.097,3.763
29.13,obstacle_human_2,6.097,3.763
29.19,obstacle_human_2,6.097,3.763
29.25,obstacle_human_2,6.097,3.763
29.3,obstacle_human_2,6.097,3.763
29.36,obstacle_human_2,6.097,3.763
29.42,obstacle_human_2,6.097,3.763
29.47,obstacle_human_2,6.097,3.763
29.53,obstacle_human_2,6.097,3.763
29.58,obstacle_human_2,6.097,3.763
29.64,obstacle_human_2,6.097,3.763
29.69,obstacle_human_2,6.097,3.763
29.75,obstacle_human_2,6.097,3.763
29.81,obstacle_human_2,6.097,3.763
29.86,obstacle_human_2,6.097,3.763
29.93,obstacle_human_2,6.097,3.763
29.99,obstacle_human_2,6.097,3.763
30.04,obstacle_human_2,6.097,3.763
30.1,obstacle_human_2,6.097,3.763
30.16,obstacle_human_2,6.097,3.763
30.21,obstacle_human_2,6.097,3.763
30.27,obstacle_human_2,6.097,3.763
30.32,obstacle_human_2,6.097,3.763
30.38,obstacle_human_2,6.097,3.763
30.44,obstacle_human_2,6.097,3.763
30.49,obstacle_human_2,6.097,3.763
30.55,obstacle_human_2,6.097,3.763
30.61,obstacle_human_2,6.097,3.763
30.66,obstacle_human_2,6.097,3.763
30.72,obstacle_human_2,6.097,3.763
30.78,obstacle_human_2,6.097,3.763
30.83,obstacle_human_2,6.097,3.763
30.89,obstacle_human_2,6.097,3.763
30.95,obstacle_human_2,6.097,3.763
31.0,obstacle_human_2,6.097,3.763
31.06,obstacle_human_2,6.097,3.763
31.11,obstacle_human_2,6.097,3.763
31.17,obstacle_human_2,6.097,3.763
31.23,obstacle_human_2,6.097,3.763
31.28,obstacle_human_2,6.097,3.763
31.34,obstacle_human_2,6.097,3.763
31.4,obstacle_human_2,6.097,3.763
31.45,obstacle_human_2,6.097,3.763
31.51,obstacle_human_2,6.097,3.763
31.57,obstacle_human_2,6.097,3.763
31.62,obstacle_human_2,6.097,3.763
31.68,obstacle_human_2,6.097,3.763
31.74,obstacle_human_2,6.097,3.763
31.8,obstacle_human_2,6.097,3.763
31.86,obstacle_human_2,6.097,3.763
31.92,obstacle_human_2,6.097,3.763
31.97,obstacle_human_2,6.097,3.763
32.03,obstacle_human_2,6.097,3.763
32.08,obstacle_human_2,6.097,3.763
32.14,obstacle_human_2,6.097,3.763
32.19,obstacle_human_2,6.097,3.763
32.25,obstacle_human_2,6.097,3.763
32.3,obstacle_human_2,6.097,3.763
32.36,obstacle_human_2,6.097,3.763
32.42,obstacle_human_2,6.097,3.763
32.48,obstacle_human_2,6.097,3.763
32.53,obstacle_human_2,6.097,3.763
32.59,obstacle_human_2,6.097,3.763
32.65,obstacle_human_2,6.097,3.763
32.7,obstacle_human_2,6.097,3.763
32.76,obstacle_human_2,6.097,3.763
32.82,obstacle_human_2,6.097,3.763
32.87,obstacle_human_2,6.097,3.763
32.93,obstacle_human_2,6.097,3.763
32.99,obstacle_human_2,6.097,3.763
33.04,obstacle_human_2,6.097,3.763
33.1,obstacle_human_2,6.097,3.763
33.15,obstacle_human_2,6.097,3.763
33.21,obstacle_human_2,6.097,3.763
33.27,obstacle_human_2,6.097,3.763
33.32,obstacle_human_2,6.097,3.763
33.38,obstacle_human_2,6.097,3.763
33.44,obstacle_human_2,6.097,3.763
33.49,obstacle_human_2,6.097,3.763
33.55,obstacle_human_2,6.097,3.763
33.61,obstacle_human_2,6.097,3.763
33.66,obstacle_human_2,6.097,3.763
33.72,obstacle_human_2,6.097,3.763
33.78,obstacle_human_2,6.097,3.763
33.83,obstacle_human_2,6.097,3.763
33.89,obstacle_human_2,6.097,3.763
33.94,obstacle_human_2,6.097,3.763
34.0,obstacle_human_2,6.097,3.763
34.06,obstacle_human_2,6.097,3.763
34.11,obstacle_human_2,6.097,3.763
34.17,obstacle_human_2,6.097,3.763
34.23,obstacle_human_2,6.097,3.763
34.28,obstacle_human_2,6.097,3.763
34.34,obstacle_human_2,6.097,3.763
34.39,obstacle_human_2,6.097,3.763
34.45,obstacle_human_2,6.097,3.763
34.51,obstacle_human_2,6.097,3.763
34.56,obstacle_human_2,6.097,3.763
34.62,obstacle_human_2,6.097,3.763
34.67,obstacle_human_2,6.097,3.763
34.73,obstacle_human_2,6.097,3.763
34.79,obstacle_human_2,6.097,3.763
34.84,obstacle_human_2,6.097,3.763
34.9,obstacle_human_2,6.097,3.763
34.96,obstacle_human_2,6.097,3.763
35.01,obstacle_human_2,6.097,3.763
35.07,obstacle_human_2,6.097,3.763
35.13,obstacle_human_2,6.097,3.763
35.18,obstacle_human_2,6.097,3.763
35.24,obstacle_human_2,6.097,3.763
35.3,obstacle_human_2,6.097,3.763
35.35,obstacle_human_2,6.097,3.763
35.41,obstacle_human_2,6.097,3.763
35.47,obstacle_human_2,6.097,3.763
35.52,obstacle_human_2,6.097,3.763
35.58,obstacle_human_2,6.097,3.763
35.63,obstacle_human_2,6.097,3.763
35.69,obstacle_human_2,6.097,3.763
35.75,obstacle_human_2,6.097,3.763
35.81,obstacle_human_2,6.097,3.763
35.87,obstacle_human_2,6.097,3.763
35.92,obstacle_human_2,6.097,3.763
35.98,obstacle_human_2,6.097,3.763
36.04,obstacle_human_2,6.097,3.763
36.09,obstacle_human_2,6.097,3.763
36.15,obstacle_human_2,6.097,3.763
36.21,obstacle_human_2,6.097,3.763
36.27,obstacle_human_2,6.097,3.763
36.33,obstacle_human_2,6.097,3.763
36.39,obstacle_human_2,6.097,3.763
36.44,obstacle_human_2,6.097,3.763
36.5,obstacle_human_2,6.097,3.763
36.56,obstacle_human_2,6.097,3.763
36.61,obstacle_human_2,6.097,3.763
36.67,obstacle_human_2,6.097,3.763
36.73,obstacle_human_2,6.097,3.763
36.78,obstacle_human_2,6.097,3.763
36.84,obstacle_human_2,6.097,3.763
36.89,obstacle_human_2,6.097,3.763
36.95,obstacle_human_2,6.097,3.763
37.01,obstacle_human_2,6.097,3.763
37.06,obstacle_human_2,6.097,3.763
37.12,obstacle_human_2,6.097,3.763
37.18,obstacle_human_2,6.097,3.763
37.23,obstacle_human_2,6.097,3.763
37.29,obstacle_human_2,6.097,3.763
37.35,obstacle_human_2,6.097,3.763
37.4,obstacle_human_2,6.097,3.763
37.46,obstacle_human_2,6.097,3.763
37.52,obstacle_human_2,6.097,3.763
37.57,obstacle_human_2,6.097,3.763
37.63,obstacle_human_2,6.097,3.763
37.68,obstacle_human_2,6.097,3.763
37.74,obstacle_human_2,6.097,3.763
37.8,obstacle_human_2,6.097,3.763
37.85,obstacle_human_2,6.097,3.763
37.91,obstacle_human_2,6.097,3.763
37.97,obstacle_human_2,6.097,3.763
38.02,obstacle_human_2,6.097,3.763
38.08,obstacle_human_2,6.097,3.763
38.13,obstacle_human_2,6.097,3.763
38.19,obstacle_human_2,6.097,3.763
38.25,obstacle_human_2,6.097,3.763
38.3,obstacle_human_2,6.097,3.763
38.36,obstacle_human_2,6.097,3.763
38.41,obstacle_human_2,6.097,3.763
38.47,obstacle_human_2,6.097,3.763
38.53,obstacle_human_2,6.097,3.763
38.58,obstacle_human_2,6.097,3.763
38.64,obstacle_human_2,6.097,3.763
38.7,obstacle_human_2,6.097,3.763
38.76,obstacle_human_2,6.097,3.763
38.81,obstacle_human_2,6.097,3.763
38.87,obstacle_human_2,6.097,3.763
38.92,obstacle_human_2,6.097,3.763
38.98,obstacle_human_2,6.097,3.763
39.04,obstacle_human_2,6.097,3.763
39.1,obstacle_human_2,6.097,3.763
39.16,obstacle_human_2,6.097,3.763
39.21,obstacle_human_2,6.097,3.763
39.27,obstacle_human_2,6.097,3.763
39.32,obstacle_human_2,6.097,3.763
39.38,obstacle_human_2,6.097,3.763
39.44,obstacle_human_2,6.097,3.763
39.5,obstacle_human_2,6.097,3.763
39.55,obstacle_human_2,6.097,3.763
39.61,obstacle_human_2,6.097,3.763
39.67,obstacle_human_2,6.097,3.763
39.72,obstacle_human_2,6.097,3.763
39.78,obstacle_human_2,6.097,3.763
39.83,obstacle_human_2,6.097,3.763
39.89,obstacle_human_2,6.097,3.763
39.95,obstacle_human_2,6.097,3.763
40.0,obstacle_human_2,6.097,3.763
40.06,obstacle_human_2,6.097,3.763
40.12,obstacle_human_2,6.097,3.763
40.17,obstacle_human_2,6.097,3.763
40.23,obstacle_human_2,6.097,3.763
40.29,obstacle_human_2,6.097,3.763
40.35,obstacle_human_2,6.097,3.763
40.4,obstacle_human_2,6.097,3.763
40.46,obstacle_human_2,6.097,3.763
40.51,obstacle_human_2,6.097,3.763
40.57,obstacle_human_2,6.097,3.763
40.63,obstacle_human_2,6.097,3.763
40.68,obstacle_human_2,6.097,3.763
40.73,obstacle_human_2,6.097,3.763
40.79,obstacle_human_2,6.097,3.763
40.85,obstacle_human_2,6.097,3.763
40.9,obstacle_human_2,6.097,3.763
40.96,obstacle_human_2,6.097,3.763
41.01,obstacle_human_2,6.097,3.763
41.07,obstacle_human_2,6.097,3.763
41.13,obstacle_human_2,6.097,3.763
41.18,obstacle_human_2,6.097,3.763
41.24,obstacle_human_2,6.097,3.763
41.29,obstacle_human_2,6.097,3.763
41.35,obstacle_human_2,6.097,3.763
41.41,obstacle_human_2,6.097,3.763
41.47,obstacle_human_2,6.097,3.763
41.52,obstacle_human_2,6.097,3.763
41.58,obstacle_human_2,6.097,3.763
41.63,obstacle_human_2,6.097,3.763
41.69,obstacle_human_2,6.097,3.763
41.75,obstacle_human_2,6.097,3.763
41.8,obstacle_human_2,6.097,3.763
41.86,obstacle_human_2,6.097,3.763
41.92,obstacle_human_2,6.097,3.763
41.97,obstacle_human_2,6.097,3.763
42.03,obstacle_human_2,6.097,3.763
42.09,obstacle_human_2,6.097,3.763
42.14,obstacle_human_2,6.097,3.763
42.21,obstacle_human_2,6.097,3.763
42.26,obstacle_human_2,6.097,3.763
42.32,obstacle_human_2,6.097,3.763
42.37,obstacle_human_2,6.097,3.763
42.43,obstacle_human_2,6.097,3.763
42.48,obstacle_human_2,6.097,3.763
42.54,obstacle_human_2,6.097,3.763
42.6,obstacle_human_2,6.097,3.763
42.65,obstacle_human_2,6.097,3.763
42.71,obstacle_human_2,6.097,3.763
42.76,obstacle_human_2,6.097,3.763
42.82,obstacle_human_2,6.097,3.763
42.88,obstacle_human_2,6.097,3.763
42.94,obstacle_human_2,6.097,3.763
42.99,obstacle_human_2,6.097,3.763
43.05,obstacle_human_2,6.097,3.763
43.1,obstacle_human_2,6.097,3.763
43.16,obstacle_human_2,6.097,3.763
43.22,obstacle_human_2,6.097,3.763
43.27,obstacle_human_2,6.097,3.763
43.33,obstacle_human_2,6.097,3.763
43.39,obstacle_human_2,6.097,3.763
43.44,obstacle_human_2,6.097,3.763
43.5,obstacle_human_2,6.097,3.763
43.56,obstacle_human_2,6.097,3.763
43.61,obstacle_human_2,6.097,3.763
43.67,obstacle_human_2,6.097,3.763
43.73,obstacle_human_2,6.097,3.763
43.79,obstacle_human_2,6.097,3.763
43.84,obstacle_human_2,6.097,3.763
43.9,obstacle_human_2,6.097,3.763
43.95,obstacle_human_2,6.097,3.763
44.01,obstacle_human_2,6.097,3.763
44.06,obstacle_human_2,6.097,3.763
44.12,obstacle_human_2,6.097,3.763
44.17,obstacle_human_2,6.097,3.763
44.24,obstacle_human_2,6.097,3.763
44.29,obstacle_human_2,6.097,3.763
44.35,obstacle_human_2,6.097,3.763
44.41,obstacle_human_2,6.097,3.763
44.46,obstacle_human_2,6.097,3.763
44.52,obstacle_human_2,6.097,3.763
44.57,obstacle_human_2,6.097,3.763
44.63,obstacle_human_2,6.097,3.763
44.69,obstacle_human_2,6.097,3.763
44.74,obstacle_human_2,6.097,3.763
44.8,obstacle_human_2,6.097,3.763
44.85,obstacle_human_2,6.097,3.763
44.91,obstacle_human_2,6.097,3.763
44.97,obstacle_human_2,6.097,3.763
45.03,obstacle_human_2,6.097,3.763
45.08,obstacle_human_2,6.097,3.763
45.14,obstacle_human_2,6.097,3.763
45.2,obstacle_human_2,6.097,3.763
45.25,obstacle_human_2,6.097,3.763
45.31,obstacle_human_2,6.097,3.763
45.36,obstacle_human_2,6.097,3.763
45.42,obstacle_human_2,6.097,3.763
45.48,obstacle_human_2,6.097,3.763
45.53,obstacle_human_2,6.097,3.763
45.59,obstacle_human_2,6.097,3.763
45.65,obstacle_human_2,6.097,3.763
45.7,obstacle_human_2,6.097,3.763
45.76,obstacle_human_2,6.097,3.763
45.82,obstacle_human_2,6.097,3.763
45.87,obstacle_human_2,6.097,3.763
45.93,obstacle_human_2,6.097,3.763
45.99,obstacle_human_2,6.097,3.763
46.04,obstacle_human_2,6.097,3.763
46.1,obstacle_human_2,6.097,3.763
46.15,obstacle_human_2,6.097,3.763
46.21,obstacle_human_2,6.097,3.763
46.26,obstacle_human_2,6.097,3.763
46.32,obstacle_human_2,6.097,3.763
46.38,obstacle_human_2,6.097,3.763
46.43,obstacle_human_2,6.097,3.763
46.49,obstacle_human_2,6.097,3.763
46.55,obstacle_human_2,6.097,3.763
46.61,obstacle_human_2,6.097,3.763
46.66,obstacle_human_2,6.097,3.763
46.72,obstacle_human_2,6.097,3.763
46.78,obstacle_human_2,6.097,3.763
46.83,obstacle_human_2,6.097,3.763
46.89,obstacle_human_2,6.097,3.763
46.95,obstacle_human_2,6.097,3.763
47.0,obstacle_human_2,6.097,3.763
47.06,obstacle_human_2,6.097,3.763
47.11,obstacle_human_2,6.097,3.763
47.17,obstacle_human_2,6.097,3.763
47.22,obstacle_human_2,6.097,3.763
47.28,obstacle_human_2,6.097,3.763
47.34,obstacle_human_2,6.097,3.763
47.39,obstacle_human_2,6.097,3.763
47.45,obstacle_human_2,6.097,3.763
47.51,obstacle_human_2,6.097,3.763
47.56,obstacle_human_2,6.097,3.763
47.62,obstacle_human_2,6.097,3.763
47.67,obstacle_human_2,6.097,3.763
47.73,obstacle_human_2,6.097,3.763
47.78,obstacle_human_2,6.097,3.763
47.84,obstacle_human_2,6.097,3.763
47.9,obstacle_human_2,6.097,3.763
47.95,obstacle_human_2,6.097,3.763
48.01,obstacle_human_2,6.097,3.763
48.07,obstacle_human_2,6.097,3.763
48.12,obstacle_human_2,6.097,3.763
48.18,obstacle_human_2,6.097,3.763
48.23,obstacle_human_2,6.097,3.763
48.29,obstacle_human_2,6.097,3.763
48.35,obstacle_human_2,6.097,3.763
48.4,obstacle_human_2,6.097,3.763
48.46,obstacle_human_2,6.097,3.763
48.51,obstacle_human_2,6.097,3.763
48.57,obstacle_human_2,6.097,3.763
48.62,obstacle_human_2,6.097,3.763
0.0,obstacle,2.466,1.273
0.06,obstacle,2.466,1.273
0.11,obstacle,2.466,1.273
0.17,obstacle,2.466,1.273
0.22,obstacle,2.466,1.273
0.28,obstacle,2.466,1.273
0.34,obstacle,2.466,1.273
0.4,obstacle,2.466,1.273
0.45,obstacle,2.466,1.273
0.51,obstacle,2.466,1.273
0.56,obstacle,2.466,1.273
0.62,obstacle,2.466,1.273
0.68,obstacle,2.466,1.273
0.73,obstacle,2.466,1.273
0.79,obstacle,2.466,1.273
0.84,obstacle,2.466,1.273
0.9,obstacle,2.466,1.273
0.95,obstacle,2.466,1.273
1.01,obstacle,2.466,1.273
1.07,obstacle,2.466,1.273
1.12,obstacle,2.466,1.273
1.18,obstacle,2.466,1.273
1.24,obstacle,2.466,1.273
1.29,obstacle,2.466,1.273
1.35,obstacle,2.466,1.273
1.41,obstacle,2.466,1.273
1.46,obstacle,2.466,1.273
1.52,obstacle,2.466,1.273
1.58,obstacle,2.466,1.273
1.63,obstacle,2.466,1.273
1.69,obstacle,2.466,1.273
1.74,obstacle,2.466,1.273
1.8,obstacle,2.466,1.273
1.86,obstacle,2.466,1.273
1.91,obstacle,2.466,1.273
1.97,obstacle,2.466,1.273
2.03,obstacle,2.466,1.273
2.08,obstacle,2.466,1.273
2.14,obstacle,2.466,1.273
2.19,obstacle,2.466,1.273
2.25,obstacle,2.466,1.273
2.31,obstacle,2.466,1.273
2.36,obstacle,2.466,1.273
2.42,obstacle,2.466,1.273
2.48,obstacle,2.466,1.273
2.53,obstacle,2.466,1.273
2.59,obstacle,2.466,1.273
2.65,obstacle,2.466,1.273
2.71,obstacle,2.466,1.273
2.77,obstacle,2.466,1.273
2.83,obstacle,2.466,1.273
2.88,obstacle,2.466,1.273
2.94,obstacle,2.466,1.273
2.99,obstacle,2.466,1.273
3.05,obstacle,2.466,1.273
3.11,obstacle,2.466,1.273
3.16,obstacle,2.466,1.273
3.22,obstacle,2.466,1.273
3.28,obstacle,2.466,1.273
3.33,obstacle,2.466,1.273
3.39,obstacle,2.466,1.273
3.44,obstacle,2.466,1.273
3.5,obstacle,2.466,1.273
3.56,obstacle,2.466,1.273
3.62,obstacle,2.466,1.273
3.67,obstacle,2.466,1.273
3.73,obstacle,2.466,1.273
3.79,obstacle,2.466,1.273
3.85,obstacle,2.466,1.273
3.9,obstacle,2.466,1.273
3.96,obstacle,2.466,1.273
4.02,obstacle,2.466,1.273
4.07,obstacle,2.466,1.273
4.13,obstacle,2.466,1.273
4.18,obstacle,2.466,1.273
4.24,obstacle,2.466,1.273
4.3,obstacle,2.466,1.273
4.35,obstacle,2.466,1.273
4.41,obstacle,2.466,1.273
4.47,obstacle,2.466,1.273
4.52,obstacle,2.466,1.273
4.58,obstacle,2.466,1.273
4.64,obstacle,2.466,1.273
4.7,obstacle,2.466,1.273
4.75,obstacle,2.466,1.273
4.81,obstacle,2.466,1.273
4.86,obstacle,2.466,1.273
4.92,obstacle,2.466,1.273
4.98,obstacle,2.466,1.273
5.03,obstacle,2.466,1.273
5.09,obstacle,2.466,1.273
5.15,obstacle,2.466,1.273
5.21,obstacle,2.466,1.273
5.27,obstacle,2.466,1.273
5.32,obstacle,2.466,1.273
5.38,obstacle,2.466,1.273
5.44,obstacle,2.466,1.273
5.5,obstacle,2.466,1.273
5.55,obstacle,2.466,1.273
5.61,obstacle,2.466,1.273
5.67,obstacle,2.466,1.273
5.72,obstacle,2.466,1.273
5.78,obstacle,2.466,1.273
5.84,obstacle,2.466,1.273
5.89,obstacle,2.466,1.273
5.95,obstacle,2.466,1.273
6.0,obstacle,2.466,1.273
6.06,obstacle,2.466,1.273
6.12,obstacle,2.466,1.273
6.18,obstacle,2.466,1.273
6.23,obstacle,2.466,1.273
6.29,obstacle,2.466,1.273
6.34,obstacle,2.466,1.273
6.4,obstacle,2.466,1.273
6.46,obstacle,2.466,1.273
6.51,obstacle,2.466,1.273
6.57,obstacle,2.466,1.273
6.63,obstacle,2.466,1.273
6.68,obstacle,2.466,1.273
6.73,obstacle,2.466,1.273
6.79,obstacle,2.466,1.273
6.85,obstacle,2.466,1.273
6.9,obstacle,2.466,1.273
6.96,obstacle,2.466,1.273
7.02,obstacle,2.466,1.273
7.07,obstacle,2.466,1.273
7.13,obstacle,2.466,1.273
7.19,obstacle,2.466,1.273
7.24,obstacle,2.466,1.273
7.3,obstacle,2.466,1.273
7.36,obstacle,2.466,1.273
7.41,obstacle,2.466,1.273
7.47,obstacle,2.466,1.273
7.52,obstacle,2.466,1.273
7.58,obstacle,2.466,1.273
7.64,obstacle,2.466,1.273
7.69,obstacle,2.466,1.273
7.75,obstacle,2.466,1.273
7.81,obstacle,2.466,1.273
7.86,obstacle,2.466,1.273
7.92,obstacle,2.466,1.273
7.98,obstacle,2.466,1.273
8.03,obstacle,2.466,1.273
8.09,obstacle,2.466,1.273
8.14,obstacle,2.466,1.273
8.2,obstacle,2.466,1.273
8.26,obstacle,2.466,1.273
8.31,obstacle,2.466,1.273
8.37,obstacle,2.466,1.273
8.42,obstacle,2.466,1.273
8.49,obstacle,2.466,1.273
