t,name,x,y
18.22,obstacle_human_2,4.955,3.968
18.29,obstacle_human_2,4.961,3.962
18.34,obstacle_human_2,4.967,3.956
18.4,obstacle_human_2,4.974,3.949
18.45,obstacle_human_2,4.981,3.942
18.52,obstacle_human_2,4.988,3.936
18.58,obstacle_human_2,4.996,3.928
18.64,obstacle_human_2,5.003,3.921
18.7,obstacle_human_2,5.012,3.913
18.76,obstacle_human_2,5.02,3.905
18.82,obstacle_human_2,5.031,3.894
18.87,obstacle_human_2,5.04,3.886
18.93,obstacle_human_2,5.05,3.876
18.99,obstacle_human_2,5.062,3.864
19.05,obstacle_human_2,5.072,3.854
19.11,obstacle_human_2,5.084,3.843
19.17,obstacle_human_2,5.095,3.833
19.23,obstacle_human_2,5.11,3.818
19.28,obstacle_human_2,5.122,3.806
19.35,obstacle_human_2,5.137,3.792
19.4,obstacle_human_2,5.152,3.777
19.46,obstacle_human_2,5.166,3.764
19.51,obstacle_human_2,5.182,3.748
19.57,obstacle_human_2,5.197,3.734
19.63,obstacle_human_2,5.209,3.722
19.69,obstacle_human_2,5.226,3.706
19.75,obstacle_human_2,5.243,3.689
19.81,obstacle_human_2,5.263,3.67
19.87,obstacle_human_2,5.28,3.654
19.93,obstacle_human_2,5.302,3.633
19.98,obstacle_human_2,5.321,3.615
20.04,obstacle_human_2,5.34,3.596
20.09,obstacle_human_2,5.36,3.577
20.15,obstacle_human_2,5.378,3.559
20.21,obstacle_human_2,5.397,3.541
20.27,obstacle_human_2,5.418,3.521
20.33,obstacle_human_2,5.441,3.499
20.39,obstacle_human_2,5.462,3.478
20.45,obstacle_human_2,5.486,3.455
20.5,obstacle_human_2,5.504,3.438
20.56,obstacle_human_2,5.526,3.416
20.61,obstacle_human_2,5.545,3.398
20.67,obstacle_human_2,5.567,3.376
20.72,obstacle_human_2,5.59,3.354
20.79,obstacle_human_2,5.612,3.334
20.84,obstacle_human_2,5.631,3.315
20.9,obstacle_human_2,5.65,3.297
20.96,obstacle_human_2,5.667,3.28
21.01,obstacle_human_2,5.678,3.27
21.06,obstacle_human_2,5.696,3.253
21.13,obstacle_human_2,5.716,3.234
21.19,obstacle_human_2,5.738,3.212
21.24,obstacle_human_2,5.76,3.191
21.3,obstacle_human_2,5.78,3.171
21.36,obstacle_human_2,5.8,3.152
21.43,obstacle_human_2,5.821,3.132
21.48,obstacle_human_2,5.841,3.112
21.54,obstacle_human_2,5.864,3.091
21.6,obstacle_human_2,5.884,3.071
21.66,obstacle_human_2,5.905,3.051
21.72,obstacle_human_2,5.93,3.026
21.78,obstacle_human_2,5.953,3.004
21.83,obstacle_human_2,5.976,2.982
21.89,obstacle_human_2,5.995,2.964
21.95,obstacle_human_2,6.02,2.939
22.0,obstacle_human_2,6.041,2.919
22.06,obstacle_human_2,6.065,2.897
22.11,obstacle_human_2,6.09,2.872
22.17,obstacle_human_2,6.113,2.85
22.23,obstacle_human_2,6.134,2.829
22.28,obstacle_human_2,6.16,2.805
22.34,obstacle_human_2,6.183,2.782
22.39,obstacle_human_2,6.204,2.762
22.45,obstacle_human_2,6.231,2.736
22.51,obstacle_human_2,6.257,2.711
22.57,obstacle_human_2,6.28,2.689
22.63,obstacle_human_2,6.3,2.669
22.69,obstacle_human_2,6.325,2.645
22.74,obstacle_human_2,6.352,2.619
22.8,obstacle_human_2,6.377,2.595
22.85,obstacle_human_2,6.402,2.571
22.91,obstacle_human_2,6.426,2.547
22.97,obstacle_human_2,6.449,2.526
23.03,obstacle_human_2,6.473,2.503
23.08,obstacle_human_2,6.492,2.484
23.14,obstacle_human_2,6.514,2.463
23.2,obstacle_human_2,6.533,2.444
23.26,obstacle_human_2,6.553,2.426
23.31,obstacle_human_2,6.572,2.407
23.37,obstacle_human_2,6.593,2.387
23.43,obstacle_human_2,6.611,2.369
23.49,obstacle_human_2,6.634,2.347
23.54,obstacle_human_2,6.656,2.326
23.6,obstacle_human_2,6.676,2.306
23.65,obstacle_human_2,6.694,2.289
23.71,obstacle_human_2,6.716,2.268
23.77,obstacle_human_2,6.737,2.247
23.82,obstacle_human_2,6.756,2.229
23.88,obstacle_human_2,6.777,2.209
23.94,obstacle_human_2,6.797,2.19
23.99,obstacle_human_2,6.814,2.174
24.05,obstacle_human_2,6.828,2.16
24.11,obstacle_human_2,6.844,2.144
24.16,obstacle_human_2,6.861,2.128
24.22,obstacle_human_2,6.878,2.111
24.28,obstacle_human_2,6.894,2.097
24.33,obstacle_human_2,6.907,2.084
24.39,obstacle_human_2,6.921,2.07
24.45,obstacle_human_2,6.937,2.054
24.51,obstacle_human_2,6.951,2.041
24.58,obstacle_human_2,6.967,2.026
24.63,obstacle_human_2,6.98,2.013
24.69,obstacle_human_2,6.995,1.999
24.76,obstacle_human_2,7.008,1.987
24.81,obstacle_human_2,7.023,1.972
24.87,obstacle_human_2,7.036,1.959
24.93,obstacle_human_2,7.049,1.946
24.99,obstacle_human_2,7.058,1.938
25.04,obstacle_human_2,7.067,1.929
25.1,obstacle_human_2,7.078,1.919
25.16,obstacle_human_2,7.088,1.909
25.22,obstacle_human_2,7.098,1.899
25.28,obstacle_human_2,7.107,1.891
25.33,obstacle_human_2,7.117,1.881
25.39,obstacle_human_2,7.126,1.872
25.45,obstacle_human_2,7.136,1.863
25.51,obstacle_human_2,7.144,1.855
25.58,obstacle_human_2,7.152,1.847
25.63,obstacle_human_2,7.158,1.841
25.68,obstacle_human_2,7.167,1.833
25.73,obstacle_human_2,7.176,1.824
25.79,obstacle_human_2,7.184,1.816
25.85,obstacle_human_2,7.193,1.808
25.9,obstacle_human_2,7.2,1.801
25.96,obstacle_human_2,7.206,1.795
26.01,obstacle_human_2,7.213,1.789
26.07,obstacle_human_2,7.218,1.783
26.13,obstacle_human_2,7.224,1.778
26.19,obstacle_human_2,7.228,1.774
26.26,obstacle_human_2,7.232,1.77
26.31,obstacle_human_2,7.235,1.767
26.37,obstacle_human_2,7.238,1.764
26.43,obstacle_human_2,7.24,1.762
26.49,obstacle_human_2,7.242,1.76
26.55,obstacle_human_2,7.244,1.759
26.61,obstacle_human_2,7.244,1.758
26.66,obstacle_human_2,7.245,1.757
26.72,obstacle_human_2,7.245,1.757
26.77,obstacle_human_2,7.245,1.757
26.83,obstacle_human_2,7.244,1.758
26.89,obstacle_human_2,7.243,1.759
26.94,obstacle_human_2,7.241,1.761
27.0,obstacle_human_2,7.238,1.764
27.06,obstacle_human_2,7.235,1.767
27.12,obstacle_human_2,7.231,1.771
27.18,obstacle_human_2,7.227,1.775
27.23,obstacle_human_2,7.222,1.78
27.29,obstacle_human_2,7.216,1.785
27.35,obstacle_human_2,7.211,1.79
27.41,obstacle_human_2,7.205,1.796
27.47,obstacle_human_2,7.2,1.801
27.53,obstacle_human_2,7.194,1.807
27.58,obstacle_human_2,7.187,1.814
27.64,obstacle_human_2,7.179,1.821
27.7,obstacle_human_2,7.174,1.826
27.76,obstacle_human_2,7.165,1.834
27.82,obstacle_human_2,7.157,1.843
27.87,obstacle_human_2,7.147,1.852
27.93,obstacle_human_2,7.136,1.862
27.98,obstacle_human_2,7.126,1.872
28.04,obstacle_human_2,7.114,1.884
28.09,obstacle_human_2,7.102,1.896
28.14,obstacle_human_2,7.089,1.908
28.2,obstacle_human_2,7.078,1.918
28.26,obstacle_human_2,7.065,1.931
28.31,obstacle_human_2,7.05,1.946
28.37,obstacle_human_2,7.035,1.96
28.43,obstacle_human_2,7.019,1.976
28.49,obstacle_human_2,7.005,1.989
28.54,obstacle_human_2,6.988,2.006
28.6,obstacle_human_2,6.972,2.021
28.66,obstacle_human_2,6.955,2.037
28.71,obstacle_human_2,6.939,2.052
28.77,obstacle_human_2,6.922,2.069
28.83,obstacle_human_2,6.902,2.088
28.88,obstacle_human_2,6.884,2.106
28.95,obstacle_human_2,6.863,2.126
29.01,obstacle_human_2,6.846,2.142
29.07,obstacle_human_2,6.825,2.163
29.12,obstacle_human_2,6.805,2.182
29.18,obstacle_human_2,6.785,2.202
29.24,obstacle_human_2,6.764,2.221
29.29,obstacle_human_2,6.743,2.242
29.35,obstacle_human_2,6.72,2.264
29.41,obstacle_human_2,6.699,2.285
29.46,obstacle_human_2,6.677,2.306
29.52,obstacle_human_2,6.655,2.327
29.58,obstacle_human_2,6.634,2.347
29.64,obstacle_human_2,6.612,2.369
29.69,obstacle_human_2,6.589,2.391
29.76,obstacle_human_2,6.564,2.415
29.81,obstacle_human_2,6.542,2.435
29.87,obstacle_human_2,6.523,2.454
29.93,obstacle_human_2,6.502,2.475
29.99,obstacle_human_2,6.478,2.498
30.04,obstacle_human_2,6.456,2.519
30.1,obstacle_human_2,6.436,2.538
30.16,obstacle_human_2,6.414,2.56
30.21,obstacle_human_2,6.389,2.584
30.27,obstacle_human_2,6.364,2.607
30.33,obstacle_human_2,6.339,2.631
30.39,obstacle_human_2,6.314,2.656
30.44,obstacle_human_2,6.289,2.68
30.5,obstacle_human_2,6.262,2.706
30.56,obstacle_human_2,6.239,2.728
30.61,obstacle_human_2,6.211,2.755
30.67,obstacle_human_2,6.188,2.778
30.73,obstacle_human_2,6.16,2.804
30.78,obstacle_human_2,6.132,2.831
30.84,obstacle_human_2,6.107,2.856
30.89,obstacle_human_2,6.084,2.878
30.95,obstacle_human_2,6.058,2.903
31.01,obstacle_human_2,6.035,2.925
31.07,obstacle_human_2,6.009,2.95
31.13,obstacle_human_2,5.986,2.972
31.18,obstacle_human_2,5.961,2.997
31.24,obstacle_human_2,5.935,3.021
31.3,obstacle_human_2,5.908,3.048
31.36,obstacle_human_2,5.885,3.07
31.42,obstacle_human_2,5.855,3.099
31.47,obstacle_human_2,5.83,3.123
31.52,obstacle_human_2,5.81,3.143
31.58,obstacle_human_2,5.783,3.169
31.64,obstacle_human_2,5.763,3.188
31.7,obstacle_human_2,5.74,3.21
31.76,obstacle_human_2,5.72,3.229
31.82,obstacle_human_2,5.698,3.25
31.88,obstacle_human_2,5.674,3.273
31.93,obstacle_human_2,5.651,3.296
31.99,obstacle_human_2,5.629,3.317
32.05,obstacle_human_2,5.608,3.337
32.1,obstacle_human_2,5.589,3.356
32.17,obstacle_human_2,5.568,3.376
32.22,obstacle_human_2,5.551,3.392
32.27,obstacle_human_2,5.529,3.414
32.33,obstacle_human_2,5.506,3.435
32.38,obstacle_human_2,5.484,3.457
32.44,obstacle_human_2,5.463,3.478
32.5,obstacle_human_2,5.441,3.498
32.55,obstacle_human_2,5.42,3.519
32.61,obstacle_human_2,5.399,3.539
32.67,obstacle_human_2,5.379,3.559
32.73,obstacle_human_2,5.357,3.58
32.78,obstacle_human_2,5.337,3.599
32.84,obstacle_human_2,5.318,3.618
32.9,obstacle_human_2,5.299,3.636
32.95,obstacle_human_2,5.28,3.654
33.01,obstacle_human_2,5.262,3.672
33.06,obstacle_human_2,5.244,3.689
33.12,obstacle_human_2,5.228,3.704
33.17,obstacle_human_2,5.211,3.721
33.23,obstacle_human_2,5.193,3.738
33.28,obstacle_human_2,5.177,3.754
33.34,obstacle_human_2,5.162,3.768
33.41,obstacle_human_2,5.147,3.782
33.46,obstacle_human_2,5.135,3.794
33.52,obstacle_human_2,5.119,3.809
33.57,obstacle_human_2,5.106,3.822
33.63,obstacle_human_2,5.093,3.835
33.69,obstacle_human_2,5.078,3.849
33.74,obstacle_human_2,5.066,3.861
33.8,obstacle_human_2,5.055,3.871
33.86,obstacle_human_2,5.043,3.883
33.91,obstacle_human_2,5.031,3.894
33.97,obstacle_human_2,5.02,3.904
34.03,obstacle_human_2,5.01,3.914
34.08,obstacle_human_2,5.002,3.922
34.14,obstacle_human_2,4.992,3.932
34.2,obstacle_human_2,4.983,3.94
34.26,obstacle_human_2,4.975,3.948
34.32,obstacle_human_2,4.968,3.955
34.38,obstacle_human_2,4.961,3.962
34.44,obstacle_human_2,4.955,3.967
34.51,obstacle_human_2,4.95,3.973
34.57,obstacle_human_2,4.947,3.975
34.62,obstacle_human_2,4.943,3.979
34.69,obstacle_human_2,4.94,3.982
34.75,obstacle_human_2,4.936,3.986
34.81,obstacle_human_2,4.932,3.989
34.87,obstacle_human_2,4.93,3.992
34.92,obstacle_human_2,4.928,3.994
34.98,obstacle_human_2,4.925,3.996
35.04,obstacle_human_2,4.924,3.998
35.1,obstacle_human_2,4.923,3.999
35.15,obstacle_human_2,4.922,3.999
35.21,obstacle_human_2,4.922,3.999
35.27,obstacle_human_2,4.922,3.999
35.32,obstacle_human_2,4.923,3.998
35.38,obstacle_human_2,4.925,3.997
35.44,obstacle_human_2,4.927,3.995
35.5,obstacle_human_2,4.929,3.993
35.56,obstacle_human_2,4.932,3.99
35.61,obstacle_human_2,4.935,3.987
35.67,obstacle_human_2,4.94,3.982
35.72,obstacle_human_2,4.944,3.979
35.78,obstacle_human_2,4.949,3.973
35.84,obstacle_human_2,4.955,3.968
35.9,obstacle_human_2,4.961,3.961
35.96,obstacle_human_2,4.968,3.955
36.01,obstacle_human_2,4.976,3.947
36.07,obstacle_human_2,4.983,3.941
36.12,obstacle_human_2,4.99,3.933
36.18,obstacle_human_2,4.999,3.925
36.24,obstacle_human_2,5.008,3.916
36.3,obstacle_human_2,5.019,3.906
36.36,obstacle_human_2,5.028,3.897
36.42,obstacle_human_2,5.039,3.886
36.47,obstacle_human_2,5.05,3.876
36.53,obstacle_human_2,5.063,3.864
36.59,obstacle_human_2,5.074,3.853
36.64,obstacle_human_2,5.084,3.843
36.7,obstacle_human_2,5.099,3.829
36.76,obstacle_human_2,5.111,3.817
36.82,obstacle_human_2,5.126,3.803
36.88,obstacle_human_2,5.14,3.789
36.93,obstacle_human_2,5.154,3.775
36.99,obstacle_human_2,5.17,3.76
37.05,obstacle_human_2,5.187,3.744
37.1,obstacle_human_2,5.202,3.729
37.16,obstacle_human_2,5.22,3.711
37.21,obstacle_human_2,5.238,3.695
37.27,obstacle_human_2,5.255,3.678
37.33,obstacle_human_2,5.274,3.66
37.38,obstacle_human_2,5.29,3.644
37.44,obstacle_human_2,5.311,3.624
37.49,obstacle_human_2,5.328,3.607
37.55,obstacle_human_2,5.35,3.586
37.61,obstacle_human_2,5.37,3.567
37.67,obstacle_human_2,5.392,3.546
37.72,obstacle_human_2,5.413,3.526
37.78,obstacle_human_2,5.434,3.505
37.84,obstacle_human_2,5.455,3.485
37.89,obstacle_human_2,5.477,3.464
37.95,obstacle_human_2,5.499,3.443
38.0,obstacle_human_2,5.517,3.425
38.06,obstacle_human_2,5.539,3.404
38.12,obstacle_human_2,5.56,3.384
38.18,obstacle_human_2,5.579,3.366
38.24,obstacle_human_2,5.598,3.347
38.3,obstacle_human_2,5.621,3.325
38.35,obstacle_human_2,5.64,3.306
38.41,obstacle_human_2,5.657,3.29
38.47,obstacle_human_2,5.679,3.269
38.52,obstacle_human_2,5.699,3.25
38.58,obstacle_human_2,5.719,3.231
38.65,obstacle_human_2,5.739,3.211
38.71,obstacle_human_2,5.759,3.192
38.76,obstacle_human_2,5.781,3.17
38.82,obstacle_human_2,5.803,3.149
38.88,obstacle_human_2,5.831,3.123
38.94,obstacle_human_2,5.849,3.105
39.0,obstacle_human_2,5.876,3.079
39.05,obstacle_human_2,5.897,3.059
39.11,obstacle_human_2,5.922,3.034
39.17,obstacle_human_2,5.94,3.017
39.23,obstacle_human_2,5.963,2.994
39.29,obstacle_human_2,5.984,2.974
39.34,obstacle_human_2,6.007,2.952
39.4,obstacle_human_2,6.028,2.932
39.46,obstacle_human_2,6.047,2.914
39.51,obstacle_human_2,6.07,2.891
39.58,obstacle_human_2,6.091,2.871
39.64,obstacle_human_2,6.112,2.851
39.7,obstacle_human_2,6.135,2.829
39.75,obstacle_human_2,6.158,2.806
39.81,obstacle_human_2,6.182,2.784
39.87,obstacle_human_2,6.202,2.764
39.92,obstacle_human_2,6.225,2.741
39.98,obstacle_human_2,6.248,2.719
40.04,obstacle_human_2,6.269,2.699
40.1,obstacle_human_2,6.292,2.677
40.16,obstacle_human_2,6.315,2.655
40.22,obstacle_human_2,6.338,2.633
40.28,obstacle_human_2,6.356,2.616
40.34,obstacle_human_2,6.378,2.594
40.4,obstacle_human_2,6.405,2.568
40.46,obstacle_human_2,6.43,2.544
40.52,obstacle_human_2,6.452,2.523
40.58,obstacle_human_2,6.471,2.504
40.63,obstacle_human_2,6.489,2.487
40.69,obstacle_human_2,6.508,2.468
40.75,obstacle_human_2,6.532,2.445
40.81,obstacle_human_2,6.549,2.429
40.87,obstacle_human_2,6.575,2.404
40.93,obstacle_human_2,6.598,2.382
40.98,obstacle_human_2,6.618,2.362
41.04,obstacle_human_2,6.639,2.342
41.1,obstacle_human_2,6.659,2.323
41.15,obstacle_human_2,6.681,2.301
41.21,obstacle_human_2,6.701,2.282
41.27,obstacle_human_2,6.721,2.264
41.32,obstacle_human_2,6.734,2.25
41.39,obstacle_human_2,6.755,2.23
41.44,obstacle_human_2,6.772,2.214
41.5,obstacle_human_2,6.793,2.194
41.56,obstacle_human_2,6.807,2.18
41.61,obstacle_human_2,6.823,2.164
41.67,obstacle_human_2,6.843,2.145
41.72,obstacle_human_2,6.864,2.125
41.78,obstacle_human_2,6.881,2.109
41.83,obstacle_human_2,6.901,2.089
41.89,obstacle_human_2,6.919,2.072
41.95,obstacle_human_2,6.936,2.055
42.0,obstacle_human_2,6.954,2.039
42.06,obstacle_human_2,6.97,2.023
42.11,obstacle_human_2,6.985,2.008
42.17,obstacle_human_2,7.002,1.991
42.22,obstacle_human_2,7.015,1.979
42.28,obstacle_human_2,7.027,1.967
42.34,obstacle_human_2,7.043,1.952
42.39,obstacle_human_2,7.056,1.94
42.45,obstacle_human_2,7.071,1.925
42.51,obstacle_human_2,7.086,1.911
42.57,obstacle_human_2,7.098,1.899
42.63,obstacle_human_2,7.108,1.889
42.69,obstacle_human_2,7.119,1.879
42.75,obstacle_human_2,7.128,1.87
42.81,obstacle_human_2,7.139,1.859
42.86,obstacle_human_2,7.15,1.849
42.92,obstacle_human_2,7.16,1.84
42.98,obstacle_human_2,7.168,1.832
43.04,obstacle_human_2,7.176,1.824
43.09,obstacle_human_2,7.184,1.816
43.15,obstacle_human_2,7.191,1.809
43.21,obstacle_human_2,7.198,1.803
43.27,obstacle_human_2,7.204,1.797
43.33,obstacle_human_2,7.21,1.792
43.38,obstacle_human_2,7.215,1.787
43.44,obstacle_human_2,7.22,1.782
43.5,obstacle_human_2,7.224,1.778
43.56,obstacle_human_2,7.228,1.774
43.61,obstacle_human_2,7.231,1.771
43.67,obstacle_human_2,7.234,1.768
43.73,obstacle_human_2,7.237,1.765
43.79,obstacle_human_2,7.24,1.762
43.84,obstacle_human_2,7.242,1.76
43.9,obstacle_human_2,7.244,1.759
43.96,obstacle_human_2,7.245,1.758
44.02,obstacle_human_2,7.245,1.757
44.08,obstacle_human_2,7.245,1.757
44.13,obstacle_human_2,7.245,1.758
44.19,obstacle_human_2,7.244,1.759
44.25,obstacle_human_2,7.243,1.76
44.3,obstacle_human_2,7.241,1.761
44.36,obstacle_human_2,7.239,1.763
44.42,obstacle_human_2,7.236,1.766
44.48,obstacle_human_2,7.234,1.768
44.53,obstacle_human_2,7.231,1.771
44.6,obstacle_human_2,7.227,1.775
44.65,obstacle_human_2,7.223,1.779
44.71,obstacle_human_2,7.219,1.783
44.77,obstacle_human_2,7.214,1.788
44.83,obstacle_human_2,7.208,1.794
44.89,obstacle_human_2,7.201,1.8
44.94,obstacle_human_2,7.194,1.806
45.0,obstacle_human_2,7.187,1.813
45.07,obstacle_human_2,7.18,1.82
45.12,obstacle_human_2,7.173,1.826
45.18,obstacle_human_2,7.165,1.834
45.24,obstacle_human_2,7.157,1.842
45.3,obstacle_human_2,7.15,1.849
45.36,obstacle_human_2,7.141,1.858
45.41,obstacle_human_2,7.132,1.867
45.47,obstacle_human_2,7.122,1.876
45.53,obstacle_human_2,7.111,1.887
45.59,obstacle_human_2,7.101,1.896
45.65,obstacle_human_2,7.09,1.907
45.71,obstacle_human_2,7.079,1.918
45.77,obstacle_human_2,7.067,1.929
45.82,obstacle_human_2,7.056,1.94
45.88,obstacle_human_2,7.043,1.953
45.93,obstacle_human_2,7.029,1.966
45.99,obstacle_human_2,7.016,1.979
46.04,obstacle_human_2,7.003,1.991
46.1,obstacle_human_2,6.992,2.002
46.16,obstacle_human_2,6.977,2.016
46.22,obstacle_human_2,6.965,2.028
46.28,obstacle_human_2,6.948,2.044
46.34,obstacle_human_2,6.932,2.059
46.39,obstacle_human_2,6.918,2.073
46.45,obstacle_human_2,6.903,2.087
46.5,obstacle_human_2,6.885,2.105
46.56,obstacle_human_2,6.87,2.12
46.62,obstacle_human_2,6.856,2.133
46.68,obstacle_human_2,6.835,2.153
46.74,obstacle_human_2,6.817,2.171
46.79,obstacle_human_2,6.795,2.192
46.85,obstacle_human_2,6.775,2.211
46.91,obstacle_human_2,6.752,2.233
46.96,obstacle_human_2,6.733,2.252
47.02,obstacle_human_2,6.712,2.272
47.08,obstacle_human_2,6.69,2.293
47.14,obstacle_human_2,6.666,2.316
47.19,obstacle_human_2,6.646,2.336
47.26,obstacle_human_2,6.625,2.355
47.31,obstacle_human_2,6.601,2.379
47.37,obstacle_human_2,6.575,2.404
47.43,obstacle_human_2,6.554,2.424
47.48,obstacle_human_2,6.531,2.447
47.54,obstacle_human_2,6.505,2.472
47.6,obstacle_human_2,6.481,2.495
47.66,obstacle_human_2,6.457,2.518
47.72,obstacle_human_2,6.433,2.541
47.77,obstacle_human_2,6.41,2.563
47.83,obstacle_human_2,6.384,2.589
47.88,obstacle_human_2,6.359,2.613
47.94,obstacle_human_2,6.334,2.637
47.99,obstacle_human_2,6.309,2.661
48.05,obstacle_human_2,6.286,2.683
48.11,obstacle_human_2,6.259,2.709
48.17,obstacle_human_2,6.233,2.734
48.23,obstacle_human_2,6.208,2.758
48.28,obstacle_human_2,6.182,2.783
48.34,obstacle_human_2,6.157,2.807
48.4,obstacle_human_2,6.129,2.834
48.46,obstacle_human_2,6.106,2.857
48.51,obstacle_human_2,6.08,2.881
48.58,obstacle_human_2,6.055,2.906
48.63,obstacle_human_2,6.029,2.931
48.68,obstacle_human_2,6.004,2.955
48.74,obstacle_human_2,5.981,2.978
48.79,obstacle_human_2,5.96,2.998
48.85,obstacle_human_2,5.934,3.022
48.9,obstacle_human_2,5.909,3.047
48.97,obstacle_human_2,5.886,3.069
49.02,obstacle_human_2,5.863,3.091
49.07,obstacle_human_2,5.843,3.111
49.13,obstacle_human_2,5.82,3.133
49.18,obstacle_human_2,5.802,3.15
49.24,obstacle_human_2,5.78,3.172
49.3,obstacle_human_2,5.757,3.193
49.35,obstacle_human_2,5.735,3.215
0.0,obstacle,2.466,1.273
0.05,obstacle,2.466,1.273
0.11,obstacle,2.466,1.273
0.17,obstacle,2.466,1.273
0.23,obstacle,2.466,1.273
0.28,obstacle,2.466,1.273
0.34,obstacle,2.466,1.273
0.41,obstacle,2.466,1.273
0.46,obstacle,2.466,1.273
0.52,obstacle,2.466,1.273
0.58,obstacle,2.466,1.273
0.65,obstacle,2.466,1.273
0.71,obstacle,2.466,1.273
0.77,obstacle,2.466,1.273
0.83,obstacle,2.466,1.273
0.89,obstacle,2.466,1.273
0.94,obstacle,2.466,1.273
1.0,obstacle,2.466,1.273
1.07,obstacle,2.466,1.273
1.13,obstacle,2.466,1.273
1.18,obstacle,2.466,1.273
1.24,obstacle,2.466,1.273
1.3,obstacle,2.466,1.273
1.35,obstacle,2.466,1.273
1.41,obstacle,2.466,1.273
1.47,obstacle,2.466,1.273
1.53,obstacle,2.466,1.273
1.58,obstacle,2.466,1.273
1.64,obstacle,2.466,1.273
1.7,obstacle,2.466,1.273
1.75,obstacle,2.466,1.273
1.81,obstacle,2.466,1.273
1.86,obstacle,2.466,1.273
1.91,obstacle,2.466,1.273
1.97,obstacle,2.466,1.273
2.03,obstacle,2.466,1.273
2.09,obstacle,2.466,1.273
2.14,obstacle,2.466,1.273
2.2,obstacle,2.466,1.273
2.26,obstacle,2.466,1.273
2.31,obstacle,2.466,1.273
2.37,obstacle,2.466,1.273
2.42,obstacle,2.466,1.273
2.48,obstacle,2.466,1.273
2.53,obstacle,2.466,1.273
2.59,obstacle,2.466,1.273
2.65,obstacle,2.466,1.273
2.7,obstacle,2.466,1.273
2.76,obstacle,2.466,1.273
2.82,obstacle,2.466,1.273
2.87,obstacle,2.466,1.273
2.93,obstacle,2.466,1.273
2.99,obstacle,2.466,1.273
3.04,obstacle,2.466,1.273
3.1,obstacle,2.466,1.273
3.16,obstacle,2.466,1.273
3.23,obstacle,2.466,1.273
3.29,obstacle,2.466,1.273
3.35,obstacle,2.466,1.273
3.4,obstacle,2.466,1.273
3.45,obstacle,2.466,1.273
3.51,obstacle,2.466,1.273
3.56,obstacle,2.466,1.273
3.62,obstacle,2.466,1.273
3.68,obstacle,2.466,1.273
3.74,obstacle,2.466,1.273
3.8,obstacle,2.466,1.273
3.85,obstacle,2.466,1.273
3.9,obstacle,2.466,1.273
3.97,obstacle,2.466,1.273
4.03,obstacle,2.466,1.273
4.09,obstacle,2.466,1.273
4.15,obstacle,2.466,1.273
4.21,obstacle,2.466,1.273
4.26,obstacle,2.466,1.273
4.32,obstacle,2.466,1.273
4.37,obstacle,2.466,1.273
4.43,obstacle,2.466,1.273
4.49,obstacle,2.466,1.273
4.55,obstacle,2.466,1.273
4.61,obstacle,2.466,1.273
4.67,obstacle,2.466,1.273
4.73,obstacle,2.466,1.273
4.78,obstacle,2.466,1.273
4.84,obstacle,2.466,1.273
4.89,obstacle,2.466,1.273
4.95,obstacle,2.466,1.273
5.01,obstacle,2.466,1.273
5.07,obstacle,2.466,1.273
5.13,obstacle,2.466,1.273
5.19,obstacle,2.466,1.273
5.24,obstacle,2.466,1.273
5.3,obstacle,2.466,1.273
5.36,obstacle,2.466,1.273
5.41,obstacle,2.466,1.273
5.47,obstacle,2.466,1.273
5.54,obstacle,2.466,1.273
5.59,obstacle,2.466,1.273
5.65,obstacle,2.466,1.273
5.71,obstacle,2.466,1.273
5.77,obstacle,2.466,1.273
5.83,obstacle,2.466,1.273
5.88,obstacle,2.466,1.273
5.94,obstacle,2.466,1.273
6.0,obstacle,2.466,1.273
6.06,obstacle,2.466,1.273
6.11,obstacle,2.466,1.273
6.17,obstacle,2.466,1.273
6.23,obstacle,2.466,1.273
6.29,obstacle,2.466,1.273
6.35,obstacle,2.466,1.273
6.4,obstacle,2.466,1.273
6.46,obstacle,2.466,1.273
6.52,obstacle,2.466,1.273
6.57,obstacle,2.466,1.273
6.63,obstacle,2.466,1.273
6.69,obstacle,2.466,1.273
6.75,obstacle,2.466,1.273
6.8,obstacle,2.466,1.273
6.86,obstacle,2.466,1.273
6.92,obstacle,2.466,1.273
6.99,obstacle,2.466,1.273
7.04,obstacle,2.466,1.273
7.1,obstacle,2.466,1.273
7.16,obstacle,2.466,1.273
7.22,obstacle,2.466,1.273
7.27,obstacle,2.466,1.273
7.34,obstacle,2.466,1.273
7.39,obstacle,2.466,1.273
7.44,obstacle,2.466,1.273
7.5,obstacle,2.466,1.273
7.56,obstacle,2.466,1.273
7.63,obstacle,2.466,1.273
7.68,obstacle,2.466,1.273
7.74,obstacle,2.466,1.273
7.8,obstacle,2.466,1.273
7.85,obstacle,2.466,1.273
7.91,obstacle,2.466,1.273
7.97,obstacle,2.466,1.273
8.02,obstacle,2.466,1.273
8.08,obstacle,2.466,1.273
8.15,obstacle,2.466,1.273
8.2,obstacle,2.466,1.273
8.26,obstacle,2.466,1.273
8.32,obstacle,2.466,1.273
8.37,obstacle,2.466,1.273
8.43,obstacle,2.466,1.273
8.48,obstacle,2.466,1.273
8.54,obstacle,2.466,1.273
8.6,obstacle,2.466,1.273
8.66,obstacle,2.466,1.273
8.71,obstacle,2.466,1.273
8.77,obstacle,2.466,1.273
