t,name,x,y
44.1,obstacle,2.466,1.273
44.16,obstacle,2.466,1.273
44.21,obstacle,2.466,1.273
44.27,obstacle,2.466,1.273
44.33,obstacle,2.466,1.273
44.38,obstacle,2.466,1.273
44.44,obstacle,2.466,1.273
44.5,obstacle,2.466,1.273
44.55,obstacle,2.466,1.273
44.61,obstacle,2.466,1.273
44.66,obstacle,2.466,1.273
44.72,obstacle,2.466,1.273
44.78,obstacle,2.466,1.273
44.83,obstacle,2.466,1.273
44.89,obstacle,2.466,1.273
44.95,obstacle,2.466,1.273
45.0,obstacle,2.466,1.273
45.06,obstacle,2.466,1.273
45.11,obstacle,2.466,1.273
45.17,obstacle,2.466,1.273
45.23,obstacle,2.466,1.273
45.28,obstacle,2.466,1.273
45.34,obstacle,2.466,1.273
45.4,obstacle,2.466,1.273
45.46,obstacle,2.466,1.273
45.51,obstacle,2.466,1.273
45.57,obstacle,2.466,1.273
45.62,obstacle,2.466,1.273
45.68,obstacle,2.466,1.273
45.73,obstacle,2.466,1.273
45.79,obstacle,2.466,1.273
45.85,obstacle,2.466,1.273
45.9,obstacle,2.466,1.273
45.97,obstacle,2.466,1.273
46.02,obstacle,2.466,1.273
46.08,obstacle,2.466,1.273
46.13,obstacle,2.466,1.273
46.19,obstacle,2.466,1.273
46.24,obstacle,2.466,1.273
46.3,obstacle,2.466,1.273
46.36,obstacle,2.466,1.273
46.42,obstacle,2.466,1.273
46.47,obstacle,2.466,1.273
46.53,obstacle,2.466,1.273
46.58,obstacle,2.466,1.273
46.64,obstacle,2.466,1.273
46.69,obstacle,2.466,1.273
46.75,obstacle,2.466,1.273
46.8,obstacle,2.466,1.273
46.86,obstacle,2.466,1.273
46.92,obstacle,2.466,1.273
46.97,obstacle,2.466,1.273
47.03,obstacle,2.466,1.273
47.09,obstacle,2.466,1.273
47.14,obstacle,2.466,1.273
47.2,obstacle,2.466,1.273
47.26,obstacle,2.466,1.273
47.31,obstacle,2.466,1.273
47.37,obstacle,2.466,1.273
47.42,obstacle,2.466,1.273
47.48,obstacle,2.466,1.273
47.53,obstacle,2.466,1.273
47.59,obstacle,2.466,1.273
47.65,obstacle,2.466,1.273
47.7,obstacle,2.466,1.273
47.76,obstacle,2.466,1.273
47.81,obstacle,2.466,1.273
47.87,obstacle,2.466,1.273
47.93,obstacle,2.466,1.273
47.98,obstacle,2.466,1.273
48.04,obstacle,2.466,1.273
48.09,obstacle,2.466,1.273
48.15,obstacle,2.466,1.273
48.21,obstacle,2.466,1.273
48.26,obstacle,2.466,1.273
48.32,obstacle,2.466,1.273
48.37,obstacle,2.466,1.273
48.43,obstacle,2.466,1.273
48.49,obstacle,2.466,1.273
48.54,obstacle,2.466,1.273
48.6,obstacle,2.466,1.273
48.65,obstacle,2.466,1.273
48.71,obstacle,2.466,1.273
48.76,obstacle,2.466,1.273
48.82,obstacle,2.466,1.273
48.87,obstacle,2.466,1.273
48.93,obstacle,2.466,1.273
48.99,obstacle,2.466,1.273
49.04,obstacle,2.466,1.273
49.1,obstacle,2.466,1.273
49.15,obstacle,2.466,1.273
49.21,obstacle,2.466,1.273
49.27,obstacle,2.466,1.273
49.32,obstacle,2.466,1.273
49.38,obstacle,2.466,1.273
49.43,obstacle,2.466,1.273
49.49,obstacle,2.466,1.273
49.54,obstacle,2.466,1.273
49.59,obstacle,2.466,1.273
49.65,obstacle,2.466,1.273
49.71,obstacle,2.466,1.273
49.76,obstacle,2.466,1.273
49.82,obstacle,2.466,1.273
49.88,obstacle,2.466,1.273
49.93,obstacle,2.466,1.273
49.99,obstacle,2.466,1.273
50.04,obstacle,2.466,1.273
50.1,obstacle,2.466,1.273
50.15,obstacle,2.466,1.273
50.21,obstacle,2.466,1.273
50.26,obstacle,2.466,1.273
50.32,obstacle,2.466,1.273
50.38,obstacle,2.466,1.273
50.43,obstacle,2.466,1.273
50.49,obstacle,2.466,1.273
50.54,obstacle,2.466,1.273
50.6,obstacle,2.466,1.273
50.66,obstacle,2.466,1.273
50.71,obstacle,2.466,1.273
50.77,obstacle,2.466,1.273
50.83,obstacle,2.466,1.273
50.88,obstacle,2.466,1.273
50.94,obstacle,2.466,1.273
51.0,obstacle,2.466,1.273
51.06,obstacle,2.466,1.273
51.11,obstacle,2.466,1.273
